# Region type : patch inlet
# Faces  :     292
# Area   :     1.5721138e-05
# Time         	sum(phi)
0.0029094      	-3.2753526e-04
0.00290975     	-3.2939860e-04
0.00291009     	-3.2783529e-04
0.00291043     	-3.2742998e-04
0.00291078     	-3.2923447e-04
0.00291112     	-3.2691801e-04
0.00291146     	-3.2763609e-04
0.00291181     	-3.2848165e-04
0.00291215     	-3.2650637e-04
0.00291249     	-3.2780140e-04
0.00291284     	-3.2797370e-04
0.00291318     	-3.2590378e-04
0.00291352     	-3.2792148e-04
0.00291387     	-3.2695857e-04
0.00291421     	-3.2613467e-04
0.00291455     	-3.2802559e-04
0.0029149      	-3.2631787e-04
0.00291524     	-3.2635246e-04
0.00291558     	-3.2765241e-04
0.00291593     	-3.2592083e-04
0.00291627     	-3.2689272e-04
0.00291661     	-3.2717429e-04
0.00291696     	-3.2567566e-04
0.0029173      	-3.2714408e-04
0.00291764     	-3.2653252e-04
0.00291799     	-3.2628278e-04
0.00291833     	-3.2736889e-04
0.00291867     	-3.2645201e-04
0.00291902     	-3.2641125e-04
0.00291936     	-3.2756484e-04
0.0029197      	-3.2608413e-04
0.00292005     	-3.2731756e-04
0.00292039     	-3.2725619e-04
0.00292073     	-3.2627009e-04
0.00292108     	-3.2773263e-04
0.00292142     	-3.2713251e-04
0.00292176     	-3.2693977e-04
0.00292211     	-3.2849290e-04
0.00292245     	-3.2691671e-04
0.00292279     	-3.2760199e-04
0.00292314     	-3.2875233e-04
0.00292348     	-3.2678201e-04
0.00292382     	-3.2874672e-04
0.00292417     	-3.2856105e-04
0.00292451     	-3.2749122e-04
0.00292485     	-3.2940760e-04
0.0029252      	-3.2895880e-04
0.00292554     	-3.2812718e-04
0.00292588     	-3.3040594e-04
0.00292623     	-3.2873944e-04
0.00292657     	-3.2930704e-04
0.00292691     	-3.3084820e-04
0.00292725     	-3.2918333e-04
0.0029276      	-3.3023530e-04
0.00292794     	-3.3133515e-04
0.00292828     	-3.2951740e-04
0.00292863     	-3.3157499e-04
0.00292897     	-3.3176083e-04
0.00292931     	-3.3016864e-04
0.00292966     	-3.3272561e-04
0.00293        	-3.3166496e-04
0.00293034     	-3.3143595e-04
0.00293069     	-3.3351753e-04
0.00293103     	-3.3215554e-04
0.00293137     	-3.3230792e-04
0.00293172     	-3.3436872e-04
0.00293206     	-3.3245758e-04
0.0029324      	-3.3408659e-04
0.00293274     	-3.3457000e-04
0.00293309     	-3.3329148e-04
0.00293343     	-3.3487629e-04
0.00293377     	-3.3494746e-04
0.00293412     	-3.3428005e-04
0.00293446     	-3.3605619e-04
0.0029348      	-3.3520261e-04
0.00293514     	-3.3537523e-04
0.00293549     	-3.3682945e-04
0.00293583     	-3.3570901e-04
0.00293617     	-3.3663303e-04
0.00293652     	-3.3713402e-04
0.00293686     	-3.3635991e-04
0.0029372      	-3.3752153e-04
0.00293755     	-3.3782721e-04
0.00293789     	-3.3693065e-04
0.00293823     	-3.3868610e-04
0.00293857     	-3.3790816e-04
0.00293892     	-3.3821557e-04
0.00293926     	-3.3940865e-04
0.0029396      	-3.3836084e-04
0.00293994     	-3.3882154e-04
0.00294029     	-3.3991495e-04
0.00294063     	-3.3851415e-04
0.00294097     	-3.4004416e-04
0.00294132     	-3.4010469e-04
0.00294166     	-3.3899189e-04
0.002942       	-3.4091256e-04
0.00294235     	-3.4014854e-04
0.00294269     	-3.3979217e-04
0.00294303     	-3.4144266e-04
0.00294337     	-3.4006181e-04
0.00294372     	-3.4045687e-04
0.00294406     	-3.4201445e-04
0.0029444      	-3.4000036e-04
0.00294474     	-3.4140430e-04
0.00294509     	-3.4189646e-04
0.00294543     	-3.4034085e-04
0.00294577     	-3.4218242e-04
0.00294612     	-3.4184203e-04
0.00294646     	-3.4043509e-04
0.0029468      	-3.4252769e-04
0.00294714     	-3.4138382e-04
0.00294749     	-3.4100410e-04
0.00294783     	-3.4293043e-04
0.00294817     	-3.4100244e-04
0.00294851     	-3.4145475e-04
0.00294886     	-3.4279500e-04
0.0029492      	-3.4084597e-04
0.00294954     	-3.4175722e-04
0.00294989     	-3.4263315e-04
0.00295023     	-3.4029447e-04
0.00295057     	-3.4236032e-04
0.00295091     	-3.4197409e-04
0.00295126     	-3.4044368e-04
0.0029516      	-3.4243144e-04
0.00295194     	-3.4140030e-04
0.00295228     	-3.4056326e-04
0.00295263     	-3.4262663e-04
0.00295297     	-3.4055774e-04
0.00295331     	-3.4065797e-04
0.00295366     	-3.4203185e-04
0.002954       	-3.3991896e-04
0.00295434     	-3.4108588e-04
0.00295468     	-3.4125955e-04
0.00295503     	-3.3962063e-04
0.00295537     	-3.4083864e-04
0.00295571     	-3.4061622e-04
0.00295605     	-3.3935995e-04
0.0029564      	-3.4096783e-04
0.00295674     	-3.3943217e-04
0.00295708     	-3.3932848e-04
0.00295743     	-3.4024892e-04
0.00295777     	-3.3889511e-04
0.00295811     	-3.3915001e-04
0.00295845     	-3.3979823e-04
0.0029588      	-3.3812095e-04
0.00295914     	-3.3924063e-04
0.00295948     	-3.3891849e-04
0.00295982     	-3.3770817e-04
0.00296017     	-3.3894507e-04
0.00296051     	-3.3779489e-04
0.00296085     	-3.3762674e-04
0.0029612      	-3.3854581e-04
0.00296154     	-3.3709896e-04
0.00296188     	-3.3745312e-04
0.00296223     	-3.3792173e-04
0.00296257     	-3.3623342e-04
0.00296291     	-3.3776660e-04
0.00296325     	-3.3675450e-04
0.0029636      	-3.3604124e-04
0.00296394     	-3.3714699e-04
0.00296428     	-3.3604365e-04
0.00296462     	-3.3585231e-04
0.00296497     	-3.3715856e-04
0.00296531     	-3.3512348e-04
0.00296565     	-3.3585246e-04
0.002966       	-3.3642679e-04
0.00296634     	-3.3454641e-04
0.00296668     	-3.3602205e-04
0.00296703     	-3.3566093e-04
0.00296737     	-3.3403144e-04
0.00296771     	-3.3590460e-04
0.00296805     	-3.3483250e-04
0.0029684      	-3.3406234e-04
0.00296874     	-3.3621069e-04
0.00296908     	-3.3375703e-04
0.00296943     	-3.3441163e-04
0.00296977     	-3.3549205e-04
0.00297011     	-3.3330788e-04
0.00297045     	-3.3462476e-04
0.0029708      	-3.3503450e-04
0.00297114     	-3.3293365e-04
0.00297148     	-3.3499662e-04
0.00297183     	-3.3438766e-04
0.00297217     	-3.3325244e-04
0.00297251     	-3.3514532e-04
0.00297286     	-3.3376527e-04
0.0029732      	-3.3340435e-04
0.00297354     	-3.3511443e-04
0.00297388     	-3.3329281e-04
0.00297423     	-3.3381482e-04
0.00297457     	-3.3491571e-04
0.00297491     	-3.3295114e-04
0.00297526     	-3.3455374e-04
0.0029756      	-3.3450952e-04
0.00297594     	-3.3324759e-04
0.00297629     	-3.3479443e-04
0.00297663     	-3.3408259e-04
0.00297697     	-3.3357956e-04
0.00297731     	-3.3522921e-04
0.00297766     	-3.3372941e-04
0.002978       	-3.3431327e-04
0.00297834     	-3.3499702e-04
0.00297868     	-3.3389556e-04
0.00297903     	-3.3498785e-04
0.00297937     	-3.3493454e-04
0.00297971     	-3.3404681e-04
0.00298006     	-3.3535082e-04
0.0029804      	-3.3465022e-04
0.00298074     	-3.3459541e-04
0.00298108     	-3.3586449e-04
0.00298143     	-3.3449518e-04
0.00298177     	-3.3523671e-04
0.00298211     	-3.3584347e-04
0.00298246     	-3.3471197e-04
0.0029828      	-3.3595992e-04
0.00298314     	-3.3595484e-04
0.00298348     	-3.3463126e-04
0.00298383     	-3.3663636e-04
0.00298417     	-3.3549644e-04
0.00298451     	-3.3551732e-04
0.00298486     	-3.3718879e-04
0.0029852      	-3.3539497e-04
0.00298554     	-3.3610373e-04
0.00298588     	-3.3736238e-04
0.00298623     	-3.3518363e-04
0.00298657     	-3.3700206e-04
0.00298691     	-3.3709569e-04
0.00298725     	-3.3541207e-04
0.0029876      	-3.3765158e-04
0.00298794     	-3.3685829e-04
0.00298828     	-3.3608178e-04
0.00298862     	-3.3804155e-04
0.00298897     	-3.3664105e-04
0.00298931     	-3.3661644e-04
0.00298965     	-3.3843385e-04
0.00298999     	-3.3629526e-04
0.00299034     	-3.3745551e-04
0.00299068     	-3.3812024e-04
0.00299102     	-3.3639123e-04
0.00299136     	-3.3801380e-04
0.00299171     	-3.3817911e-04
0.00299205     	-3.3643762e-04
0.00299239     	-3.3867214e-04
0.00299273     	-3.3748670e-04
0.00299307     	-3.3699357e-04
0.00299342     	-3.3884313e-04
0.00299376     	-3.3708882e-04
0.0029941      	-3.3752101e-04
0.00299444     	-3.3855836e-04
0.00299478     	-3.3694736e-04
0.00299513     	-3.3807494e-04
0.00299547     	-3.3837105e-04
0.00299581     	-3.3679941e-04
0.00299615     	-3.3858747e-04
0.00299649     	-3.3742912e-04
0.00299684     	-3.3746158e-04
0.00299718     	-3.3834420e-04
0.00299752     	-3.3726197e-04
0.00299786     	-3.3773142e-04
0.0029982      	-3.3812506e-04
0.00299854     	-3.3695425e-04
0.00299888     	-3.3812100e-04
0.00299921     	-3.3730602e-04
0.00299955     	-3.3733481e-04
0.00299987     	-3.3769180e-04
0.00300021     	-3.3683490e-04
0.00300055     	-3.3789044e-04
0.00300089     	-3.3741505e-04
0.00300123     	-3.3656630e-04
0.00300158     	-3.3780852e-04
0.00300192     	-3.3691064e-04
0.00300226     	-3.3647026e-04
0.00300261     	-3.3812636e-04
0.00300295     	-3.3592220e-04
0.00300329     	-3.3680225e-04
0.00300364     	-3.3751824e-04
0.00300398     	-3.3562917e-04
0.00300432     	-3.3710354e-04
0.00300467     	-3.3707350e-04
0.00300501     	-3.3527130e-04
0.00300535     	-3.3733661e-04
0.0030057      	-3.3622702e-04
0.00300604     	-3.3537927e-04
0.00300638     	-3.3725065e-04
0.00300672     	-3.3539001e-04
0.00300707     	-3.3566669e-04
0.00300741     	-3.3703876e-04
0.00300775     	-3.3505977e-04
0.0030081      	-3.3578585e-04
0.00300844     	-3.3669749e-04
0.00300878     	-3.3433259e-04
0.00300913     	-3.3631323e-04
0.00300947     	-3.3592430e-04
0.00300981     	-3.3434318e-04
0.00301016     	-3.3627736e-04
0.0030105      	-3.3536974e-04
0.00301084     	-3.3446832e-04
0.00301118     	-3.3665324e-04
0.00301153     	-3.3460176e-04
0.00301187     	-3.3479600e-04
0.00301221     	-3.3615134e-04
0.00301256     	-3.3418610e-04
0.0030129      	-3.3533147e-04
0.00301324     	-3.3561563e-04
0.00301359     	-3.3405528e-04
0.00301393     	-3.3538547e-04
0.00301427     	-3.3522556e-04
0.00301462     	-3.3426197e-04
0.00301496     	-3.3587489e-04
0.0030153      	-3.3450927e-04
0.00301564     	-3.3459518e-04
0.00301599     	-3.3553226e-04
0.00301633     	-3.3433191e-04
0.00301667     	-3.3486730e-04
0.00301702     	-3.3554032e-04
0.00301736     	-3.3407828e-04
0.0030177      	-3.3553077e-04
0.00301805     	-3.3520225e-04
0.00301839     	-3.3437262e-04
0.00301873     	-3.3581228e-04
0.00301908     	-3.3466660e-04
0.00301942     	-3.3483680e-04
0.00301976     	-3.3597502e-04
0.00302011     	-3.3451648e-04
0.00302045     	-3.3534360e-04
0.00302079     	-3.3588994e-04
0.00302114     	-3.3439978e-04
0.00302148     	-3.3629178e-04
0.00302182     	-3.3544366e-04
0.00302216     	-3.3485562e-04
0.00302251     	-3.3632209e-04
0.00302285     	-3.3533590e-04
0.00302319     	-3.3526025e-04
0.00302354     	-3.3701694e-04
0.00302388     	-3.3499419e-04
0.00302422     	-3.3597825e-04
0.00302457     	-3.3695378e-04
0.00302491     	-3.3512137e-04
0.00302525     	-3.3673740e-04
0.0030256      	-3.3693484e-04
0.00302594     	-3.3513511e-04
0.00302628     	-3.3732680e-04
0.00302663     	-3.3674394e-04
0.00302697     	-3.3560853e-04
0.00302731     	-3.3809153e-04
0.00302765     	-3.3623441e-04
0.003028       	-3.3656741e-04
0.00302834     	-3.3825190e-04
0.00302868     	-3.3640384e-04
0.00302903     	-3.3712822e-04
0.00302937     	-3.3835415e-04
0.00302971     	-3.3615429e-04
0.00303006     	-3.3825774e-04
0.0030304      	-3.3808594e-04
0.00303074     	-3.3681196e-04
0.00303108     	-3.3864657e-04
0.00303143     	-3.3806523e-04
0.00303177     	-3.3738310e-04
0.00303211     	-3.3927606e-04
0.00303246     	-3.3783157e-04
0.0030328      	-3.3781845e-04
0.00303314     	-3.3940442e-04
0.00303349     	-3.3772230e-04
0.00303383     	-3.3877576e-04
0.00303417     	-3.3930586e-04
0.00303451     	-3.3803833e-04
0.00303486     	-3.3914551e-04
0.0030352      	-3.3946387e-04
0.00303554     	-3.3817213e-04
0.00303589     	-3.3993959e-04
0.00303623     	-3.3879995e-04
0.00303657     	-3.3896141e-04
0.00303692     	-3.4007530e-04
0.00303726     	-3.3901221e-04
0.0030376      	-3.3948121e-04
0.00303795     	-3.4021693e-04
0.00303829     	-3.3885260e-04
0.00303863     	-3.4037404e-04
0.00303897     	-3.3992115e-04
0.00303932     	-3.3915273e-04
0.00303966     	-3.4057475e-04
0.00304        	-3.3960316e-04
0.00304035     	-3.3979750e-04
0.00304069     	-3.4090397e-04
0.00304103     	-3.3957488e-04
0.00304137     	-3.4005463e-04
0.00304172     	-3.4104039e-04
0.00304206     	-3.3923687e-04
0.0030424      	-3.4090507e-04
0.00304275     	-3.4055214e-04
0.00304309     	-3.3953950e-04
0.00304343     	-3.4107961e-04
0.00304378     	-3.4059406e-04
0.00304412     	-3.3966413e-04
0.00304446     	-3.4171863e-04
0.0030448      	-3.3993645e-04
0.00304515     	-3.4035876e-04
0.00304549     	-3.4180498e-04
0.00304583     	-3.3971228e-04
0.00304618     	-3.4076728e-04
0.00304652     	-3.4153839e-04
0.00304686     	-3.3953784e-04
0.0030472      	-3.4146581e-04
0.00304755     	-3.4130287e-04
0.00304789     	-3.3953673e-04
0.00304823     	-3.4193474e-04
0.00304858     	-3.4058346e-04
0.00304892     	-3.4023241e-04
0.00304926     	-3.4202288e-04
0.00304961     	-3.4027767e-04
0.00304995     	-3.4037224e-04
0.00305029     	-3.4208027e-04
0.00305063     	-3.3984945e-04
0.00305098     	-3.4116098e-04
0.00305132     	-3.4170274e-04
0.00305166     	-3.3991450e-04
0.00305201     	-3.4144994e-04
0.00305235     	-3.4146149e-04
0.00305269     	-3.3983388e-04
0.00305304     	-3.4178819e-04
0.00305338     	-3.4084606e-04
0.00305372     	-3.4016757e-04
0.00305406     	-3.4214997e-04
0.00305441     	-3.4039510e-04
0.00305475     	-3.4068042e-04
0.00305509     	-3.4179368e-04
0.00305544     	-3.4022472e-04
0.00305578     	-3.4111472e-04
0.00305612     	-3.4152824e-04
0.00305646     	-3.3990203e-04
0.00305681     	-3.4147822e-04
0.00305715     	-3.4086505e-04
0.00305749     	-3.4049937e-04
0.00305784     	-3.4163776e-04
0.00305818     	-3.4052712e-04
0.00305852     	-3.4057526e-04
0.00305887     	-3.4145461e-04
0.00305921     	-3.4010473e-04
0.00305955     	-3.4088295e-04
0.00305989     	-3.4113517e-04
0.00306024     	-3.3986006e-04
0.00306058     	-3.4128754e-04
0.00306092     	-3.4070823e-04
0.00306127     	-3.4009096e-04
0.00306161     	-3.4127837e-04
0.00306195     	-3.4029060e-04
0.00306229     	-3.4013461e-04
0.00306264     	-3.4147882e-04
0.00306298     	-3.3963694e-04
0.00306332     	-3.4051364e-04
0.00306367     	-3.4098751e-04
0.00306401     	-3.3945732e-04
0.00306435     	-3.4102338e-04
0.0030647      	-3.4049069e-04
0.00306504     	-3.3926446e-04
0.00306538     	-3.4102806e-04
0.00306572     	-3.3973354e-04
0.00306607     	-3.3943126e-04
0.00306641     	-3.4117179e-04
0.00306675     	-3.3891991e-04
0.0030671      	-3.3976521e-04
0.00306744     	-3.4065042e-04
0.00306778     	-3.3866914e-04
0.00306813     	-3.3995665e-04
0.00306847     	-3.4030644e-04
0.00306881     	-3.3817696e-04
0.00306915     	-3.4027303e-04
0.0030695      	-3.3954212e-04
0.00306984     	-3.3819045e-04
0.00307018     	-3.4023329e-04
0.00307053     	-3.3886183e-04
0.00307087     	-3.3834443e-04
0.00307121     	-3.4034066e-04
0.00307156     	-3.3816714e-04
0.0030719      	-3.3851946e-04
0.00307224     	-3.3982216e-04
0.00307258     	-3.3746999e-04
0.00307293     	-3.3904243e-04
0.00307327     	-3.3896907e-04
0.00307361     	-3.3731118e-04
0.00307396     	-3.3890577e-04
0.0030743      	-3.3839292e-04
0.00307464     	-3.3732567e-04
0.00307499     	-3.3923557e-04
0.00307533     	-3.3742643e-04
0.00307567     	-3.3749800e-04
0.00307602     	-3.3857516e-04
0.00307636     	-3.3702473e-04
0.0030767      	-3.3759389e-04
0.00307704     	-3.3823417e-04
0.00307739     	-3.3658841e-04
0.00307773     	-3.3779113e-04
0.00307807     	-3.3766473e-04
0.00307842     	-3.3652776e-04
0.00307876     	-3.3788924e-04
0.0030791      	-3.3672521e-04
0.00307945     	-3.3665787e-04
0.00307979     	-3.3761002e-04
0.00308013     	-3.3634194e-04
0.00308047     	-3.3677408e-04
0.00308082     	-3.3733434e-04
0.00308116     	-3.3577366e-04
0.0030815      	-3.3742591e-04
0.00308185     	-3.3658420e-04
0.00308219     	-3.3596752e-04
0.00308253     	-3.3721236e-04
0.00308288     	-3.3605468e-04
0.00308322     	-3.3611572e-04
0.00308356     	-3.3735690e-04
0.00308391     	-3.3557854e-04
0.00308425     	-3.3641223e-04
0.00308459     	-3.3702640e-04
0.00308494     	-3.3536492e-04
0.00308528     	-3.3699751e-04
0.00308562     	-3.3651198e-04
0.00308597     	-3.3528578e-04
0.00308631     	-3.3699638e-04
0.00308665     	-3.3613974e-04
0.00308699     	-3.3546917e-04
0.00308734     	-3.3771109e-04
0.00308768     	-3.3537682e-04
0.00308802     	-3.3622256e-04
0.00308837     	-3.3741139e-04
0.00308871     	-3.3525943e-04
0.00308905     	-3.3674240e-04
0.0030894      	-3.3723557e-04
0.00308974     	-3.3515351e-04
0.00309008     	-3.3745517e-04
0.00309043     	-3.3688090e-04
0.00309077     	-3.3567818e-04
0.00309111     	-3.3790419e-04
0.00309146     	-3.3654004e-04
0.0030918      	-3.3641419e-04
0.00309214     	-3.3817177e-04
0.00309249     	-3.3658826e-04
0.00309283     	-3.3682953e-04
0.00309317     	-3.3840123e-04
0.00309351     	-3.3635293e-04
0.00309386     	-3.3801853e-04
0.0030942      	-3.3824470e-04
0.00309454     	-3.3694980e-04
0.00309489     	-3.3848904e-04
0.00309523     	-3.3835611e-04
0.00309557     	-3.3746350e-04
0.00309592     	-3.3945905e-04
0.00309626     	-3.3801906e-04
0.0030966      	-3.3828425e-04
0.00309695     	-3.3965882e-04
0.00309729     	-3.3825958e-04
0.00309763     	-3.3940662e-04
0.00309798     	-3.3984204e-04
0.00309832     	-3.3873145e-04
0.00309866     	-3.4011574e-04
0.003099       	-3.4003331e-04
0.00309935     	-3.3932173e-04
0.00309969     	-3.4095181e-04
0.00310003     	-3.3983143e-04
0.00310038     	-3.4046892e-04
0.00310072     	-3.4135195e-04
0.00310106     	-3.4052916e-04
0.0031014      	-3.4118654e-04
0.00310175     	-3.4191876e-04
0.00310209     	-3.4069271e-04
0.00310243     	-3.4242485e-04
0.00310278     	-3.4195395e-04
0.00310312     	-3.4141002e-04
0.00310346     	-3.4295817e-04
0.00310381     	-3.4226749e-04
0.00310415     	-3.4231160e-04
0.00310449     	-3.4400024e-04
0.00310483     	-3.4236451e-04
0.00310518     	-3.4309306e-04
0.00310552     	-3.4444230e-04
0.00310586     	-3.4235926e-04
0.00310621     	-3.4435106e-04
0.00310655     	-3.4438954e-04
0.00310689     	-3.4306403e-04
0.00310723     	-3.4514635e-04
0.00310758     	-3.4481680e-04
0.00310792     	-3.4360193e-04
0.00310826     	-3.4618467e-04
0.00310861     	-3.4446712e-04
0.00310895     	-3.4479719e-04
0.00310929     	-3.4654825e-04
0.00310963     	-3.4468245e-04
0.00310998     	-3.4539359e-04
0.00311032     	-3.4689240e-04
0.00311066     	-3.4480795e-04
0.00311101     	-3.4659647e-04
0.00311135     	-3.4686387e-04
0.00311169     	-3.4509724e-04
0.00311203     	-3.4718018e-04
0.00311238     	-3.4674315e-04
0.00311272     	-3.4560129e-04
0.00311306     	-3.4760807e-04
0.00311341     	-3.4665507e-04
0.00311375     	-3.4610748e-04
0.00311409     	-3.4834334e-04
0.00311443     	-3.4642770e-04
0.00311478     	-3.4684175e-04
0.00311512     	-3.4822939e-04
0.00311546     	-3.4642235e-04
0.0031158      	-3.4747299e-04
0.00311615     	-3.4812310e-04
0.00311649     	-3.4621001e-04
0.00311683     	-3.4793249e-04
0.00311718     	-3.4776696e-04
0.00311752     	-3.4659934e-04
0.00311786     	-3.4842029e-04
0.0031182      	-3.4711151e-04
0.00311855     	-3.4694662e-04
0.00311889     	-3.4828773e-04
0.00311923     	-3.4690030e-04
0.00311957     	-3.4708102e-04
0.00311992     	-3.4811880e-04
0.00312026     	-3.4645153e-04
0.0031206      	-3.4773978e-04
0.00312095     	-3.4753912e-04
0.00312129     	-3.4654974e-04
0.00312163     	-3.4743690e-04
0.00312197     	-3.4711453e-04
0.00312232     	-3.4639802e-04
0.00312266     	-3.4763171e-04
0.003123       	-3.4629483e-04
0.00312334     	-3.4640141e-04
0.00312369     	-3.4719498e-04
0.00312403     	-3.4574551e-04
0.00312437     	-3.4658923e-04
0.00312472     	-3.4657492e-04
0.00312506     	-3.4533025e-04
0.0031254      	-3.4640861e-04
0.00312575     	-3.4601057e-04
0.00312609     	-3.4477258e-04
0.00312643     	-3.4649546e-04
0.00312677     	-3.4477676e-04
0.00312712     	-3.4514873e-04
0.00312746     	-3.4596497e-04
0.0031278      	-3.4429397e-04
0.00312814     	-3.4482990e-04
0.00312849     	-3.4534777e-04
0.00312883     	-3.4342096e-04
0.00312917     	-3.4507779e-04
0.00312952     	-3.4420595e-04
0.00312986     	-3.4305602e-04
0.0031302      	-3.4460029e-04
0.00313055     	-3.4330811e-04
0.00313089     	-3.4295258e-04
0.00313123     	-3.4438573e-04
0.00313157     	-3.4232942e-04
0.00313192     	-3.4253973e-04
0.00313226     	-3.4378360e-04
0.0031326      	-3.4117476e-04
0.00313295     	-3.4276644e-04
0.00313329     	-3.4273152e-04
0.00313363     	-3.4077794e-04
0.00313397     	-3.4255456e-04
0.00313432     	-3.4204209e-04
0.00313466     	-3.4020256e-04
0.003135       	-3.4260580e-04
0.00313535     	-3.4054953e-04
0.00313569     	-3.4038047e-04
0.00313603     	-3.4196218e-04
0.00313638     	-3.3983178e-04
0.00313672     	-3.4025928e-04
0.00313706     	-3.4127526e-04
0.0031374      	-3.3912612e-04
0.00313775     	-3.4044331e-04
0.00313809     	-3.4049764e-04
0.00313843     	-3.3855774e-04
0.00313878     	-3.4033705e-04
0.00313912     	-3.3938186e-04
0.00313946     	-3.3862537e-04
0.00313981     	-3.4010292e-04
0.00314015     	-3.3876181e-04
0.00314049     	-3.3833093e-04
0.00314084     	-3.3994062e-04
0.00314118     	-3.3789033e-04
0.00314152     	-3.3894590e-04
0.00314187     	-3.3906638e-04
0.00314221     	-3.3758909e-04
0.00314255     	-3.3875847e-04
0.00314289     	-3.3840368e-04
0.00314324     	-3.3764412e-04
0.00314358     	-3.3895078e-04
0.00314392     	-3.3773383e-04
0.00314427     	-3.3778784e-04
0.00314461     	-3.3873684e-04
0.00314495     	-3.3719108e-04
0.0031453      	-3.3823990e-04
0.00314564     	-3.3811138e-04
0.00314598     	-3.3717613e-04
0.00314633     	-3.3828117e-04
0.00314667     	-3.3805815e-04
0.00314701     	-3.3705105e-04
0.00314736     	-3.3887374e-04
0.0031477      	-3.3729326e-04
0.00314804     	-3.3779005e-04
0.00314838     	-3.3883784e-04
0.00314873     	-3.3718206e-04
0.00314907     	-3.3809803e-04
0.00314941     	-3.3870702e-04
0.00314976     	-3.3693819e-04
0.0031501      	-3.3899341e-04
0.00315044     	-3.3838093e-04
0.00315079     	-3.3728231e-04
0.00315113     	-3.3942959e-04
0.00315147     	-3.3792830e-04
0.00315182     	-3.3809399e-04
0.00315216     	-3.3966828e-04
0.0031525      	-3.3785523e-04
0.00315284     	-3.3842433e-04
0.00315319     	-3.3994051e-04
0.00315353     	-3.3769594e-04
0.00315387     	-3.3963855e-04
0.00315422     	-3.3974467e-04
0.00315456     	-3.3816671e-04
0.0031549      	-3.4006893e-04
0.00315525     	-3.3985965e-04
0.00315559     	-3.3847845e-04
0.00315593     	-3.4094633e-04
0.00315628     	-3.3937793e-04
0.00315662     	-3.3932723e-04
0.00315696     	-3.4137550e-04
0.0031573      	-3.3946725e-04
0.00315765     	-3.4033001e-04
0.00315799     	-3.4138705e-04
0.00315833     	-3.3964929e-04
0.00315868     	-3.4111751e-04
0.00315902     	-3.4152757e-04
0.00315936     	-3.3987579e-04
0.00315971     	-3.4202696e-04
0.00316005     	-3.4118232e-04
0.00316039     	-3.4101516e-04
0.00316074     	-3.4248745e-04
0.00316108     	-3.4145397e-04
0.00316142     	-3.4144795e-04
0.00316176     	-3.4285129e-04
0.00316211     	-3.4141062e-04
0.00316245     	-3.4245100e-04
0.00316279     	-3.4279454e-04
0.00316314     	-3.4171552e-04
0.00316348     	-3.4298372e-04
0.00316382     	-3.4291962e-04
0.00316416     	-3.4229707e-04
0.00316451     	-3.4356350e-04
0.00316485     	-3.4278733e-04
0.00316519     	-3.4273951e-04
0.00316554     	-3.4406013e-04
0.00316588     	-3.4262161e-04
0.00316622     	-3.4355508e-04
0.00316657     	-3.4391680e-04
0.00316691     	-3.4289858e-04
0.00316725     	-3.4426951e-04
0.00316759     	-3.4403380e-04
0.00316794     	-3.4298862e-04
0.00316828     	-3.4479492e-04
0.00316862     	-3.4351390e-04
0.00316897     	-3.4369947e-04
0.00316931     	-3.4509600e-04
0.00316965     	-3.4325945e-04
0.00316999     	-3.4414267e-04
0.00317034     	-3.4498716e-04
0.00317068     	-3.4318737e-04
0.00317102     	-3.4474706e-04
0.00317137     	-3.4479052e-04
0.00317171     	-3.4310954e-04
0.00317205     	-3.4523803e-04
0.0031724      	-3.4425464e-04
0.00317274     	-3.4350663e-04
0.00317308     	-3.4532135e-04
0.00317342     	-3.4394254e-04
0.00317377     	-3.4382944e-04
0.00317411     	-3.4568729e-04
0.00317445     	-3.4345870e-04
0.0031748      	-3.4425781e-04
0.00317514     	-3.4528947e-04
0.00317548     	-3.4310429e-04
0.00317582     	-3.4480776e-04
0.00317617     	-3.4478326e-04
0.00317651     	-3.4293085e-04
0.00317685     	-3.4496151e-04
0.0031772      	-3.4424003e-04
0.00317754     	-3.4309479e-04
0.00317788     	-3.4543176e-04
0.00317822     	-3.4328321e-04
0.00317857     	-3.4347143e-04
0.00317891     	-3.4488170e-04
0.00317925     	-3.4294040e-04
0.0031796      	-3.4371573e-04
0.00317994     	-3.4461164e-04
0.00318028     	-3.4256784e-04
0.00318063     	-3.4418635e-04
0.00318097     	-3.4403314e-04
0.00318131     	-3.4262255e-04
0.00318165     	-3.4415540e-04
0.003182       	-3.4334905e-04
0.00318234     	-3.4269103e-04
0.00318268     	-3.4421442e-04
0.00318303     	-3.4286219e-04
0.00318337     	-3.4276631e-04
0.00318371     	-3.4402941e-04
0.00318406     	-3.4228712e-04
0.0031844      	-3.4344904e-04
0.00318474     	-3.4333749e-04
0.00318508     	-3.4218538e-04
0.00318543     	-3.4325243e-04
0.00318577     	-3.4286078e-04
0.00318611     	-3.4221195e-04
0.00318646     	-3.4371383e-04
0.0031868      	-3.4209855e-04
0.00318714     	-3.4266638e-04
0.00318749     	-3.4323101e-04
0.00318783     	-3.4190226e-04
0.00318817     	-3.4295782e-04
0.00318851     	-3.4282711e-04
0.00318886     	-3.4169437e-04
0.0031892      	-3.4311727e-04
0.00318954     	-3.4244591e-04
0.00318989     	-3.4184048e-04
0.00319023     	-3.4342572e-04
0.00319057     	-3.4177051e-04
