# Region type : patch inlet
# Faces  :     292
# Area   :     1.5721138e-05
# Time         	sum(phi)
0.0012891      	-2.7133375e-04
0.00128944     	-2.7087871e-04
0.00128978     	-2.7267665e-04
0.00129013     	-2.7120046e-04
0.00129047     	-2.7195558e-04
0.00129082     	-2.7313334e-04
0.00129116     	-2.7171623e-04
0.0012915      	-2.7276317e-04
0.00129185     	-2.7356800e-04
0.00129219     	-2.7188425e-04
0.00129254     	-2.7395925e-04
0.00129288     	-2.7370074e-04
0.00129323     	-2.7277568e-04
0.00129357     	-2.7482071e-04
0.00129391     	-2.7388885e-04
0.00129426     	-2.7376887e-04
0.0012946      	-2.7570021e-04
0.00129495     	-2.7410486e-04
0.00129529     	-2.7503758e-04
0.00129564     	-2.7582010e-04
0.00129598     	-2.7468173e-04
0.00129632     	-2.7598004e-04
0.00129667     	-2.7626716e-04
0.00129701     	-2.7543628e-04
0.00129736     	-2.7691496e-04
0.0012977      	-2.7634996e-04
0.00129804     	-2.7642051e-04
0.00129839     	-2.7760764e-04
0.00129873     	-2.7658552e-04
0.00129908     	-2.7738116e-04
0.00129942     	-2.7784583e-04
0.00129976     	-2.7692541e-04
0.00130011     	-2.7835900e-04
0.00130045     	-2.7822171e-04
0.0013008      	-2.7743802e-04
0.00130114     	-2.7927420e-04
0.00130148     	-2.7794329e-04
0.00130183     	-2.7852976e-04
0.00130217     	-2.7956453e-04
0.00130252     	-2.7824209e-04
0.00130286     	-2.7909985e-04
0.0013032      	-2.7989975e-04
0.00130355     	-2.7834174e-04
0.00130389     	-2.8019512e-04
0.00130424     	-2.7990341e-04
0.00130458     	-2.7880327e-04
0.00130492     	-2.8064660e-04
0.00130527     	-2.7983273e-04
0.00130561     	-2.7942125e-04
0.00130596     	-2.8128682e-04
0.0013063      	-2.7974937e-04
0.00130664     	-2.8001745e-04
0.00130699     	-2.8160354e-04
0.00130733     	-2.7971529e-04
0.00130768     	-2.8127304e-04
0.00130802     	-2.8139496e-04
0.00130836     	-2.8022954e-04
0.00130871     	-2.8165792e-04
0.00130905     	-2.8149511e-04
0.00130939     	-2.8082882e-04
0.00130974     	-2.8259297e-04
0.00131008     	-2.8144181e-04
0.00131043     	-2.8172622e-04
0.00131077     	-2.8287823e-04
0.00131111     	-2.8187194e-04
0.00131146     	-2.8272440e-04
0.0013118      	-2.8323162e-04
0.00131215     	-2.8232399e-04
0.00131249     	-2.8358498e-04
0.00131283     	-2.8363530e-04
0.00131318     	-2.8320080e-04
0.00131352     	-2.8488766e-04
0.00131387     	-2.8377288e-04
0.00131421     	-2.8459830e-04
0.00131455     	-2.8556939e-04
0.0013149      	-2.8461302e-04
0.00131524     	-2.8588653e-04
0.00131558     	-2.8640232e-04
0.00131593     	-2.8540339e-04
0.00131627     	-2.8755437e-04
0.00131662     	-2.8713479e-04
0.00131696     	-2.8699737e-04
0.0013173      	-2.8892320e-04
0.00131765     	-2.8807987e-04
0.00131799     	-2.8869400e-04
0.00131833     	-2.9043702e-04
0.00131868     	-2.8924430e-04
0.00131902     	-2.9038497e-04
0.00131936     	-2.9184436e-04
0.00131971     	-2.9055863e-04
0.00132005     	-2.9272156e-04
0.00132039     	-2.9316894e-04
0.00132074     	-2.9232118e-04
0.00132108     	-2.9448421e-04
0.00132142     	-2.9473919e-04
0.00132177     	-2.9414712e-04
0.00132211     	-2.9682849e-04
0.00132245     	-2.9589642e-04
0.0013228      	-2.9653458e-04
0.00132314     	-2.9869643e-04
0.00132348     	-2.9786115e-04
0.00132383     	-2.9873889e-04
0.00132417     	-3.0064634e-04
0.00132451     	-2.9948963e-04
0.00132486     	-3.0135488e-04
0.0013252      	-3.0227695e-04
0.00132554     	-3.0144930e-04
0.00132589     	-3.0356423e-04
0.00132623     	-3.0393103e-04
0.00132657     	-3.0385528e-04
0.00132691     	-3.0573398e-04
0.00132726     	-3.0560190e-04
0.0013276      	-3.0588539e-04
0.00132794     	-3.0791979e-04
0.00132829     	-3.0720734e-04
0.00132863     	-3.0810730e-04
0.00132897     	-3.0956579e-04
0.00132931     	-3.0910045e-04
0.00132966     	-3.1028026e-04
0.00133        	-3.1126397e-04
0.00133034     	-3.1057241e-04
0.00133068     	-3.1219552e-04
0.00133103     	-3.1265188e-04
0.00133137     	-3.1221850e-04
0.00133171     	-3.1388334e-04
0.00133205     	-3.1383601e-04
0.0013324      	-3.1405392e-04
0.00133274     	-3.1536697e-04
0.00133308     	-3.1498036e-04
0.00133342     	-3.1518825e-04
0.00133377     	-3.1663126e-04
0.00133411     	-3.1578413e-04
0.00133445     	-3.1651712e-04
0.00133479     	-3.1737056e-04
0.00133514     	-3.1675202e-04
0.00133548     	-3.1761867e-04
0.00133582     	-3.1812298e-04
0.00133616     	-3.1711411e-04
0.00133651     	-3.1847798e-04
0.00133685     	-3.1833688e-04
0.00133719     	-3.1760337e-04
0.00133753     	-3.1894155e-04
0.00133788     	-3.1824996e-04
0.00133822     	-3.1820340e-04
0.00133856     	-3.1912851e-04
0.0013389      	-3.1803236e-04
0.00133924     	-3.1818977e-04
0.00133959     	-3.1896719e-04
0.00133993     	-3.1758741e-04
0.00134027     	-3.1815059e-04
0.00134061     	-3.1820913e-04
0.00134096     	-3.1719414e-04
0.0013413      	-3.1782898e-04
0.00134164     	-3.1750479e-04
0.00134198     	-3.1627058e-04
0.00134232     	-3.1728292e-04
0.00134267     	-3.1637807e-04
0.00134301     	-3.1545934e-04
0.00134335     	-3.1627886e-04
0.00134369     	-3.1492521e-04
0.00134404     	-3.1446797e-04
0.00134438     	-3.1513299e-04
0.00134472     	-3.1329260e-04
0.00134506     	-3.1315419e-04
0.00134541     	-3.1356996e-04
0.00134575     	-3.1127324e-04
0.00134609     	-3.1209808e-04
0.00134643     	-3.1125303e-04
0.00134678     	-3.0959708e-04
0.00134712     	-3.1027211e-04
0.00134746     	-3.0912030e-04
0.0013478      	-3.0752098e-04
0.00134815     	-3.0852313e-04
0.00134849     	-3.0629004e-04
0.00134883     	-3.0588405e-04
0.00134918     	-3.0609254e-04
0.00134952     	-3.0374019e-04
0.00134986     	-3.0344314e-04
0.0013502      	-3.0339907e-04
0.00135055     	-3.0075706e-04
0.00135089     	-3.0138925e-04
0.00135123     	-3.0023754e-04
0.00135157     	-2.9788365e-04
0.00135192     	-2.9881626e-04
0.00135226     	-2.9670783e-04
0.0013526      	-2.9538071e-04
0.00135295     	-2.9593533e-04
0.00135329     	-2.9320314e-04
0.00135363     	-2.9237644e-04
0.00135398     	-2.9269003e-04
0.00135432     	-2.8940762e-04
0.00135466     	-2.8990223e-04
0.00135501     	-2.8879396e-04
0.00135535     	-2.8614919e-04
0.00135569     	-2.8664132e-04
0.00135604     	-2.8492362e-04
0.00135638     	-2.8287075e-04
0.00135673     	-2.8352143e-04
0.00135707     	-2.8072197e-04
0.00135741     	-2.7959689e-04
0.00135776     	-2.7966349e-04
0.0013581      	-2.7669843e-04
0.00135845     	-2.7664518e-04
0.00135879     	-2.7546495e-04
0.00135913     	-2.7312525e-04
0.00135948     	-2.7311173e-04
0.00135982     	-2.7131690e-04
0.00136017     	-2.6967287e-04
0.00136051     	-2.6971248e-04
0.00136085     	-2.6701764e-04
0.0013612      	-2.6664595e-04
0.00136154     	-2.6545500e-04
0.00136189     	-2.6330674e-04
0.00136223     	-2.6331883e-04
0.00136258     	-2.6147604e-04
0.00136292     	-2.6001272e-04
0.00136327     	-2.6025972e-04
0.00136361     	-2.5737920e-04
0.00136396     	-2.5710617e-04
0.0013643      	-2.5659650e-04
0.00136465     	-2.5373570e-04
0.00136499     	-2.5458026e-04
0.00136534     	-2.5279170e-04
0.00136568     	-2.5094797e-04
0.00136603     	-2.5180714e-04
0.00136637     	-2.4931640e-04
0.00136672     	-2.4850071e-04
0.00136706     	-2.4910755e-04
0.00136741     	-2.4626467e-04
0.00136775     	-2.4696362e-04
0.0013681      	-2.4611497e-04
0.00136844     	-2.4422768e-04
0.00136879     	-2.4504216e-04
0.00136913     	-2.4353140e-04
0.00136948     	-2.4273822e-04
0.00136983     	-2.4336665e-04
0.00137017     	-2.4151939e-04
0.00137052     	-2.4213107e-04
0.00137086     	-2.4161167e-04
0.00137121     	-2.4046911e-04
0.00137155     	-2.4160270e-04
0.0013719      	-2.4010345e-04
0.00137224     	-2.4041383e-04
0.00137259     	-2.4108627e-04
0.00137294     	-2.3948838e-04
0.00137328     	-2.4087036e-04
0.00137363     	-2.4090837e-04
0.00137397     	-2.3962287e-04
0.00137432     	-2.4186158e-04
0.00137466     	-2.4075184e-04
0.00137501     	-2.4113715e-04
0.00137536     	-2.4292320e-04
0.0013757      	-2.4162416e-04
0.00137605     	-2.4292960e-04
0.00137639     	-2.4421387e-04
0.00137674     	-2.4301151e-04
0.00137708     	-2.4535954e-04
0.00137743     	-2.4560907e-04
0.00137777     	-2.4583644e-04
0.00137812     	-2.4803694e-04
0.00137846     	-2.4788911e-04
0.00137881     	-2.4887935e-04
0.00137916     	-2.5091132e-04
0.0013795      	-2.5061703e-04
0.00137985     	-2.5291194e-04
0.00138019     	-2.5381419e-04
0.00138054     	-2.5436041e-04
0.00138088     	-2.5672643e-04
0.00138123     	-2.5723997e-04
0.00138157     	-2.5870811e-04
0.00138192     	-2.6114083e-04
0.00138226     	-2.6105587e-04
0.0013826      	-2.6356843e-04
0.00138295     	-2.6552199e-04
0.00138329     	-2.6554207e-04
0.00138364     	-2.6878968e-04
0.00138398     	-2.7001299e-04
0.00138433     	-2.7068082e-04
0.00138467     	-2.7386707e-04
0.00138502     	-2.7454407e-04
0.00138536     	-2.7623400e-04
0.0013857      	-2.7944349e-04
0.00138605     	-2.7946042e-04
0.00138639     	-2.8188076e-04
0.00138674     	-2.8474354e-04
0.00138708     	-2.8483432e-04
0.00138742     	-2.8768615e-04
0.00138777     	-2.9022372e-04
0.00138811     	-2.9015065e-04
0.00138845     	-2.9365289e-04
0.0013888      	-2.9551543e-04
0.00138914     	-2.9580590e-04
0.00138948     	-2.9906618e-04
0.00138983     	-3.0095608e-04
0.00139017     	-3.0130624e-04
0.00139051     	-3.0504836e-04
0.00139086     	-3.0580056e-04
0.0013912      	-3.0722296e-04
0.00139154     	-3.1040100e-04
0.00139188     	-3.1099064e-04
0.00139223     	-3.1217744e-04
0.00139257     	-3.1574245e-04
0.00139291     	-3.1579136e-04
0.00139325     	-3.1744010e-04
0.0013936      	-3.2041171e-04
0.00139394     	-3.2061018e-04
0.00139428     	-3.2230880e-04
0.00139462     	-3.2503950e-04
0.00139497     	-3.2476272e-04
0.00139531     	-3.2710481e-04
0.00139565     	-3.2893822e-04
0.00139599     	-3.2877555e-04
0.00139633     	-3.3123382e-04
0.00139667     	-3.3296308e-04
0.00139702     	-3.3239649e-04
0.00139736     	-3.3507631e-04
0.0013977      	-3.3635135e-04
0.00139804     	-3.3569418e-04
0.00139838     	-3.3827187e-04
0.00139872     	-3.3939096e-04
0.00139906     	-3.3861742e-04
0.00139941     	-3.4119507e-04
0.00139975     	-3.4208446e-04
0.00140009     	-3.4113956e-04
0.00140043     	-3.4376736e-04
0.00140077     	-3.4413808e-04
0.00140111     	-3.4335427e-04
0.00140145     	-3.4558959e-04
0.00140179     	-3.4602585e-04
0.00140213     	-3.4497862e-04
0.00140248     	-3.4742778e-04
0.00140282     	-3.4719939e-04
0.00140316     	-3.4665283e-04
0.0014035      	-3.4840008e-04
0.00140384     	-3.4828028e-04
0.00140418     	-3.4744816e-04
0.00140452     	-3.4936420e-04
0.00140486     	-3.4849429e-04
0.0014052      	-3.4841346e-04
0.00140555     	-3.4975670e-04
0.00140589     	-3.4861946e-04
0.00140623     	-3.4891635e-04
0.00140657     	-3.4994300e-04
0.00140691     	-3.4838251e-04
0.00140725     	-3.4877836e-04
0.00140759     	-3.4956093e-04
0.00140793     	-3.4800973e-04
0.00140827     	-3.4853186e-04
0.00140862     	-3.4882004e-04
0.00140896     	-3.4751522e-04
0.0014093      	-3.4800775e-04
0.00140964     	-3.4797976e-04
0.00140998     	-3.4660674e-04
0.00141032     	-3.4747285e-04
0.00141066     	-3.4667162e-04
0.001411       	-3.4564829e-04
0.00141135     	-3.4623209e-04
0.00141169     	-3.4568953e-04
0.00141203     	-3.4440779e-04
0.00141237     	-3.4524175e-04
0.00141271     	-3.4405025e-04
0.00141305     	-3.4339263e-04
0.00141339     	-3.4399688e-04
0.00141374     	-3.4226570e-04
0.00141408     	-3.4222949e-04
0.00141442     	-3.4241938e-04
0.00141476     	-3.4099059e-04
0.0014151      	-3.4075062e-04
0.00141544     	-3.4106996e-04
0.00141578     	-3.3920156e-04
0.00141613     	-3.3984970e-04
0.00141647     	-3.3905510e-04
0.00141681     	-3.3783477e-04
0.00141715     	-3.3830846e-04
0.00141749     	-3.3764407e-04
0.00141783     	-3.3630819e-04
0.00141818     	-3.3716171e-04
0.00141852     	-3.3582680e-04
0.00141886     	-3.3525492e-04
0.0014192      	-3.3588404e-04
0.00141954     	-3.3400628e-04
0.00141988     	-3.3409134e-04
0.00142023     	-3.3423638e-04
0.00142057     	-3.3277884e-04
0.00142091     	-3.3300573e-04
0.00142125     	-3.3297357e-04
0.00142159     	-3.3136576e-04
0.00142194     	-3.3236350e-04
0.00142228     	-3.3145198e-04
0.00142262     	-3.3035699e-04
0.00142296     	-3.3118490e-04
0.0014233      	-3.3012810e-04
0.00142365     	-3.2963080e-04
0.00142399     	-3.3045002e-04
0.00142433     	-3.2891702e-04
0.00142467     	-3.2891571e-04
0.00142501     	-3.2967944e-04
0.00142536     	-3.2786956e-04
0.0014257      	-3.2852281e-04
0.00142604     	-3.2854749e-04
0.00142638     	-3.2724434e-04
0.00142672     	-3.2822307e-04
0.00142707     	-3.2779755e-04
0.00142741     	-3.2657972e-04
0.00142775     	-3.2781689e-04
0.00142809     	-3.2697554e-04
0.00142843     	-3.2622075e-04
0.00142878     	-3.2756311e-04
0.00142912     	-3.2594526e-04
0.00142946     	-3.2639562e-04
0.0014298      	-3.2708416e-04
0.00143015     	-3.2573921e-04
0.00143049     	-3.2610864e-04
0.00143083     	-3.2687973e-04
0.00143117     	-3.2510879e-04
0.00143151     	-3.2648421e-04
0.00143186     	-3.2614876e-04
0.0014322      	-3.2493981e-04
0.00143254     	-3.2646695e-04
0.00143288     	-3.2575481e-04
0.00143322     	-3.2496356e-04
0.00143357     	-3.2652404e-04
0.00143391     	-3.2522133e-04
0.00143425     	-3.2516829e-04
0.00143459     	-3.2657076e-04
0.00143493     	-3.2453153e-04
0.00143528     	-3.2541307e-04
0.00143562     	-3.2605953e-04
0.00143596     	-3.2449499e-04
0.0014363      	-3.2557915e-04
0.00143664     	-3.2578912e-04
0.00143699     	-3.2418717e-04
0.00143733     	-3.2591757e-04
0.00143767     	-3.2516215e-04
0.00143801     	-3.2413877e-04
0.00143835     	-3.2563309e-04
0.0014387      	-3.2462324e-04
0.00143904     	-3.2428466e-04
0.00143938     	-3.2550120e-04
0.00143972     	-3.2406895e-04
0.00144006     	-3.2414543e-04
0.00144041     	-3.2536896e-04
0.00144075     	-3.2337885e-04
0.00144109     	-3.2410580e-04
0.00144143     	-3.2468320e-04
0.00144178     	-3.2291505e-04
0.00144212     	-3.2416169e-04
0.00144246     	-3.2401156e-04
0.0014428      	-3.2227406e-04
0.00144314     	-3.2401798e-04
0.00144349     	-3.2301330e-04
0.00144383     	-3.2189897e-04
0.00144417     	-3.2355630e-04
0.00144451     	-3.2182042e-04
0.00144485     	-3.2175805e-04
0.0014452      	-3.2293538e-04
0.00144554     	-3.2087753e-04
0.00144588     	-3.2119513e-04
0.00144622     	-3.2209171e-04
0.00144657     	-3.1959062e-04
0.00144691     	-3.2105467e-04
0.00144725     	-3.2057483e-04
0.00144759     	-3.1892523e-04
0.00144793     	-3.2022772e-04
0.00144828     	-3.1957057e-04
0.00144862     	-3.1794342e-04
0.00144896     	-3.1968536e-04
0.0014493      	-3.1792164e-04
0.00144965     	-3.1740991e-04
0.00144999     	-3.1863969e-04
0.00145033     	-3.1642936e-04
0.00145067     	-3.1642647e-04
0.00145102     	-3.1735186e-04
0.00145136     	-3.1484361e-04
0.0014517      	-3.1588375e-04
0.00145204     	-3.1580622e-04
0.00145238     	-3.1344752e-04
0.00145273     	-3.1507663e-04
0.00145307     	-3.1393135e-04
0.00145341     	-3.1244293e-04
0.00145376     	-3.1381093e-04
0.0014541      	-3.1213922e-04
0.00145444     	-3.1140183e-04
0.00145478     	-3.1273254e-04
0.00145513     	-3.1039121e-04
0.00145547     	-3.1055255e-04
0.00145581     	-3.1102958e-04
0.00145615     	-3.0883851e-04
0.0014565      	-3.0958277e-04
0.00145684     	-3.0937227e-04
0.00145718     	-3.0722947e-04
0.00145752     	-3.0847216e-04
0.00145787     	-3.0746767e-04
0.00145821     	-3.0612119e-04
0.00145855     	-3.0755538e-04
0.0014589      	-3.0547704e-04
0.00145924     	-3.0514862e-04
0.00145958     	-3.0585416e-04
0.00145992     	-3.0391373e-04
0.00146027     	-3.0418804e-04
0.00146061     	-3.0434355e-04
0.00146095     	-3.0238090e-04
0.0014613      	-3.0328422e-04
0.00146164     	-3.0259647e-04
0.00146198     	-3.0152701e-04
0.00146233     	-3.0230534e-04
0.00146267     	-3.0100843e-04
0.00146301     	-3.0038304e-04
0.00146336     	-3.0118079e-04
0.0014637      	-2.9933615e-04
0.00146404     	-2.9981958e-04
0.00146438     	-2.9978716e-04
0.00146473     	-2.9825106e-04
0.00146507     	-2.9920894e-04
0.00146541     	-2.9838927e-04
0.00146576     	-2.9767158e-04
0.0014661      	-2.9833959e-04
0.00146644     	-2.9713788e-04
0.00146679     	-2.9690882e-04
0.00146713     	-2.9763290e-04
0.00146747     	-2.9596334e-04
0.00146782     	-2.9678179e-04
0.00146816     	-2.9655131e-04
0.0014685      	-2.9531031e-04
0.00146885     	-2.9647955e-04
0.00146919     	-2.9572643e-04
0.00146953     	-2.9475185e-04
0.00146988     	-2.9628107e-04
0.00147022     	-2.9448358e-04
0.00147056     	-2.9485042e-04
0.00147091     	-2.9580358e-04
0.00147125     	-2.9391659e-04
0.00147159     	-2.9495005e-04
0.00147194     	-2.9508953e-04
0.00147228     	-2.9358118e-04
0.00147262     	-2.9500400e-04
0.00147297     	-2.9466503e-04
0.00147331     	-2.9320112e-04
0.00147365     	-2.9526185e-04
0.001474       	-2.9379566e-04
0.00147434     	-2.9369674e-04
0.00147468     	-2.9527100e-04
0.00147503     	-2.9352049e-04
0.00147537     	-2.9383896e-04
0.00147571     	-2.9521227e-04
0.00147606     	-2.9301114e-04
0.0014764      	-2.9463097e-04
0.00147674     	-2.9462277e-04
0.00147709     	-2.9304252e-04
0.00147743     	-2.9485902e-04
0.00147777     	-2.9419469e-04
0.00147812     	-2.9354598e-04
0.00147846     	-2.9519062e-04
0.0014788      	-2.9391334e-04
0.00147915     	-2.9372349e-04
0.00147949     	-2.9519300e-04
0.00147983     	-2.9348157e-04
0.00148018     	-2.9444300e-04
0.00148052     	-2.9480691e-04
0.00148086     	-2.9366898e-04
0.00148121     	-2.9460413e-04
0.00148155     	-2.9482111e-04
0.00148189     	-2.9370742e-04
0.00148224     	-2.9514815e-04
0.00148258     	-2.9412095e-04
0.00148292     	-2.9408580e-04
0.00148327     	-2.9507650e-04
0.00148361     	-2.9388372e-04
0.00148395     	-2.9441689e-04
0.0014843      	-2.9483384e-04
0.00148464     	-2.9363317e-04
0.00148498     	-2.9483221e-04
0.00148533     	-2.9451199e-04
0.00148567     	-2.9355951e-04
0.00148601     	-2.9506085e-04
0.00148636     	-2.9364240e-04
0.0014867      	-2.9403164e-04
0.00148704     	-2.9474343e-04
0.00148739     	-2.9344285e-04
0.00148773     	-2.9400034e-04
0.00148807     	-2.9452908e-04
0.00148842     	-2.9295772e-04
0.00148876     	-2.9455237e-04
0.0014891      	-2.9380800e-04
0.00148945     	-2.9284992e-04
0.00148979     	-2.9428280e-04
0.00149013     	-2.9316580e-04
0.00149048     	-2.9286051e-04
0.00149082     	-2.9435892e-04
0.00149116     	-2.9250720e-04
0.00149151     	-2.9283236e-04
0.00149185     	-2.9409499e-04
0.00149219     	-2.9178355e-04
0.00149254     	-2.9339633e-04
0.00149288     	-2.9322195e-04
0.00149322     	-2.9159444e-04
0.00149357     	-2.9320004e-04
0.00149391     	-2.9263075e-04
0.00149425     	-2.9151582e-04
0.0014946      	-2.9354800e-04
0.00149494     	-2.9170210e-04
0.00149528     	-2.9185902e-04
0.00149563     	-2.9306345e-04
0.00149597     	-2.9128313e-04
0.00149632     	-2.9205045e-04
0.00149666     	-2.9259559e-04
0.001497       	-2.9100224e-04
0.00149735     	-2.9216177e-04
0.00149769     	-2.9222093e-04
0.00149803     	-2.9096661e-04
0.00149838     	-2.9251568e-04
0.00149872     	-2.9146321e-04
0.00149906     	-2.9137632e-04
0.00149941     	-2.9231745e-04
0.00149975     	-2.9127332e-04
0.00150009     	-2.9153682e-04
0.00150044     	-2.9222465e-04
0.00150078     	-2.9078933e-04
0.00150112     	-2.9222131e-04
0.00150147     	-2.9176887e-04
0.00150181     	-2.9113106e-04
0.00150215     	-2.9244092e-04
0.0015025      	-2.9133180e-04
0.00150284     	-2.9157515e-04
0.00150319     	-2.9251286e-04
0.00150353     	-2.9112124e-04
0.00150387     	-2.9188721e-04
0.00150422     	-2.9231871e-04
0.00150456     	-2.9093175e-04
0.0015049      	-2.9260101e-04
0.00150525     	-2.9188301e-04
0.00150559     	-2.9128320e-04
0.00150593     	-2.9265499e-04
0.00150628     	-2.9161257e-04
0.00150662     	-2.9144801e-04
0.00150696     	-2.9302037e-04
0.00150731     	-2.9104350e-04
0.00150765     	-2.9181290e-04
0.00150799     	-2.9271433e-04
0.00150834     	-2.9084201e-04
0.00150868     	-2.9234921e-04
0.00150902     	-2.9235018e-04
0.00150937     	-2.9054204e-04
0.00150971     	-2.9241973e-04
0.00151006     	-2.9156273e-04
0.0015104      	-2.9058791e-04
0.00151074     	-2.9251273e-04
0.00151109     	-2.9060098e-04
0.00151143     	-2.9069349e-04
0.00151177     	-2.9184130e-04
0.00151212     	-2.9003391e-04
0.00151246     	-2.9069693e-04
0.0015128      	-2.9113592e-04
0.00151315     	-2.8926597e-04
0.00151349     	-2.9047523e-04
0.00151383     	-2.8995103e-04
0.00151418     	-2.8888084e-04
0.00151452     	-2.8988206e-04
0.00151486     	-2.8878975e-04
0.00151521     	-2.8819408e-04
0.00151555     	-2.8915761e-04
0.00151589     	-2.8738260e-04
0.00151624     	-2.8780932e-04
0.00151658     	-2.8774859e-04
0.00151693     	-2.8615092e-04
0.00151727     	-2.8694271e-04
0.00151761     	-2.8612928e-04
0.00151796     	-2.8509236e-04
0.0015183      	-2.8597109e-04
0.00151864     	-2.8419833e-04
0.00151899     	-2.8411747e-04
0.00151933     	-2.8443404e-04
0.00151968     	-2.8230920e-04
0.00152002     	-2.8324587e-04
0.00152036     	-2.8229977e-04
0.00152071     	-2.8085545e-04
0.00152105     	-2.8161640e-04
0.0015214      	-2.8038133e-04
0.00152174     	-2.7919660e-04
0.00152208     	-2.8046370e-04
0.00152243     	-2.7781415e-04
0.00152277     	-2.7801637e-04
0.00152312     	-2.7831808e-04
0.00152346     	-2.7582903e-04
0.0015238      	-2.7670514e-04
0.00152415     	-2.7602133e-04
0.00152449     	-2.7378590e-04
0.00152484     	-2.7507590e-04
0.00152518     	-2.7340554e-04
0.00152552     	-2.7225091e-04
0.00152587     	-2.7329678e-04
0.00152621     	-2.7100886e-04
0.00152656     	-2.7078813e-04
0.0015269      	-2.7101561e-04
0.00152725     	-2.6877834e-04
0.00152759     	-2.6933077e-04
0.00152793     	-2.6861018e-04
0.00152828     	-2.6697814e-04
0.00152862     	-2.6781348e-04
0.00152897     	-2.6587471e-04
0.00152931     	-2.6562876e-04
0.00152966     	-2.6560831e-04
0.00153        	-2.6392787e-04
0.00153035     	-2.6434185e-04
0.00153069     	-2.6357657e-04
0.00153104     	-2.6201496e-04
0.00153138     	-2.6309406e-04
0.00153173     	-2.6100979e-04
0.00153207     	-2.6096890e-04
0.00153241     	-2.6130096e-04
0.00153276     	-2.5907115e-04
0.0015331      	-2.5984393e-04
0.00153345     	-2.5950739e-04
0.00153379     	-2.5739552e-04
0.00153414     	-2.5895861e-04
0.00153448     	-2.5746242e-04
0.00153483     	-2.5660392e-04
0.00153517     	-2.5792033e-04
0.00153552     	-2.5575397e-04
0.00153586     	-2.5586841e-04
0.00153621     	-2.5641348e-04
0.00153655     	-2.5433076e-04
0.0015369      	-2.5541849e-04
0.00153724     	-2.5497362e-04
0.00153759     	-2.5374439e-04
0.00153793     	-2.5503435e-04
0.00153828     	-2.5350971e-04
0.00153862     	-2.5358532e-04
0.00153897     	-2.5408304e-04
0.00153931     	-2.5273356e-04
0.00153966     	-2.5364976e-04
0.00154001     	-2.5325280e-04
0.00154035     	-2.5228484e-04
0.0015407      	-2.5380908e-04
0.00154104     	-2.5222208e-04
0.00154139     	-2.5281971e-04
0.00154173     	-2.5351292e-04
0.00154208     	-2.5204144e-04
0.00154242     	-2.5348782e-04
0.00154277     	-2.5339634e-04
0.00154311     	-2.5205353e-04
0.00154346     	-2.5426031e-04
0.0015438      	-2.5297236e-04
0.00154415     	-2.5309594e-04
0.00154449     	-2.5479361e-04
0.00154484     	-2.5339733e-04
0.00154518     	-2.5416569e-04
0.00154553     	-2.5538040e-04
0.00154587     	-2.5384500e-04
0.00154622     	-2.5581942e-04
0.00154656     	-2.5571517e-04
0.00154691     	-2.5542161e-04
0.00154725     	-2.5721073e-04
0.0015476      	-2.5645873e-04
0.00154794     	-2.5704737e-04
0.00154829     	-2.5844110e-04
0.00154863     	-2.5772026e-04
0.00154898     	-2.5941664e-04
0.00154932     	-2.5961768e-04
0.00154967     	-2.5960926e-04
0.00155001     	-2.6146855e-04
0.00155036     	-2.6104809e-04
0.0015507      	-2.6185528e-04
0.00155105     	-2.6375319e-04
0.00155139     	-2.6275207e-04
0.00155174     	-2.6456037e-04
0.00155208     	-2.6573365e-04
0.00155243     	-2.6487918e-04
0.00155277     	-2.6763104e-04
0.00155312     	-2.6781329e-04
0.00155346     	-2.6768887e-04
0.00155381     	-2.7052073e-04
0.00155415     	-2.6989183e-04
0.00155449     	-2.7085630e-04
0.00155484     	-2.7338328e-04
0.00155518     	-2.7247483e-04
0.00155553     	-2.7440283e-04
0.00155587     	-2.7603736e-04
0.00155622     	-2.7555025e-04
0.00155656     	-2.7788338e-04
0.00155691     	-2.7903652e-04
0.00155725     	-2.7876601e-04
0.00155759     	-2.8148174e-04
0.00155794     	-2.8163277e-04
0.00155828     	-2.8266362e-04
0.00155863     	-2.8479680e-04
0.00155897     	-2.8508324e-04
0.00155931     	-2.8620954e-04
0.00155966     	-2.8832873e-04
0.00156        	-2.8821850e-04
0.00156034     	-2.9048055e-04
0.00156069     	-2.9136637e-04
0.00156103     	-2.9181002e-04
0.00156138     	-2.9387985e-04
0.00156172     	-2.9473033e-04
0.00156206     	-2.9545277e-04
0.00156241     	-2.9788364e-04
0.00156275     	-2.9770892e-04
0.00156309     	-2.9935613e-04
0.00156344     	-3.0120214e-04
0.00156378     	-3.0111785e-04
0.00156412     	-3.0289585e-04
0.00156447     	-3.0441657e-04
0.00156481     	-3.0422009e-04
0.00156515     	-3.0673914e-04
0.0015655      	-3.0742071e-04
0.00156584     	-3.0746772e-04
0.00156618     	-3.0999384e-04
0.00156652     	-3.1017406e-04
0.00156687     	-3.1067614e-04
0.00156721     	-3.1300897e-04
0.00156755     	-3.1261787e-04
0.00156789     	-3.1363770e-04
0.00156824     	-3.1593929e-04
0.00156858     	-3.1496883e-04
0.00156892     	-3.1656355e-04
0.00156927     	-3.1810350e-04
0.00156961     	-3.1717881e-04
0.00156995     	-3.1903114e-04
0.00157029     	-3.2006533e-04
0.00157063     	-3.1891213e-04
