# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000737467    	1.5308702e-04
0.000737899    	1.5307977e-04
0.000738331    	1.5307745e-04
0.000738764    	1.5307770e-04
0.000739196    	1.5307813e-04
0.000739628    	1.5307657e-04
0.00074006     	1.5307095e-04
0.000740492    	1.5305936e-04
0.000740924    	1.5304012e-04
0.000741357    	1.5301176e-04
0.000741789    	1.5297309e-04
0.000742221    	1.5292324e-04
0.000742653    	1.5286185e-04
0.000743085    	1.5278856e-04
0.000743517    	1.5270341e-04
0.000743949    	1.5260675e-04
0.000744382    	1.5249906e-04
0.000744814    	1.5238119e-04
0.000745246    	1.5225413e-04
0.000745678    	1.5211888e-04
0.00074611     	1.5197637e-04
0.000746542    	1.5182751e-04
0.000746975    	1.5167308e-04
0.000747407    	1.5151381e-04
0.000747839    	1.5135035e-04
0.000748271    	1.5118318e-04
0.000748703    	1.5101275e-04
0.000749135    	1.5083947e-04
0.000749567    	1.5066363e-04
0.00075        	1.5048539e-04
0.000750432    	1.5030478e-04
0.000750864    	1.5012172e-04
0.000751296    	1.4993603e-04
0.000751728    	1.4974748e-04
0.00075216     	1.4955578e-04
0.000752593    	1.4936065e-04
0.000753025    	1.4916183e-04
0.000753457    	1.4895901e-04
0.000753889    	1.4875195e-04
0.000754321    	1.4854053e-04
0.000754753    	1.4832475e-04
0.000755185    	1.4810475e-04
0.000755618    	1.4788081e-04
0.00075605     	1.4765339e-04
0.000756482    	1.4742312e-04
0.000756914    	1.4719088e-04
0.000757346    	1.4695771e-04
0.000757778    	1.4672488e-04
0.000758211    	1.4649382e-04
0.000758643    	1.4626616e-04
0.000759075    	1.4604360e-04
0.000759507    	1.4582789e-04
0.000759939    	1.4562090e-04
0.000760371    	1.4542449e-04
0.000760803    	1.4524051e-04
0.000761236    	1.4507095e-04
0.000761668    	1.4491758e-04
0.0007621      	1.4478188e-04
0.000762532    	1.4466445e-04
0.000762964    	1.4456523e-04
0.000763396    	1.4448348e-04
0.000763829    	1.4441786e-04
0.000764261    	1.4436686e-04
0.000764693    	1.4432874e-04
0.000765125    	1.4430153e-04
0.000765557    	1.4428315e-04
0.000765989    	1.4427146e-04
0.000766421    	1.4426408e-04
0.000766853    	1.4425833e-04
0.000767285    	1.4425143e-04
0.000767717    	1.4424040e-04
0.00076815     	1.4422245e-04
0.000768582    	1.4419491e-04
0.000769014    	1.4415497e-04
0.000769446    	1.4409956e-04
0.000769878    	1.4402582e-04
0.00077031     	1.4393098e-04
0.000770742    	1.4381290e-04
0.000771174    	1.4367044e-04
0.000771606    	1.4350315e-04
0.000772038    	1.4331106e-04
0.00077247     	1.4309445e-04
0.000772902    	1.4285469e-04
0.000773334    	1.4259385e-04
0.000773766    	1.4231494e-04
0.000774199    	1.4202135e-04
0.000774631    	1.4171682e-04
0.000775063    	1.4140553e-04
0.000775495    	1.4109163e-04
0.000775927    	1.4077912e-04
0.000776359    	1.4047185e-04
0.000776791    	1.4017336e-04
0.000777223    	1.3988679e-04
0.000777655    	1.3961471e-04
0.000778087    	1.3935920e-04
0.000778519    	1.3912177e-04
0.000778951    	1.3890329e-04
0.000779383    	1.3870408e-04
0.000779815    	1.3852402e-04
0.000780248    	1.3836273e-04
0.00078068     	1.3821930e-04
0.000781112    	1.3809277e-04
0.000781544    	1.3798196e-04
0.000781976    	1.3788523e-04
0.000782408    	1.3780036e-04
0.00078284     	1.3772472e-04
0.000783272    	1.3765581e-04
0.000783704    	1.3759124e-04
0.000784136    	1.3752870e-04
0.000784568    	1.3746601e-04
0.000785       	1.3740125e-04
0.000785432    	1.3733261e-04
0.000785865    	1.3725833e-04
0.000786297    	1.3717696e-04
0.000786729    	1.3708741e-04
0.000787161    	1.3698887e-04
0.000787593    	1.3688080e-04
0.000788025    	1.3676273e-04
0.000788457    	1.3663456e-04
0.000788889    	1.3649678e-04
0.000789321    	1.3635035e-04
0.000789753    	1.3619658e-04
0.000790185    	1.3603701e-04
0.000790617    	1.3587347e-04
0.000791049    	1.3570800e-04
0.000791481    	1.3554266e-04
0.000791914    	1.3537957e-04
0.000792346    	1.3522081e-04
0.000792778    	1.3506833e-04
0.00079321     	1.3492394e-04
0.000793642    	1.3478917e-04
0.000794074    	1.3466520e-04
0.000794506    	1.3455290e-04
0.000794938    	1.3445272e-04
0.00079537     	1.3436475e-04
0.000795802    	1.3428870e-04
0.000796234    	1.3422420e-04
0.000796666    	1.3417080e-04
0.000797098    	1.3412777e-04
0.00079753     	1.3409409e-04
0.000797963    	1.3406855e-04
0.000798395    	1.3405000e-04
0.000798827    	1.3403718e-04
0.000799259    	1.3402867e-04
0.000799691    	1.3402273e-04
0.000800123    	1.3401753e-04
0.000800555    	1.3401116e-04
0.000800987    	1.3400175e-04
0.000801419    	1.3398729e-04
0.000801851    	1.3396587e-04
0.000802283    	1.3393599e-04
0.000802715    	1.3389658e-04
0.000803147    	1.3384669e-04
0.000803579    	1.3378504e-04
0.000804011    	1.3371011e-04
0.000804443    	1.3362052e-04
0.000804875    	1.3351549e-04
0.000805307    	1.3339466e-04
0.000805739    	1.3325772e-04
0.000806171    	1.3310430e-04
0.000806603    	1.3293445e-04
0.000807035    	1.3274860e-04
0.000807467    	1.3254718e-04
0.000807899    	1.3233078e-04
0.000808331    	1.3210009e-04
0.000808763    	1.3185594e-04
0.000809195    	1.3159917e-04
0.000809627    	1.3133072e-04
0.000810059    	1.3105144e-04
0.000810491    	1.3076209e-04
0.000810923    	1.3046341e-04
0.000811355    	1.3015609e-04
0.000811787    	1.2984069e-04
0.000812219    	1.2951766e-04
0.000812651    	1.2918734e-04
0.000813083    	1.2885002e-04
0.000813515    	1.2850591e-04
0.000813947    	1.2815521e-04
0.000814379    	1.2779810e-04
0.000814811    	1.2743477e-04
0.000815242    	1.2706549e-04
0.000815674    	1.2669068e-04
0.000816106    	1.2631102e-04
0.000816538    	1.2592744e-04
0.00081697     	1.2554105e-04
0.000817402    	1.2515316e-04
0.000817834    	1.2476528e-04
0.000818266    	1.2437907e-04
0.000818698    	1.2399632e-04
0.00081913     	1.2361888e-04
0.000819562    	1.2324860e-04
0.000819994    	1.2288736e-04
0.000820426    	1.2253705e-04
0.000820858    	1.2219923e-04
0.00082129     	1.2187525e-04
0.000821722    	1.2156634e-04
0.000822154    	1.2127324e-04
0.000822586    	1.2099626e-04
0.000823017    	1.2073543e-04
0.000823449    	1.2049058e-04
0.000823881    	1.2026096e-04
0.000824313    	1.2004555e-04
0.000824745    	1.1984310e-04
0.000825177    	1.1965205e-04
0.000825609    	1.1947059e-04
0.000826041    	1.1929674e-04
0.000826472    	1.1912831e-04
0.000826904    	1.1896308e-04
0.000827336    	1.1879874e-04
0.000827768    	1.1863297e-04
0.0008282      	1.1846347e-04
0.000828632    	1.1828803e-04
0.000829064    	1.1810450e-04
0.000829496    	1.1791086e-04
0.000829927    	1.1770526e-04
0.000830359    	1.1748616e-04
0.000830791    	1.1725219e-04
0.000831223    	1.1700234e-04
0.000831655    	1.1673613e-04
0.000832087    	1.1645341e-04
0.000832519    	1.1615439e-04
0.000832951    	1.1583973e-04
0.000833382    	1.1551041e-04
0.000833814    	1.1516772e-04
0.000834246    	1.1481328e-04
0.000834678    	1.1444893e-04
0.00083511     	1.1407674e-04
0.000835542    	1.1369903e-04
0.000835974    	1.1331833e-04
0.000836406    	1.1293735e-04
0.000836837    	1.1255891e-04
0.000837269    	1.1218585e-04
0.000837701    	1.1182108e-04
0.000838133    	1.1146752e-04
0.000838565    	1.1112799e-04
0.000838997    	1.1080517e-04
0.000839428    	1.1050128e-04
0.00083986     	1.1021834e-04
0.000840292    	1.0995788e-04
0.000840724    	1.0972081e-04
0.000841155    	1.0950768e-04
0.000841587    	1.0931789e-04
0.000842019    	1.0915070e-04
0.000842451    	1.0900551e-04
0.000842882    	1.0888117e-04
0.000843314    	1.0877558e-04
0.000843746    	1.0868572e-04
0.000844178    	1.0860882e-04
0.00084461     	1.0854229e-04
0.000845041    	1.0848362e-04
0.000845473    	1.0843049e-04
0.000845905    	1.0838057e-04
0.000846337    	1.0833150e-04
0.000846768    	1.0828084e-04
0.0008472      	1.0822632e-04
0.000847632    	1.0816573e-04
0.000848064    	1.0809676e-04
0.000848495    	1.0801677e-04
0.000848927    	1.0792258e-04
0.000849359    	1.0781122e-04
0.000849791    	1.0768025e-04
0.000850222    	1.0752794e-04
0.000850654    	1.0735347e-04
0.000851086    	1.0715598e-04
0.000851518    	1.0693482e-04
0.000851949    	1.0668994e-04
0.000852381    	1.0642155e-04
0.000852813    	1.0613046e-04
0.000853245    	1.0581806e-04
0.000853676    	1.0548629e-04
0.000854108    	1.0513753e-04
0.00085454     	1.0477451e-04
0.000854972    	1.0440055e-04
0.000855404    	1.0401940e-04
0.000855835    	1.0363507e-04
0.000856267    	1.0325163e-04
0.000856698    	1.0287322e-04
0.00085713     	1.0250409e-04
0.000857562    	1.0214834e-04
0.000857993    	1.0180979e-04
0.000858425    	1.0149194e-04
0.000858857    	1.0119801e-04
0.000859288    	1.0093114e-04
0.00085972     	1.0069405e-04
0.000860152    	1.0048869e-04
0.000860583    	1.0031654e-04
0.000861015    	1.0017854e-04
0.000861446    	1.0007427e-04
0.000861878    	1.0000169e-04
0.00086231     	9.9957772e-05
0.000862741    	9.9939554e-05
0.000863173    	9.9944131e-05
0.000863605    	9.9969313e-05
0.000864036    	1.0001355e-04
0.000864468    	1.0007520e-04
0.000864899    	1.0015244e-04
0.000865331    	1.0024278e-04
0.000865763    	1.0034239e-04
0.000866194    	1.0044624e-04
0.000866626    	1.0054868e-04
0.000867058    	1.0064463e-04
0.000867489    	1.0073008e-04
0.000867921    	1.0080197e-04
0.000868353    	1.0085823e-04
0.000868784    	1.0089687e-04
0.000869216    	1.0091593e-04
0.000869647    	1.0091383e-04
0.000870079    	1.0088879e-04
0.000870511    	1.0083920e-04
0.000870942    	1.0076372e-04
0.000871374    	1.0066024e-04
0.000871806    	1.0052664e-04
0.000872237    	1.0036310e-04
0.000872669    	1.0017120e-04
0.0008731      	9.9953676e-05
0.000873532    	9.9713904e-05
0.000873964    	9.9455034e-05
0.000874395    	9.9180457e-05
0.000874827    	9.8893761e-05
0.000875258    	9.8598556e-05
0.00087569     	9.8298502e-05
0.000876121    	9.7997316e-05
0.000876553    	9.7698630e-05
0.000876984    	9.7405935e-05
0.000877416    	9.7122502e-05
0.000877847    	9.6851344e-05
0.000878279    	9.6595227e-05
0.00087871     	9.6356556e-05
0.000879142    	9.6137329e-05
0.000879573    	9.5939529e-05
0.000880005    	9.5764729e-05
0.000880436    	9.5614135e-05
0.000880867    	9.5488690e-05
0.000881299    	9.5389116e-05
0.00088173     	9.5315323e-05
0.000882162    	9.5266825e-05
0.000882593    	9.5241726e-05
0.000883025    	9.5237801e-05
0.000883456    	9.5253628e-05
0.000883888    	9.5288858e-05
0.000884319    	9.5344047e-05
0.000884751    	9.5419439e-05
0.000885182    	9.5515128e-05
0.000885614    	9.5631071e-05
0.000886045    	9.5766230e-05
0.000886477    	9.5918848e-05
0.000886908    	9.6086130e-05
0.00088734     	9.6265345e-05
0.000887771    	9.6454106e-05
0.000888203    	9.6649850e-05
0.000888634    	9.6850274e-05
0.000889066    	9.7053228e-05
0.000889497    	9.7256322e-05
0.000889929    	9.7457001e-05
0.00089036     	9.7652725e-05
0.000890792    	9.7840913e-05
0.000891223    	9.8019093e-05
0.000891655    	9.8185128e-05
0.000892086    	9.8337047e-05
0.000892518    	9.8473064e-05
0.000892949    	9.8591479e-05
0.000893381    	9.8690679e-05
0.000893812    	9.8769822e-05
0.000894243    	9.8829474e-05
0.000894675    	9.8871006e-05
0.000895106    	9.8895901e-05
0.000895538    	9.8904815e-05
0.000895969    	9.8898052e-05
0.000896401    	9.8875798e-05
0.000896832    	9.8838446e-05
0.000897264    	9.8786769e-05
0.000897695    	9.8721816e-05
0.000898126    	9.8645502e-05
0.000898558    	9.8560751e-05
0.000898989    	9.8470989e-05
0.00089942     	9.8379332e-05
0.000899852    	9.8288459e-05
0.000900283    	9.8200662e-05
0.000900714    	9.8117861e-05
0.000901146    	9.8042003e-05
0.000901577    	9.7975031e-05
0.000902008    	9.7918522e-05
0.000902439    	9.7873657e-05
0.000902871    	9.7840875e-05
0.000903302    	9.7820009e-05
0.000903733    	9.7810565e-05
0.000904165    	9.7811407e-05
0.000904596    	9.7821174e-05
0.000905027    	9.7839078e-05
0.000905459    	9.7864762e-05
0.00090589     	9.7897405e-05
0.000906321    	9.7935431e-05
0.000906752    	9.7976847e-05
0.000907184    	9.8019290e-05
0.000907615    	9.8060382e-05
0.000908046    	9.8098102e-05
0.000908478    	9.8131007e-05
0.000908909    	9.8157907e-05
0.00090934     	9.8177517e-05
0.000909772    	9.8188736e-05
0.000910203    	9.8190560e-05
0.000910634    	9.8182150e-05
0.000911066    	9.8162468e-05
0.000911497    	9.8130060e-05
0.000911928    	9.8083387e-05
0.000912359    	9.8021893e-05
0.000912791    	9.7945681e-05
0.000913222    	9.7855235e-05
0.000913653    	9.7751280e-05
0.000914085    	9.7634342e-05
0.000914516    	9.7505000e-05
0.000914947    	9.7364305e-05
0.000915379    	9.7213768e-05
0.00091581     	9.7054833e-05
0.000916241    	9.6889132e-05
0.000916672    	9.6718735e-05
0.000917104    	9.6546004e-05
0.000917535    	9.6373499e-05
0.000917966    	9.6203832e-05
0.000918398    	9.6039801e-05
0.000918829    	9.5884264e-05
0.00091926     	9.5740218e-05
0.000919692    	9.5610248e-05
0.000920123    	9.5496785e-05
0.000920554    	9.5401974e-05
0.000920985    	9.5327799e-05
0.000921417    	9.5275703e-05
0.000921848    	9.5246335e-05
0.000922279    	9.5239240e-05
0.000922711    	9.5252587e-05
0.000923142    	9.5284993e-05
0.000923573    	9.5335950e-05
0.000924005    	9.5405217e-05
0.000924436    	9.5492387e-05
0.000924867    	9.5596712e-05
0.000925298    	9.5716803e-05
0.00092573     	9.5850084e-05
0.000926161    	9.5993488e-05
0.000926592    	9.6143896e-05
0.000927024    	9.6298159e-05
0.000927455    	9.6453237e-05
0.000927886    	9.6606352e-05
0.000928318    	9.6754752e-05
0.000928749    	9.6895846e-05
0.00092918     	9.7027305e-05
0.000929612    	9.7146890e-05
0.000930043    	9.7252326e-05
0.000930474    	9.7341709e-05
0.000930905    	9.7414022e-05
0.000931336    	9.7469119e-05
0.000931767    	9.7507184e-05
0.000932198    	9.7528396e-05
0.000932629    	9.7532634e-05
0.00093306     	9.7519897e-05
0.000933491    	9.7489505e-05
0.000933922    	9.7440135e-05
0.000934353    	9.7371198e-05
0.000934784    	9.7282677e-05
0.000935215    	9.7175581e-05
0.000935646    	9.7052428e-05
0.000936077    	9.6916105e-05
0.000936508    	9.6768873e-05
0.000936939    	9.6612585e-05
0.00093737     	9.6448990e-05
0.000937801    	9.6280126e-05
0.000938232    	9.6108180e-05
0.000938663    	9.5935231e-05
0.000939094    	9.5763490e-05
0.000939525    	9.5595395e-05
0.000939957    	9.5433585e-05
0.000940388    	9.5280677e-05
0.000940819    	9.5139340e-05
0.00094125     	9.5012444e-05
0.000941681    	9.4902637e-05
0.000942112    	9.4811539e-05
0.000942543    	9.4740040e-05
0.000942974    	9.4688324e-05
0.000943405    	9.4656412e-05
0.000943836    	9.4644212e-05
0.000944267    	9.4651597e-05
0.000944698    	9.4678177e-05
0.000945129    	9.4723157e-05
0.00094556     	9.4785530e-05
0.000945991    	9.4864589e-05
0.000946422    	9.4959503e-05
0.000946853    	9.5068912e-05
0.000947284    	9.5190953e-05
0.000947715    	9.5323137e-05
0.000948146    	9.5462709e-05
0.000948577    	9.5607275e-05
0.000949008    	9.5754487e-05
0.000949439    	9.5901830e-05
0.00094987     	9.6047112e-05
0.000950301    	9.6188603e-05
0.000950732    	9.6324787e-05
0.000951163    	9.6454336e-05
0.000951595    	9.6576153e-05
0.000952026    	9.6689272e-05
0.000952457    	9.6792823e-05
0.000952888    	9.6886195e-05
0.000953319    	9.6969148e-05
0.00095375     	9.7041991e-05
0.000954181    	9.7105614e-05
0.000954612    	9.7161337e-05
0.000955043    	9.7210773e-05
0.000955474    	9.7255496e-05
0.000955905    	9.7296596e-05
0.000956336    	9.7334742e-05
0.000956767    	9.7370356e-05
0.000957198    	9.7403887e-05
0.000957629    	9.7436152e-05
0.00095806     	9.7468532e-05
0.000958491    	9.7502755e-05
0.000958922    	9.7540542e-05
0.000959353    	9.7583404e-05
0.000959784    	9.7632521e-05
0.000960215    	9.7688481e-05
0.000960646    	9.7751478e-05
0.000961077    	9.7822001e-05
0.000961508    	9.7900719e-05
0.000961939    	9.7988413e-05
0.00096237     	9.8085733e-05
0.000962801    	9.8193095e-05
0.000963233    	9.8310656e-05
0.000963664    	9.8438311e-05
0.000964095    	9.8575649e-05
0.000964526    	9.8722024e-05
0.000964957    	9.8876737e-05
0.000965388    	9.9039274e-05
0.000965819    	9.9209212e-05
0.00096625     	9.9385833e-05
0.000966681    	9.9568434e-05
0.000967112    	9.9756307e-05
0.000967543    	9.9948485e-05
0.000967974    	1.0014390e-04
0.000968405    	1.0034151e-04
0.000968836    	1.0054025e-04
0.000969267    	1.0073903e-04
0.000969698    	1.0093687e-04
0.000970129    	1.0113277e-04
0.00097056     	1.0132566e-04
0.000970991    	1.0151450e-04
0.000971422    	1.0169861e-04
0.000971853    	1.0187719e-04
0.000972284    	1.0204939e-04
0.000972715    	1.0221436e-04
0.000973146    	1.0237144e-04
0.000973577    	1.0252004e-04
0.000974008    	1.0265973e-04
0.000974439    	1.0279007e-04
0.000974871    	1.0291064e-04
0.000975302    	1.0302098e-04
0.000975733    	1.0312076e-04
0.000976164    	1.0321012e-04
0.000976595    	1.0328931e-04
0.000977026    	1.0335868e-04
0.000977457    	1.0341916e-04
0.000977888    	1.0347188e-04
0.000978319    	1.0351809e-04
0.00097875     	1.0355936e-04
0.000979181    	1.0359697e-04
0.000979612    	1.0363207e-04
0.000980043    	1.0366599e-04
0.000980474    	1.0370005e-04
0.000980905    	1.0373586e-04
0.000981336    	1.0377513e-04
0.000981767    	1.0381947e-04
0.000982198    	1.0387044e-04
0.000982629    	1.0392974e-04
0.00098306     	1.0399917e-04
0.000983491    	1.0408063e-04
0.000983922    	1.0417576e-04
0.000984353    	1.0428653e-04
0.000984784    	1.0441485e-04
0.000985215    	1.0456202e-04
0.000985646    	1.0472884e-04
0.000986078    	1.0491554e-04
0.000986509    	1.0512203e-04
0.00098694     	1.0534833e-04
0.000987371    	1.0559421e-04
0.000987802    	1.0585853e-04
0.000988233    	1.0613915e-04
0.000988664    	1.0643390e-04
0.000989095    	1.0674043e-04
0.000989526    	1.0705591e-04
0.000989957    	1.0737708e-04
0.000990388    	1.0770048e-04
0.000990819    	1.0802251e-04
0.00099125     	1.0833952e-04
0.000991681    	1.0864821e-04
0.000992112    	1.0894582e-04
0.000992543    	1.0922985e-04
0.000992974    	1.0949828e-04
0.000993405    	1.0974959e-04
0.000993836    	1.0998299e-04
0.000994267    	1.1019866e-04
0.000994698    	1.1039676e-04
0.000995129    	1.1057776e-04
0.00099556     	1.1074278e-04
0.000995991    	1.1089301e-04
0.000996422    	1.1102949e-04
0.000996853    	1.1115341e-04
0.000997284    	1.1126609e-04
0.000997716    	1.1136940e-04
0.000998147    	1.1146513e-04
0.000998578    	1.1155554e-04
0.000999009    	1.1164335e-04
0.00099944     	1.1173132e-04
0.000999871    	1.1182202e-04
0.0010003      	1.1191764e-04
0.00100073     	1.1202018e-04
0.00100116     	1.1213133e-04
0.0010016      	1.1225269e-04
0.00100203     	1.1238543e-04
0.00100246     	1.1253032e-04
0.00100289     	1.1268822e-04
0.00100332     	1.1285964e-04
0.00100375     	1.1304480e-04
0.00100418     	1.1324401e-04
0.00100461     	1.1345758e-04
0.00100504     	1.1368532e-04
0.00100548     	1.1392693e-04
0.00100591     	1.1418226e-04
0.00100634     	1.1445102e-04
0.00100677     	1.1473240e-04
0.0010072      	1.1502540e-04
0.00100763     	1.1532960e-04
0.00100806     	1.1564402e-04
0.00100849     	1.1596729e-04
0.00100892     	1.1629867e-04
0.00100936     	1.1663707e-04
0.00100979     	1.1698106e-04
0.00101022     	1.1732940e-04
0.00101065     	1.1768093e-04
0.00101108     	1.1803457e-04
0.00101151     	1.1838956e-04
0.00101194     	1.1874548e-04
0.00101237     	1.1910199e-04
0.0010128      	1.1945892e-04
0.00101324     	1.1981609e-04
0.00101367     	1.2017329e-04
0.0010141      	1.2053043e-04
0.00101453     	1.2088730e-04
0.00101496     	1.2124350e-04
0.00101539     	1.2159861e-04
0.00101582     	1.2195203e-04
0.00101625     	1.2230293e-04
0.00101668     	1.2265036e-04
0.00101712     	1.2299309e-04
0.00101755     	1.2332975e-04
0.00101798     	1.2365877e-04
0.00101841     	1.2397848e-04
0.00101884     	1.2428717e-04
0.00101927     	1.2458304e-04
0.0010197      	1.2486419e-04
0.00102013     	1.2512876e-04
0.00102056     	1.2537497e-04
0.00102099     	1.2560156e-04
0.00102143     	1.2580744e-04
0.00102186     	1.2599245e-04
0.00102229     	1.2615636e-04
0.00102272     	1.2629900e-04
0.00102315     	1.2642106e-04
0.00102358     	1.2652360e-04
0.00102401     	1.2660826e-04
0.00102444     	1.2667652e-04
0.00102487     	1.2673009e-04
0.00102531     	1.2677077e-04
0.00102574     	1.2680029e-04
0.00102617     	1.2682054e-04
0.0010266      	1.2683390e-04
0.00102703     	1.2684291e-04
0.00102746     	1.2685003e-04
0.00102789     	1.2685764e-04
0.00102832     	1.2686800e-04
0.00102875     	1.2688314e-04
0.00102919     	1.2690525e-04
0.00102962     	1.2693686e-04
0.00103005     	1.2698107e-04
0.00103048     	1.2704131e-04
0.00103091     	1.2712054e-04
0.00103134     	1.2722063e-04
0.00103177     	1.2734244e-04
0.0010322      	1.2748633e-04
0.00103263     	1.2765239e-04
0.00103307     	1.2783961e-04
0.0010335      	1.2804545e-04
0.00103393     	1.2826680e-04
0.00103436     	1.2850030e-04
0.00103479     	1.2874260e-04
0.00103522     	1.2899048e-04
0.00103565     	1.2924075e-04
0.00103608     	1.2949045e-04
0.00103651     	1.2973691e-04
0.00103695     	1.2997774e-04
0.00103738     	1.3021081e-04
0.00103781     	1.3043428e-04
0.00103824     	1.3064681e-04
0.00103867     	1.3084754e-04
0.0010391      	1.3103610e-04
0.00103953     	1.3121244e-04
0.00103996     	1.3137692e-04
0.00104039     	1.3153029e-04
0.00104083     	1.3167363e-04
0.00104126     	1.3180848e-04
0.00104169     	1.3193667e-04
0.00104212     	1.3206028e-04
0.00104255     	1.3218179e-04
0.00104298     	1.3230403e-04
0.00104341     	1.3242988e-04
0.00104384     	1.3256224e-04
0.00104427     	1.3270394e-04
0.00104471     	1.3285760e-04
0.00104514     	1.3302542e-04
0.00104557     	1.3320926e-04
0.001046       	1.3341069e-04
0.00104643     	1.3363063e-04
0.00104686     	1.3386901e-04
0.00104729     	1.3412516e-04
0.00104772     	1.3439811e-04
0.00104815     	1.3468618e-04
0.00104859     	1.3498693e-04
0.00104902     	1.3529763e-04
0.00104945     	1.3561542e-04
0.00104988     	1.3593703e-04
0.00105031     	1.3625883e-04
0.00105074     	1.3657728e-04
0.00105117     	1.3688910e-04
0.0010516      	1.3719095e-04
0.00105203     	1.3747988e-04
0.00105247     	1.3775353e-04
0.0010529      	1.3801001e-04
0.00105333     	1.3824786e-04
0.00105376     	1.3846578e-04
0.00105419     	1.3866309e-04
0.00105462     	1.3883963e-04
0.00105505     	1.3899575e-04
0.00105548     	1.3913171e-04
0.00105591     	1.3924795e-04
0.00105635     	1.3934570e-04
0.00105678     	1.3942693e-04
0.00105721     	1.3949455e-04
0.00105764     	1.3955175e-04
0.00105807     	1.3960139e-04
0.0010585      	1.3964626e-04
0.00105893     	1.3968865e-04
0.00105936     	1.3973081e-04
0.00105979     	1.3977509e-04
0.00106023     	1.3982390e-04
0.00106066     	1.3987969e-04
0.00106109     	1.3994490e-04
0.00106152     	1.4002212e-04
0.00106195     	1.4011416e-04
0.00106238     	1.4022352e-04
0.00106281     	1.4035209e-04
0.00106324     	1.4050163e-04
0.00106367     	1.4067388e-04
0.00106411     	1.4087022e-04
0.00106454     	1.4109114e-04
0.00106497     	1.4133664e-04
0.0010654      	1.4160593e-04
0.00106583     	1.4189761e-04
0.00106626     	1.4220963e-04
0.00106669     	1.4253940e-04
0.00106712     	1.4288466e-04
0.00106755     	1.4324352e-04
0.00106799     	1.4361390e-04
0.00106842     	1.4399304e-04
0.00106885     	1.4437771e-04
0.00106928     	1.4476529e-04
0.00106971     	1.4515373e-04
0.00107014     	1.4554095e-04
0.00107057     	1.4592489e-04
0.001071       	1.4630382e-04
0.00107143     	1.4667636e-04
0.00107186     	1.4704136e-04
0.0010723      	1.4739778e-04
0.00107273     	1.4774469e-04
0.00107316     	1.4808117e-04
0.00107359     	1.4840604e-04
0.00107402     	1.4871803e-04
0.00107445     	1.4901566e-04
0.00107488     	1.4929777e-04
0.00107531     	1.4956317e-04
0.00107574     	1.4981048e-04
0.00107618     	1.5003827e-04
0.00107661     	1.5024494e-04
0.00107704     	1.5042915e-04
0.00107747     	1.5058985e-04
0.0010779      	1.5072539e-04
0.00107833     	1.5083506e-04
0.00107876     	1.5091901e-04
0.00107919     	1.5097776e-04
0.00107962     	1.5101250e-04
0.00108006     	1.5102507e-04
0.00108049     	1.5101723e-04
0.00108092     	1.5098956e-04
0.00108135     	1.5094192e-04
0.00108178     	1.5087403e-04
0.00108221     	1.5078535e-04
0.00108264     	1.5067623e-04
0.00108307     	1.5054885e-04
0.0010835      	1.5040732e-04
0.00108393     	1.5025737e-04
0.00108437     	1.5010491e-04
0.0010848      	1.4995506e-04
0.00108523     	1.4981235e-04
0.00108566     	1.4968119e-04
0.00108609     	1.4956628e-04
0.00108652     	1.4947223e-04
0.00108695     	1.4940156e-04
0.00108738     	1.4935429e-04
0.00108781     	1.4932897e-04
0.00108825     	1.4932521e-04
0.00108868     	1.4934428e-04
0.00108911     	1.4938855e-04
0.00108954     	1.4946184e-04
0.00108997     	1.4956784e-04
0.0010904      	1.4970815e-04
0.00109083     	1.4988267e-04
0.00109126     	1.5009084e-04
0.00109169     	1.5033152e-04
0.00109213     	1.5060245e-04
0.00109256     	1.5089973e-04
0.00109299     	1.5121823e-04
0.00109342     	1.5155296e-04
0.00109385     	1.5189960e-04
0.00109428     	1.5225431e-04
0.00109471     	1.5261351e-04
0.00109514     	1.5297377e-04
0.00109557     	1.5333161e-04
0.001096       	1.5368315e-04
0.00109644     	1.5402443e-04
0.00109687     	1.5435239e-04
0.0010973      	1.5466459e-04
0.00109773     	1.5495855e-04
0.00109816     	1.5523201e-04
0.00109859     	1.5548352e-04
0.00109902     	1.5571281e-04
0.00109945     	1.5591957e-04
0.00109988     	1.5610351e-04
0.00110032     	1.5626462e-04
0.00110075     	1.5640340e-04
0.00110118     	1.5652101e-04
0.00110161     	1.5661895e-04
0.00110204     	1.5669906e-04
0.00110247     	1.5676314e-04
0.0011029      	1.5681340e-04
0.00110333     	1.5685237e-04
0.00110376     	1.5688248e-04
0.0011042      	1.5690603e-04
0.00110463     	1.5692570e-04
0.00110506     	1.5694438e-04
0.00110549     	1.5696502e-04
0.00110592     	1.5699047e-04
0.00110635     	1.5702338e-04
0.00110678     	1.5706622e-04
0.00110721     	1.5712136e-04
0.00110764     	1.5719112e-04
0.00110808     	1.5727753e-04
0.00110851     	1.5738211e-04
0.00110894     	1.5750626e-04
0.00110937     	1.5765132e-04
0.0011098      	1.5781804e-04
0.00111023     	1.5800644e-04
0.00111066     	1.5821505e-04
0.00111109     	1.5844205e-04
0.00111152     	1.5868599e-04
0.00111195     	1.5894514e-04
0.00111239     	1.5921726e-04
0.00111282     	1.5949974e-04
0.00111325     	1.5978956e-04
