# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00117971     	3.5179587e-05
0.00118015     	3.5209043e-05
0.00118058     	3.5238505e-05
0.00118101     	3.5267959e-05
0.00118145     	3.5297398e-05
0.00118188     	3.5326813e-05
0.00118231     	3.5356114e-05
0.00118274     	3.5385024e-05
0.00118318     	3.5413995e-05
0.00118361     	3.5442841e-05
0.00118404     	3.5471647e-05
0.00118447     	3.5500450e-05
0.00118491     	3.5528870e-05
0.00118534     	3.5557336e-05
0.00118577     	3.5585537e-05
0.00118621     	3.5613770e-05
0.00118664     	3.5642018e-05
0.00118707     	3.5670290e-05
0.0011875      	3.5698626e-05
0.00118794     	3.5726991e-05
0.00118837     	3.5755175e-05
0.0011888      	3.5783464e-05
0.00118924     	3.5811725e-05
0.00118967     	3.5840002e-05
0.0011901      	3.5868321e-05
0.00119053     	3.5896656e-05
0.00119097     	3.5925010e-05
0.0011914      	3.5953386e-05
0.00119183     	3.5981777e-05
0.00119226     	3.6010175e-05
0.0011927      	3.6038590e-05
0.00119313     	3.6067027e-05
0.00119356     	3.6095473e-05
0.001194       	3.6123922e-05
0.00119443     	3.6152365e-05
0.00119486     	3.6180785e-05
0.00119529     	3.6209196e-05
0.00119573     	3.6237610e-05
0.00119616     	3.6266020e-05
0.00119659     	3.6294409e-05
0.00119702     	3.6322779e-05
0.00119746     	3.6351134e-05
0.00119789     	3.6379476e-05
0.00119832     	3.6407816e-05
0.00119876     	3.6436171e-05
0.00119919     	3.6464557e-05
0.00119962     	3.6492979e-05
0.00120005     	3.6521427e-05
0.00120049     	3.6549885e-05
0.00120092     	3.6578351e-05
0.00120135     	3.6606839e-05
0.00120178     	3.6635358e-05
0.00120222     	3.6663900e-05
0.00120265     	3.6692456e-05
0.00120308     	3.6721023e-05
0.00120352     	3.6749601e-05
0.00120395     	3.6778192e-05
0.00120438     	3.6806796e-05
0.00120481     	3.6835412e-05
0.00120525     	3.6864036e-05
0.00120568     	3.6892668e-05
0.00120611     	3.6921301e-05
0.00120654     	3.6949929e-05
0.00120698     	3.6978544e-05
0.00120741     	3.7007142e-05
0.00120784     	3.7035718e-05
0.00120828     	3.7064275e-05
0.00120871     	3.7092810e-05
0.00120914     	3.7121326e-05
0.00120957     	3.7149822e-05
0.00121001     	3.7178299e-05
0.00121044     	3.7206757e-05
0.00121087     	3.7235197e-05
0.0012113      	3.7263624e-05
0.00121174     	3.7292044e-05
0.00121217     	3.7320458e-05
0.0012126      	3.7348866e-05
0.00121304     	3.7377274e-05
0.00121347     	3.7405693e-05
0.0012139      	3.7434131e-05
0.00121433     	3.7462579e-05
0.00121477     	3.7491040e-05
0.0012152      	3.7519525e-05
0.00121563     	3.7548048e-05
0.00121606     	3.7576610e-05
0.0012165      	3.7605209e-05
0.00121693     	3.7633832e-05
0.00121736     	3.7662469e-05
0.0012178      	3.7691114e-05
0.00121823     	3.7719756e-05
0.00121866     	3.7748388e-05
0.00121909     	3.7777004e-05
0.00121953     	3.7805597e-05
0.00121996     	3.7834171e-05
0.00122039     	3.7862724e-05
0.00122082     	3.7891254e-05
0.00122126     	3.7919778e-05
0.00122169     	3.7948315e-05
0.00122212     	3.7976857e-05
0.00122256     	3.8005431e-05
0.00122299     	3.8034308e-05
0.00122342     	3.8063019e-05
0.00122385     	3.8091742e-05
0.00122429     	3.8120459e-05
0.00122472     	3.8149147e-05
0.00122515     	3.8178084e-05
0.00122558     	3.8206837e-05
0.00122602     	3.8235666e-05
0.00122645     	3.8264698e-05
0.00122688     	3.8293518e-05
0.00122731     	3.8322424e-05
0.00122775     	3.8351463e-05
0.00122818     	3.8380334e-05
0.00122861     	3.8409310e-05
0.00122905     	3.8438588e-05
0.00122948     	3.8467757e-05
0.00122991     	3.8496975e-05
0.00123034     	3.8526320e-05
0.00123078     	3.8556083e-05
0.00123121     	3.8586031e-05
0.00123164     	3.8615566e-05
0.00123207     	3.8645082e-05
0.00123251     	3.8674590e-05
0.00123294     	3.8704058e-05
0.00123337     	3.8733485e-05
0.0012338      	3.8763122e-05
0.00123424     	3.8792797e-05
0.00123467     	3.8822659e-05
0.0012351      	3.8852755e-05
0.00123554     	3.8883061e-05
0.00123597     	3.8913105e-05
0.0012364      	3.8942979e-05
0.00123683     	3.8973005e-05
0.00123727     	3.9003089e-05
0.0012377      	3.9033165e-05
0.00123813     	3.9063277e-05
0.00123856     	3.9093579e-05
0.001239       	3.9123926e-05
0.00123943     	3.9154194e-05
0.00123986     	3.9184434e-05
0.0012403      	3.9214876e-05
0.00124073     	3.9245437e-05
0.00124116     	3.9276213e-05
0.00124159     	3.9307125e-05
0.00124203     	3.9338179e-05
0.00124246     	3.9369386e-05
0.00124289     	3.9400684e-05
0.00124332     	3.9431997e-05
0.00124376     	3.9463288e-05
0.00124419     	3.9494542e-05
0.00124462     	3.9525581e-05
0.00124505     	3.9556719e-05
0.00124549     	3.9587858e-05
0.00124592     	3.9618988e-05
0.00124635     	3.9650396e-05
0.00124679     	3.9681599e-05
0.00124722     	3.9712781e-05
0.00124765     	3.9743920e-05
0.00124808     	3.9774958e-05
0.00124852     	3.9806252e-05
0.00124895     	3.9837214e-05
0.00124938     	3.9868014e-05
0.00124981     	3.9899231e-05
0.00125025     	3.9930503e-05
0.00125068     	3.9961975e-05
0.00125111     	3.9993590e-05
0.00125154     	4.0024993e-05
0.00125198     	4.0056359e-05
0.00125241     	4.0087594e-05
0.00125284     	4.0118626e-05
0.00125327     	4.0149808e-05
0.00125371     	4.0180808e-05
0.00125414     	4.0211532e-05
0.00125457     	4.0242187e-05
0.00125501     	4.0272767e-05
0.00125544     	4.0303373e-05
0.00125587     	4.0334543e-05
0.0012563      	4.0365132e-05
0.00125674     	4.0395623e-05
0.00125717     	4.0426077e-05
0.0012576      	4.0456803e-05
0.00125803     	4.0487029e-05
0.00125847     	4.0517104e-05
0.0012589      	4.0547100e-05
0.00125933     	4.0576995e-05
0.00125976     	4.0606764e-05
0.0012602      	4.0636823e-05
0.00126063     	4.0666991e-05
0.00126106     	4.0696749e-05
0.0012615      	4.0726445e-05
0.00126193     	4.0756043e-05
0.00126236     	4.0785489e-05
0.00126279     	4.0814786e-05
0.00126323     	4.0843964e-05
0.00126366     	4.0873046e-05
0.00126409     	4.0902079e-05
0.00126452     	4.0931193e-05
0.00126496     	4.0960070e-05
0.00126539     	4.0988847e-05
0.00126582     	4.1018072e-05
0.00126625     	4.1046906e-05
0.00126669     	4.1075690e-05
0.00126712     	4.1104453e-05
0.00126755     	4.1133079e-05
0.00126798     	4.1161586e-05
0.00126842     	4.1190524e-05
0.00126885     	4.1218999e-05
0.00126928     	4.1247462e-05
0.00126972     	4.1275886e-05
0.00127015     	4.1304204e-05
0.00127058     	4.1332411e-05
0.00127101     	4.1360496e-05
0.00127145     	4.1388470e-05
0.00127188     	4.1416410e-05
0.00127231     	4.1444344e-05
0.00127274     	4.1472164e-05
0.00127318     	4.1500142e-05
0.00127361     	4.1528756e-05
0.00127404     	4.1557137e-05
0.00127447     	4.1585454e-05
0.00127491     	4.1613741e-05
0.00127534     	4.1641928e-05
0.00127577     	4.1669798e-05
0.0012762      	4.1697966e-05
0.00127664     	4.1725841e-05
0.00127707     	4.1753937e-05
0.0012775      	4.1782339e-05
0.00127793     	4.1810576e-05
0.00127837     	4.1838727e-05
0.0012788      	4.1867121e-05
0.00127923     	4.1895514e-05
0.00127967     	4.1923855e-05
0.0012801      	4.1952054e-05
0.00128053     	4.1980204e-05
0.00128096     	4.2008250e-05
0.0012814      	4.2036154e-05
0.00128183     	4.2063938e-05
0.00128226     	4.2091624e-05
0.00128269     	4.2119212e-05
0.00128313     	4.2147038e-05
0.00128356     	4.2175499e-05
0.00128399     	4.2203248e-05
0.00128442     	4.2230917e-05
0.00128486     	4.2258487e-05
0.00128529     	4.2285888e-05
0.00128572     	4.2313114e-05
0.00128615     	4.2340407e-05
0.00128659     	4.2367485e-05
0.00128702     	4.2394603e-05
0.00128745     	4.2421973e-05
0.00128788     	4.2448938e-05
0.00128832     	4.2475846e-05
0.00128875     	4.2502739e-05
0.00128918     	4.2529585e-05
0.00128962     	4.2556370e-05
0.00129005     	4.2583102e-05
0.00129048     	4.2609785e-05
0.00129091     	4.2636350e-05
0.00129135     	4.2662680e-05
0.00129178     	4.2689052e-05
0.00129221     	4.2715325e-05
0.00129264     	4.2741551e-05
0.00129308     	4.2767727e-05
0.00129351     	4.2793831e-05
0.00129394     	4.2819858e-05
0.00129437     	4.2845810e-05
0.00129481     	4.2871699e-05
0.00129524     	4.2897538e-05
0.00129567     	4.2923339e-05
0.0012961      	4.2949117e-05
0.00129654     	4.2974879e-05
0.00129697     	4.3000634e-05
0.0012974      	4.3026389e-05
0.00129783     	4.3052141e-05
0.00129827     	4.3077884e-05
0.0012987      	4.3103618e-05
0.00129913     	4.3129339e-05
0.00129956     	4.3155042e-05
0.0013         	4.3180715e-05
0.00130043     	4.3206749e-05
0.00130086     	4.3232572e-05
0.00130129     	4.3258308e-05
0.00130173     	4.3284334e-05
0.00130216     	4.3310398e-05
0.00130259     	4.3336256e-05
0.00130303     	4.3362039e-05
0.00130346     	4.3387875e-05
0.00130389     	4.3414352e-05
0.00130432     	4.3440179e-05
0.00130476     	4.3466011e-05
0.00130519     	4.3492475e-05
0.00130562     	4.3518169e-05
0.00130605     	4.3543951e-05
0.00130649     	4.3569676e-05
0.00130692     	4.3595316e-05
0.00130735     	4.3620900e-05
0.00130778     	4.3646491e-05
0.00130822     	4.3672121e-05
0.00130865     	4.3697595e-05
0.00130908     	4.3723002e-05
0.00130951     	4.3748256e-05
0.00130995     	4.3773374e-05
0.00131038     	4.3798609e-05
0.00131081     	4.3823783e-05
0.00131124     	4.3849134e-05
0.00131168     	4.3874233e-05
0.00131211     	4.3899309e-05
0.00131254     	4.3924738e-05
0.00131297     	4.3949883e-05
0.00131341     	4.3974834e-05
0.00131384     	4.3999801e-05
0.00131427     	4.4024981e-05
0.0013147      	4.4049970e-05
0.00131514     	4.4074840e-05
0.00131557     	4.4099495e-05
0.001316       	4.4124201e-05
0.00131643     	4.4148803e-05
0.00131687     	4.4173343e-05
0.0013173      	4.4197895e-05
0.00131773     	4.4222550e-05
0.00131816     	4.4247043e-05
0.0013186      	4.4271513e-05
0.00131903     	4.4295883e-05
0.00131946     	4.4320152e-05
0.0013199      	4.4344321e-05
0.00132033     	4.4368478e-05
0.00132076     	4.4392819e-05
0.00132119     	4.4416965e-05
0.00132163     	4.4441139e-05
0.00132206     	4.4465314e-05
0.00132249     	4.4489451e-05
0.00132292     	4.4513284e-05
0.00132336     	4.4537109e-05
0.00132379     	4.4560802e-05
0.00132422     	4.4584382e-05
0.00132465     	4.4607897e-05
0.00132509     	4.4631291e-05
0.00132552     	4.4654463e-05
0.00132595     	4.4677672e-05
0.00132638     	4.4700799e-05
0.00132682     	4.4723916e-05
0.00132725     	4.4747043e-05
0.00132768     	4.4770162e-05
0.00132811     	4.4793068e-05
0.00132855     	4.4815989e-05
0.00132898     	4.4838888e-05
0.00132941     	4.4861762e-05
0.00132984     	4.4884695e-05
0.00133028     	4.4907992e-05
0.00133071     	4.4931178e-05
0.00133114     	4.4954619e-05
0.00133157     	4.4977913e-05
0.00133201     	4.5001145e-05
0.00133244     	4.5024307e-05
0.00133287     	4.5047386e-05
0.0013333      	4.5070394e-05
0.00133374     	4.5093345e-05
0.00133417     	4.5116461e-05
0.0013346      	4.5139606e-05
0.00133503     	4.5162732e-05
0.00133547     	4.5185778e-05
0.0013359      	4.5208388e-05
0.00133633     	4.5230954e-05
0.00133676     	4.5253553e-05
0.0013372      	4.5276235e-05
0.00133763     	4.5298874e-05
0.00133806     	4.5321799e-05
0.00133849     	4.5344723e-05
0.00133893     	4.5367349e-05
0.00133936     	4.5390042e-05
0.00133979     	4.5412573e-05
0.00134022     	4.5435083e-05
0.00134066     	4.5457597e-05
0.00134109     	4.5480099e-05
0.00134152     	4.5502587e-05
0.00134195     	4.5525060e-05
0.00134239     	4.5547371e-05
0.00134282     	4.5569554e-05
0.00134325     	4.5591860e-05
0.00134368     	4.5614338e-05
0.00134412     	4.5636943e-05
0.00134455     	4.5659707e-05
0.00134498     	4.5682604e-05
0.00134541     	4.5705721e-05
0.00134585     	4.5728699e-05
0.00134628     	4.5751705e-05
0.00134671     	4.5774670e-05
0.00134714     	4.5797597e-05
0.00134758     	4.5820581e-05
0.00134801     	4.5843724e-05
0.00134844     	4.5866809e-05
0.00134887     	4.5889877e-05
0.00134931     	4.5912769e-05
0.00134974     	4.5935735e-05
0.00135017     	4.5958285e-05
0.0013506      	4.5981180e-05
0.00135104     	4.6004075e-05
0.00135147     	4.6027028e-05
0.0013519      	4.6050070e-05
0.00135233     	4.6073072e-05
0.00135277     	4.6095913e-05
0.0013532      	4.6119029e-05
0.00135363     	4.6141991e-05
0.00135406     	4.6164787e-05
0.0013545      	4.6187655e-05
0.00135493     	4.6210474e-05
0.00135536     	4.6233288e-05
0.00135579     	4.6255987e-05
0.00135623     	4.6278665e-05
0.00135666     	4.6301402e-05
0.00135709     	4.6324295e-05
0.00135752     	4.6347497e-05
0.00135796     	4.6370400e-05
0.00135839     	4.6393434e-05
0.00135882     	4.6416458e-05
0.00135925     	4.6439633e-05
0.00135969     	4.6462868e-05
0.00136012     	4.6486039e-05
0.00136055     	4.6509178e-05
0.00136098     	4.6532256e-05
0.00136142     	4.6555374e-05
0.00136185     	4.6578292e-05
0.00136228     	4.6600853e-05
0.00136271     	4.6623434e-05
0.00136315     	4.6645856e-05
0.00136358     	4.6668177e-05
0.00136401     	4.6690264e-05
0.00136444     	4.6712327e-05
0.00136488     	4.6734241e-05
0.00136531     	4.6756149e-05
0.00136574     	4.6777993e-05
0.00136617     	4.6799593e-05
0.00136661     	4.6821236e-05
0.00136704     	4.6843033e-05
0.00136747     	4.6864744e-05
0.0013679      	4.6886265e-05
0.00136834     	4.6907831e-05
0.00136877     	4.6929308e-05
0.0013692      	4.6950724e-05
0.00136963     	4.6971898e-05
0.00137007     	4.6993108e-05
0.0013705      	4.7014272e-05
0.00137093     	4.7035466e-05
0.00137136     	4.7057002e-05
0.0013718      	4.7078306e-05
0.00137223     	4.7099655e-05
0.00137266     	4.7121004e-05
0.00137309     	4.7142272e-05
0.00137353     	4.7163711e-05
0.00137396     	4.7184990e-05
0.00137439     	4.7206493e-05
0.00137482     	4.7227828e-05
0.00137526     	4.7249131e-05
0.00137569     	4.7270335e-05
0.00137612     	4.7291202e-05
0.00137655     	4.7312128e-05
0.00137699     	4.7332991e-05
0.00137742     	4.7353697e-05
0.00137785     	4.7374721e-05
0.00137828     	4.7395374e-05
0.00137872     	4.7416175e-05
0.00137915     	4.7436933e-05
0.00137958     	4.7457506e-05
0.00138001     	4.7478248e-05
0.00138044     	4.7499114e-05
0.00138088     	4.7520186e-05
0.00138131     	4.7541279e-05
0.00138174     	4.7562612e-05
0.00138217     	4.7583645e-05
0.00138261     	4.7604729e-05
0.00138304     	4.7626384e-05
0.00138347     	4.7647349e-05
0.0013839      	4.7668386e-05
0.00138434     	4.7690241e-05
0.00138477     	4.7711814e-05
0.0013852      	4.7733681e-05
0.00138563     	4.7755107e-05
0.00138607     	4.7776578e-05
0.0013865      	4.7797875e-05
0.00138693     	4.7819218e-05
0.00138736     	4.7840517e-05
0.0013878      	4.7861821e-05
0.00138823     	4.7883017e-05
0.00138866     	4.7904146e-05
0.00138909     	4.7925102e-05
0.00138953     	4.7945808e-05
0.00138996     	4.7966350e-05
0.00139039     	4.7986873e-05
0.00139082     	4.8007588e-05
0.00139126     	4.8028203e-05
0.00139169     	4.8048721e-05
0.00139212     	4.8069211e-05
0.00139255     	4.8089881e-05
0.00139299     	4.8110375e-05
0.00139342     	4.8131243e-05
0.00139385     	4.8152123e-05
0.00139428     	4.8173074e-05
0.00139472     	4.8193818e-05
0.00139515     	4.8214271e-05
0.00139558     	4.8234756e-05
0.00139601     	4.8255035e-05
0.00139644     	4.8275126e-05
0.00139688     	4.8295230e-05
0.00139731     	4.8315259e-05
0.00139774     	4.8335553e-05
0.00139817     	4.8355900e-05
0.00139861     	4.8376296e-05
0.00139904     	4.8396416e-05
0.00139947     	4.8416526e-05
0.0013999      	4.8436461e-05
0.00140034     	4.8456296e-05
0.00140077     	4.8476346e-05
0.0014012      	4.8496359e-05
0.00140163     	4.8516252e-05
0.00140207     	4.8536097e-05
0.0014025      	4.8555670e-05
0.00140293     	4.8574792e-05
0.00140336     	4.8593804e-05
0.0014038      	4.8612996e-05
0.00140423     	4.8632110e-05
0.00140466     	4.8651466e-05
0.00140509     	4.8670746e-05
0.00140553     	4.8689977e-05
0.00140596     	4.8708836e-05
0.00140639     	4.8727849e-05
0.00140682     	4.8746819e-05
0.00140726     	4.8766035e-05
0.00140769     	4.8785254e-05
0.00140812     	4.8804453e-05
0.00140855     	4.8823476e-05
0.00140898     	4.8842479e-05
0.00140942     	4.8861194e-05
0.00140985     	4.8879972e-05
0.00141028     	4.8898821e-05
0.00141071     	4.8917660e-05
0.00141115     	4.8936622e-05
0.00141158     	4.8955683e-05
0.00141201     	4.8974621e-05
0.00141244     	4.8993337e-05
0.00141288     	4.9012079e-05
0.00141331     	4.9030689e-05
0.00141374     	4.9049472e-05
0.00141417     	4.9068169e-05
0.00141461     	4.9087081e-05
0.00141504     	4.9105834e-05
0.00141547     	4.9124370e-05
0.0014159      	4.9142837e-05
0.00141634     	4.9161063e-05
0.00141677     	4.9179220e-05
0.0014172      	4.9197441e-05
0.00141763     	4.9215682e-05
0.00141806     	4.9234385e-05
0.0014185      	4.9252821e-05
0.00141893     	4.9271136e-05
0.00141936     	4.9289281e-05
0.00141979     	4.9307329e-05
0.00142023     	4.9325396e-05
0.00142066     	4.9343589e-05
0.00142109     	4.9361698e-05
0.00142152     	4.9379841e-05
0.00142196     	4.9397933e-05
0.00142239     	4.9415913e-05
0.00142282     	4.9433722e-05
0.00142325     	4.9451598e-05
0.00142369     	4.9469436e-05
0.00142412     	4.9487311e-05
0.00142455     	4.9505397e-05
0.00142498     	4.9523589e-05
0.00142542     	4.9541511e-05
0.00142585     	4.9559463e-05
0.00142628     	4.9577476e-05
0.00142671     	4.9595437e-05
0.00142714     	4.9613367e-05
0.00142758     	4.9631235e-05
0.00142801     	4.9649079e-05
0.00142844     	4.9666841e-05
0.00142887     	4.9684546e-05
0.00142931     	4.9701961e-05
0.00142974     	4.9719131e-05
0.00143017     	4.9736260e-05
0.0014306      	4.9753283e-05
0.00143104     	4.9770248e-05
0.00143147     	4.9787235e-05
0.0014319      	4.9804308e-05
0.00143233     	4.9821275e-05
0.00143277     	4.9838095e-05
0.0014332      	4.9854886e-05
0.00143363     	4.9871866e-05
0.00143406     	4.9888716e-05
0.00143449     	4.9905659e-05
0.00143493     	4.9922634e-05
0.00143536     	4.9939836e-05
0.00143579     	4.9956959e-05
0.00143622     	4.9973856e-05
0.00143666     	4.9990727e-05
0.00143709     	5.0007644e-05
0.00143752     	5.0024600e-05
0.00143795     	5.0041920e-05
0.00143839     	5.0058962e-05
0.00143882     	5.0076108e-05
0.00143925     	5.0093417e-05
0.00143968     	5.0110508e-05
0.00144012     	5.0127560e-05
0.00144055     	5.0144409e-05
0.00144098     	5.0161362e-05
0.00144141     	5.0178413e-05
0.00144184     	5.0195383e-05
0.00144228     	5.0212419e-05
0.00144271     	5.0229115e-05
0.00144314     	5.0245804e-05
0.00144357     	5.0262559e-05
0.00144401     	5.0279305e-05
0.00144444     	5.0295998e-05
0.00144487     	5.0313014e-05
0.0014453      	5.0330019e-05
0.00144574     	5.0347277e-05
0.00144617     	5.0364423e-05
0.0014466      	5.0381682e-05
0.00144703     	5.0398921e-05
0.00144747     	5.0416235e-05
0.0014479      	5.0433710e-05
0.00144833     	5.0451114e-05
0.00144876     	5.0468575e-05
0.00144919     	5.0485966e-05
0.00144963     	5.0503138e-05
0.00145006     	5.0520259e-05
0.00145049     	5.0537309e-05
0.00145092     	5.0554822e-05
0.00145136     	5.0571997e-05
0.00145179     	5.0589567e-05
0.00145222     	5.0607021e-05
0.00145265     	5.0624424e-05
0.00145309     	5.0641670e-05
0.00145352     	5.0659019e-05
0.00145395     	5.0676469e-05
0.00145438     	5.0694114e-05
0.00145481     	5.0711782e-05
0.00145525     	5.0729570e-05
0.00145568     	5.0747261e-05
0.00145611     	5.0764706e-05
0.00145654     	5.0782361e-05
0.00145698     	5.0799803e-05
0.00145741     	5.0817532e-05
0.00145784     	5.0835409e-05
0.00145827     	5.0853322e-05
0.00145871     	5.0871708e-05
0.00145914     	5.0889777e-05
0.00145957     	5.0907900e-05
0.00146        	5.0926247e-05
0.00146043     	5.0944409e-05
0.00146087     	5.0962629e-05
0.0014613      	5.0980846e-05
0.00146173     	5.0999047e-05
0.00146216     	5.1017257e-05
0.0014626      	5.1035270e-05
0.00146303     	5.1053406e-05
0.00146346     	5.1071570e-05
0.00146389     	5.1090034e-05
0.00146433     	5.1108372e-05
0.00146476     	5.1126859e-05
0.00146519     	5.1145265e-05
0.00146562     	5.1163509e-05
0.00146605     	5.1181870e-05
0.00146649     	5.1200316e-05
0.00146692     	5.1218929e-05
0.00146735     	5.1237517e-05
0.00146778     	5.1256166e-05
0.00146822     	5.1274782e-05
0.00146865     	5.1293175e-05
0.00146908     	5.1311374e-05
0.00146951     	5.1329440e-05
0.00146995     	5.1347723e-05
0.00147038     	5.1366021e-05
0.00147081     	5.1384429e-05
0.00147124     	5.1403307e-05
0.00147167     	5.1421985e-05
0.00147211     	5.1440723e-05
0.00147254     	5.1459519e-05
0.00147297     	5.1478231e-05
0.0014734      	5.1496964e-05
0.00147384     	5.1515679e-05
0.00147427     	5.1534392e-05
0.0014747      	5.1553107e-05
0.00147513     	5.1571635e-05
0.00147556     	5.1590252e-05
0.001476       	5.1609151e-05
0.00147643     	5.1627907e-05
0.00147686     	5.1646691e-05
0.00147729     	5.1665540e-05
0.00147773     	5.1684221e-05
0.00147816     	5.1702833e-05
0.00147859     	5.1721518e-05
0.00147902     	5.1740385e-05
0.00147946     	5.1759230e-05
0.00147989     	5.1778121e-05
0.00148032     	5.1797026e-05
0.00148075     	5.1815897e-05
0.00148118     	5.1834587e-05
0.00148162     	5.1853240e-05
0.00148205     	5.1871544e-05
0.00148248     	5.1890207e-05
0.00148291     	5.1908758e-05
0.00148335     	5.1927660e-05
0.00148378     	5.1946670e-05
0.00148421     	5.1965712e-05
0.00148464     	5.1984614e-05
0.00148507     	5.2003522e-05
0.00148551     	5.2022367e-05
0.00148594     	5.2041160e-05
0.00148637     	5.2059939e-05
0.0014868      	5.2078718e-05
0.00148724     	5.2097489e-05
0.00148767     	5.2116035e-05
0.0014881      	5.2134904e-05
0.00148853     	5.2153894e-05
0.00148896     	5.2172597e-05
0.0014894      	5.2191454e-05
0.00148983     	5.2210293e-05
0.00149026     	5.2228927e-05
0.00149069     	5.2247663e-05
0.00149113     	5.2266581e-05
0.00149156     	5.2285632e-05
0.00149199     	5.2304737e-05
0.00149242     	5.2323950e-05
0.00149286     	5.2343191e-05
0.00149329     	5.2362465e-05
0.00149372     	5.2381580e-05
0.00149415     	5.2400777e-05
0.00149458     	5.2419780e-05
0.00149502     	5.2438844e-05
0.00149545     	5.2458197e-05
0.00149588     	5.2477670e-05
0.00149631     	5.2497276e-05
0.00149675     	5.2516878e-05
0.00149718     	5.2536266e-05
0.00149761     	5.2555719e-05
0.00149804     	5.2575089e-05
0.00149847     	5.2594474e-05
0.00149891     	5.2613899e-05
0.00149934     	5.2633353e-05
0.00149977     	5.2652770e-05
0.0015002      	5.2672278e-05
0.00150064     	5.2692021e-05
0.00150107     	5.2711751e-05
0.0015015      	5.2731200e-05
0.00150193     	5.2750762e-05
0.00150236     	5.2770261e-05
0.0015028      	5.2789514e-05
0.00150323     	5.2809009e-05
0.00150366     	5.2828571e-05
0.00150409     	5.2848119e-05
0.00150453     	5.2867744e-05
0.00150496     	5.2887366e-05
0.00150539     	5.2907005e-05
0.00150582     	5.2926656e-05
0.00150625     	5.2946219e-05
0.00150669     	5.2966001e-05
0.00150712     	5.2985436e-05
0.00150755     	5.3005233e-05
0.00150798     	5.3025220e-05
0.00150842     	5.3045311e-05
0.00150885     	5.3065601e-05
0.00150928     	5.3085760e-05
0.00150971     	5.3105877e-05
0.00151014     	5.3126028e-05
0.00151058     	5.3146164e-05
0.00151101     	5.3166358e-05
0.00151144     	5.3186596e-05
0.00151187     	5.3206869e-05
0.00151231     	5.3227190e-05
0.00151274     	5.3247709e-05
0.00151317     	5.3268205e-05
0.0015136      	5.3288882e-05
0.00151403     	5.3309089e-05
0.00151447     	5.3329557e-05
0.0015149      	5.3349959e-05
0.00151533     	5.3370337e-05
0.00151576     	5.3390879e-05
0.0015162      	5.3411426e-05
0.00151663     	5.3432018e-05
0.00151706     	5.3452602e-05
0.00151749     	5.3473171e-05
0.00151792     	5.3493734e-05
0.00151836     	5.3514411e-05
0.00151879     	5.3534776e-05
0.00151922     	5.3555251e-05
0.00151965     	5.3575679e-05
0.00152008     	5.3596021e-05
0.00152052     	5.3616479e-05
0.00152095     	5.3637106e-05
0.00152138     	5.3657663e-05
0.00152181     	5.3678169e-05
0.00152225     	5.3698663e-05
0.00152268     	5.3719226e-05
0.00152311     	5.3739834e-05
0.00152354     	5.3760549e-05
0.00152397     	5.3781367e-05
0.00152441     	5.3802378e-05
0.00152484     	5.3823398e-05
0.00152527     	5.3844650e-05
0.0015257      	5.3866090e-05
0.00152614     	5.3887371e-05
0.00152657     	5.3908445e-05
0.001527       	5.3929627e-05
0.00152743     	5.3950870e-05
0.00152786     	5.3972181e-05
0.0015283      	5.3993326e-05
0.00152873     	5.4014645e-05
0.00152916     	5.4035935e-05
0.00152959     	5.4057265e-05
0.00153003     	5.4078826e-05
0.00153046     	5.4100422e-05
0.00153089     	5.4122070e-05
0.00153132     	5.4143577e-05
0.00153175     	5.4165529e-05
0.00153219     	5.4187513e-05
0.00153262     	5.4209291e-05
0.00153305     	5.4231197e-05
0.00153348     	5.4253245e-05
0.00153391     	5.4275235e-05
0.00153435     	5.4297347e-05
0.00153478     	5.4319274e-05
0.00153521     	5.4341293e-05
0.00153564     	5.4363313e-05
0.00153608     	5.4385354e-05
0.00153651     	5.4407611e-05
0.00153694     	5.4429839e-05
0.00153737     	5.4451928e-05
0.0015378      	5.4474457e-05
0.00153824     	5.4496943e-05
0.00153867     	5.4519425e-05
0.0015391      	5.4541748e-05
0.00153953     	5.4564039e-05
0.00153997     	5.4586357e-05
0.0015404      	5.4608690e-05
0.00154083     	5.4631032e-05
0.00154126     	5.4653408e-05
0.00154169     	5.4675583e-05
0.00154213     	5.4697928e-05
0.00154256     	5.4720361e-05
0.00154299     	5.4742799e-05
0.00154342     	5.4765372e-05
0.00154385     	5.4788100e-05
0.00154429     	5.4810900e-05
0.00154472     	5.4833938e-05
0.00154515     	5.4857073e-05
0.00154558     	5.4880319e-05
0.00154602     	5.4903508e-05
0.00154645     	5.4927127e-05
0.00154688     	5.4950516e-05
0.00154731     	5.4974192e-05
0.00154774     	5.4997943e-05
0.00154818     	5.5021668e-05
0.00154861     	5.5045342e-05
0.00154904     	5.5069203e-05
0.00154947     	5.5093148e-05
0.0015499      	5.5117042e-05
0.00155034     	5.5140969e-05
0.00155077     	5.5164860e-05
0.0015512      	5.5188858e-05
0.00155163     	5.5212822e-05
0.00155207     	5.5236799e-05
0.0015525      	5.5260706e-05
0.00155293     	5.5284616e-05
0.00155336     	5.5308704e-05
0.00155379     	5.5332775e-05
0.00155423     	5.5356769e-05
0.00155466     	5.5380934e-05
0.00155509     	5.5405240e-05
0.00155552     	5.5429753e-05
0.00155595     	5.5454298e-05
0.00155639     	5.5478955e-05
