# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000364715    	2.2093626e-04
0.000365148    	2.2108754e-04
0.000365582    	2.2123564e-04
0.000366016    	2.2137938e-04
0.000366449    	2.2151748e-04
0.000366883    	2.2164872e-04
0.000367317    	2.2177203e-04
0.00036775     	2.2188642e-04
0.000368184    	2.2199098e-04
0.000368618    	2.2208493e-04
0.000369051    	2.2216760e-04
0.000369485    	2.2223854e-04
0.000369919    	2.2229738e-04
0.000370352    	2.2234393e-04
0.000370786    	2.2237813e-04
0.00037122     	2.2240019e-04
0.000371653    	2.2241082e-04
0.000372087    	2.2241118e-04
0.000372521    	2.2240282e-04
0.000372954    	2.2238766e-04
0.000373388    	2.2236770e-04
0.000373821    	2.2234499e-04
0.000374255    	2.2232156e-04
0.000374689    	2.2229939e-04
0.000375122    	2.2228042e-04
0.000375556    	2.2226664e-04
0.000375989    	2.2226005e-04
0.000376423    	2.2226273e-04
0.000376857    	2.2227660e-04
0.00037729     	2.2230332e-04
0.000377724    	2.2234421e-04
0.000378157    	2.2240017e-04
0.000378591    	2.2247143e-04
0.000379024    	2.2255787e-04
0.000379458    	2.2265927e-04
0.000379892    	2.2277506e-04
0.000380325    	2.2290435e-04
0.000380759    	2.2304590e-04
0.000381192    	2.2319810e-04
0.000381626    	2.2335894e-04
0.000382059    	2.2352612e-04
0.000382493    	2.2369689e-04
0.000382926    	2.2386820e-04
0.00038336     	2.2403691e-04
0.000383793    	2.2420005e-04
0.000384227    	2.2435492e-04
0.00038466     	2.2449927e-04
0.000385094    	2.2463136e-04
0.000385527    	2.2475015e-04
0.000385961    	2.2485522e-04
0.000386394    	2.2494654e-04
0.000386828    	2.2502443e-04
0.000387261    	2.2508939e-04
0.000387695    	2.2514209e-04
0.000388128    	2.2518320e-04
0.000388561    	2.2521334e-04
0.000388995    	2.2523318e-04
0.000389428    	2.2524332e-04
0.000389862    	2.2524420e-04
0.000390295    	2.2523632e-04
0.000390729    	2.2522035e-04
0.000391162    	2.2519719e-04
0.000391595    	2.2516779e-04
0.000392029    	2.2513285e-04
0.000392462    	2.2509283e-04
0.000392896    	2.2504801e-04
0.000393329    	2.2499826e-04
0.000393762    	2.2494320e-04
0.000394196    	2.2488239e-04
0.000394629    	2.2481519e-04
0.000395062    	2.2474128e-04
0.000395496    	2.2466071e-04
0.000395929    	2.2457379e-04
0.000396362    	2.2448094e-04
0.000396796    	2.2438280e-04
0.000397229    	2.2428012e-04
0.000397662    	2.2417374e-04
0.000398096    	2.2406437e-04
0.000398529    	2.2395285e-04
0.000398962    	2.2384019e-04
0.000399396    	2.2372744e-04
0.000399829    	2.2361581e-04
0.000400262    	2.2350658e-04
0.000400696    	2.2340108e-04
0.000401129    	2.2330086e-04
0.000401562    	2.2320765e-04
0.000401995    	2.2312304e-04
0.000402429    	2.2304827e-04
0.000402862    	2.2298397e-04
0.000403295    	2.2293066e-04
0.000403728    	2.2288866e-04
0.000404162    	2.2285805e-04
0.000404595    	2.2283887e-04
0.000405028    	2.2283116e-04
0.000405461    	2.2283518e-04
0.000405894    	2.2285149e-04
0.000406328    	2.2288080e-04
0.000406761    	2.2292391e-04
0.000407194    	2.2298190e-04
0.000407627    	2.2305566e-04
0.00040806     	2.2314550e-04
0.000408493    	2.2325123e-04
0.000408927    	2.2337197e-04
0.00040936     	2.2350615e-04
0.000409793    	2.2365175e-04
0.000410226    	2.2380639e-04
0.000410659    	2.2396744e-04
0.000411092    	2.2413213e-04
0.000411525    	2.2429748e-04
0.000411959    	2.2446022e-04
0.000412392    	2.2461662e-04
0.000412825    	2.2476295e-04
0.000413258    	2.2489597e-04
0.000413691    	2.2501328e-04
0.000414124    	2.2511355e-04
0.000414557    	2.2519611e-04
0.00041499     	2.2526057e-04
0.000415423    	2.2530662e-04
0.000415856    	2.2533422e-04
0.000416289    	2.2534350e-04
0.000416722    	2.2533450e-04
0.000417155    	2.2530685e-04
0.000417588    	2.2526005e-04
0.000418021    	2.2519320e-04
0.000418454    	2.2510580e-04
0.000418887    	2.2499829e-04
0.00041932     	2.2487254e-04
0.000419753    	2.2473137e-04
0.000420186    	2.2457849e-04
0.000420619    	2.2441800e-04
0.000421052    	2.2425365e-04
0.000421485    	2.2408862e-04
0.000421918    	2.2392534e-04
0.000422351    	2.2376564e-04
0.000422784    	2.2361103e-04
0.000423217    	2.2346277e-04
0.00042365     	2.2332204e-04
0.000424083    	2.2319002e-04
0.000424515    	2.2306759e-04
0.000424948    	2.2295512e-04
0.000425381    	2.2285235e-04
0.000425814    	2.2275882e-04
0.000426247    	2.2267372e-04
0.00042668     	2.2259594e-04
0.000427113    	2.2252430e-04
0.000427546    	2.2245758e-04
0.000427978    	2.2239465e-04
0.000428411    	2.2233448e-04
0.000428844    	2.2227619e-04
0.000429277    	2.2221917e-04
0.00042971     	2.2216298e-04
0.000430143    	2.2210749e-04
0.000430575    	2.2205274e-04
0.000431008    	2.2199874e-04
0.000431441    	2.2194563e-04
0.000431874    	2.2189356e-04
0.000432307    	2.2184254e-04
0.000432739    	2.2179246e-04
0.000433172    	2.2174326e-04
0.000433605    	2.2169492e-04
0.000434038    	2.2164767e-04
0.00043447     	2.2160201e-04
0.000434903    	2.2155862e-04
0.000435336    	2.2151819e-04
0.000435768    	2.2148127e-04
0.000436201    	2.2144826e-04
0.000436634    	2.2141936e-04
0.000437067    	2.2139450e-04
0.000437499    	2.2137332e-04
0.000437932    	2.2135541e-04
0.000438365    	2.2134033e-04
0.000438797    	2.2132757e-04
0.00043923     	2.2131664e-04
0.000439663    	2.2130711e-04
0.000440095    	2.2129859e-04
0.000440528    	2.2129081e-04
0.000440961    	2.2128359e-04
0.000441393    	2.2127680e-04
0.000441826    	2.2127037e-04
0.000442259    	2.2126416e-04
0.000442691    	2.2125799e-04
0.000443124    	2.2125167e-04
0.000443556    	2.2124501e-04
0.000443989    	2.2123768e-04
0.000444422    	2.2122916e-04
0.000444854    	2.2121885e-04
0.000445287    	2.2120616e-04
0.000445719    	2.2119053e-04
0.000446152    	2.2117155e-04
0.000446585    	2.2114910e-04
0.000447017    	2.2112346e-04
0.00044745     	2.2109540e-04
0.000447882    	2.2106611e-04
0.000448315    	2.2103707e-04
0.000448747    	2.2100979e-04
0.00044918     	2.2098563e-04
0.000449612    	2.2096567e-04
0.000450045    	2.2095081e-04
0.000450477    	2.2094208e-04
0.00045091     	2.2094059e-04
0.000451342    	2.2094759e-04
0.000451775    	2.2096445e-04
0.000452207    	2.2099266e-04
0.00045264     	2.2103387e-04
0.000453072    	2.2108992e-04
0.000453505    	2.2116256e-04
0.000453937    	2.2125321e-04
0.00045437     	2.2136267e-04
0.000454802    	2.2149085e-04
0.000455235    	2.2163682e-04
0.000455667    	2.2179903e-04
0.0004561      	2.2197534e-04
0.000456532    	2.2216315e-04
0.000456965    	2.2235956e-04
0.000457397    	2.2256148e-04
0.000457829    	2.2276570e-04
0.000458262    	2.2296912e-04
0.000458694    	2.2316873e-04
0.000459127    	2.2336172e-04
0.000459559    	2.2354573e-04
0.000459991    	2.2371887e-04
0.000460424    	2.2387977e-04
0.000460856    	2.2402771e-04
0.000461289    	2.2416259e-04
0.000461721    	2.2428484e-04
0.000462153    	2.2439533e-04
0.000462586    	2.2449533e-04
0.000463018    	2.2458636e-04
0.00046345     	2.2467009e-04
0.000463883    	2.2474837e-04
0.000464315    	2.2482303e-04
0.000464747    	2.2489597e-04
0.00046518     	2.2496907e-04
0.000465612    	2.2504402e-04
0.000466044    	2.2512229e-04
0.000466477    	2.2520514e-04
0.000466909    	2.2529356e-04
0.000467341    	2.2538822e-04
0.000467774    	2.2548956e-04
0.000468206    	2.2559765e-04
0.000468638    	2.2571225e-04
0.00046907     	2.2583289e-04
0.000469503    	2.2595892e-04
0.000469935    	2.2608949e-04
0.000470367    	2.2622359e-04
0.000470799    	2.2636009e-04
0.000471232    	2.2649779e-04
0.000471664    	2.2663557e-04
0.000472096    	2.2677246e-04
0.000472528    	2.2690764e-04
0.000472961    	2.2704043e-04
0.000473393    	2.2717019e-04
0.000473825    	2.2729636e-04
0.000474257    	2.2741858e-04
0.00047469     	2.2753673e-04
0.000475122    	2.2765090e-04
0.000475554    	2.2776139e-04
0.000475986    	2.2786859e-04
0.000476418    	2.2797296e-04
0.00047685     	2.2807502e-04
0.000477283    	2.2817533e-04
0.000477715    	2.2827437e-04
0.000478147    	2.2837237e-04
0.000478579    	2.2846931e-04
0.000479011    	2.2856493e-04
0.000479443    	2.2865884e-04
0.000479876    	2.2875057e-04
0.000480308    	2.2883961e-04
0.00048074     	2.2892551e-04
0.000481172    	2.2900800e-04
0.000481604    	2.2908696e-04
0.000482036    	2.2916254e-04
0.000482468    	2.2923507e-04
0.0004829      	2.2930507e-04
0.000483333    	2.2937329e-04
0.000483765    	2.2944066e-04
0.000484197    	2.2950815e-04
0.000484629    	2.2957669e-04
0.000485061    	2.2964719e-04
0.000485493    	2.2972043e-04
0.000485925    	2.2979698e-04
0.000486357    	2.2987719e-04
0.000486789    	2.2996130e-04
0.000487221    	2.3004945e-04
0.000487653    	2.3014165e-04
0.000488085    	2.3023777e-04
0.000488517    	2.3033761e-04
0.000488949    	2.3044088e-04
0.000489381    	2.3054717e-04
0.000489814    	2.3065591e-04
0.000490246    	2.3076632e-04
0.000490678    	2.3087738e-04
0.00049111     	2.3098773e-04
0.000491542    	2.3109568e-04
0.000491974    	2.3119929e-04
0.000492406    	2.3129652e-04
0.000492838    	2.3138537e-04
0.00049327     	2.3146427e-04
0.000493702    	2.3153202e-04
0.000494134    	2.3158779e-04
0.000494566    	2.3163117e-04
0.000494998    	2.3166215e-04
0.00049543     	2.3168083e-04
0.000495862    	2.3168758e-04
0.000496293    	2.3168279e-04
0.000496725    	2.3166698e-04
0.000497157    	2.3164078e-04
0.000497589    	2.3160477e-04
0.000498021    	2.3155974e-04
0.000498453    	2.3150686e-04
0.000498885    	2.3144766e-04
0.000499317    	2.3138409e-04
0.000499749    	2.3131831e-04
0.000500181    	2.3125250e-04
0.000500613    	2.3118871e-04
0.000501045    	2.3112885e-04
0.000501477    	2.3107447e-04
0.000501909    	2.3102687e-04
0.000502341    	2.3098718e-04
0.000502773    	2.3095616e-04
0.000503204    	2.3093435e-04
0.000503636    	2.3092210e-04
0.000504068    	2.3091961e-04
0.0005045      	2.3092707e-04
0.000504932    	2.3094478e-04
0.000505364    	2.3097322e-04
0.000505796    	2.3101318e-04
0.000506228    	2.3106572e-04
0.00050666     	2.3113221e-04
0.000507092    	2.3121403e-04
0.000507523    	2.3131233e-04
0.000507955    	2.3142795e-04
0.000508387    	2.3156135e-04
0.000508819    	2.3171267e-04
0.000509251    	2.3188162e-04
0.000509683    	2.3206754e-04
0.000510115    	2.3226938e-04
0.000510547    	2.3248573e-04
0.000510978    	2.3271496e-04
0.00051141     	2.3295527e-04
0.000511842    	2.3320464e-04
0.000512274    	2.3346074e-04
0.000512706    	2.3372103e-04
0.000513138    	2.3398280e-04
0.000513569    	2.3424338e-04
0.000514001    	2.3450012e-04
0.000514433    	2.3475067e-04
0.000514865    	2.3499299e-04
0.000515297    	2.3522551e-04
0.000515729    	2.3544701e-04
0.000516161    	2.3565658e-04
0.000516592    	2.3585365e-04
0.000517024    	2.3603814e-04
0.000517456    	2.3621018e-04
0.000517888    	2.3637017e-04
0.00051832     	2.3651895e-04
0.000518751    	2.3665785e-04
0.000519183    	2.3678848e-04
0.000519615    	2.3691264e-04
0.000520047    	2.3703222e-04
0.000520479    	2.3714915e-04
0.00052091     	2.3726541e-04
0.000521342    	2.3738291e-04
0.000521774    	2.3750346e-04
0.000522206    	2.3762866e-04
0.000522638    	2.3775992e-04
0.000523069    	2.3789833e-04
0.000523501    	2.3804467e-04
0.000523933    	2.3819942e-04
0.000524365    	2.3836290e-04
0.000524797    	2.3853551e-04
0.000525228    	2.3871773e-04
0.00052566     	2.3891010e-04
0.000526092    	2.3911318e-04
0.000526524    	2.3932746e-04
0.000526955    	2.3955337e-04
0.000527387    	2.3979115e-04
0.000527819    	2.4004085e-04
0.000528251    	2.4030246e-04
0.000528682    	2.4057582e-04
0.000529114    	2.4086061e-04
0.000529546    	2.4115637e-04
0.000529978    	2.4146265e-04
0.00053041     	2.4177893e-04
0.000530841    	2.4210460e-04
0.000531273    	2.4243893e-04
0.000531705    	2.4278115e-04
0.000532137    	2.4313039e-04
0.000532568    	2.4348570e-04
0.000533       	2.4384598e-04
0.000533432    	2.4421009e-04
0.000533864    	2.4457682e-04
0.000534295    	2.4494494e-04
0.000534727    	2.4531319e-04
0.000535159    	2.4568030e-04
0.000535591    	2.4604500e-04
0.000536023    	2.4640610e-04
0.000536454    	2.4676235e-04
0.000536886    	2.4711256e-04
0.000537318    	2.4745557e-04
0.00053775     	2.4779038e-04
0.000538181    	2.4811594e-04
0.000538613    	2.4843146e-04
0.000539045    	2.4873631e-04
0.000539477    	2.4903004e-04
0.000539908    	2.4931245e-04
0.00054034     	2.4958365e-04
0.000540772    	2.4984405e-04
0.000541204    	2.5009428e-04
0.000541635    	2.5033521e-04
0.000542067    	2.5056795e-04
0.000542499    	2.5079382e-04
0.00054293     	2.5101430e-04
0.000543362    	2.5123103e-04
0.000543794    	2.5144574e-04
0.000544226    	2.5166022e-04
0.000544657    	2.5187634e-04
0.000545089    	2.5209607e-04
0.000545521    	2.5232143e-04
0.000545953    	2.5255449e-04
0.000546384    	2.5279726e-04
0.000546816    	2.5305160e-04
0.000547248    	2.5331930e-04
0.000547679    	2.5360200e-04
0.000548111    	2.5390101e-04
0.000548543    	2.5421740e-04
0.000548975    	2.5455203e-04
0.000549406    	2.5490560e-04
0.000549838    	2.5527863e-04
0.00055027     	2.5567148e-04
0.000550702    	2.5608428e-04
0.000551133    	2.5651701e-04
0.000551565    	2.5696961e-04
0.000551997    	2.5744175e-04
0.000552428    	2.5793264e-04
0.00055286     	2.5844126e-04
0.000553292    	2.5896657e-04
0.000553724    	2.5950721e-04
0.000554156    	2.6006143e-04
0.000554587    	2.6062704e-04
0.000555019    	2.6120150e-04
0.000555451    	2.6178205e-04
0.000555883    	2.6236577e-04
0.000556314    	2.6294950e-04
0.000556746    	2.6352997e-04
0.000557178    	2.6410391e-04
0.00055761     	2.6466835e-04
0.000558041    	2.6522056e-04
0.000558473    	2.6575797e-04
0.000558905    	2.6627827e-04
0.000559337    	2.6677929e-04
0.000559769    	2.6725963e-04
0.0005602      	2.6771856e-04
0.000560632    	2.6815533e-04
0.000561064    	2.6857004e-04
0.000561496    	2.6896386e-04
0.000561927    	2.6933864e-04
0.000562359    	2.6969666e-04
0.000562791    	2.7004039e-04
0.000563223    	2.7037275e-04
0.000563654    	2.7069706e-04
0.000564086    	2.7101699e-04
0.000564518    	2.7133636e-04
0.00056495     	2.7165908e-04
0.000565382    	2.7198896e-04
0.000565813    	2.7232965e-04
0.000566245    	2.7268455e-04
0.000566677    	2.7305686e-04
0.000567109    	2.7344926e-04
0.00056754     	2.7386387e-04
0.000567972    	2.7430249e-04
0.000568404    	2.7476646e-04
0.000568836    	2.7525665e-04
0.000569268    	2.7577329e-04
0.0005697      	2.7631651e-04
0.000570131    	2.7688574e-04
0.000570563    	2.7747990e-04
0.000570995    	2.7809769e-04
0.000571427    	2.7873759e-04
0.000571859    	2.7939773e-04
0.00057229     	2.8007598e-04
0.000572722    	2.8076996e-04
0.000573154    	2.8147719e-04
0.000573586    	2.8219504e-04
0.000574018    	2.8292070e-04
0.000574449    	2.8365135e-04
0.000574881    	2.8438410e-04
0.000575313    	2.8511621e-04
0.000575745    	2.8584500e-04
0.000576177    	2.8656794e-04
0.000576609    	2.8728251e-04
0.00057704     	2.8798652e-04
0.000577472    	2.8867802e-04
0.000577904    	2.8935551e-04
0.000578336    	2.9001785e-04
0.000578768    	2.9066437e-04
0.0005792      	2.9129468e-04
0.000579631    	2.9190823e-04
0.000580063    	2.9250470e-04
0.000580495    	2.9308466e-04
0.000580927    	2.9364922e-04
0.000581359    	2.9419948e-04
0.000581791    	2.9473669e-04
0.000582223    	2.9526238e-04
0.000582654    	2.9577834e-04
0.000583086    	2.9628654e-04
0.000583518    	2.9678912e-04
0.00058395     	2.9728841e-04
0.000584382    	2.9778669e-04
0.000584814    	2.9828615e-04
0.000585246    	2.9878888e-04
0.000585678    	2.9929668e-04
0.000586109    	2.9981107e-04
0.000586541    	3.0033322e-04
0.000586973    	3.0086390e-04
0.000587405    	3.0140349e-04
0.000587837    	3.0195191e-04
0.000588269    	3.0250868e-04
0.000588701    	3.0307289e-04
0.000589133    	3.0364326e-04
0.000589565    	3.0421825e-04
0.000589997    	3.0479614e-04
0.000590428    	3.0537509e-04
0.00059086     	3.0595328e-04
0.000591292    	3.0652888e-04
0.000591724    	3.0710021e-04
0.000592156    	3.0766581e-04
0.000592588    	3.0822452e-04
0.00059302     	3.0877541e-04
0.000593452    	3.0931792e-04
0.000593884    	3.0985187e-04
0.000594316    	3.1037746e-04
0.000594748    	3.1089511e-04
0.00059518     	3.1140556e-04
0.000595612    	3.1190969e-04
0.000596044    	3.1240849e-04
0.000596476    	3.1290306e-04
0.000596907    	3.1339445e-04
0.000597339    	3.1388364e-04
0.000597771    	3.1437141e-04
0.000598203    	3.1485831e-04
0.000598635    	3.1534464e-04
0.000599067    	3.1583045e-04
0.000599499    	3.1631556e-04
0.000599931    	3.1679938e-04
0.000600363    	3.1728115e-04
0.000600795    	3.1775993e-04
0.000601227    	3.1823469e-04
0.000601659    	3.1870424e-04
0.000602091    	3.1916742e-04
0.000602523    	3.1962315e-04
0.000602955    	3.2007057e-04
0.000603387    	3.2050910e-04
0.000603819    	3.2093842e-04
0.000604251    	3.2135856e-04
0.000604683    	3.2176988e-04
0.000605115    	3.2217305e-04
0.000605547    	3.2256913e-04
0.000605979    	3.2295935e-04
0.000606411    	3.2334515e-04
0.000606843    	3.2372807e-04
0.000607275    	3.2410982e-04
0.000607707    	3.2449216e-04
0.000608139    	3.2487685e-04
0.000608571    	3.2526556e-04
0.000609003    	3.2565988e-04
0.000609436    	3.2606120e-04
0.000609868    	3.2647068e-04
0.0006103      	3.2688920e-04
0.000610732    	3.2731730e-04
0.000611164    	3.2775524e-04
0.000611596    	3.2820299e-04
0.000612028    	3.2866011e-04
0.00061246     	3.2912598e-04
0.000612892    	3.2959983e-04
0.000613324    	3.3008070e-04
0.000613756    	3.3056756e-04
0.000614188    	3.3105936e-04
0.00061462     	3.3155509e-04
0.000615052    	3.3205385e-04
0.000615485    	3.3255479e-04
0.000615917    	3.3305721e-04
0.000616349    	3.3356052e-04
0.000616781    	3.3406420e-04
0.000617213    	3.3456790e-04
0.000617645    	3.3507134e-04
0.000618077    	3.3557432e-04
0.000618509    	3.3607677e-04
0.000618942    	3.3657869e-04
0.000619374    	3.3708016e-04
0.000619806    	3.3758133e-04
0.000620238    	3.3808239e-04
0.00062067     	3.3858351e-04
0.000621102    	3.3908491e-04
0.000621534    	3.3958682e-04
0.000621966    	3.4008946e-04
0.000622399    	3.4059301e-04
0.000622831    	3.4109767e-04
0.000623263    	3.4160360e-04
0.000623695    	3.4211095e-04
0.000624127    	3.4261981e-04
0.000624559    	3.4313029e-04
0.000624992    	3.4364260e-04
0.000625424    	3.4415700e-04
0.000625856    	3.4467384e-04
0.000626288    	3.4519361e-04
0.00062672     	3.4571692e-04
0.000627153    	3.4624455e-04
0.000627585    	3.4677740e-04
0.000628017    	3.4731646e-04
0.000628449    	3.4786272e-04
0.000628881    	3.4841713e-04
0.000629313    	3.4898061e-04
0.000629746    	3.4955396e-04
0.000630178    	3.5013782e-04
0.00063061     	3.5073261e-04
0.000631042    	3.5133842e-04
0.000631475    	3.5195499e-04
0.000631907    	3.5258176e-04
0.000632339    	3.5321789e-04
0.000632771    	3.5386221e-04
0.000633204    	3.5451317e-04
0.000633636    	3.5516890e-04
0.000634068    	3.5582732e-04
0.0006345      	3.5648621e-04
0.000634932    	3.5714335e-04
0.000635365    	3.5779644e-04
0.000635797    	3.5844327e-04
0.000636229    	3.5908174e-04
0.000636661    	3.5971007e-04
0.000637094    	3.6032678e-04
0.000637526    	3.6093069e-04
0.000637958    	3.6152074e-04
0.00063839     	3.6209622e-04
0.000638823    	3.6265670e-04
0.000639255    	3.6320202e-04
0.000639687    	3.6373237e-04
0.00064012     	3.6424828e-04
0.000640552    	3.6475037e-04
0.000640984    	3.6523941e-04
0.000641417    	3.6571625e-04
0.000641849    	3.6618182e-04
0.000642281    	3.6663707e-04
0.000642713    	3.6708288e-04
0.000643146    	3.6752009e-04
0.000643578    	3.6794939e-04
0.00064401     	3.6837137e-04
0.000644443    	3.6878660e-04
0.000644875    	3.6919561e-04
0.000645307    	3.6959883e-04
0.00064574     	3.6999673e-04
0.000646172    	3.7038980e-04
0.000646604    	3.7077863e-04
0.000647037    	3.7116395e-04
0.000647469    	3.7154659e-04
0.000647901    	3.7192738e-04
0.000648334    	3.7230724e-04
0.000648766    	3.7268712e-04
0.000649198    	3.7306797e-04
0.000649631    	3.7345074e-04
0.000650063    	3.7383638e-04
0.000650495    	3.7422579e-04
0.000650928    	3.7461986e-04
0.00065136     	3.7501946e-04
0.000651792    	3.7542542e-04
0.000652225    	3.7583839e-04
0.000652657    	3.7625885e-04
0.00065309     	3.7668712e-04
0.000653522    	3.7712334e-04
0.000653954    	3.7756746e-04
0.000654387    	3.7801921e-04
0.000654819    	3.7847806e-04
0.000655252    	3.7894330e-04
0.000655684    	3.7941401e-04
0.000656116    	3.7988916e-04
0.000656549    	3.8036758e-04
0.000656981    	3.8084806e-04
0.000657414    	3.8132927e-04
0.000657846    	3.8180986e-04
0.000658278    	3.8228864e-04
0.000658711    	3.8276432e-04
0.000659143    	3.8323589e-04
0.000659576    	3.8370242e-04
0.000660008    	3.8416312e-04
0.000660441    	3.8461743e-04
0.000660873    	3.8506499e-04
0.000661306    	3.8550560e-04
0.000661738    	3.8593923e-04
0.00066217     	3.8636597e-04
0.000662603    	3.8678597e-04
0.000663035    	3.8719952e-04
0.000663468    	3.8760701e-04
0.0006639      	3.8800895e-04
0.000664333    	3.8840595e-04
0.000664765    	3.8879859e-04
0.000665198    	3.8918742e-04
0.00066563     	3.8957307e-04
0.000666063    	3.8995621e-04
0.000666495    	3.9033750e-04
0.000666928    	3.9071762e-04
0.00066736     	3.9109714e-04
0.000667793    	3.9147663e-04
0.000668225    	3.9185674e-04
0.000668658    	3.9223816e-04
0.00066909     	3.9262165e-04
0.000669523    	3.9300808e-04
0.000669955    	3.9339835e-04
0.000670388    	3.9379348e-04
0.00067082     	3.9419461e-04
0.000671253    	3.9460282e-04
0.000671685    	3.9501926e-04
0.000672118    	3.9544502e-04
0.000672551    	3.9588105e-04
0.000672983    	3.9632813e-04
0.000673416    	3.9678689e-04
0.000673848    	3.9725774e-04
0.000674281    	3.9774081e-04
0.000674713    	3.9823584e-04
0.000675146    	3.9874209e-04
0.000675579    	3.9925837e-04
0.000676011    	3.9978310e-04
0.000676444    	4.0031433e-04
0.000676876    	4.0084977e-04
0.000677309    	4.0138687e-04
0.000677742    	4.0192276e-04
0.000678174    	4.0245461e-04
0.000678607    	4.0297959e-04
0.000679039    	4.0349503e-04
0.000679472    	4.0399828e-04
0.000679905    	4.0448697e-04
0.000680337    	4.0495916e-04
0.00068077     	4.0541327e-04
0.000681202    	4.0584822e-04
0.000681635    	4.0626338e-04
0.000682068    	4.0665853e-04
0.0006825      	4.0703402e-04
0.000682933    	4.0739079e-04
0.000683366    	4.0773029e-04
0.000683798    	4.0805426e-04
0.000684231    	4.0836466e-04
0.000684664    	4.0866357e-04
0.000685096    	4.0895310e-04
0.000685529    	4.0923529e-04
0.000685962    	4.0951208e-04
0.000686394    	4.0978527e-04
0.000686827    	4.1005643e-04
0.00068726     	4.1032694e-04
0.000687692    	4.1059788e-04
0.000688125    	4.1087005e-04
0.000688558    	4.1114398e-04
0.00068899     	4.1141998e-04
0.000689423    	4.1169808e-04
0.000689856    	4.1197809e-04
0.000690289    	4.1225960e-04
0.000690721    	4.1254199e-04
0.000691154    	4.1282450e-04
0.000691587    	4.1310619e-04
0.00069202     	4.1338608e-04
0.000692452    	4.1366318e-04
0.000692885    	4.1393661e-04
0.000693318    	4.1420566e-04
0.00069375     	4.1446976e-04
0.000694183    	4.1472853e-04
0.000694616    	4.1498180e-04
0.000695049    	4.1522965e-04
0.000695481    	4.1547245e-04
0.000695914    	4.1571078e-04
0.000696347    	4.1594545e-04
0.00069678     	4.1617740e-04
0.000697212    	4.1640764e-04
0.000697645    	4.1663734e-04
0.000698078    	4.1686751e-04
0.000698511    	4.1709908e-04
0.000698944    	4.1733284e-04
0.000699376    	4.1756946e-04
0.000699809    	4.1780942e-04
0.000700242    	4.1805296e-04
0.000700675    	4.1830009e-04
0.000701108    	4.1855056e-04
0.00070154     	4.1880385e-04
0.000701973    	4.1905930e-04
0.000702406    	4.1931610e-04
0.000702839    	4.1957331e-04
0.000703272    	4.1982995e-04
0.000703704    	4.2008498e-04
0.000704137    	4.2033745e-04
0.00070457     	4.2058643e-04
0.000705003    	4.2083109e-04
0.000705436    	4.2107069e-04
0.000705868    	4.2130461e-04
0.000706301    	4.2153223e-04
0.000706734    	4.2175308e-04
0.000707167    	4.2196674e-04
0.0007076      	4.2217281e-04
0.000708033    	4.2237084e-04
0.000708466    	4.2256044e-04
0.000708898    	4.2274132e-04
0.000709331    	4.2291340e-04
0.000709764    	4.2307667e-04
0.000710197    	4.2323125e-04
0.00071063     	4.2337748e-04
0.000711063    	4.2351595e-04
0.000711496    	4.2364744e-04
0.000711928    	4.2377286e-04
0.000712361    	4.2389332e-04
0.000712794    	4.2401020e-04
0.000713227    	4.2412496e-04
0.00071366     	4.2423914e-04
0.000714093    	4.2435427e-04
0.000714526    	4.2447191e-04
0.000714958    	4.2459361e-04
0.000715391    	4.2472080e-04
0.000715824    	4.2485479e-04
0.000716257    	4.2499670e-04
0.00071669     	4.2514743e-04
0.000717123    	4.2530758e-04
0.000717556    	4.2547744e-04
0.000717989    	4.2565702e-04
0.000718421    	4.2584602e-04
0.000718854    	4.2604382e-04
0.000719287    	4.2624936e-04
0.00071972     	4.2646122e-04
0.000720153    	4.2667759e-04
0.000720586    	4.2689619e-04
0.000721019    	4.2711433e-04
0.000721452    	4.2732901e-04
0.000721885    	4.2753705e-04
0.000722318    	4.2773529e-04
0.000722751    	4.2792075e-04
0.000723184    	4.2809091e-04
0.000723617    	4.2824335e-04
0.00072405     	4.2837594e-04
0.000724482    	4.2848681e-04
0.000724915    	4.2857464e-04
0.000725348    	4.2863895e-04
0.000725781    	4.2867999e-04
0.000726214    	4.2869848e-04
0.000726647    	4.2869529e-04
0.00072708     	4.2867187e-04
0.000727513    	4.2863024e-04
0.000727946    	4.2857306e-04
0.000728379    	4.2850358e-04
0.000728812    	4.2842555e-04
0.000729245    	4.2834293e-04
0.000729678    	4.2825963e-04
0.000730111    	4.2817942e-04
0.000730544    	4.2810579e-04
0.000730976    	4.2804195e-04
0.000731409    	4.2799056e-04
0.000731842    	4.2795381e-04
0.000732275    	4.2793349e-04
0.000732708    	4.2793090e-04
0.000733141    	4.2794685e-04
0.000733574    	4.2798185e-04
0.000734007    	4.2803597e-04
0.00073444     	4.2810871e-04
0.000734873    	4.2819910e-04
0.000735306    	4.2830572e-04
0.000735739    	4.2842663e-04
0.000736172    	4.2855953e-04
0.000736605    	4.2870187e-04
0.000737038    	4.2885093e-04
0.000737471    	4.2900395e-04
0.000737904    	4.2915819e-04
0.000738337    	4.2931101e-04
0.00073877     	4.2946002e-04
0.000739203    	4.2960309e-04
0.000739636    	4.2973843e-04
0.000740069    	4.2986450e-04
0.000740502    	4.2997996e-04
0.000740935    	4.3008374e-04
