# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00052091     	(-5.1121705e-04 1.5094717e+00 4.8514779e-04)	1.0038304e+05	2.9433151e+02
0.000521342    	(-5.0492757e-04 1.5109083e+00 4.8653455e-04)	1.0038284e+05	2.9433131e+02
0.000521774    	(-4.9863792e-04 1.5123291e+00 4.8787166e-04)	1.0038263e+05	2.9433112e+02
0.000522206    	(-4.9235609e-04 1.5137328e+00 4.8900348e-04)	1.0038242e+05	2.9433091e+02
0.000522638    	(-4.8606975e-04 1.5151184e+00 4.8972582e-04)	1.0038219e+05	2.9433070e+02
0.000523069    	(-4.7973374e-04 1.5164847e+00 4.9004692e-04)	1.0038196e+05	2.9433048e+02
0.000523501    	(-4.7328530e-04 1.5178309e+00 4.9019304e-04)	1.0038173e+05	2.9433026e+02
0.000523933    	(-4.6675216e-04 1.5191561e+00 4.9026729e-04)	1.0038148e+05	2.9433003e+02
0.000524365    	(-4.6028047e-04 1.5204591e+00 4.9021342e-04)	1.0038123e+05	2.9432979e+02
0.000524797    	(-4.5391846e-04 1.5217385e+00 4.9010409e-04)	1.0038096e+05	2.9432954e+02
0.000525228    	(-4.4755972e-04 1.5229928e+00 4.9004412e-04)	1.0038069e+05	2.9432928e+02
0.00052566     	(-4.4111692e-04 1.5242205e+00 4.8998252e-04)	1.0038040e+05	2.9432901e+02
0.000526092    	(-4.3455278e-04 1.5254202e+00 4.8986709e-04)	1.0038011e+05	2.9432873e+02
0.000526524    	(-4.2791020e-04 1.5265905e+00 4.8967953e-04)	1.0037980e+05	2.9432844e+02
0.000526955    	(-4.2129400e-04 1.5277302e+00 4.8916009e-04)	1.0037948e+05	2.9432813e+02
0.000527387    	(-4.1491209e-04 1.5288387e+00 4.8802448e-04)	1.0037914e+05	2.9432782e+02
0.000527819    	(-4.0883614e-04 1.5299158e+00 4.8641635e-04)	1.0037879e+05	2.9432749e+02
0.000528251    	(-4.0290245e-04 1.5309617e+00 4.8464437e-04)	1.0037843e+05	2.9432715e+02
0.000528682    	(-3.9691617e-04 1.5319759e+00 4.8285637e-04)	1.0037805e+05	2.9432680e+02
0.000529114    	(-3.9069802e-04 1.5329587e+00 4.8099867e-04)	1.0037766e+05	2.9432644e+02
0.000529546    	(-3.8418000e-04 1.5339101e+00 4.7886248e-04)	1.0037726e+05	2.9432606e+02
0.000529978    	(-3.7738014e-04 1.5348310e+00 4.7631550e-04)	1.0037685e+05	2.9432568e+02
0.00053041     	(-3.7027528e-04 1.5357216e+00 4.7328636e-04)	1.0037642e+05	2.9432529e+02
0.000530841    	(-3.6291454e-04 1.5365826e+00 4.6998317e-04)	1.0037598e+05	2.9432488e+02
0.000531273    	(-3.5545280e-04 1.5374148e+00 4.6668672e-04)	1.0037553e+05	2.9432447e+02
0.000531705    	(-3.4810520e-04 1.5382192e+00 4.6354730e-04)	1.0037507e+05	2.9432404e+02
0.000532137    	(-3.4099954e-04 1.5389967e+00 4.6067831e-04)	1.0037460e+05	2.9432361e+02
0.000532568    	(-3.3415654e-04 1.5397485e+00 4.5823184e-04)	1.0037411e+05	2.9432317e+02
0.000533       	(-3.2756236e-04 1.5404755e+00 4.5631153e-04)	1.0037362e+05	2.9432272e+02
0.000533432    	(-3.2106140e-04 1.5411786e+00 4.5494610e-04)	1.0037312e+05	2.9432227e+02
0.000533864    	(-3.1436875e-04 1.5418584e+00 4.5418103e-04)	1.0037262e+05	2.9432181e+02
0.000534295    	(-3.0745891e-04 1.5425155e+00 4.5383693e-04)	1.0037210e+05	2.9432134e+02
0.000534727    	(-3.0041199e-04 1.5431510e+00 4.5359288e-04)	1.0037158e+05	2.9432086e+02
0.000535159    	(-2.9327875e-04 1.5437655e+00 4.5316928e-04)	1.0037105e+05	2.9432038e+02
0.000535591    	(-2.8613566e-04 1.5443598e+00 4.5245509e-04)	1.0037051e+05	2.9431990e+02
0.000536023    	(-2.7907331e-04 1.5449342e+00 4.5141323e-04)	1.0036997e+05	2.9431941e+02
0.000536454    	(-2.7214157e-04 1.5454891e+00 4.5005321e-04)	1.0036942e+05	2.9431891e+02
0.000536886    	(-2.6533025e-04 1.5460248e+00 4.4845268e-04)	1.0036886e+05	2.9431841e+02
0.000537318    	(-2.5853820e-04 1.5465418e+00 4.4670177e-04)	1.0036830e+05	2.9431791e+02
0.00053775     	(-2.5172768e-04 1.5470400e+00 4.4485273e-04)	1.0036774e+05	2.9431740e+02
0.000538181    	(-2.4497117e-04 1.5475195e+00 4.4301828e-04)	1.0036717e+05	2.9431689e+02
0.000538613    	(-2.3833273e-04 1.5479801e+00 4.4135635e-04)	1.0036659e+05	2.9431637e+02
0.000539045    	(-2.3178693e-04 1.5484216e+00 4.4003714e-04)	1.0036601e+05	2.9431585e+02
0.000539477    	(-2.2526144e-04 1.5488439e+00 4.3908688e-04)	1.0036543e+05	2.9431532e+02
0.000539908    	(-2.1880910e-04 1.5492470e+00 4.3839984e-04)	1.0036484e+05	2.9431479e+02
0.00054034     	(-2.1265273e-04 1.5496306e+00 4.3786480e-04)	1.0036424e+05	2.9431426e+02
0.000540772    	(-2.0690457e-04 1.5499946e+00 4.3736195e-04)	1.0036363e+05	2.9431372e+02
0.000541204    	(-2.0153636e-04 1.5503386e+00 4.3686592e-04)	1.0036303e+05	2.9431317e+02
0.000541635    	(-1.9636774e-04 1.5506624e+00 4.3630913e-04)	1.0036241e+05	2.9431262e+02
0.000542067    	(-1.9139291e-04 1.5509656e+00 4.3564830e-04)	1.0036179e+05	2.9431206e+02
0.000542499    	(-1.8677539e-04 1.5512477e+00 4.3486237e-04)	1.0036116e+05	2.9431150e+02
0.00054293     	(-1.8259139e-04 1.5515079e+00 4.3396315e-04)	1.0036052e+05	2.9431094e+02
0.000543362    	(-1.7875845e-04 1.5517458e+00 4.3290280e-04)	1.0035988e+05	2.9431036e+02
0.000543794    	(-1.7516880e-04 1.5519611e+00 4.3164720e-04)	1.0035923e+05	2.9430978e+02
0.000544226    	(-1.7182640e-04 1.5521535e+00 4.3019518e-04)	1.0035857e+05	2.9430919e+02
0.000544657    	(-1.6876296e-04 1.5523227e+00 4.2864286e-04)	1.0035790e+05	2.9430860e+02
0.000545089    	(-1.6595662e-04 1.5524683e+00 4.2710491e-04)	1.0035722e+05	2.9430800e+02
0.000545521    	(-1.6337150e-04 1.5525900e+00 4.2555917e-04)	1.0035654e+05	2.9430740e+02
0.000545953    	(-1.6098715e-04 1.5526876e+00 4.2402695e-04)	1.0035585e+05	2.9430678e+02
0.000546384    	(-1.5879328e-04 1.5527612e+00 4.2256438e-04)	1.0035515e+05	2.9430616e+02
0.000546816    	(-1.5673941e-04 1.5528104e+00 4.2114164e-04)	1.0035444e+05	2.9430553e+02
0.000547248    	(-1.5477530e-04 1.5528350e+00 4.1969053e-04)	1.0035372e+05	2.9430490e+02
0.000547679    	(-1.5286997e-04 1.5528349e+00 4.1825967e-04)	1.0035299e+05	2.9430426e+02
0.000548111    	(-1.5092170e-04 1.5528100e+00 4.1685293e-04)	1.0035226e+05	2.9430361e+02
0.000548543    	(-1.4884571e-04 1.5527602e+00 4.1545662e-04)	1.0035151e+05	2.9430295e+02
0.000548975    	(-1.4660693e-04 1.5526856e+00 4.1406178e-04)	1.0035076e+05	2.9430229e+02
0.000549406    	(-1.4417222e-04 1.5525860e+00 4.1270236e-04)	1.0034999e+05	2.9430162e+02
0.000549838    	(-1.4152984e-04 1.5524611e+00 4.1143277e-04)	1.0034922e+05	2.9430094e+02
0.00055027     	(-1.3866994e-04 1.5523110e+00 4.1025213e-04)	1.0034844e+05	2.9430026e+02
0.000550702    	(-1.3557684e-04 1.5521352e+00 4.0911840e-04)	1.0034765e+05	2.9429957e+02
0.000551133    	(-1.3227421e-04 1.5519336e+00 4.0803293e-04)	1.0034685e+05	2.9429887e+02
0.000551565    	(-1.2887219e-04 1.5517061e+00 4.0706771e-04)	1.0034605e+05	2.9429816e+02
0.000551997    	(-1.2547732e-04 1.5514525e+00 4.0625874e-04)	1.0034523e+05	2.9429745e+02
0.000552428    	(-1.2214531e-04 1.5511731e+00 4.0557359e-04)	1.0034441e+05	2.9429673e+02
0.00055286     	(-1.1894976e-04 1.5508676e+00 4.0491562e-04)	1.0034357e+05	2.9429600e+02
0.000553292    	(-1.1639370e-04 1.5505359e+00 4.0376019e-04)	1.0034273e+05	2.9429527e+02
0.000553724    	(-1.1523230e-04 1.5501776e+00 4.0160498e-04)	1.0034188e+05	2.9429453e+02
0.000554156    	(-1.1477325e-04 1.5497929e+00 3.9890549e-04)	1.0034102e+05	2.9429378e+02
0.000554587    	(-1.1392117e-04 1.5493822e+00 3.9701656e-04)	1.0034015e+05	2.9429303e+02
0.000555019    	(-1.1177398e-04 1.5489455e+00 3.9753825e-04)	1.0033928e+05	2.9429226e+02
0.000555451    	(-1.0713981e-04 1.5484829e+00 4.0076844e-04)	1.0033839e+05	2.9429150e+02
0.000555883    	(-1.0006758e-04 1.5479951e+00 4.0398323e-04)	1.0033750e+05	2.9429072e+02
0.000556314    	(-9.3188344e-05 1.5474808e+00 4.0513768e-04)	1.0033659e+05	2.9428994e+02
0.000556746    	(-8.8104240e-05 1.5469403e+00 4.0470957e-04)	1.0033568e+05	2.9428915e+02
0.000557178    	(-8.4301327e-05 1.5463748e+00 4.0427596e-04)	1.0033477e+05	2.9428835e+02
0.00055761     	(-8.1643160e-05 1.5457844e+00 4.0302128e-04)	1.0033384e+05	2.9428755e+02
0.000558041    	(-8.0583029e-05 1.5451671e+00 4.0027410e-04)	1.0033291e+05	2.9428674e+02
0.000558473    	(-7.9885514e-05 1.5445241e+00 3.9766810e-04)	1.0033197e+05	2.9428593e+02
0.000558905    	(-7.9125453e-05 1.5438562e+00 3.9617363e-04)	1.0033103e+05	2.9428511e+02
0.000559337    	(-7.7900258e-05 1.5431634e+00 3.9563326e-04)	1.0033007e+05	2.9428428e+02
0.000559769    	(-7.4434408e-05 1.5424459e+00 3.9515637e-04)	1.0032911e+05	2.9428345e+02
0.0005602      	(-6.8278879e-05 1.5417050e+00 3.9345016e-04)	1.0032814e+05	2.9428261e+02
0.000560632    	(-6.2366351e-05 1.5409415e+00 3.9081383e-04)	1.0032717e+05	2.9428177e+02
0.000561064    	(-5.8405288e-05 1.5401560e+00 3.8995458e-04)	1.0032619e+05	2.9428092e+02
0.000561496    	(-5.6517857e-05 1.5393506e+00 3.9407978e-04)	1.0032520e+05	2.9428007e+02
0.000561927    	(-5.7135292e-05 1.5385265e+00 4.0126983e-04)	1.0032420e+05	2.9427921e+02
0.000562359    	(-5.8671500e-05 1.5376816e+00 4.0772835e-04)	1.0032320e+05	2.9427834e+02
0.000562791    	(-5.9921669e-05 1.5368179e+00 4.1225174e-04)	1.0032220e+05	2.9427748e+02
0.000563223    	(-6.0858293e-05 1.5359377e+00 4.1585225e-04)	1.0032119e+05	2.9427661e+02
0.000563654    	(-6.1246110e-05 1.5350427e+00 4.1991515e-04)	1.0032018e+05	2.9427574e+02
0.000564086    	(-5.8554832e-05 1.5341310e+00 4.2367491e-04)	1.0031917e+05	2.9427487e+02
0.000564518    	(-5.1488842e-05 1.5332032e+00 4.2684665e-04)	1.0031815e+05	2.9427399e+02
0.00056495     	(-4.2413796e-05 1.5322598e+00 4.2870319e-04)	1.0031714e+05	2.9427311e+02
0.000565382    	(-3.3863472e-05 1.5313021e+00 4.2948906e-04)	1.0031612e+05	2.9427224e+02
0.000565813    	(-2.7925800e-05 1.5303328e+00 4.3065159e-04)	1.0031510e+05	2.9427136e+02
0.000566245    	(-2.7097626e-05 1.5293533e+00 4.3452446e-04)	1.0031407e+05	2.9427047e+02
0.000566677    	(-3.1263515e-05 1.5283637e+00 4.4437398e-04)	1.0031304e+05	2.9426959e+02
0.000567109    	(-3.8541609e-05 1.5273611e+00 4.5949330e-04)	1.0031201e+05	2.9426870e+02
0.00056754     	(-4.5950184e-05 1.5263481e+00 4.7568709e-04)	1.0031098e+05	2.9426782e+02
0.000567972    	(-5.2603198e-05 1.5253277e+00 4.8798837e-04)	1.0030996e+05	2.9426693e+02
0.000568404    	(-5.4515095e-05 1.5243002e+00 4.9322536e-04)	1.0030893e+05	2.9426605e+02
0.000568836    	(-4.8468248e-05 1.5232646e+00 4.9382540e-04)	1.0030790e+05	2.9426517e+02
0.000569268    	(-3.5411547e-05 1.5222197e+00 4.9193574e-04)	1.0030687e+05	2.9426428e+02
0.0005697      	(-2.0698904e-05 1.5211639e+00 4.8946237e-04)	1.0030584e+05	2.9426339e+02
0.000570131    	(-9.2222247e-06 1.5200994e+00 4.8928892e-04)	1.0030480e+05	2.9426250e+02
0.000570563    	(-3.4725661e-06 1.5190288e+00 4.9232875e-04)	1.0030377e+05	2.9426162e+02
0.000570995    	(-3.0279580e-06 1.5179527e+00 4.9828263e-04)	1.0030274e+05	2.9426073e+02
0.000571427    	(-7.0303222e-06 1.5168672e+00 5.0661281e-04)	1.0030171e+05	2.9425984e+02
0.000571859    	(-1.3098892e-05 1.5157708e+00 5.1701935e-04)	1.0030067e+05	2.9425895e+02
0.00057229     	(-1.8645535e-05 1.5146654e+00 5.2750969e-04)	1.0029964e+05	2.9425807e+02
0.000572722    	(-2.1426628e-05 1.5135496e+00 5.3477372e-04)	1.0029861e+05	2.9425718e+02
0.000573154    	(-1.8442013e-05 1.5124236e+00 5.3969990e-04)	1.0029757e+05	2.9425629e+02
0.000573586    	(-1.0947524e-05 1.5112872e+00 5.4240633e-04)	1.0029654e+05	2.9425541e+02
0.000574018    	(-2.1957107e-06 1.5101388e+00 5.4141284e-04)	1.0029550e+05	2.9425452e+02
0.000574449    	(6.5062800e-06 1.5089784e+00 5.3837177e-04)	1.0029446e+05	2.9425362e+02
0.000574881    	(1.2671090e-05 1.5078075e+00 5.3589634e-04)	1.0029342e+05	2.9425273e+02
0.000575313    	(1.4229935e-05 1.5066260e+00 5.3721730e-04)	1.0029238e+05	2.9425183e+02
0.000575745    	(1.1848112e-05 1.5054330e+00 5.4234700e-04)	1.0029133e+05	2.9425093e+02
0.000576177    	(1.0329840e-05 1.5042287e+00 5.4973334e-04)	1.0029028e+05	2.9425003e+02
0.000576609    	(1.0235373e-05 1.5030120e+00 5.5958423e-04)	1.0028923e+05	2.9424913e+02
0.00057704     	(1.1435975e-05 1.5017817e+00 5.6893772e-04)	1.0028818e+05	2.9424823e+02
0.000577472    	(1.6233448e-05 1.5005376e+00 5.7681259e-04)	1.0028713e+05	2.9424732e+02
0.000577904    	(2.2983934e-05 1.4992797e+00 5.8113320e-04)	1.0028607e+05	2.9424642e+02
0.000578336    	(3.0483339e-05 1.4980075e+00 5.8087187e-04)	1.0028502e+05	2.9424551e+02
0.000578768    	(3.7983846e-05 1.4967201e+00 5.7802609e-04)	1.0028395e+05	2.9424459e+02
0.0005792      	(4.2344970e-05 1.4954188e+00 5.7622194e-04)	1.0028289e+05	2.9424368e+02
0.000579631    	(4.2114440e-05 1.4941027e+00 5.7924436e-04)	1.0028182e+05	2.9424276e+02
0.000580063    	(3.9806575e-05 1.4927726e+00 5.8561814e-04)	1.0028075e+05	2.9424183e+02
0.000580495    	(3.9113444e-05 1.4914281e+00 5.9461799e-04)	1.0027967e+05	2.9424091e+02
0.000580927    	(3.8293500e-05 1.4900674e+00 6.0508940e-04)	1.0027859e+05	2.9423999e+02
0.000581359    	(4.0855105e-05 1.4886915e+00 6.1434300e-04)	1.0027752e+05	2.9423906e+02
0.000581791    	(4.5843735e-05 1.4873007e+00 6.2221048e-04)	1.0027644e+05	2.9423813e+02
0.000582223    	(5.1111631e-05 1.4858954e+00 6.2572294e-04)	1.0027535e+05	2.9423720e+02
0.000582654    	(5.8180643e-05 1.4844747e+00 6.2425989e-04)	1.0027426e+05	2.9423626e+02
0.000583086    	(6.5557585e-05 1.4830378e+00 6.2083225e-04)	1.0027317e+05	2.9423532e+02
0.000583518    	(6.9988262e-05 1.4815860e+00 6.2015538e-04)	1.0027207e+05	2.9423438e+02
0.00058395     	(7.1081055e-05 1.4801208e+00 6.2440465e-04)	1.0027098e+05	2.9423344e+02
0.000584382    	(7.2321649e-05 1.4786428e+00 6.3225458e-04)	1.0026988e+05	2.9423250e+02
0.000584814    	(7.1967160e-05 1.4771502e+00 6.4214819e-04)	1.0026878e+05	2.9423155e+02
0.000585246    	(7.2907743e-05 1.4756427e+00 6.5217335e-04)	1.0026767e+05	2.9423060e+02
0.000585678    	(7.6160255e-05 1.4741207e+00 6.6087707e-04)	1.0026657e+05	2.9422965e+02
0.000586109    	(8.0547278e-05 1.4725853e+00 6.6595811e-04)	1.0026546e+05	2.9422870e+02
0.000586541    	(8.6836017e-05 1.4710376e+00 6.6551243e-04)	1.0026435e+05	2.9422775e+02
0.000586973    	(9.5173983e-05 1.4694773e+00 6.6076282e-04)	1.0026323e+05	2.9422679e+02
0.000587405    	(1.0195197e-04 1.4679045e+00 6.5658999e-04)	1.0026212e+05	2.9422583e+02
0.000587837    	(1.0645709e-04 1.4663190e+00 6.5655292e-04)	1.0026100e+05	2.9422486e+02
0.000588269    	(1.1117231e-04 1.4647213e+00 6.6126827e-04)	1.0025987e+05	2.9422390e+02
0.000588701    	(1.1435632e-04 1.4631121e+00 6.6899351e-04)	1.0025875e+05	2.9422294e+02
0.000589133    	(1.1952937e-04 1.4614909e+00 6.7752926e-04)	1.0025763e+05	2.9422197e+02
0.000589565    	(1.2813684e-04 1.4598566e+00 6.8447199e-04)	1.0025650e+05	2.9422101e+02
0.000589997    	(1.3775809e-04 1.4582100e+00 6.8886311e-04)	1.0025537e+05	2.9422004e+02
0.000590428    	(1.4714558e-04 1.4565513e+00 6.8969545e-04)	1.0025424e+05	2.9421906e+02
0.00059086     	(1.5645522e-04 1.4548803e+00 6.8734594e-04)	1.0025311e+05	2.9421809e+02
0.000591292    	(1.6490447e-04 1.4531968e+00 6.8489085e-04)	1.0025197e+05	2.9421711e+02
0.000591724    	(1.7231720e-04 1.4515008e+00 6.8481763e-04)	1.0025083e+05	2.9421613e+02
0.000592156    	(1.7969613e-04 1.4497928e+00 6.8855941e-04)	1.0024968e+05	2.9421514e+02
0.000592588    	(1.8519243e-04 1.4480727e+00 6.9534778e-04)	1.0024854e+05	2.9421416e+02
0.00059302     	(1.8994217e-04 1.4463406e+00 7.0287514e-04)	1.0024739e+05	2.9421318e+02
0.000593452    	(1.9495193e-04 1.4445955e+00 7.1081085e-04)	1.0024624e+05	2.9421219e+02
0.000593884    	(2.0008845e-04 1.4428365e+00 7.1888119e-04)	1.0024509e+05	2.9421120e+02
0.000594316    	(2.0502936e-04 1.4410643e+00 7.2596548e-04)	1.0024393e+05	2.9421020e+02
0.000594748    	(2.0977709e-04 1.4392797e+00 7.3106528e-04)	1.0024277e+05	2.9420921e+02
0.00059518     	(2.1457527e-04 1.4374824e+00 7.3457741e-04)	1.0024161e+05	2.9420821e+02
0.000595612    	(2.1948716e-04 1.4356716e+00 7.3785009e-04)	1.0024044e+05	2.9420720e+02
0.000596044    	(2.2446329e-04 1.4338469e+00 7.4207631e-04)	1.0023927e+05	2.9420620e+02
0.000596476    	(2.2903949e-04 1.4320088e+00 7.4755786e-04)	1.0023810e+05	2.9420519e+02
0.000596907    	(2.3313592e-04 1.4301571e+00 7.5374042e-04)	1.0023693e+05	2.9420418e+02
0.000597339    	(2.3707671e-04 1.4282915e+00 7.5994704e-04)	1.0023575e+05	2.9420317e+02
0.000597771    	(2.4091488e-04 1.4264112e+00 7.6566028e-04)	1.0023456e+05	2.9420215e+02
0.000598203    	(2.4466368e-04 1.4245164e+00 7.7016057e-04)	1.0023338e+05	2.9420113e+02
0.000598635    	(2.4869501e-04 1.4226077e+00 7.7288874e-04)	1.0023219e+05	2.9420011e+02
0.000599067    	(2.5318195e-04 1.4206850e+00 7.7388839e-04)	1.0023099e+05	2.9419908e+02
0.000599499    	(2.5821392e-04 1.4187478e+00 7.7363846e-04)	1.0022980e+05	2.9419805e+02
0.000599931    	(2.6376189e-04 1.4167962e+00 7.7339844e-04)	1.0022860e+05	2.9419702e+02
0.000600363    	(2.6877566e-04 1.4148300e+00 7.7439595e-04)	1.0022739e+05	2.9419599e+02
0.000600795    	(2.7320624e-04 1.4128499e+00 7.7629374e-04)	1.0022619e+05	2.9419496e+02
0.000601227    	(2.7764400e-04 1.4108565e+00 7.7862353e-04)	1.0022498e+05	2.9419392e+02
0.000601659    	(2.8221144e-04 1.4088493e+00 7.8115418e-04)	1.0022378e+05	2.9419289e+02
0.000602091    	(2.8695359e-04 1.4068281e+00 7.8348670e-04)	1.0022257e+05	2.9419185e+02
0.000602523    	(2.9180614e-04 1.4047934e+00 7.8539522e-04)	1.0022136e+05	2.9419081e+02
0.000602955    	(2.9657724e-04 1.4027461e+00 7.8697216e-04)	1.0022014e+05	2.9418977e+02
0.000603387    	(3.0117650e-04 1.4006865e+00 7.8854226e-04)	1.0021893e+05	2.9418873e+02
0.000603819    	(3.0561378e-04 1.3986149e+00 7.9045784e-04)	1.0021771e+05	2.9418769e+02
0.000604251    	(3.0987565e-04 1.3965316e+00 7.9289537e-04)	1.0021650e+05	2.9418664e+02
0.000604683    	(3.1394008e-04 1.3944371e+00 7.9582505e-04)	1.0021528e+05	2.9418560e+02
0.000605115    	(3.1779944e-04 1.3923319e+00 7.9913854e-04)	1.0021407e+05	2.9418456e+02
0.000605547    	(3.2143810e-04 1.3902164e+00 8.0284301e-04)	1.0021285e+05	2.9418352e+02
0.000605979    	(3.2486238e-04 1.3880912e+00 8.0704558e-04)	1.0021164e+05	2.9418247e+02
0.000606411    	(3.2810507e-04 1.3859567e+00 8.1174807e-04)	1.0021042e+05	2.9418143e+02
0.000606843    	(3.3118928e-04 1.3838134e+00 8.1688506e-04)	1.0020921e+05	2.9418039e+02
0.000607275    	(3.3412117e-04 1.3816619e+00 8.2234335e-04)	1.0020799e+05	2.9417935e+02
0.000607707    	(3.3690142e-04 1.3795026e+00 8.2798748e-04)	1.0020678e+05	2.9417831e+02
0.000608139    	(3.3957302e-04 1.3773361e+00 8.3367798e-04)	1.0020557e+05	2.9417728e+02
0.000608571    	(3.4221306e-04 1.3751626e+00 8.3930866e-04)	1.0020437e+05	2.9417624e+02
0.000609003    	(3.4494079e-04 1.3729826e+00 8.4478982e-04)	1.0020316e+05	2.9417521e+02
0.000609436    	(3.4773063e-04 1.3707965e+00 8.5003646e-04)	1.0020196e+05	2.9417418e+02
0.000609868    	(3.5049933e-04 1.3686047e+00 8.5497943e-04)	1.0020075e+05	2.9417315e+02
0.0006103      	(3.5322489e-04 1.3664077e+00 8.5955341e-04)	1.0019955e+05	2.9417212e+02
0.000610732    	(3.5590369e-04 1.3642059e+00 8.6368881e-04)	1.0019836e+05	2.9417109e+02
0.000611164    	(3.5855191e-04 1.3619999e+00 8.6736227e-04)	1.0019716e+05	2.9417007e+02
0.000611596    	(3.6119546e-04 1.3597899e+00 8.7058560e-04)	1.0019597e+05	2.9416905e+02
0.000612028    	(3.6382959e-04 1.3575767e+00 8.7338679e-04)	1.0019478e+05	2.9416803e+02
0.00061246     	(3.6640107e-04 1.3553607e+00 8.7579537e-04)	1.0019360e+05	2.9416701e+02
0.000612892    	(3.6886303e-04 1.3531427e+00 8.7781630e-04)	1.0019242e+05	2.9416600e+02
0.000613324    	(3.7119096e-04 1.3509231e+00 8.7944623e-04)	1.0019124e+05	2.9416499e+02
0.000613756    	(3.7338318e-04 1.3487027e+00 8.8067424e-04)	1.0019007e+05	2.9416399e+02
0.000614188    	(3.7554737e-04 1.3464821e+00 8.8161047e-04)	1.0018890e+05	2.9416299e+02
0.00061462     	(3.7770196e-04 1.3442620e+00 8.8235839e-04)	1.0018774e+05	2.9416199e+02
0.000615052    	(3.7975216e-04 1.3420431e+00 8.8290177e-04)	1.0018658e+05	2.9416100e+02
0.000615485    	(3.8171962e-04 1.3398262e+00 8.8333110e-04)	1.0018543e+05	2.9416001e+02
0.000615917    	(3.8367444e-04 1.3376119e+00 8.8391024e-04)	1.0018428e+05	2.9415902e+02
0.000616349    	(3.8553886e-04 1.3354010e+00 8.8474459e-04)	1.0018314e+05	2.9415805e+02
0.000616781    	(3.8722035e-04 1.3331944e+00 8.8572984e-04)	1.0018200e+05	2.9415707e+02
0.000617213    	(3.8879547e-04 1.3309926e+00 8.8690465e-04)	1.0018088e+05	2.9415611e+02
0.000617645    	(3.9033133e-04 1.3287966e+00 8.8837035e-04)	1.0017976e+05	2.9415515e+02
0.000618077    	(3.9178657e-04 1.3266072e+00 8.9013010e-04)	1.0017865e+05	2.9415420e+02
0.000618509    	(3.9314154e-04 1.3244250e+00 8.9214912e-04)	1.0017754e+05	2.9415325e+02
0.000618942    	(3.9441252e-04 1.3222510e+00 8.9441519e-04)	1.0017645e+05	2.9415232e+02
0.000619374    	(3.9561045e-04 1.3200856e+00 8.9689088e-04)	1.0017536e+05	2.9415139e+02
0.000619806    	(3.9673100e-04 1.3179292e+00 8.9949599e-04)	1.0017429e+05	2.9415047e+02
0.000620238    	(3.9783528e-04 1.3157825e+00 9.0210421e-04)	1.0017322e+05	2.9414955e+02
0.00062067     	(3.9900187e-04 1.3136461e+00 9.0456607e-04)	1.0017217e+05	2.9414865e+02
0.000621102    	(4.0028687e-04 1.3115202e+00 9.0692742e-04)	1.0017112e+05	2.9414776e+02
0.000621534    	(4.0184946e-04 1.3094054e+00 9.0927677e-04)	1.0017009e+05	2.9414687e+02
0.000621966    	(4.0373611e-04 1.3073019e+00 9.1155730e-04)	1.0016906e+05	2.9414599e+02
0.000622399    	(4.0586408e-04 1.3052098e+00 9.1361250e-04)	1.0016805e+05	2.9414513e+02
0.000622831    	(4.0824122e-04 1.3031293e+00 9.1529936e-04)	1.0016705e+05	2.9414427e+02
0.000623263    	(4.1095169e-04 1.3010601e+00 9.1660328e-04)	1.0016606e+05	2.9414342e+02
0.000623695    	(4.1399851e-04 1.2990018e+00 9.1759743e-04)	1.0016508e+05	2.9414258e+02
0.000624127    	(4.1728797e-04 1.2969544e+00 9.1833219e-04)	1.0016411e+05	2.9414175e+02
0.000624559    	(4.2081990e-04 1.2949177e+00 9.1887294e-04)	1.0016315e+05	2.9414093e+02
0.000624992    	(4.2466815e-04 1.2928913e+00 9.1926859e-04)	1.0016221e+05	2.9414012e+02
0.000625424    	(4.2876195e-04 1.2908747e+00 9.1952847e-04)	1.0016127e+05	2.9413931e+02
0.000625856    	(4.3302893e-04 1.2888669e+00 9.1968760e-04)	1.0016034e+05	2.9413851e+02
0.000626288    	(4.3758562e-04 1.2868673e+00 9.1980665e-04)	1.0015942e+05	2.9413773e+02
0.00062672     	(4.4242368e-04 1.2848751e+00 9.1990918e-04)	1.0015851e+05	2.9413694e+02
0.000627153    	(4.4731459e-04 1.2828896e+00 9.2004809e-04)	1.0015761e+05	2.9413617e+02
0.000627585    	(4.5216472e-04 1.2809099e+00 9.2034114e-04)	1.0015672e+05	2.9413540e+02
0.000628017    	(4.5706758e-04 1.2789349e+00 9.2094466e-04)	1.0015583e+05	2.9413464e+02
0.000628449    	(4.6198751e-04 1.2769638e+00 9.2189226e-04)	1.0015495e+05	2.9413388e+02
0.000628881    	(4.6678039e-04 1.2749956e+00 9.2314935e-04)	1.0015408e+05	2.9413313e+02
0.000629313    	(4.7151621e-04 1.2730295e+00 9.2467220e-04)	1.0015321e+05	2.9413238e+02
0.000629746    	(4.7623616e-04 1.2710644e+00 9.2642927e-04)	1.0015235e+05	2.9413163e+02
0.000630178    	(4.8076904e-04 1.2690995e+00 9.2845169e-04)	1.0015149e+05	2.9413089e+02
0.00063061     	(4.8496494e-04 1.2671336e+00 9.3082006e-04)	1.0015063e+05	2.9413016e+02
