# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.000689498    	(2.3922091e-04 7.5752627e-01 8.2151447e-04)	1.0140757e+05	2.9517995e+02
0.00068993     	(2.4022111e-04 7.5672211e-01 8.2149669e-04)	1.0140811e+05	2.9518040e+02
0.000690363    	(2.4118812e-04 7.5592860e-01 8.2151870e-04)	1.0140866e+05	2.9518086e+02
0.000690795    	(2.4211061e-04 7.5514623e-01 8.2158684e-04)	1.0140921e+05	2.9518132e+02
0.000691227    	(2.4297901e-04 7.5437545e-01 8.2170961e-04)	1.0140977e+05	2.9518178e+02
0.000691659    	(2.4380190e-04 7.5361667e-01 8.2188177e-04)	1.0141033e+05	2.9518225e+02
0.000692091    	(2.4457783e-04 7.5287024e-01 8.2208216e-04)	1.0141089e+05	2.9518272e+02
0.000692523    	(2.4530340e-04 7.5213647e-01 8.2229073e-04)	1.0141146e+05	2.9518320e+02
0.000692955    	(2.4597636e-04 7.5141560e-01 8.2248931e-04)	1.0141204e+05	2.9518368e+02
0.000693388    	(2.4659203e-04 7.5070780e-01 8.2267084e-04)	1.0141262e+05	2.9518416e+02
0.00069382     	(2.4713761e-04 7.5001325e-01 8.2282354e-04)	1.0141321e+05	2.9518466e+02
0.000694252    	(2.4759512e-04 7.4933211e-01 8.2293888e-04)	1.0141380e+05	2.9518515e+02
0.000694684    	(2.4793854e-04 7.4866448e-01 8.2300128e-04)	1.0141439e+05	2.9518565e+02
0.000695116    	(2.4815301e-04 7.4801044e-01 8.2298571e-04)	1.0141500e+05	2.9518616e+02
0.000695548    	(2.4824462e-04 7.4737006e-01 8.2288158e-04)	1.0141561e+05	2.9518667e+02
0.000695981    	(2.4822208e-04 7.4674330e-01 8.2270073e-04)	1.0141622e+05	2.9518718e+02
0.000696413    	(2.4809894e-04 7.4613009e-01 8.2245340e-04)	1.0141684e+05	2.9518771e+02
0.000696845    	(2.4789031e-04 7.4553028e-01 8.2213661e-04)	1.0141747e+05	2.9518823e+02
0.000697277    	(2.4761525e-04 7.4494364e-01 8.2176196e-04)	1.0141810e+05	2.9518876e+02
0.000697709    	(2.4730548e-04 7.4436981e-01 8.2135875e-04)	1.0141873e+05	2.9518930e+02
0.000698141    	(2.4699989e-04 7.4380837e-01 8.2094726e-04)	1.0141938e+05	2.9518984e+02
0.000698573    	(2.4672898e-04 7.4325883e-01 8.2053439e-04)	1.0142003e+05	2.9519039e+02
0.000699006    	(2.4651428e-04 7.4272071e-01 8.2012200e-04)	1.0142068e+05	2.9519094e+02
0.000699438    	(2.4638076e-04 7.4219347e-01 8.1970329e-04)	1.0142134e+05	2.9519149e+02
0.00069987     	(2.4635792e-04 7.4167655e-01 8.1925798e-04)	1.0142200e+05	2.9519205e+02
0.000700302    	(2.4646788e-04 7.4116940e-01 8.1878257e-04)	1.0142267e+05	2.9519261e+02
0.000700734    	(2.4672895e-04 7.4067149e-01 8.1829372e-04)	1.0142334e+05	2.9519318e+02
0.000701166    	(2.4717152e-04 7.4018230e-01 8.1780660e-04)	1.0142401e+05	2.9519375e+02
0.000701599    	(2.4781953e-04 7.3970130e-01 8.1734121e-04)	1.0142469e+05	2.9519433e+02
0.000702031    	(2.4868812e-04 7.3922796e-01 8.1691473e-04)	1.0142538e+05	2.9519490e+02
0.000702463    	(2.4975465e-04 7.3876180e-01 8.1650554e-04)	1.0142606e+05	2.9519548e+02
0.000702895    	(2.5096284e-04 7.3830239e-01 8.1605237e-04)	1.0142675e+05	2.9519606e+02
0.000703327    	(2.5231378e-04 7.3784912e-01 8.1554913e-04)	1.0142745e+05	2.9519665e+02
0.000703759    	(2.5378361e-04 7.3740150e-01 8.1498417e-04)	1.0142814e+05	2.9519724e+02
0.000704191    	(2.5532882e-04 7.3695906e-01 8.1434728e-04)	1.0142884e+05	2.9519783e+02
0.000704624    	(2.5692504e-04 7.3652140e-01 8.1366511e-04)	1.0142954e+05	2.9519842e+02
0.000705056    	(2.5854723e-04 7.3608816e-01 8.1297061e-04)	1.0143025e+05	2.9519901e+02
0.000705488    	(2.6015957e-04 7.3565902e-01 8.1228150e-04)	1.0143095e+05	2.9519961e+02
0.00070592     	(2.6171673e-04 7.3523367e-01 8.1160091e-04)	1.0143166e+05	2.9520021e+02
0.000706352    	(2.6316054e-04 7.3481188e-01 8.1090872e-04)	1.0143237e+05	2.9520080e+02
0.000706784    	(2.6443850e-04 7.3439345e-01 8.1017724e-04)	1.0143308e+05	2.9520141e+02
0.000707216    	(2.6551598e-04 7.3397817e-01 8.0939828e-04)	1.0143379e+05	2.9520201e+02
0.000707649    	(2.6637376e-04 7.3356584e-01 8.0858929e-04)	1.0143451e+05	2.9520261e+02
0.000708081    	(2.6700018e-04 7.3315628e-01 8.0777703e-04)	1.0143523e+05	2.9520322e+02
0.000708513    	(2.6738699e-04 7.3274935e-01 8.0698562e-04)	1.0143594e+05	2.9520382e+02
0.000708945    	(2.6752195e-04 7.3234492e-01 8.0622876e-04)	1.0143666e+05	2.9520443e+02
0.000709377    	(2.6739061e-04 7.3194288e-01 8.0550830e-04)	1.0143739e+05	2.9520504e+02
0.000709809    	(2.6697813e-04 7.3154312e-01 8.0482243e-04)	1.0143811e+05	2.9520565e+02
0.000710242    	(2.6627556e-04 7.3114555e-01 8.0417082e-04)	1.0143883e+05	2.9520626e+02
0.000710674    	(2.6528099e-04 7.3075007e-01 8.0355092e-04)	1.0143956e+05	2.9520687e+02
0.000711106    	(2.6400172e-04 7.3035661e-01 8.0295706e-04)	1.0144028e+05	2.9520748e+02
0.000711538    	(2.6245350e-04 7.2996510e-01 8.0238350e-04)	1.0144101e+05	2.9520810e+02
0.00071197     	(2.6065580e-04 7.2957545e-01 8.0182720e-04)	1.0144174e+05	2.9520871e+02
0.000712402    	(2.5862351e-04 7.2918762e-01 8.0127789e-04)	1.0144247e+05	2.9520933e+02
0.000712834    	(2.5636813e-04 7.2880157e-01 8.0070296e-04)	1.0144320e+05	2.9520994e+02
0.000713267    	(2.5393560e-04 7.2841720e-01 8.0010566e-04)	1.0144393e+05	2.9521056e+02
0.000713699    	(2.5137945e-04 7.2803443e-01 7.9951649e-04)	1.0144467e+05	2.9521118e+02
0.000714131    	(2.4876172e-04 7.2765322e-01 7.9897841e-04)	1.0144540e+05	2.9521180e+02
0.000714563    	(2.4615380e-04 7.2727351e-01 7.9852522e-04)	1.0144613e+05	2.9521242e+02
0.000714995    	(2.4360305e-04 7.2689532e-01 7.9815810e-04)	1.0144687e+05	2.9521303e+02
0.000715427    	(2.4113709e-04 7.2651866e-01 7.9785476e-04)	1.0144760e+05	2.9521365e+02
0.00071586     	(2.3878587e-04 7.2614353e-01 7.9759534e-04)	1.0144834e+05	2.9521427e+02
0.000716292    	(2.3658315e-04 7.2576995e-01 7.9736717e-04)	1.0144907e+05	2.9521490e+02
0.000716724    	(2.3456130e-04 7.2539793e-01 7.9715666e-04)	1.0144981e+05	2.9521552e+02
0.000717156    	(2.3274818e-04 7.2502750e-01 7.9695258e-04)	1.0145055e+05	2.9521614e+02
0.000717588    	(2.3117634e-04 7.2465868e-01 7.9676871e-04)	1.0145128e+05	2.9521676e+02
0.00071802     	(2.2987189e-04 7.2429154e-01 7.9663209e-04)	1.0145202e+05	2.9521738e+02
0.000718452    	(2.2883627e-04 7.2392622e-01 7.9654363e-04)	1.0145276e+05	2.9521800e+02
0.000718885    	(2.2805520e-04 7.2356284e-01 7.9647350e-04)	1.0145349e+05	2.9521862e+02
0.000719317    	(2.2749937e-04 7.2320158e-01 7.9637553e-04)	1.0145423e+05	2.9521924e+02
0.000719749    	(2.2713244e-04 7.2284257e-01 7.9620700e-04)	1.0145497e+05	2.9521987e+02
0.000720181    	(2.2692465e-04 7.2248600e-01 7.9594592e-04)	1.0145571e+05	2.9522049e+02
0.000720613    	(2.2685639e-04 7.2213202e-01 7.9559176e-04)	1.0145644e+05	2.9522111e+02
0.000721045    	(2.2691223e-04 7.2178083e-01 7.9515599e-04)	1.0145718e+05	2.9522174e+02
0.000721478    	(2.2707662e-04 7.2143262e-01 7.9465512e-04)	1.0145792e+05	2.9522236e+02
0.00072191     	(2.2733335e-04 7.2108761e-01 7.9410317e-04)	1.0145866e+05	2.9522299e+02
0.000722342    	(2.2766415e-04 7.2074609e-01 7.9350780e-04)	1.0145940e+05	2.9522361e+02
0.000722774    	(2.2804817e-04 7.2040831e-01 7.9287212e-04)	1.0146015e+05	2.9522424e+02
0.000723206    	(2.2844665e-04 7.2007459e-01 7.9218372e-04)	1.0146089e+05	2.9522487e+02
0.000723638    	(2.2882782e-04 7.1974520e-01 7.9142310e-04)	1.0146163e+05	2.9522550e+02
0.00072407     	(2.2919169e-04 7.1942040e-01 7.9061245e-04)	1.0146238e+05	2.9522613e+02
0.000724503    	(2.2953846e-04 7.1910043e-01 7.8980632e-04)	1.0146313e+05	2.9522676e+02
0.000724935    	(2.2988512e-04 7.1878556e-01 7.8907446e-04)	1.0146388e+05	2.9522740e+02
0.000725367    	(2.3024254e-04 7.1847607e-01 7.8845559e-04)	1.0146463e+05	2.9522804e+02
0.000725799    	(2.3059528e-04 7.1817221e-01 7.8794929e-04)	1.0146538e+05	2.9522867e+02
0.000726231    	(2.3091839e-04 7.1787423e-01 7.8754568e-04)	1.0146614e+05	2.9522932e+02
0.000726663    	(2.3118029e-04 7.1758231e-01 7.8723900e-04)	1.0146690e+05	2.9522996e+02
0.000727096    	(2.3136132e-04 7.1729668e-01 7.8703908e-04)	1.0146766e+05	2.9523061e+02
0.000727528    	(2.3146091e-04 7.1701749e-01 7.8697831e-04)	1.0146843e+05	2.9523126e+02
0.00072796     	(2.3147330e-04 7.1674488e-01 7.8707598e-04)	1.0146920e+05	2.9523191e+02
0.000728392    	(2.3138804e-04 7.1647897e-01 7.8732469e-04)	1.0146997e+05	2.9523256e+02
0.000728824    	(2.3119923e-04 7.1621981e-01 7.8769840e-04)	1.0147074e+05	2.9523322e+02
0.000729256    	(2.3090199e-04 7.1596746e-01 7.8815306e-04)	1.0147152e+05	2.9523389e+02
0.000729688    	(2.3050277e-04 7.1572195e-01 7.8863513e-04)	1.0147230e+05	2.9523455e+02
0.000730121    	(2.3000836e-04 7.1548325e-01 7.8911097e-04)	1.0147309e+05	2.9523522e+02
0.000730553    	(2.2942249e-04 7.1525128e-01 7.8956686e-04)	1.0147388e+05	2.9523589e+02
0.000730985    	(2.2874921e-04 7.1502591e-01 7.9000040e-04)	1.0147467e+05	2.9523656e+02
0.000731417    	(2.2799647e-04 7.1480703e-01 7.9040265e-04)	1.0147547e+05	2.9523724e+02
0.000731849    	(2.2718075e-04 7.1459452e-01 7.9075103e-04)	1.0147627e+05	2.9523792e+02
0.000732281    	(2.2632347e-04 7.1438829e-01 7.9101452e-04)	1.0147708e+05	2.9523861e+02
0.000732714    	(2.2544354e-04 7.1418831e-01 7.9117006e-04)	1.0147788e+05	2.9523929e+02
0.000733146    	(2.2455269e-04 7.1399452e-01 7.9119893e-04)	1.0147869e+05	2.9523998e+02
0.000733578    	(2.2364342e-04 7.1380695e-01 7.9106866e-04)	1.0147951e+05	2.9524068e+02
0.00073401     	(2.2271052e-04 7.1362560e-01 7.9075435e-04)	1.0148033e+05	2.9524138e+02
0.000734442    	(2.2176066e-04 7.1345046e-01 7.9027302e-04)	1.0148115e+05	2.9524208e+02
0.000734874    	(2.2081026e-04 7.1328157e-01 7.8969296e-04)	1.0148198e+05	2.9524278e+02
0.000735306    	(2.1990244e-04 7.1311901e-01 7.8909762e-04)	1.0148281e+05	2.9524349e+02
0.000735739    	(2.1907121e-04 7.1296289e-01 7.8853266e-04)	1.0148365e+05	2.9524420e+02
0.000736171    	(2.1833395e-04 7.1281334e-01 7.8800505e-04)	1.0148449e+05	2.9524491e+02
0.000736603    	(2.1770857e-04 7.1267049e-01 7.8750968e-04)	1.0148533e+05	2.9524563e+02
0.000737035    	(2.1723219e-04 7.1253444e-01 7.8705552e-04)	1.0148618e+05	2.9524635e+02
0.000737467    	(2.1694689e-04 7.1240534e-01 7.8666908e-04)	1.0148703e+05	2.9524708e+02
0.000737899    	(2.1688729e-04 7.1228337e-01 7.8637597e-04)	1.0148788e+05	2.9524781e+02
0.000738331    	(2.1707461e-04 7.1216873e-01 7.8618517e-04)	1.0148874e+05	2.9524854e+02
0.000738764    	(2.1749298e-04 7.1206154e-01 7.8607844e-04)	1.0148961e+05	2.9524927e+02
0.000739196    	(2.1810156e-04 7.1196195e-01 7.8602298e-04)	1.0149048e+05	2.9525001e+02
0.000739628    	(2.1886669e-04 7.1187014e-01 7.8599417e-04)	1.0149135e+05	2.9525076e+02
0.00074006     	(2.1977457e-04 7.1178628e-01 7.8598125e-04)	1.0149223e+05	2.9525151e+02
0.000740492    	(2.2082002e-04 7.1171054e-01 7.8598501e-04)	1.0149312e+05	2.9525226e+02
0.000740924    	(2.2200201e-04 7.1164312e-01 7.8600845e-04)	1.0149400e+05	2.9525302e+02
0.000741357    	(2.2331734e-04 7.1158418e-01 7.8605770e-04)	1.0149490e+05	2.9525378e+02
0.000741789    	(2.2476720e-04 7.1153391e-01 7.8613808e-04)	1.0149580e+05	2.9525454e+02
0.000742221    	(2.2635257e-04 7.1149249e-01 7.8625786e-04)	1.0149670e+05	2.9525531e+02
0.000742653    	(2.2806822e-04 7.1146006e-01 7.8643081e-04)	1.0149761e+05	2.9525609e+02
0.000743085    	(2.2989628e-04 7.1143676e-01 7.8666827e-04)	1.0149852e+05	2.9525686e+02
0.000743517    	(2.3180311e-04 7.1142267e-01 7.8695255e-04)	1.0149944e+05	2.9525765e+02
0.000743949    	(2.3377108e-04 7.1141786e-01 7.8727613e-04)	1.0150037e+05	2.9525844e+02
0.000744382    	(2.3577729e-04 7.1142240e-01 7.8765481e-04)	1.0150130e+05	2.9525923e+02
0.000744814    	(2.3780500e-04 7.1143639e-01 7.8812010e-04)	1.0150224e+05	2.9526002e+02
0.000745246    	(2.3984436e-04 7.1145990e-01 7.8869599e-04)	1.0150318e+05	2.9526083e+02
0.000745678    	(2.4187223e-04 7.1149299e-01 7.8937738e-04)	1.0150412e+05	2.9526163e+02
0.00074611     	(2.4385456e-04 7.1153566e-01 7.9012831e-04)	1.0150508e+05	2.9526244e+02
0.000746542    	(2.4574983e-04 7.1158786e-01 7.9091744e-04)	1.0150603e+05	2.9526326e+02
0.000746975    	(2.4749969e-04 7.1164950e-01 7.9172988e-04)	1.0150700e+05	2.9526408e+02
0.000747407    	(2.4903871e-04 7.1172044e-01 7.9254597e-04)	1.0150796e+05	2.9526490e+02
0.000747839    	(2.5032124e-04 7.1180049e-01 7.9333135e-04)	1.0150894e+05	2.9526573e+02
0.000748271    	(2.5131356e-04 7.1188940e-01 7.9403675e-04)	1.0150992e+05	2.9526656e+02
0.000748703    	(2.5199544e-04 7.1198687e-01 7.9461980e-04)	1.0151090e+05	2.9526740e+02
0.000749135    	(2.5236705e-04 7.1209254e-01 7.9504860e-04)	1.0151189e+05	2.9526824e+02
0.000749567    	(2.5244973e-04 7.1220599e-01 7.9531639e-04)	1.0151288e+05	2.9526908e+02
0.00075        	(2.5227464e-04 7.1232676e-01 7.9545721e-04)	1.0151388e+05	2.9526993e+02
0.000750432    	(2.5187745e-04 7.1245445e-01 7.9551598e-04)	1.0151488e+05	2.9527078e+02
0.000750864    	(2.5129548e-04 7.1258864e-01 7.9552320e-04)	1.0151589e+05	2.9527164e+02
0.000751296    	(2.5056663e-04 7.1272890e-01 7.9549832e-04)	1.0151690e+05	2.9527249e+02
0.000751728    	(2.4972105e-04 7.1287488e-01 7.9545478e-04)	1.0151791e+05	2.9527335e+02
0.00075216     	(2.4878303e-04 7.1302622e-01 7.9540471e-04)	1.0151893e+05	2.9527422e+02
0.000752593    	(2.4777214e-04 7.1318259e-01 7.9536304e-04)	1.0151995e+05	2.9527508e+02
0.000753025    	(2.4669106e-04 7.1334366e-01 7.9533313e-04)	1.0152097e+05	2.9527595e+02
0.000753457    	(2.4555450e-04 7.1350912e-01 7.9532229e-04)	1.0152200e+05	2.9527682e+02
0.000753889    	(2.4439614e-04 7.1367861e-01 7.9536061e-04)	1.0152302e+05	2.9527769e+02
0.000754321    	(2.4324124e-04 7.1385180e-01 7.9547194e-04)	1.0152406e+05	2.9527856e+02
0.000754753    	(2.4212606e-04 7.1402834e-01 7.9567365e-04)	1.0152509e+05	2.9527944e+02
0.000755185    	(2.4108024e-04 7.1420790e-01 7.9595965e-04)	1.0152612e+05	2.9528032e+02
0.000755618    	(2.4011484e-04 7.1439015e-01 7.9630173e-04)	1.0152716e+05	2.9528119e+02
0.00075605     	(2.3925342e-04 7.1457470e-01 7.9668384e-04)	1.0152820e+05	2.9528207e+02
0.000756482    	(2.3851707e-04 7.1476115e-01 7.9710359e-04)	1.0152924e+05	2.9528295e+02
0.000756914    	(2.3790922e-04 7.1494912e-01 7.9754775e-04)	1.0153028e+05	2.9528384e+02
0.000757346    	(2.3742611e-04 7.1513819e-01 7.9798721e-04)	1.0153133e+05	2.9528472e+02
0.000757778    	(2.3705233e-04 7.1532793e-01 7.9838987e-04)	1.0153237e+05	2.9528560e+02
0.000758211    	(2.3677160e-04 7.1551786e-01 7.9872944e-04)	1.0153341e+05	2.9528648e+02
0.000758643    	(2.3657411e-04 7.1570750e-01 7.9898818e-04)	1.0153446e+05	2.9528737e+02
0.000759075    	(2.3645562e-04 7.1589635e-01 7.9916479e-04)	1.0153550e+05	2.9528825e+02
0.000759507    	(2.3641558e-04 7.1608386e-01 7.9927140e-04)	1.0153655e+05	2.9528913e+02
0.000759939    	(2.3645448e-04 7.1626951e-01 7.9932848e-04)	1.0153760e+05	2.9529002e+02
0.000760371    	(2.3656998e-04 7.1645274e-01 7.9935657e-04)	1.0153864e+05	2.9529090e+02
0.000760803    	(2.3675373e-04 7.1663302e-01 7.9936806e-04)	1.0153968e+05	2.9529178e+02
0.000761236    	(2.3699291e-04 7.1680983e-01 7.9936868e-04)	1.0154073e+05	2.9529266e+02
0.000761668    	(2.3727323e-04 7.1698267e-01 7.9936581e-04)	1.0154177e+05	2.9529354e+02
0.0007621      	(2.3758249e-04 7.1715106e-01 7.9937431e-04)	1.0154281e+05	2.9529441e+02
0.000762532    	(2.3789014e-04 7.1731459e-01 7.9939452e-04)	1.0154384e+05	2.9529529e+02
0.000762964    	(2.3816923e-04 7.1747289e-01 7.9941871e-04)	1.0154488e+05	2.9529616e+02
0.000763396    	(2.3841871e-04 7.1762555e-01 7.9947097e-04)	1.0154591e+05	2.9529703e+02
0.000763829    	(2.3862230e-04 7.1777229e-01 7.9957448e-04)	1.0154694e+05	2.9529790e+02
0.000764261    	(2.3877665e-04 7.1791284e-01 7.9974616e-04)	1.0154797e+05	2.9529877e+02
0.000764693    	(2.3888529e-04 7.1804702e-01 7.9999081e-04)	1.0154900e+05	2.9529963e+02
0.000765125    	(2.3893216e-04 7.1817469e-01 8.0029895e-04)	1.0155002e+05	2.9530049e+02
0.000765557    	(2.3888863e-04 7.1829580e-01 8.0065167e-04)	1.0155104e+05	2.9530135e+02
0.000765989    	(2.3874049e-04 7.1841037e-01 8.0104065e-04)	1.0155206e+05	2.9530221e+02
0.000766421    	(2.3848338e-04 7.1851847e-01 8.0148179e-04)	1.0155307e+05	2.9530306e+02
0.000766853    	(2.3809321e-04 7.1862027e-01 8.0198403e-04)	1.0155408e+05	2.9530391e+02
0.000767285    	(2.3754100e-04 7.1871599e-01 8.0253965e-04)	1.0155509e+05	2.9530476e+02
0.000767717    	(2.3679972e-04 7.1880587e-01 8.0312514e-04)	1.0155610e+05	2.9530561e+02
0.00076815     	(2.3584067e-04 7.1889020e-01 8.0370731e-04)	1.0155710e+05	2.9530646e+02
0.000768582    	(2.3464269e-04 7.1896933e-01 8.0425374e-04)	1.0155810e+05	2.9530730e+02
0.000769014    	(2.3320259e-04 7.1904363e-01 8.0474452e-04)	1.0155910e+05	2.9530814e+02
0.000769446    	(2.3153525e-04 7.1911350e-01 8.0517685e-04)	1.0156009e+05	2.9530898e+02
0.000769878    	(2.2966405e-04 7.1917936e-01 8.0556109e-04)	1.0156109e+05	2.9530982e+02
0.00077031     	(2.2761596e-04 7.1924163e-01 8.0591011e-04)	1.0156208e+05	2.9531065e+02
0.000770742    	(2.2541364e-04 7.1930076e-01 8.0623043e-04)	1.0156307e+05	2.9531149e+02
0.000771174    	(2.2307758e-04 7.1935717e-01 8.0652075e-04)	1.0156406e+05	2.9531232e+02
0.000771606    	(2.2063195e-04 7.1941128e-01 8.0677542e-04)	1.0156505e+05	2.9531315e+02
0.000772038    	(2.1810625e-04 7.1946349e-01 8.0698990e-04)	1.0156604e+05	2.9531399e+02
0.00077247     	(2.1553231e-04 7.1951419e-01 8.0716456e-04)	1.0156703e+05	2.9531482e+02
0.000772902    	(2.1292659e-04 7.1956374e-01 8.0728883e-04)	1.0156801e+05	2.9531565e+02
0.000773334    	(2.1031135e-04 7.1961247e-01 8.0734878e-04)	1.0156900e+05	2.9531648e+02
0.000773766    	(2.0772877e-04 7.1966066e-01 8.0735619e-04)	1.0156999e+05	2.9531731e+02
0.000774199    	(2.0520678e-04 7.1970857e-01 8.0733413e-04)	1.0157097e+05	2.9531814e+02
0.000774631    	(2.0279019e-04 7.1975645e-01 8.0732169e-04)	1.0157196e+05	2.9531898e+02
0.000775063    	(2.0052781e-04 7.1980453e-01 8.0734908e-04)	1.0157295e+05	2.9531981e+02
0.000775495    	(1.9844112e-04 7.1985298e-01 8.0742397e-04)	1.0157393e+05	2.9532064e+02
0.000775927    	(1.9652973e-04 7.1990202e-01 8.0753185e-04)	1.0157492e+05	2.9532147e+02
0.000776359    	(1.9480978e-04 7.1995179e-01 8.0766354e-04)	1.0157591e+05	2.9532231e+02
0.000776791    	(1.9331717e-04 7.2000238e-01 8.0783883e-04)	1.0157690e+05	2.9532314e+02
0.000777223    	(1.9206580e-04 7.2005392e-01 8.0807372e-04)	1.0157789e+05	2.9532397e+02
0.000777655    	(1.9105707e-04 7.2010651e-01 8.0836515e-04)	1.0157888e+05	2.9532481e+02
0.000778087    	(1.9027590e-04 7.2016024e-01 8.0868273e-04)	1.0157987e+05	2.9532564e+02
0.000778519    	(1.8969384e-04 7.2021519e-01 8.0898288e-04)	1.0158086e+05	2.9532648e+02
0.000778951    	(1.8929133e-04 7.2027144e-01 8.0922861e-04)	1.0158185e+05	2.9532731e+02
0.000779383    	(1.8905960e-04 7.2032910e-01 8.0939491e-04)	1.0158284e+05	2.9532815e+02
0.000779815    	(1.8899379e-04 7.2038827e-01 8.0947314e-04)	1.0158383e+05	2.9532899e+02
0.000780248    	(1.8908892e-04 7.2044909e-01 8.0946798e-04)	1.0158483e+05	2.9532982e+02
0.00078068     	(1.8933893e-04 7.2051172e-01 8.0938370e-04)	1.0158582e+05	2.9533066e+02
0.000781112    	(1.8973805e-04 7.2057634e-01 8.0921420e-04)	1.0158682e+05	2.9533150e+02
0.000781544    	(1.9027951e-04 7.2064320e-01 8.0894300e-04)	1.0158782e+05	2.9533234e+02
0.000781976    	(1.9095358e-04 7.2071258e-01 8.0855110e-04)	1.0158882e+05	2.9533318e+02
0.000782408    	(1.9174579e-04 7.2078481e-01 8.0802521e-04)	1.0158982e+05	2.9533403e+02
0.00078284     	(1.9263594e-04 7.2086024e-01 8.0736090e-04)	1.0159082e+05	2.9533487e+02
0.000783272    	(1.9359783e-04 7.2093927e-01 8.0656225e-04)	1.0159182e+05	2.9533572e+02
0.000783704    	(1.9460076e-04 7.2102238e-01 8.0564258e-04)	1.0159283e+05	2.9533657e+02
0.000784136    	(1.9560708e-04 7.2111008e-01 8.0462956e-04)	1.0159384e+05	2.9533742e+02
0.000784568    	(1.9658186e-04 7.2120299e-01 8.0355890e-04)	1.0159485e+05	2.9533827e+02
0.000785       	(1.9750368e-04 7.2130180e-01 8.0246242e-04)	1.0159586e+05	2.9533913e+02
0.000785432    	(1.9835800e-04 7.2140719e-01 8.0136932e-04)	1.0159688e+05	2.9533998e+02
0.000785865    	(1.9913073e-04 7.2151994e-01 8.0031195e-04)	1.0159790e+05	2.9534085e+02
0.000786297    	(1.9979681e-04 7.2164081e-01 7.9931868e-04)	1.0159893e+05	2.9534171e+02
0.000786729    	(2.0034855e-04 7.2177055e-01 7.9844042e-04)	1.0159996e+05	2.9534258e+02
0.000787161    	(2.0078531e-04 7.2190988e-01 7.9774252e-04)	1.0160100e+05	2.9534346e+02
0.000787593    	(2.0109009e-04 7.2205958e-01 7.9728804e-04)	1.0160204e+05	2.9534434e+02
0.000788025    	(2.0125959e-04 7.2222045e-01 7.9712986e-04)	1.0160309e+05	2.9534522e+02
0.000788457    	(2.0129714e-04 7.2239327e-01 7.9727778e-04)	1.0160414e+05	2.9534611e+02
0.000788889    	(2.0119998e-04 7.2257876e-01 7.9771235e-04)	1.0160520e+05	2.9534701e+02
0.000789321    	(2.0097556e-04 7.2277769e-01 7.9841200e-04)	1.0160627e+05	2.9534791e+02
0.000789753    	(2.0063933e-04 7.2299085e-01 7.9935333e-04)	1.0160735e+05	2.9534882e+02
0.000790185    	(2.0020176e-04 7.2321899e-01 8.0049386e-04)	1.0160843e+05	2.9534974e+02
0.000790617    	(1.9966741e-04 7.2346291e-01 8.0178936e-04)	1.0160953e+05	2.9535066e+02
0.000791049    	(1.9902875e-04 7.2372340e-01 8.0321938e-04)	1.0161063e+05	2.9535159e+02
0.000791481    	(1.9827549e-04 7.2400123e-01 8.0473630e-04)	1.0161174e+05	2.9535253e+02
0.000791914    	(1.9741364e-04 7.2429708e-01 8.0626341e-04)	1.0161286e+05	2.9535347e+02
0.000792346    	(1.9648414e-04 7.2461154e-01 8.0776119e-04)	1.0161399e+05	2.9535443e+02
0.000792778    	(1.9557124e-04 7.2494518e-01 8.0925218e-04)	1.0161513e+05	2.9535539e+02
0.00079321     	(1.9470874e-04 7.2529864e-01 8.1076639e-04)	1.0161628e+05	2.9535636e+02
0.000793642    	(1.9386971e-04 7.2567250e-01 8.1229035e-04)	1.0161744e+05	2.9535734e+02
0.000794074    	(1.9305674e-04 7.2606724e-01 8.1373935e-04)	1.0161862e+05	2.9535833e+02
0.000794506    	(1.9229657e-04 7.2648314e-01 8.1500818e-04)	1.0161980e+05	2.9535933e+02
0.000794938    	(1.9159359e-04 7.2692025e-01 8.1606173e-04)	1.0162099e+05	2.9536034e+02
0.00079537     	(1.9096643e-04 7.2737865e-01 8.1690400e-04)	1.0162220e+05	2.9536136e+02
0.000795802    	(1.9042077e-04 7.2785856e-01 8.1750835e-04)	1.0162342e+05	2.9536238e+02
0.000796234    	(1.8995592e-04 7.2836019e-01 8.1782004e-04)	1.0162465e+05	2.9536342e+02
0.000796666    	(1.8957014e-04 7.2888352e-01 8.1779115e-04)	1.0162588e+05	2.9536446e+02
0.000797098    	(1.8929749e-04 7.2942837e-01 8.1740772e-04)	1.0162714e+05	2.9536552e+02
0.00079753     	(1.8923531e-04 7.2999456e-01 8.1672996e-04)	1.0162840e+05	2.9536658e+02
0.000797963    	(1.8940730e-04 7.3058200e-01 8.1582316e-04)	1.0162967e+05	2.9536765e+02
0.000798395    	(1.8970469e-04 7.3119056e-01 8.1472615e-04)	1.0163095e+05	2.9536873e+02
0.000798827    	(1.9002725e-04 7.3181994e-01 8.1348413e-04)	1.0163225e+05	2.9536982e+02
0.000799259    	(1.9038253e-04 7.3246958e-01 8.1214944e-04)	1.0163356e+05	2.9537092e+02
0.000799691    	(1.9083868e-04 7.3313889e-01 8.1080244e-04)	1.0163487e+05	2.9537203e+02
0.000800123    	(1.9144409e-04 7.3382719e-01 8.0954442e-04)	1.0163620e+05	2.9537315e+02
0.000800555    	(1.9220057e-04 7.3453386e-01 8.0844740e-04)	1.0163754e+05	2.9537427e+02
