# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	sum(phi)
0.000788564    	4.2052410e-04
0.000789049    	4.2098296e-04
0.000789534    	4.2141987e-04
0.00079002     	4.2183345e-04
0.000790505    	4.2222221e-04
0.000790991    	4.2258464e-04
0.000791476    	4.2291947e-04
0.000791962    	4.2322584e-04
0.000792447    	4.2350290e-04
0.000792933    	4.2375013e-04
0.000793418    	4.2396720e-04
0.000793903    	4.2415388e-04
0.000794387    	4.2431000e-04
0.000794871    	4.2443531e-04
0.000795355    	4.2453007e-04
0.000795837    	4.2459497e-04
0.000796318    	4.2463065e-04
0.000796798    	4.2463803e-04
0.000797277    	4.2461810e-04
0.000797755    	4.2457166e-04
0.000798232    	4.2449932e-04
0.000798708    	4.2440113e-04
0.000799184    	4.2427677e-04
0.000799659    	4.2412569e-04
0.000800135    	4.2394744e-04
0.000800609    	4.2374213e-04
0.000801084    	4.2351001e-04
0.000801559    	4.2325193e-04
0.000802035    	4.2296886e-04
0.00080251     	4.2266166e-04
0.000802986    	4.2233136e-04
0.000803461    	4.2197854e-04
0.000803937    	4.2160399e-04
0.000804414    	4.2120782e-04
0.00080489     	4.2079048e-04
0.000805367    	4.2035318e-04
0.000805844    	4.1989677e-04
0.000806322    	4.1942321e-04
0.000806799    	4.1893392e-04
0.000807277    	4.1843140e-04
0.000807754    	4.1791832e-04
0.000808232    	4.1739731e-04
0.000808709    	4.1687166e-04
0.000809187    	4.1634365e-04
0.000809664    	4.1581619e-04
0.000810142    	4.1529135e-04
0.000810619    	4.1477120e-04
0.000811096    	4.1425779e-04
0.000811572    	4.1375302e-04
0.000812049    	4.1325938e-04
0.000812525    	4.1277911e-04
0.000813002    	4.1231431e-04
0.000813478    	4.1186663e-04
0.000813954    	4.1143743e-04
0.000814431    	4.1102814e-04
0.000814907    	4.1063978e-04
0.000815384    	4.1027312e-04
0.000815861    	4.0992881e-04
0.000816338    	4.0960722e-04
0.000816816    	4.0930863e-04
0.000817294    	4.0903303e-04
0.000817773    	4.0878024e-04
0.000818252    	4.0854970e-04
0.000818732    	4.0834126e-04
0.000819213    	4.0815481e-04
0.000819694    	4.0799055e-04
0.000820174    	4.0784849e-04
0.000820655    	4.0772810e-04
0.000821135    	4.0762868e-04
0.000821615    	4.0754973e-04
0.000822096    	4.0749093e-04
0.000822576    	4.0745220e-04
0.000823056    	4.0743379e-04
0.000823536    	4.0743543e-04
0.000824016    	4.0745648e-04
0.000824496    	4.0749615e-04
0.000824975    	4.0755333e-04
0.000825455    	4.0762699e-04
0.000825934    	4.0771624e-04
0.000826414    	4.0782052e-04
0.000826893    	4.0793959e-04
0.000827373    	4.0807285e-04
0.000827852    	4.0821972e-04
0.000828332    	4.0837969e-04
0.000828813    	4.0855182e-04
0.000829293    	4.0873518e-04
0.000829774    	4.0892906e-04
0.000830254    	4.0913262e-04
0.000830734    	4.0934518e-04
0.000831214    	4.0956587e-04
0.000831693    	4.0979385e-04
0.000832171    	4.1002818e-04
0.000832649    	4.1026796e-04
0.000833127    	4.1051248e-04
0.000833604    	4.1076094e-04
0.00083408     	4.1101259e-04
0.000834557    	4.1126665e-04
0.000835033    	4.1152223e-04
0.000835509    	4.1177851e-04
0.000835985    	4.1203457e-04
0.000836461    	4.1228942e-04
0.000836937    	4.1254213e-04
0.000837413    	4.1279183e-04
0.000837889    	4.1303772e-04
0.000838366    	4.1327896e-04
0.000838843    	4.1351479e-04
0.00083932     	4.1374453e-04
0.000839798    	4.1396777e-04
0.000840276    	4.1418420e-04
0.000840754    	4.1439356e-04
0.000841233    	4.1459563e-04
0.000841713    	4.1479028e-04
0.000842193    	4.1497753e-04
0.000842673    	4.1515746e-04
0.000843154    	4.1533020e-04
0.000843636    	4.1549580e-04
0.000844118    	4.1565441e-04
0.0008446      	4.1580615e-04
0.000845083    	4.1595110e-04
0.000845566    	4.1608932e-04
0.00084605     	4.1622100e-04
0.000846533    	4.1634634e-04
0.000847018    	4.1646543e-04
0.000847502    	4.1657843e-04
0.000847987    	4.1668566e-04
0.000848472    	4.1678750e-04
0.000848957    	4.1688428e-04
0.000849443    	4.1697629e-04
0.000849929    	4.1706393e-04
0.000850415    	4.1714755e-04
0.000850901    	4.1722759e-04
0.000851388    	4.1730475e-04
0.000851875    	4.1737969e-04
0.000852362    	4.1745300e-04
0.000852849    	4.1752523e-04
0.000853337    	4.1759686e-04
0.000853825    	4.1766834e-04
0.000854313    	4.1774010e-04
0.0008548      	4.1781251e-04
0.000855288    	4.1788586e-04
0.000855775    	4.1796019e-04
0.000856261    	4.1803538e-04
0.000856748    	4.1811134e-04
0.000857235    	4.1818798e-04
0.000857722    	4.1826527e-04
0.000858208    	4.1834318e-04
0.000858695    	4.1842164e-04
0.000859182    	4.1850056e-04
0.000859668    	4.1858004e-04
0.000860155    	4.1866034e-04
0.000860641    	4.1874182e-04
0.000861127    	4.1882464e-04
0.000861613    	4.1890898e-04
0.000862099    	4.1899505e-04
0.000862584    	4.1908317e-04
0.000863069    	4.1917355e-04
0.000863554    	4.1926642e-04
0.000864038    	4.1936193e-04
0.000864521    	4.1946006e-04
0.000865003    	4.1956073e-04
0.000865485    	4.1966389e-04
0.000865966    	4.1976940e-04
0.000866446    	4.1987704e-04
0.000866925    	4.1998674e-04
0.000867403    	4.2009843e-04
0.000867881    	4.2021229e-04
0.000868357    	4.2032851e-04
0.000868833    	4.2044721e-04
0.000869308    	4.2056870e-04
0.000869782    	4.2069337e-04
0.000870256    	4.2082164e-04
0.000870729    	4.2095376e-04
0.000871202    	4.2108994e-04
0.000871675    	4.2123035e-04
0.000872147    	4.2137518e-04
0.00087262     	4.2152450e-04
0.000873093    	4.2167828e-04
0.000873566    	4.2183657e-04
0.000874039    	4.2199925e-04
0.000874512    	4.2216588e-04
0.000874984    	4.2233599e-04
0.000875455    	4.2250909e-04
0.000875927    	4.2268478e-04
0.000876398    	4.2286264e-04
0.00087687     	4.2304192e-04
0.000877341    	4.2322189e-04
0.000877813    	4.2340178e-04
0.000878286    	4.2358072e-04
0.000878759    	4.2375784e-04
0.000879232    	4.2393232e-04
0.000879707    	4.2410338e-04
0.000880182    	4.2427035e-04
0.000880658    	4.2443273e-04
0.000881135    	4.2459016e-04
0.000881612    	4.2474234e-04
0.000882091    	4.2488915e-04
0.00088257     	4.2503024e-04
0.00088305     	4.2516529e-04
0.000883531    	4.2529389e-04
0.000884013    	4.2541573e-04
0.000884495    	4.2553056e-04
0.000884978    	4.2563799e-04
0.000885463    	4.2573766e-04
0.000885948    	4.2582925e-04
0.000886433    	4.2591240e-04
0.000886919    	4.2598680e-04
0.000887405    	4.2605215e-04
0.00088789     	4.2610831e-04
0.000888375    	4.2615556e-04
0.000888859    	4.2619411e-04
0.000889342    	4.2622414e-04
0.000889824    	4.2624583e-04
0.000890305    	4.2625951e-04
0.000890785    	4.2626578e-04
0.000891265    	4.2626513e-04
0.000891744    	4.2625798e-04
0.000892223    	4.2624482e-04
0.000892701    	4.2622602e-04
0.00089318     	4.2620204e-04
0.000893658    	4.2617331e-04
0.000894135    	4.2614020e-04
0.000894613    	4.2610316e-04
0.000895091    	4.2606243e-04
0.000895569    	4.2601822e-04
0.000896047    	4.2597066e-04
0.000896526    	4.2592017e-04
0.000897005    	4.2586730e-04
0.000897484    	4.2581238e-04
0.000897964    	4.2575579e-04
0.000898445    	4.2569796e-04
0.000898926    	4.2563914e-04
0.000899408    	4.2557954e-04
0.00089989     	4.2551924e-04
0.000900373    	4.2545843e-04
0.000900856    	4.2539730e-04
0.00090134     	4.2533615e-04
0.000901825    	4.2527523e-04
0.00090231     	4.2521486e-04
0.000902795    	4.2515547e-04
0.000903279    	4.2509763e-04
0.000903762    	4.2504170e-04
0.000904245    	4.2498780e-04
0.000904727    	4.2493604e-04
0.000905208    	4.2488636e-04
0.000905689    	4.2483879e-04
0.00090617     	4.2479348e-04
0.000906649    	4.2475047e-04
0.000907129    	4.2470982e-04
0.000907608    	4.2467167e-04
0.000908086    	4.2463614e-04
0.000908565    	4.2460352e-04
0.000909043    	4.2457401e-04
0.000909521    	4.2454801e-04
0.000909998    	4.2452602e-04
0.000910476    	4.2450849e-04
0.000910954    	4.2449584e-04
0.000911431    	4.2448849e-04
0.000911909    	4.2448672e-04
0.000912387    	4.2449084e-04
0.000912866    	4.2450112e-04
0.000913344    	4.2451779e-04
0.000913823    	4.2454102e-04
0.000914303    	4.2457091e-04
0.000914783    	4.2460766e-04
0.000915263    	4.2465148e-04
0.000915743    	4.2470249e-04
0.000916224    	4.2476062e-04
0.000916705    	4.2482569e-04
0.000917187    	4.2489742e-04
0.000917669    	4.2497560e-04
0.000918152    	4.2506013e-04
0.000918634    	4.2515082e-04
0.000919117    	4.2524740e-04
0.000919601    	4.2534949e-04
0.000920084    	4.2545670e-04
0.000920568    	4.2556883e-04
0.000921052    	4.2568591e-04
0.000921537    	4.2580803e-04
0.000922021    	4.2593519e-04
0.000922506    	4.2606739e-04
0.00092299     	4.2620449e-04
0.000923475    	4.2634647e-04
0.00092396     	4.2649325e-04
0.000924444    	4.2664477e-04
0.000924928    	4.2680104e-04
0.000925411    	4.2696201e-04
0.000925895    	4.2712769e-04
0.000926378    	4.2729812e-04
0.000926861    	4.2747341e-04
0.000927344    	4.2765357e-04
0.000927827    	4.2783873e-04
0.000928309    	4.2802903e-04
0.000928791    	4.2822490e-04
0.000929273    	4.2842657e-04
0.000929755    	4.2863430e-04
0.000930237    	4.2884835e-04
0.000930718    	4.2906896e-04
0.0009312      	4.2929646e-04
0.000931681    	4.2953108e-04
0.000932161    	4.2977298e-04
0.000932642    	4.3002230e-04
0.000933122    	4.3027893e-04
0.000933602    	4.3054287e-04
0.000934082    	4.3081406e-04
0.000934561    	4.3109256e-04
0.000935041    	4.3137808e-04
0.00093552     	4.3167063e-04
0.000935999    	4.3196994e-04
0.000936479    	4.3227566e-04
0.000936958    	4.3258735e-04
0.000937438    	4.3290459e-04
0.000937918    	4.3322679e-04
0.000938398    	4.3355344e-04
0.000938878    	4.3388381e-04
0.000939359    	4.3421735e-04
0.00093984     	4.3455341e-04
0.000940322    	4.3489140e-04
0.000940804    	4.3523079e-04
0.000941287    	4.3557099e-04
0.00094177     	4.3591151e-04
0.000942252    	4.3625124e-04
0.000942733    	4.3658967e-04
0.000943214    	4.3692649e-04
0.000943694    	4.3726123e-04
0.000944173    	4.3759364e-04
0.000944652    	4.3792345e-04
0.00094513     	4.3825031e-04
0.000945608    	4.3857396e-04
0.000946086    	4.3889413e-04
0.000946564    	4.3921051e-04
0.000947041    	4.3952286e-04
0.000947518    	4.3983075e-04
0.000947996    	4.4013386e-04
0.000948473    	4.4043222e-04
0.00094895     	4.4072573e-04
0.000949428    	4.4101392e-04
0.000949905    	4.4129656e-04
0.000950383    	4.4157351e-04
0.000950861    	4.4184490e-04
0.000951339    	4.4211048e-04
0.000951817    	4.4237037e-04
0.000952296    	4.4262431e-04
0.000952775    	4.4287236e-04
0.000953254    	4.4311439e-04
0.000953733    	4.4335044e-04
0.000954213    	4.4358052e-04
0.000954693    	4.4380448e-04
0.000955174    	4.4402233e-04
0.000955655    	4.4423411e-04
0.000956136    	4.4443971e-04
0.000956618    	4.4463918e-04
0.0009571      	4.4483264e-04
0.000957582    	4.4502009e-04
0.000958065    	4.4520159e-04
0.000958549    	4.4537726e-04
0.000959033    	4.4554719e-04
0.000959517    	4.4571148e-04
0.000960002    	4.4587028e-04
0.000960488    	4.4602381e-04
0.000960974    	4.4617217e-04
0.000961461    	4.4631547e-04
0.000961949    	4.4645399e-04
0.000962436    	4.4658799e-04
0.000962924    	4.4671759e-04
0.000963412    	4.4684299e-04
0.000963899    	4.4696443e-04
0.000964386    	4.4708214e-04
0.000964873    	4.4719632e-04
0.00096536     	4.4730714e-04
0.000965848    	4.4741478e-04
0.000966335    	4.4751943e-04
0.000966822    	4.4762119e-04
0.000967309    	4.4772019e-04
0.000967797    	4.4781684e-04
0.000968285    	4.4791126e-04
0.000968772    	4.4800349e-04
0.000969259    	4.4809370e-04
0.000969745    	4.4818196e-04
0.00097023     	4.4826844e-04
0.000970714    	4.4835333e-04
0.000971197    	4.4843684e-04
0.000971678    	4.4851920e-04
0.000972159    	4.4860055e-04
0.00097264     	4.4868095e-04
0.000973119    	4.4876053e-04
0.000973597    	4.4883936e-04
0.000974076    	4.4891730e-04
0.000974553    	4.4899407e-04
0.000975031    	4.4906954e-04
0.000975508    	4.4914358e-04
0.000975986    	4.4921594e-04
0.000976463    	4.4928635e-04
0.00097694     	4.4935463e-04
0.000977419    	4.4942079e-04
0.000977897    	4.4948481e-04
0.000978376    	4.4954676e-04
0.000978855    	4.4960676e-04
0.000979334    	4.4966457e-04
0.000979815    	4.4972011e-04
0.000980296    	4.4977309e-04
0.000980777    	4.4982340e-04
0.000981259    	4.4987083e-04
0.00098174     	4.4991511e-04
0.000982222    	4.4995605e-04
0.000982706    	4.4999342e-04
0.000983189    	4.5002683e-04
0.000983672    	4.5005599e-04
0.000984154    	4.5008059e-04
0.000984635    	4.5010062e-04
0.000985117    	4.5011613e-04
0.000985598    	4.5012709e-04
0.000986078    	4.5013361e-04
0.000986558    	4.5013569e-04
0.000987037    	4.5013340e-04
0.000987515    	4.5012694e-04
0.000987994    	4.5011650e-04
0.000988472    	4.5010247e-04
0.000988948    	4.5008517e-04
0.000989424    	4.5006482e-04
0.000989901    	4.5004197e-04
0.000990377    	4.5001709e-04
0.000990852    	4.4999081e-04
0.000991326    	4.4996362e-04
0.0009918      	4.4993593e-04
0.000992274    	4.4990831e-04
0.000992748    	4.4988123e-04
0.000993222    	4.4985520e-04
0.000993696    	4.4983067e-04
0.00099417     	4.4980804e-04
0.000994644    	4.4978783e-04
0.000995118    	4.4977050e-04
0.000995592    	4.4975646e-04
0.000996066    	4.4974612e-04
0.00099654     	4.4973979e-04
0.000997014    	4.4973780e-04
0.000997488    	4.4974033e-04
0.000997962    	4.4974744e-04
0.000998436    	4.4975914e-04
0.00099891     	4.4977528e-04
0.000999384    	4.4979565e-04
0.000999858    	4.4982009e-04
0.00100034     	4.4984875e-04
0.00100082     	4.4988153e-04
0.0010013      	4.4991816e-04
0.00100178     	4.4995855e-04
0.00100227     	4.5000258e-04
0.00100275     	4.5005006e-04
0.00100323     	4.5010080e-04
0.00100372     	4.5015455e-04
0.0010042      	4.5021104e-04
0.00100468     	4.5027006e-04
0.00100517     	4.5033143e-04
0.00100565     	4.5039516e-04
0.00100614     	4.5046138e-04
0.00100662     	4.5053020e-04
0.0010071      	4.5060169e-04
0.00100759     	4.5067581e-04
0.00100807     	4.5075247e-04
0.00100856     	4.5083179e-04
0.00100905     	4.5091393e-04
0.00100953     	4.5099912e-04
0.00101002     	4.5108758e-04
0.0010105      	4.5117939e-04
0.00101099     	4.5127469e-04
0.00101148     	4.5137368e-04
0.00101196     	4.5147654e-04
0.00101245     	4.5158346e-04
0.00101294     	4.5169452e-04
0.00101343     	4.5180981e-04
0.00101391     	4.5192934e-04
0.0010144      	4.5205289e-04
0.00101489     	4.5218015e-04
0.00101537     	4.5231080e-04
0.00101586     	4.5244454e-04
0.00101635     	4.5258114e-04
0.00101683     	4.5272025e-04
0.00101732     	4.5286147e-04
0.00101781     	4.5300442e-04
0.00101829     	4.5314872e-04
0.00101878     	4.5329403e-04
0.00101927     	4.5344006e-04
0.00101975     	4.5358650e-04
0.00102024     	4.5373308e-04
0.00102073     	4.5387953e-04
0.00102121     	4.5402570e-04
0.0010217      	4.5417147e-04
0.00102219     	4.5431681e-04
0.00102268     	4.5446171e-04
0.00102316     	4.5460619e-04
0.00102365     	4.5475034e-04
0.00102414     	4.5489418e-04
0.00102462     	4.5503768e-04
0.00102511     	4.5518078e-04
0.0010256      	4.5532342e-04
0.00102609     	4.5546563e-04
0.00102657     	4.5560748e-04
0.00102706     	4.5574913e-04
0.00102755     	4.5589089e-04
0.00102804     	4.5603323e-04
0.00102852     	4.5617674e-04
0.00102901     	4.5632193e-04
0.0010295      	4.5646932e-04
0.00102998     	4.5661947e-04
0.00103047     	4.5677286e-04
0.00103096     	4.5692985e-04
0.00103144     	4.5709072e-04
0.00103193     	4.5725560e-04
0.00103241     	4.5742451e-04
0.0010329      	4.5759740e-04
0.00103338     	4.5777408e-04
0.00103387     	4.5795438e-04
0.00103435     	4.5813803e-04
0.00103483     	4.5832488e-04
0.00103532     	4.5851484e-04
0.0010358      	4.5870773e-04
0.00103628     	4.5890339e-04
0.00103676     	4.5910170e-04
0.00103724     	4.5930265e-04
0.00103773     	4.5950624e-04
0.00103821     	4.5971235e-04
0.00103869     	4.5992075e-04
0.00103916     	4.6013117e-04
0.00103964     	4.6034324e-04
0.00104012     	4.6055657e-04
0.0010406      	4.6077075e-04
0.00104108     	4.6098541e-04
0.00104155     	4.6120020e-04
0.00104203     	4.6141483e-04
0.00104251     	4.6162900e-04
0.00104298     	4.6184243e-04
0.00104346     	4.6205486e-04
0.00104393     	4.6226616e-04
0.0010444      	4.6247644e-04
0.00104488     	4.6268593e-04
0.00104535     	4.6289496e-04
0.00104583     	4.6310387e-04
0.0010463      	4.6331298e-04
0.00104678     	4.6352244e-04
0.00104725     	4.6373236e-04
0.00104773     	4.6394269e-04
0.00104821     	4.6415335e-04
0.00104868     	4.6436423e-04
0.00104916     	4.6457533e-04
0.00104963     	4.6478674e-04
0.00105011     	4.6499873e-04
0.00105058     	4.6521149e-04
0.00105106     	4.6542530e-04
0.00105153     	4.6564033e-04
0.001052       	4.6585679e-04
0.00105248     	4.6607494e-04
0.00105295     	4.6629497e-04
0.00105343     	4.6651705e-04
0.0010539      	4.6674125e-04
0.00105437     	4.6696754e-04
0.00105485     	4.6719584e-04
0.00105532     	4.6742606e-04
0.0010558      	4.6765815e-04
0.00105628     	4.6789210e-04
0.00105675     	4.6812789e-04
0.00105723     	4.6836537e-04
0.00105771     	4.6860428e-04
0.00105819     	4.6884411e-04
0.00105867     	4.6908411e-04
0.00105915     	4.6932392e-04
0.00105963     	4.6956313e-04
0.00106011     	4.6980134e-04
0.00106059     	4.7003814e-04
0.00106106     	4.7027314e-04
0.00106154     	4.7050598e-04
0.00106202     	4.7073637e-04
0.0010625      	4.7096404e-04
0.00106298     	4.7118877e-04
0.00106346     	4.7141036e-04
0.00106393     	4.7162865e-04
0.00106441     	4.7184352e-04
0.00106489     	4.7205479e-04
0.00106537     	4.7226231e-04
0.00106585     	4.7246599e-04
0.00106633     	4.7266575e-04
0.00106681     	4.7286155e-04
0.00106728     	4.7305340e-04
0.00106776     	4.7324125e-04
0.00106824     	4.7342513e-04
0.00106872     	4.7360502e-04
0.0010692      	4.7378100e-04
0.00106968     	4.7395306e-04
0.00107016     	4.7412109e-04
0.00107064     	4.7428498e-04
0.00107113     	4.7444470e-04
0.00107161     	4.7460029e-04
0.00107209     	4.7475198e-04
0.00107257     	4.7489999e-04
0.00107305     	4.7504447e-04
0.00107353     	4.7518563e-04
0.00107401     	4.7532373e-04
0.00107449     	4.7545904e-04
0.00107497     	4.7559179e-04
0.00107545     	4.7572227e-04
0.00107593     	4.7585081e-04
0.00107641     	4.7597772e-04
0.00107688     	4.7610335e-04
0.00107736     	4.7622792e-04
0.00107784     	4.7635165e-04
0.00107832     	4.7647489e-04
0.00107879     	4.7659800e-04
0.00107927     	4.7672144e-04
0.00107974     	4.7684572e-04
0.00108022     	4.7697136e-04
0.0010807      	4.7709892e-04
0.00108117     	4.7722890e-04
0.00108165     	4.7736185e-04
0.00108212     	4.7749837e-04
0.0010826      	4.7763896e-04
0.00108308     	4.7778414e-04
0.00108356     	4.7793444e-04
0.00108403     	4.7809040e-04
0.00108451     	4.7825268e-04
0.00108499     	4.7842203e-04
0.00108547     	4.7859916e-04
0.00108595     	4.7878487e-04
0.00108643     	4.7897971e-04
0.00108691     	4.7918416e-04
0.0010874      	4.7939866e-04
0.00108788     	4.7962359e-04
0.00108836     	4.7985934e-04
0.00108884     	4.8010635e-04
0.00108932     	4.8036491e-04
0.00108981     	4.8063524e-04
0.00109029     	4.8091743e-04
0.00109077     	4.8121161e-04
0.00109125     	4.8151782e-04
0.00109174     	4.8183601e-04
0.00109222     	4.8216607e-04
0.0010927      	4.8250791e-04
0.00109319     	4.8286134e-04
0.00109367     	4.8322617e-04
0.00109415     	4.8360210e-04
0.00109464     	4.8398879e-04
0.00109512     	4.8438591e-04
0.0010956      	4.8479317e-04
0.00109609     	4.8521027e-04
0.00109657     	4.8563691e-04
0.00109705     	4.8607276e-04
0.00109754     	4.8651749e-04
0.00109802     	4.8697074e-04
0.0010985      	4.8743214e-04
0.00109899     	4.8790129e-04
0.00109947     	4.8837777e-04
0.00109995     	4.8886104e-04
0.00110044     	4.8935053e-04
0.00110092     	4.8984574e-04
0.0011014      	4.9034619e-04
0.00110189     	4.9085137e-04
0.00110237     	4.9136080e-04
0.00110285     	4.9187398e-04
0.00110333     	4.9239037e-04
0.00110382     	4.9290943e-04
0.0011043      	4.9343061e-04
0.00110478     	4.9395326e-04
0.00110527     	4.9447670e-04
0.00110575     	4.9500033e-04
0.00110623     	4.9552350e-04
0.00110672     	4.9604560e-04
0.0011072      	4.9656606e-04
0.00110768     	4.9708425e-04
0.00110817     	4.9759949e-04
0.00110865     	4.9811095e-04
0.00110914     	4.9861774e-04
0.00110962     	4.9911885e-04
0.00111011     	4.9961360e-04
0.00111059     	5.0010116e-04
0.00111108     	5.0058102e-04
0.00111156     	5.0105251e-04
0.00111204     	5.0151516e-04
0.00111252     	5.0196873e-04
0.00111301     	5.0241302e-04
0.00111349     	5.0284784e-04
0.00111397     	5.0327302e-04
0.00111445     	5.0368836e-04
0.00111493     	5.0409357e-04
0.00111541     	5.0448838e-04
0.00111589     	5.0487246e-04
0.00111637     	5.0524555e-04
0.00111686     	5.0560741e-04
0.00111734     	5.0595775e-04
0.00111782     	5.0629631e-04
0.0011183      	5.0662289e-04
0.00111878     	5.0693735e-04
0.00111927     	5.0723950e-04
0.00111975     	5.0752927e-04
0.00112023     	5.0780662e-04
0.00112072     	5.0807152e-04
0.0011212      	5.0832388e-04
0.00112168     	5.0856362e-04
0.00112217     	5.0879059e-04
0.00112265     	5.0900477e-04
0.00112314     	5.0920619e-04
0.00112362     	5.0939482e-04
0.0011241      	5.0957064e-04
0.00112459     	5.0973362e-04
0.00112507     	5.0988361e-04
0.00112555     	5.1002047e-04
0.00112604     	5.1014405e-04
0.00112652     	5.1025425e-04
0.00112701     	5.1035116e-04
0.00112749     	5.1043480e-04
0.00112797     	5.1050518e-04
0.00112846     	5.1056238e-04
0.00112894     	5.1060633e-04
0.00112943     	5.1063697e-04
0.00112991     	5.1065432e-04
0.0011304      	5.1065823e-04
0.00113089     	5.1064853e-04
0.00113137     	5.1062523e-04
0.00113186     	5.1058850e-04
0.00113235     	5.1053851e-04
0.00113284     	5.1047530e-04
0.00113333     	5.1039909e-04
0.00113382     	5.1030997e-04
0.00113431     	5.1020799e-04
0.0011348      	5.1009338e-04
0.00113529     	5.0996628e-04
0.00113578     	5.0982707e-04
0.00113626     	5.0967607e-04
0.00113675     	5.0951335e-04
0.00113724     	5.0933939e-04
0.00113772     	5.0915437e-04
0.00113821     	5.0895847e-04
0.00113869     	5.0875222e-04
0.00113918     	5.0853586e-04
0.00113967     	5.0830994e-04
0.00114015     	5.0807473e-04
0.00114064     	5.0783033e-04
0.00114112     	5.0757725e-04
0.00114161     	5.0731569e-04
0.0011421      	5.0704616e-04
0.00114258     	5.0676892e-04
0.00114307     	5.0648428e-04
0.00114355     	5.0619322e-04
0.00114404     	5.0589585e-04
0.00114452     	5.0559252e-04
0.001145       	5.0528361e-04
0.00114548     	5.0496930e-04
0.00114596     	5.0465008e-04
0.00114644     	5.0432598e-04
0.00114692     	5.0399729e-04
0.0011474      	5.0366421e-04
0.00114787     	5.0332682e-04
0.00114835     	5.0298555e-04
0.00114883     	5.0264031e-04
0.0011493      	5.0229142e-04
0.00114978     	5.0193903e-04
0.00115026     	5.0158339e-04
0.00115073     	5.0122497e-04
0.00115121     	5.0086389e-04
0.00115169     	5.0050071e-04
0.00115216     	5.0013567e-04
0.00115264     	4.9976920e-04
0.00115312     	4.9940183e-04
0.0011536      	4.9903387e-04
0.00115408     	4.9866588e-04
0.00115456     	4.9829826e-04
0.00115504     	4.9793159e-04
0.00115552     	4.9756641e-04
0.001156       	4.9720330e-04
0.00115648     	4.9684298e-04
0.00115696     	4.9648616e-04
0.00115745     	4.9613348e-04
0.00115793     	4.9578576e-04
0.00115841     	4.9544349e-04
0.0011589      	4.9510748e-04
0.00115938     	4.9477837e-04
0.00115987     	4.9445696e-04
0.00116036     	4.9414402e-04
0.00116084     	4.9384018e-04
0.00116133     	4.9354623e-04
0.00116182     	4.9326264e-04
0.00116231     	4.9299003e-04
0.00116279     	4.9272888e-04
0.00116328     	4.9247947e-04
0.00116377     	4.9224221e-04
0.00116426     	4.9201736e-04
0.00116475     	4.9180531e-04
0.00116524     	4.9160627e-04
0.00116573     	4.9142030e-04
0.00116622     	4.9124756e-04
0.00116671     	4.9108817e-04
0.00116719     	4.9094200e-04
0.00116768     	4.9080893e-04
0.00116817     	4.9068887e-04
0.00116866     	4.9058155e-04
0.00116914     	4.9048675e-04
0.00116963     	4.9040435e-04
0.00117012     	4.9033443e-04
0.0011706      	4.9027698e-04
0.00117109     	4.9023178e-04
0.00117158     	4.9019894e-04
0.00117207     	4.9017840e-04
0.00117256     	4.9016996e-04
0.00117304     	4.9017338e-04
0.00117353     	4.9018836e-04
0.00117402     	4.9021471e-04
0.00117451     	4.9025229e-04
0.00117499     	4.9030087e-04
0.00117548     	4.9036028e-04
0.00117596     	4.9043041e-04
0.00117645     	4.9051118e-04
0.00117694     	4.9060247e-04
0.00117742     	4.9070412e-04
0.00117791     	4.9081600e-04
0.00117839     	4.9093792e-04
0.00117888     	4.9106960e-04
0.00117936     	4.9121085e-04
0.00117985     	4.9136140e-04
0.00118033     	4.9152090e-04
0.00118082     	4.9168900e-04
0.0011813      	4.9186530e-04
0.00118179     	4.9204937e-04
0.00118227     	4.9224074e-04
0.00118275     	4.9243895e-04
0.00118324     	4.9264350e-04
0.00118372     	4.9285392e-04
0.00118421     	4.9306970e-04
0.0011847      	4.9329040e-04
0.00118518     	4.9351550e-04
0.00118567     	4.9374451e-04
0.00118615     	4.9397696e-04
0.00118664     	4.9421249e-04
0.00118712     	4.9445062e-04
0.00118761     	4.9469090e-04
0.0011881      	4.9493304e-04
0.00118858     	4.9517670e-04
0.00118907     	4.9542142e-04
0.00118956     	4.9566691e-04
0.00119004     	4.9591300e-04
0.00119053     	4.9615941e-04
0.00119102     	4.9640583e-04
0.00119151     	4.9665222e-04
0.00119199     	4.9689852e-04
0.00119248     	4.9714423e-04
0.00119297     	4.9738914e-04
0.00119345     	4.9763339e-04
0.00119394     	4.9787702e-04
0.00119442     	4.9811982e-04
0.00119491     	4.9836187e-04
0.00119539     	4.9860346e-04
0.00119587     	4.9884463e-04
0.00119635     	4.9908530e-04
0.00119684     	4.9932569e-04
0.00119732     	4.9956616e-04
0.0011978      	4.9980675e-04
0.00119828     	5.0004752e-04
0.00119876     	5.0028887e-04
0.00119924     	5.0053121e-04
0.00119972     	5.0077456e-04
0.0012002      	5.0101901e-04
0.00120068     	5.0126496e-04
0.00120116     	5.0151270e-04
0.00120164     	5.0176218e-04
0.00120212     	5.0201357e-04
0.0012026      	5.0226730e-04
0.00120308     	5.0252351e-04
0.00120356     	5.0278217e-04
0.00120404     	5.0304350e-04
0.00120452     	5.0330782e-04
0.001205       	5.0357513e-04
0.00120549     	5.0384534e-04
0.00120597     	5.0411865e-04
0.00120645     	5.0439518e-04
0.00120694     	5.0467479e-04
0.00120742     	5.0495742e-04
0.00120791     	5.0524315e-04
