# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
0.000115229    	(9.7673377e-02 -2.5400510e+00 8.2151076e-02)	1.1138559e+05	2.9301302e+02
0.000115707    	(9.5684718e-02 -2.5992405e+00 6.9512608e-02)	1.1140856e+05	2.9302046e+02
0.000116183    	(8.8766809e-02 -2.6490805e+00 5.5193126e-02)	1.1142795e+05	2.9302422e+02
0.000116658    	(7.7913222e-02 -2.6870945e+00 3.9905156e-02)	1.1144223e+05	2.9302315e+02
0.000117133    	(6.4053815e-02 -2.7113221e+00 2.4526119e-02)	1.1145035e+05	2.9301771e+02
0.000117609    	(4.8214254e-02 -2.7202633e+00 9.7193017e-03)	1.1145120e+05	2.9300631e+02
0.000118086    	(3.1241873e-02 -2.7132741e+00 -4.0201422e-03)	1.1144394e+05	2.9298865e+02
0.000118563    	(1.3830874e-02 -2.6901978e+00 -1.6603599e-02)	1.1142812e+05	2.9296527e+02
0.000119038    	(-3.6888749e-03 -2.6507321e+00 -2.7783238e-02)	1.1140327e+05	2.9293585e+02
0.000119509    	(-2.0849629e-02 -2.5947605e+00 -3.7282218e-02)	1.1136941e+05	2.9290145e+02
0.00011998     	(-3.7017795e-02 -2.5230770e+00 -4.4766128e-02)	1.1132691e+05	2.9286210e+02
0.00012045     	(-5.1995979e-02 -2.4367622e+00 -5.0354892e-02)	1.1127579e+05	2.9281678e+02
0.00012092     	(-6.5736748e-02 -2.3367212e+00 -5.4331553e-02)	1.1121651e+05	2.9276743e+02
0.00012139     	(-7.7885354e-02 -2.2237865e+00 -5.6714508e-02)	1.1114953e+05	2.9271288e+02
0.00012186     	(-8.8148742e-02 -2.0985396e+00 -5.7462284e-02)	1.1107513e+05	2.9265534e+02
0.000122331    	(-9.5840396e-02 -1.9621152e+00 -5.6402800e-02)	1.1099394e+05	2.9259593e+02
0.000122801    	(-1.0021483e-01 -1.8167292e+00 -5.3227521e-02)	1.1090703e+05	2.9253394e+02
0.000123273    	(-1.0096251e-01 -1.6660896e+00 -4.7610387e-02)	1.1081631e+05	2.9247557e+02
0.000123745    	(-9.7518704e-02 -1.5141091e+00 -3.9668620e-02)	1.1072381e+05	2.9242130e+02
0.000124218    	(-8.9679178e-02 -1.3643643e+00 -2.9909113e-02)	1.1063170e+05	2.9236986e+02
0.000124692    	(-7.7899511e-02 -1.2204823e+00 -1.9054644e-02)	1.1054208e+05	2.9232554e+02
0.000125167    	(-6.3048923e-02 -1.0849596e+00 -7.7732482e-03)	1.1045662e+05	2.9228641e+02
0.000125645    	(-4.6038155e-02 -9.5949517e-01 3.3328856e-03)	1.1037634e+05	2.9225331e+02
0.000126121    	(-2.7755744e-02 -8.4650521e-01 1.3931382e-02)	1.1030343e+05	2.9222568e+02
0.000126587    	(-9.3140172e-03 -7.4892552e-01 2.2932646e-02)	1.1023998e+05	2.9220822e+02
0.000127044    	(8.8286591e-03 -6.6636613e-01 3.0512733e-02)	1.1018567e+05	2.9219401e+02
