# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00204791     	3.3263333e-06
0.0020483      	3.2504066e-06
0.00204869     	3.1868935e-06
0.00204908     	3.1425336e-06
0.00204947     	3.1552535e-06
0.00204987     	3.1191646e-06
0.00205026     	3.0507819e-06
0.00205065     	2.9719024e-06
0.00205104     	2.9500630e-06
0.00205143     	2.9055057e-06
0.00205183     	2.8319009e-06
0.00205222     	2.7798021e-06
0.00205261     	2.7716872e-06
0.002053       	2.8307598e-06
0.00205339     	2.8803623e-06
0.00205378     	2.8978121e-06
0.00205418     	2.9160623e-06
0.00205457     	2.9040592e-06
0.00205496     	2.8756578e-06
0.00205535     	2.8493278e-06
0.00205574     	2.9062052e-06
0.00205614     	3.0666526e-06
0.00205653     	3.2090492e-06
0.00205692     	3.2681490e-06
0.00205731     	3.2637235e-06
0.0020577      	3.3337102e-06
0.00205809     	3.3667366e-06
0.00205849     	3.4549107e-06
0.00205888     	3.4691313e-06
0.00205927     	3.4986008e-06
0.00205966     	3.5685478e-06
0.00206005     	3.6241098e-06
0.00206044     	3.5672006e-06
0.00206084     	3.5527851e-06
0.00206123     	3.4970216e-06
0.00206162     	3.4381429e-06
0.00206201     	3.3790956e-06
0.0020624      	3.3985782e-06
0.0020628      	3.3947180e-06
0.00206319     	3.3693091e-06
0.00206358     	3.3561108e-06
0.00206397     	3.3714331e-06
0.00206436     	3.3717926e-06
0.00206475     	3.3160509e-06
0.00206515     	3.2138994e-06
0.00206554     	3.0995772e-06
0.00206593     	2.9955123e-06
0.00206632     	2.9053390e-06
0.00206671     	2.8339477e-06
0.0020671      	2.7761006e-06
0.0020675      	2.8302254e-06
0.00206789     	2.9711717e-06
0.00206828     	3.0284573e-06
0.00206867     	3.0127205e-06
0.00206906     	2.9317921e-06
0.00206946     	2.8240948e-06
0.00206985     	2.7161975e-06
0.00207024     	2.6951320e-06
0.00207063     	2.6639975e-06
0.00207102     	2.6470064e-06
0.00207141     	2.7163137e-06
0.00207181     	2.7800080e-06
0.0020722      	2.8218144e-06
0.00207259     	2.9099103e-06
0.00207298     	3.0912737e-06
0.00207337     	3.2020136e-06
0.00207376     	3.2801652e-06
0.00207416     	3.3018407e-06
0.00207455     	3.3290440e-06
0.00207494     	3.4124698e-06
0.00207533     	3.4876604e-06
0.00207572     	3.6179078e-06
0.00207612     	3.8407493e-06
0.00207651     	4.0864604e-06
0.0020769      	4.3385781e-06
0.00207729     	4.5588969e-06
0.00207768     	4.7905955e-06
0.00207807     	4.9192649e-06
0.00207847     	5.0636525e-06
0.00207886     	5.2059113e-06
0.00207925     	5.2457999e-06
0.00207964     	5.2121931e-06
0.00208003     	5.1167633e-06
0.00208043     	4.9461387e-06
0.00208082     	4.7497670e-06
0.00208121     	4.5669182e-06
0.0020816      	4.4077558e-06
0.00208199     	4.2689029e-06
0.00208238     	4.2130829e-06
0.00208278     	4.1939899e-06
0.00208317     	4.1981000e-06
0.00208356     	4.1790566e-06
0.00208395     	4.3242247e-06
0.00208434     	4.4664862e-06
0.00208474     	4.5533748e-06
0.00208513     	4.6774859e-06
0.00208552     	4.7484537e-06
0.00208591     	4.8105867e-06
0.0020863      	4.8222155e-06
0.00208669     	4.7623077e-06
0.00208709     	4.6441713e-06
0.00208748     	4.5113470e-06
0.00208787     	4.3791368e-06
0.00208826     	4.3251867e-06
0.00208865     	4.4019026e-06
0.00208905     	4.5235018e-06
0.00208944     	4.5438359e-06
0.00208983     	4.4698006e-06
0.00209022     	4.3476591e-06
0.00209061     	4.1904673e-06
0.002091       	4.0289626e-06
0.0020914      	3.8751416e-06
0.00209179     	3.7428219e-06
0.00209218     	3.6429950e-06
0.00209257     	3.5327751e-06
0.00209296     	3.3971653e-06
0.00209336     	3.2571292e-06
0.00209375     	3.1363403e-06
0.00209414     	3.0279050e-06
0.00209453     	2.9444548e-06
0.00209492     	2.8405754e-06
0.00209531     	2.8092718e-06
0.00209571     	2.7767430e-06
0.0020961      	2.7322933e-06
0.00209649     	2.8425454e-06
0.00209688     	3.1183008e-06
0.00209727     	3.5887724e-06
0.00209767     	4.3355742e-06
0.00209806     	4.9080717e-06
0.00209845     	5.1898244e-06
0.00209884     	5.2567055e-06
0.00209923     	5.1967781e-06
0.00209963     	5.0636578e-06
0.00210002     	4.9127266e-06
0.00210041     	4.7511995e-06
0.0021008      	4.5731391e-06
0.00210119     	4.3815146e-06
0.00210158     	4.1851252e-06
0.00210198     	3.9894421e-06
0.00210237     	3.8027818e-06
0.00210276     	3.6427721e-06
0.00210315     	3.5367421e-06
0.00210354     	3.4887495e-06
0.00210394     	3.5317628e-06
0.00210433     	3.6871509e-06
0.00210472     	3.9841979e-06
0.00210511     	4.3800934e-06
0.0021055      	4.6610563e-06
0.00210589     	4.7750730e-06
0.00210629     	4.7492418e-06
0.00210668     	4.6533553e-06
0.00210707     	4.5795084e-06
0.00210746     	4.6575186e-06
0.00210785     	4.9218129e-06
0.00210825     	5.1102212e-06
0.00210864     	5.2015419e-06
0.00210903     	5.2060096e-06
0.00210942     	5.0851069e-06
0.00210981     	4.8928512e-06
0.0021102      	4.6801937e-06
0.0021106      	4.4719258e-06
0.00211099     	4.2748605e-06
0.00211138     	4.0862394e-06
0.00211177     	3.9880923e-06
0.00211216     	3.9089040e-06
0.00211256     	3.7683640e-06
0.00211295     	3.6257424e-06
0.00211334     	3.5016564e-06
0.00211373     	3.4389798e-06
0.00211412     	3.3931016e-06
0.00211451     	3.3717812e-06
0.00211491     	3.3208210e-06
0.0021153      	3.2927016e-06
0.00211569     	3.2694922e-06
0.00211608     	3.1947514e-06
0.00211647     	3.1480667e-06
0.00211687     	3.1945131e-06
0.00211726     	3.4207584e-06
0.00211765     	3.6574466e-06
0.00211804     	3.7857512e-06
0.00211843     	3.7376677e-06
0.00211883     	3.6113735e-06
0.00211922     	3.4774427e-06
0.00211961     	3.4194492e-06
0.00212        	3.6012949e-06
0.00212039     	4.0420514e-06
0.00212079     	4.7190554e-06
0.00212118     	5.3009896e-06
0.00212157     	5.6653765e-06
0.00212196     	5.7845409e-06
0.00212235     	5.7237161e-06
0.00212274     	5.6320246e-06
0.00212314     	5.5354996e-06
0.00212353     	5.4471781e-06
0.00212392     	5.3808071e-06
0.00212431     	5.3834816e-06
0.0021247      	5.4198208e-06
0.0021251      	5.3446626e-06
0.00212549     	5.0708879e-06
0.00212588     	4.7223572e-06
0.00212627     	4.3550867e-06
0.00212666     	4.0509172e-06
0.00212706     	3.8625206e-06
0.00212745     	3.7279455e-06
0.00212784     	3.6151212e-06
0.00212823     	3.5457742e-06
0.00212862     	3.5282500e-06
0.00212902     	3.5017174e-06
0.00212941     	3.4028450e-06
0.0021298      	3.3194376e-06
0.00213019     	3.1880113e-06
0.00213058     	3.0373450e-06
0.00213097     	2.9563357e-06
0.00213137     	2.8729142e-06
0.00213176     	2.7905594e-06
0.00213215     	2.6986785e-06
0.00213254     	2.6167603e-06
0.00213293     	2.5685860e-06
0.00213333     	2.5498343e-06
0.00213372     	2.6366193e-06
0.00213411     	2.6679635e-06
0.0021345      	2.6224082e-06
0.00213489     	2.5761947e-06
0.00213529     	2.6220387e-06
0.00213568     	2.6299309e-06
0.00213607     	2.6348694e-06
0.00213646     	2.7242880e-06
0.00213685     	2.8517874e-06
0.00213725     	3.0600422e-06
0.00213764     	3.3269107e-06
0.00213803     	3.6077046e-06
0.00213842     	3.8799992e-06
0.00213881     	4.0897657e-06
0.00213921     	4.2160222e-06
0.0021396      	4.2859686e-06
0.00213999     	4.2858393e-06
0.00214038     	4.2429860e-06
0.00214077     	4.2567165e-06
0.00214117     	4.2793354e-06
0.00214156     	4.2884111e-06
0.00214195     	4.2859241e-06
0.00214234     	4.2503627e-06
0.00214273     	4.1694898e-06
0.00214313     	4.0719491e-06
0.00214352     	3.9024076e-06
0.00214391     	3.7445277e-06
0.0021443      	3.6431572e-06
0.00214469     	3.5133965e-06
0.00214509     	3.3826191e-06
0.00214548     	3.2464111e-06
0.00214587     	3.1855003e-06
0.00214626     	3.1538978e-06
0.00214665     	3.1788670e-06
0.00214704     	3.1782761e-06
0.00214744     	3.2150171e-06
0.00214783     	3.3206314e-06
0.00214822     	3.3864206e-06
0.00214861     	3.3635322e-06
0.002149       	3.2828923e-06
0.0021494      	3.1689229e-06
0.00214979     	3.0427231e-06
0.00215018     	2.8892505e-06
0.00215057     	2.7433575e-06
0.00215096     	2.6747313e-06
0.00215136     	2.6711951e-06
0.00215175     	2.6495041e-06
0.00215214     	2.6017372e-06
0.00215253     	2.6109827e-06
0.00215292     	2.7014443e-06
0.00215332     	2.8510791e-06
0.00215371     	2.9547665e-06
0.0021541      	3.0365562e-06
0.00215449     	3.2233689e-06
0.00215488     	3.4790007e-06
0.00215527     	3.6705415e-06
0.00215567     	3.7506463e-06
0.00215606     	3.7180148e-06
0.00215645     	3.6271155e-06
0.00215684     	3.5488138e-06
0.00215723     	3.4687497e-06
0.00215763     	3.4537704e-06
0.00215802     	3.6747695e-06
0.00215841     	3.8636059e-06
0.0021588      	3.8593097e-06
0.00215919     	3.6634160e-06
0.00215959     	3.3690006e-06
0.00215998     	3.0461247e-06
0.00216037     	2.7264079e-06
0.00216076     	2.4300202e-06
0.00216115     	2.2521821e-06
0.00216155     	2.2226262e-06
0.00216194     	2.2904339e-06
0.00216233     	2.4239446e-06
0.00216272     	2.8397674e-06
0.00216311     	3.3232733e-06
0.00216351     	3.7427876e-06
0.0021639      	4.1597746e-06
0.00216429     	4.4415725e-06
0.00216468     	4.5946618e-06
0.00216507     	4.7058375e-06
0.00216547     	4.6782941e-06
0.00216586     	4.5084769e-06
0.00216625     	4.2212580e-06
0.00216664     	3.9146229e-06
0.00216703     	3.6396640e-06
0.00216743     	3.4435326e-06
0.00216782     	3.3370734e-06
0.00216821     	3.1800337e-06
0.0021686      	2.9925250e-06
0.00216899     	2.8102228e-06
0.00216939     	2.7279263e-06
0.00216978     	2.7790326e-06
0.00217017     	2.8547597e-06
0.00217056     	2.8874782e-06
0.00217095     	2.8870329e-06
0.00217135     	2.8735939e-06
0.00217174     	2.7632146e-06
0.00217213     	2.6350253e-06
0.00217252     	2.5697138e-06
0.00217291     	2.5214618e-06
0.00217331     	2.4800248e-06
0.0021737      	2.4602480e-06
0.00217409     	2.4748273e-06
0.00217448     	2.6004675e-06
0.00217487     	2.7579657e-06
0.00217527     	3.0379803e-06
0.00217566     	3.4056285e-06
0.00217605     	3.6374896e-06
0.00217644     	3.7033107e-06
0.00217683     	3.6440957e-06
0.00217723     	3.5453673e-06
0.00217762     	3.4639157e-06
0.00217801     	3.4206361e-06
0.0021784      	3.4084097e-06
0.00217879     	3.3527898e-06
0.00217919     	3.2424032e-06
0.00217958     	3.1091153e-06
0.00217997     	2.9894723e-06
0.00218036     	2.8941928e-06
0.00218076     	2.8542850e-06
0.00218115     	2.7652877e-06
0.00218154     	2.6408825e-06
0.00218193     	2.5185139e-06
0.00218232     	2.4250425e-06
0.00218272     	2.3049150e-06
0.00218311     	2.1193576e-06
0.0021835      	1.9067687e-06
0.00218389     	1.7254052e-06
0.00218428     	1.6653163e-06
0.00218468     	1.8021070e-06
0.00218507     	2.1254231e-06
0.00218546     	2.5801540e-06
0.00218585     	3.1108557e-06
0.00218624     	3.5936762e-06
0.00218664     	3.8829642e-06
0.00218703     	3.9376430e-06
0.00218742     	3.8209728e-06
0.00218781     	3.6990957e-06
0.0021882      	3.6357219e-06
0.0021886      	3.5981588e-06
0.00218899     	3.5804708e-06
0.00218938     	3.5127309e-06
0.00218977     	3.3506388e-06
0.00219016     	3.1401123e-06
0.00219056     	2.9205607e-06
0.00219095     	2.7067696e-06
0.00219134     	2.4817394e-06
0.00219173     	2.2855762e-06
0.00219212     	2.1536833e-06
0.00219252     	2.0653726e-06
0.00219291     	1.9419392e-06
0.0021933      	1.7615649e-06
0.00219369     	1.6582808e-06
0.00219408     	1.7175573e-06
0.00219448     	1.9011177e-06
0.00219487     	2.1527560e-06
0.00219526     	2.5071463e-06
0.00219565     	2.9284580e-06
0.00219604     	3.3582390e-06
0.00219644     	3.7258613e-06
0.00219683     	3.9568567e-06
0.00219722     	4.0583658e-06
0.00219761     	4.1483713e-06
0.002198       	4.2488087e-06
0.0021984      	4.2303400e-06
0.00219879     	4.0726494e-06
0.00219918     	3.8169168e-06
0.00219957     	3.5216625e-06
0.00219997     	3.2152435e-06
0.00220036     	2.9197412e-06
0.00220075     	2.6691824e-06
0.00220114     	2.4387844e-06
0.00220153     	2.2388822e-06
0.00220193     	2.1456457e-06
0.00220232     	2.1577827e-06
0.00220271     	2.0764143e-06
0.0022031      	1.9060047e-06
0.00220349     	1.7519121e-06
0.00220389     	1.8535671e-06
0.00220428     	2.2174583e-06
0.00220467     	2.5806578e-06
0.00220506     	2.9424501e-06
0.00220545     	3.2575816e-06
0.00220585     	3.5847882e-06
0.00220624     	3.8479108e-06
0.00220663     	3.9312828e-06
0.00220702     	3.8537878e-06
0.00220742     	3.6798147e-06
0.00220781     	3.4158128e-06
0.0022082      	3.0988208e-06
0.00220859     	2.7766109e-06
0.00220898     	2.4352159e-06
0.00220938     	2.0991741e-06
0.00220977     	1.8309780e-06
0.00221016     	1.7342524e-06
0.00221055     	1.8253968e-06
0.00221094     	2.0016381e-06
0.00221134     	2.1454677e-06
0.00221173     	2.2121192e-06
0.00221212     	2.2759172e-06
0.00221251     	2.3218285e-06
0.0022129      	2.3024094e-06
0.0022133      	2.2540981e-06
0.00221369     	2.3395749e-06
0.00221408     	2.5325775e-06
0.00221447     	2.7380388e-06
0.00221487     	2.8445658e-06
0.00221526     	2.8853317e-06
0.00221565     	2.8377422e-06
0.00221604     	2.6865589e-06
0.00221643     	2.4566822e-06
0.00221683     	2.1908397e-06
0.00221722     	2.0042074e-06
0.00221761     	1.9171708e-06
0.002218       	1.8634717e-06
0.00221839     	1.9039657e-06
0.00221879     	2.0280894e-06
0.00221918     	2.1617187e-06
0.00221957     	2.2440795e-06
0.00221996     	2.2293018e-06
0.00222035     	2.1755606e-06
0.00222075     	2.1752339e-06
0.00222114     	2.2477997e-06
0.00222153     	2.2735773e-06
0.00222192     	2.2894855e-06
0.00222232     	2.4029841e-06
0.00222271     	2.5771370e-06
0.0022231      	2.7041112e-06
0.00222349     	2.7358106e-06
0.00222388     	2.6422910e-06
0.00222428     	2.5187101e-06
0.00222467     	2.3613281e-06
0.00222506     	2.1551304e-06
0.00222545     	1.9507594e-06
0.00222584     	1.8515590e-06
0.00222624     	1.8755757e-06
0.00222663     	2.0093531e-06
0.00222702     	2.0982210e-06
0.00222741     	2.0768607e-06
0.00222781     	1.9937332e-06
0.0022282      	1.9672647e-06
0.00222859     	1.9906502e-06
0.00222898     	2.0026166e-06
0.00222937     	2.0688912e-06
0.00222977     	2.2312483e-06
0.00223016     	2.4203900e-06
0.00223055     	2.5038923e-06
0.00223094     	2.5051477e-06
0.00223133     	2.4813721e-06
0.00223173     	2.4320247e-06
0.00223212     	2.3259332e-06
0.00223251     	2.1672130e-06
0.0022329      	1.9557316e-06
0.0022333      	1.7117863e-06
0.00223369     	1.4812690e-06
0.00223408     	1.3735406e-06
0.00223447     	1.3488131e-06
0.00223486     	1.4281461e-06
0.00223526     	1.5910168e-06
0.00223565     	1.8370462e-06
0.00223604     	2.1026063e-06
0.00223643     	2.3530831e-06
0.00223683     	2.5165255e-06
0.00223722     	2.5935185e-06
0.00223761     	2.6304661e-06
0.002238       	2.6736432e-06
0.00223839     	2.6680351e-06
0.00223879     	2.5634885e-06
0.00223918     	2.3844223e-06
0.00223957     	2.1702063e-06
0.00223996     	1.9290542e-06
0.00224035     	1.6393799e-06
0.00224075     	1.3515518e-06
0.00224114     	1.1298608e-06
0.00224153     	1.0423983e-06
0.00224192     	1.0953622e-06
0.00224232     	1.3059926e-06
0.00224271     	1.5813381e-06
0.0022431      	1.8597377e-06
0.00224349     	2.1015127e-06
0.00224388     	2.2988958e-06
0.00224428     	2.4033100e-06
0.00224467     	2.4058480e-06
0.00224506     	2.3276229e-06
0.00224545     	2.2087822e-06
0.00224585     	2.0939629e-06
0.00224624     	1.9430363e-06
0.00224663     	1.7014268e-06
0.00224702     	1.4639600e-06
0.00224741     	1.3396767e-06
0.00224781     	1.3344836e-06
0.0022482      	1.3649679e-06
0.00224859     	1.4593602e-06
0.00224898     	1.6334175e-06
0.00224938     	1.7540041e-06
0.00224977     	1.7779061e-06
0.00225016     	1.7475872e-06
0.00225055     	1.6878385e-06
0.00225094     	1.6267442e-06
0.00225134     	1.6112749e-06
0.00225173     	1.5718218e-06
0.00225212     	1.4440871e-06
0.00225251     	1.3085659e-06
0.00225291     	1.2472065e-06
0.0022533      	1.2382717e-06
0.00225369     	1.2806604e-06
0.00225408     	1.3582127e-06
0.00225447     	1.4192060e-06
0.00225487     	1.4488943e-06
0.00225526     	1.4471881e-06
0.00225565     	1.4359962e-06
0.00225604     	1.3612761e-06
0.00225644     	1.2518487e-06
0.00225683     	1.1572635e-06
0.00225722     	1.0901055e-06
0.00225761     	1.0700634e-06
0.002258       	1.0744009e-06
0.0022584      	1.1275130e-06
0.00225879     	1.1558415e-06
0.00225918     	1.1345276e-06
0.00225957     	1.0977450e-06
0.00225997     	1.0495395e-06
0.00226036     	1.0063061e-06
0.00226075     	9.5420373e-07
0.00226114     	9.6203008e-07
0.00226153     	1.0206358e-06
0.00226193     	1.0107859e-06
0.00226232     	9.4267976e-07
0.00226271     	8.8858151e-07
0.0022631      	8.6143242e-07
0.0022635      	8.3177481e-07
0.00226389     	7.7983443e-07
0.00226428     	7.2877876e-07
0.00226467     	7.0565006e-07
0.00226507     	7.4185990e-07
0.00226546     	7.9381809e-07
0.00226585     	7.9452975e-07
0.00226624     	7.4157326e-07
0.00226664     	6.7787773e-07
0.00226703     	6.0878643e-07
0.00226742     	5.7133675e-07
0.00226781     	5.3427298e-07
0.0022682      	5.1314576e-07
0.0022686      	5.0911406e-07
0.00226899     	5.3939509e-07
0.00226938     	5.4872677e-07
0.00226977     	5.3270953e-07
0.00227017     	4.8679288e-07
0.00227056     	4.3340282e-07
0.00227095     	3.7810566e-07
0.00227134     	3.4224667e-07
0.00227174     	3.1052416e-07
0.00227213     	2.8428579e-07
0.00227252     	2.9249437e-07
0.00227291     	3.1982843e-07
0.0022733      	3.1697567e-07
0.0022737      	2.6102237e-07
0.00227409     	1.9093277e-07
0.00227448     	1.2608472e-07
0.00227487     	8.1262395e-08
0.00227527     	4.7384891e-08
0.00227566     	3.3554890e-08
0.00227605     	6.1988114e-08
0.00227644     	5.9711290e-08
0.00227684     	1.1430827e-08
0.00227723     	-6.3814473e-08
0.00227762     	-1.4736258e-07
0.00227801     	-2.1572060e-07
0.00227841     	-2.5609202e-07
0.0022788      	-2.8382236e-07
0.00227919     	-2.9384920e-07
0.00227958     	-3.2279462e-07
0.00227997     	-3.8211296e-07
0.00228037     	-4.5182425e-07
0.00228076     	-5.1945907e-07
0.00228115     	-5.7900266e-07
0.00228154     	-6.4114960e-07
0.00228194     	-6.7498771e-07
0.00228233     	-7.0842895e-07
0.00228272     	-7.6272799e-07
0.00228311     	-8.3442884e-07
0.00228351     	-9.1152016e-07
0.0022839      	-9.8639916e-07
0.00228429     	-1.0562151e-06
0.00228468     	-1.1149015e-06
0.00228508     	-1.1817810e-06
0.00228547     	-1.2597639e-06
0.00228586     	-1.3502525e-06
0.00228625     	-1.4473074e-06
0.00228665     	-1.5410574e-06
0.00228704     	-1.6332172e-06
0.00228743     	-1.7342178e-06
0.00228782     	-1.8479932e-06
0.00228822     	-1.9568245e-06
0.00228861     	-2.0721058e-06
0.002289       	-2.2021106e-06
0.00228939     	-2.3350243e-06
0.00228978     	-2.4717066e-06
0.00229018     	-2.6173075e-06
0.00229057     	-2.7697102e-06
0.00229096     	-2.9295112e-06
0.00229135     	-3.0941790e-06
0.00229175     	-3.2649629e-06
0.00229214     	-3.4400412e-06
0.00229253     	-3.6196987e-06
0.00229292     	-3.8034620e-06
0.00229332     	-3.9916763e-06
0.00229371     	-4.1802535e-06
0.0022941      	-4.3742834e-06
0.00229449     	-4.5700135e-06
0.00229489     	-4.7667424e-06
0.00229528     	-4.9652829e-06
0.00229567     	-5.1653447e-06
0.00229606     	-5.3655505e-06
0.00229645     	-5.5656075e-06
0.00229685     	-5.7673189e-06
0.00229724     	-5.9669335e-06
0.00229763     	-6.1673789e-06
0.00229802     	-6.3665072e-06
0.00229842     	-6.5664915e-06
0.00229881     	-6.7643729e-06
0.0022992      	-6.9605783e-06
0.00229959     	-7.1559449e-06
0.00229999     	-7.3502686e-06
0.00230038     	-7.5442543e-06
0.00230077     	-7.7345496e-06
0.00230116     	-7.9246937e-06
0.00230155     	-8.1131642e-06
0.00230195     	-8.3002802e-06
0.00230234     	-8.4841590e-06
0.00230273     	-8.6677685e-06
0.00230312     	-8.8483838e-06
0.00230352     	-9.0261972e-06
0.00230391     	-9.2028208e-06
0.0023043      	-9.3765734e-06
0.00230469     	-9.5481511e-06
0.00230509     	-9.7194488e-06
0.00230548     	-9.8885719e-06
0.00230587     	-1.0055706e-05
0.00230626     	-1.0219395e-05
0.00230665     	-1.0383221e-05
0.00230705     	-1.0544929e-05
0.00230744     	-1.0703586e-05
0.00230783     	-1.0863134e-05
0.00230822     	-1.1018401e-05
0.00230862     	-1.1173278e-05
0.00230901     	-1.1324268e-05
0.0023094      	-1.1475987e-05
0.00230979     	-1.1623921e-05
0.00231018     	-1.1770629e-05
0.00231058     	-1.1915089e-05
0.00231097     	-1.2058611e-05
0.00231136     	-1.2199289e-05
0.00231175     	-1.2337332e-05
0.00231215     	-1.2473815e-05
0.00231254     	-1.2608022e-05
0.00231293     	-1.2739932e-05
0.00231332     	-1.2870102e-05
0.00231372     	-1.2997877e-05
0.00231411     	-1.3122891e-05
0.0023145      	-1.3247133e-05
0.00231489     	-1.3366062e-05
0.00231528     	-1.3483675e-05
0.00231568     	-1.3598813e-05
0.00231607     	-1.3710762e-05
0.00231646     	-1.3820248e-05
0.00231685     	-1.3927793e-05
0.00231725     	-1.4030720e-05
0.00231764     	-1.4131520e-05
0.00231803     	-1.4228843e-05
0.00231842     	-1.4323363e-05
0.00231881     	-1.4415283e-05
0.00231921     	-1.4504292e-05
0.0023196      	-1.4590661e-05
0.00231999     	-1.4673503e-05
0.00232038     	-1.4754549e-05
0.00232078     	-1.4831710e-05
0.00232117     	-1.4907532e-05
0.00232156     	-1.4980269e-05
0.00232195     	-1.5050151e-05
0.00232235     	-1.5118720e-05
0.00232274     	-1.5183944e-05
0.00232313     	-1.5247027e-05
0.00232352     	-1.5308793e-05
0.00232391     	-1.5368210e-05
0.00232431     	-1.5425473e-05
0.0023247      	-1.5481188e-05
0.00232509     	-1.5533942e-05
0.00232548     	-1.5585083e-05
0.00232588     	-1.5635202e-05
0.00232627     	-1.5682576e-05
0.00232666     	-1.5727741e-05
0.00232705     	-1.5771706e-05
0.00232744     	-1.5813866e-05
0.00232784     	-1.5852897e-05
0.00232823     	-1.5890355e-05
0.00232862     	-1.5924742e-05
0.00232901     	-1.5959239e-05
0.00232941     	-1.5989274e-05
0.0023298      	-1.6017200e-05
0.00233019     	-1.6043238e-05
0.00233058     	-1.6067056e-05
0.00233097     	-1.6087252e-05
0.00233137     	-1.6105608e-05
0.00233176     	-1.6120983e-05
0.00233215     	-1.6133353e-05
0.00233254     	-1.6143975e-05
0.00233294     	-1.6151111e-05
0.00233333     	-1.6155720e-05
0.00233372     	-1.6157946e-05
0.00233411     	-1.6158072e-05
0.0023345      	-1.6155304e-05
0.0023349      	-1.6150378e-05
0.00233529     	-1.6144300e-05
0.00233568     	-1.6135555e-05
0.00233607     	-1.6125019e-05
0.00233647     	-1.6113797e-05
0.00233686     	-1.6101441e-05
0.00233725     	-1.6086815e-05
0.00233764     	-1.6072696e-05
0.00233803     	-1.6057480e-05
0.00233843     	-1.6041624e-05
0.00233882     	-1.6025611e-05
0.00233921     	-1.6009588e-05
0.0023396      	-1.5993488e-05
0.00234        	-1.5977899e-05
0.00234039     	-1.5962421e-05
0.00234078     	-1.5946946e-05
0.00234117     	-1.5932736e-05
0.00234156     	-1.5918588e-05
0.00234196     	-1.5904613e-05
0.00234235     	-1.5891998e-05
0.00234274     	-1.5879264e-05
0.00234313     	-1.5867643e-05
0.00234353     	-1.5856368e-05
0.00234392     	-1.5845000e-05
0.00234431     	-1.5835180e-05
0.0023447      	-1.5824048e-05
0.00234509     	-1.5814241e-05
0.00234549     	-1.5804166e-05
0.00234588     	-1.5793782e-05
0.00234627     	-1.5784004e-05
0.00234666     	-1.5773033e-05
0.00234706     	-1.5762556e-05
0.00234745     	-1.5751043e-05
0.00234784     	-1.5739531e-05
0.00234823     	-1.5727065e-05
0.00234862     	-1.5714179e-05
0.00234902     	-1.5700101e-05
0.00234941     	-1.5685394e-05
0.0023498      	-1.5670183e-05
0.00235019     	-1.5653789e-05
0.00235059     	-1.5636889e-05
0.00235098     	-1.5617957e-05
0.00235137     	-1.5599092e-05
0.00235176     	-1.5579084e-05
0.00235215     	-1.5558418e-05
0.00235255     	-1.5536243e-05
0.00235294     	-1.5513710e-05
0.00235333     	-1.5490648e-05
0.00235372     	-1.5465690e-05
0.00235412     	-1.5441935e-05
0.00235451     	-1.5416011e-05
0.0023549      	-1.5389810e-05
0.00235529     	-1.5363886e-05
0.00235568     	-1.5336708e-05
0.00235608     	-1.5309315e-05
0.00235647     	-1.5282231e-05
0.00235686     	-1.5253919e-05
0.00235725     	-1.5225206e-05
0.00235765     	-1.5197630e-05
0.00235804     	-1.5169757e-05
0.00235843     	-1.5141064e-05
0.00235882     	-1.5113762e-05
0.00235921     	-1.5085668e-05
0.00235961     	-1.5057350e-05
0.00236        	-1.5030999e-05
0.00236039     	-1.5003534e-05
0.00236078     	-1.4976402e-05
0.00236118     	-1.4950810e-05
0.00236157     	-1.4925056e-05
0.00236196     	-1.4899318e-05
0.00236235     	-1.4875534e-05
0.00236274     	-1.4851774e-05
0.00236314     	-1.4828266e-05
0.00236353     	-1.4806682e-05
0.00236392     	-1.4784643e-05
0.00236431     	-1.4764300e-05
0.00236471     	-1.4745065e-05
0.0023651      	-1.4726530e-05
0.00236549     	-1.4708597e-05
0.00236588     	-1.4691908e-05
0.00236628     	-1.4676304e-05
0.00236667     	-1.4661624e-05
0.00236706     	-1.4647667e-05
0.00236745     	-1.4635353e-05
0.00236784     	-1.4623690e-05
0.00236824     	-1.4613163e-05
0.00236863     	-1.4603655e-05
0.00236902     	-1.4595044e-05
0.00236941     	-1.4587641e-05
0.00236981     	-1.4582221e-05
0.0023702      	-1.4576795e-05
0.00237059     	-1.4573247e-05
0.00237098     	-1.4570476e-05
0.00237137     	-1.4569354e-05
0.00237177     	-1.4568390e-05
0.00237216     	-1.4569230e-05
0.00237255     	-1.4570730e-05
0.00237294     	-1.4573799e-05
0.00237334     	-1.4578408e-05
0.00237373     	-1.4582125e-05
0.00237412     	-1.4587810e-05
0.00237451     	-1.4593563e-05
0.0023749      	-1.4601085e-05
0.0023753      	-1.4609196e-05
0.00237569     	-1.4617078e-05
0.00237608     	-1.4626270e-05
0.00237647     	-1.4635952e-05
0.00237687     	-1.4645963e-05
0.00237726     	-1.4656654e-05
0.00237765     	-1.4666761e-05
0.00237804     	-1.4677909e-05
0.00237843     	-1.4688353e-05
0.00237883     	-1.4699648e-05
0.00237922     	-1.4710213e-05
0.00237961     	-1.4720952e-05
0.00238        	-1.4731539e-05
0.0023804      	-1.4742083e-05
0.00238079     	-1.4751689e-05
0.00238118     	-1.4761985e-05
0.00238157     	-1.4771217e-05
0.00238197     	-1.4779306e-05
0.00238236     	-1.4788354e-05
0.00238275     	-1.4796242e-05
