# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000821722    	8.6940530e-05
0.000822154    	8.7048495e-05
0.000822586    	8.7156415e-05
0.000823017    	8.7264298e-05
0.000823449    	8.7372155e-05
0.000823881    	8.7480003e-05
0.000824313    	8.7587863e-05
0.000824745    	8.7695760e-05
0.000825177    	8.7803719e-05
0.000825609    	8.7911771e-05
0.000826041    	8.8019943e-05
0.000826472    	8.8128267e-05
0.000826904    	8.8236775e-05
0.000827336    	8.8345504e-05
0.000827768    	8.8454485e-05
0.0008282      	8.8563750e-05
0.000828632    	8.8673330e-05
0.000829064    	8.8783256e-05
0.000829496    	8.8893555e-05
0.000829927    	8.9004255e-05
0.000830359    	8.9115378e-05
0.000830791    	8.9226943e-05
0.000831223    	8.9338968e-05
0.000831655    	8.9451468e-05
0.000832087    	8.9564460e-05
0.000832519    	8.9677962e-05
0.000832951    	8.9791994e-05
0.000833382    	8.9906574e-05
0.000833814    	9.0021720e-05
0.000834246    	9.0137450e-05
0.000834678    	9.0253777e-05
0.00083511     	9.0370718e-05
0.000835542    	9.0488290e-05
0.000835974    	9.0606516e-05
0.000836406    	9.0725422e-05
0.000836837    	9.0845037e-05
0.000837269    	9.0965388e-05
0.000837701    	9.1086502e-05
0.000838133    	9.1208399e-05
0.000838565    	9.1331089e-05
0.000838997    	9.1454564e-05
0.000839428    	9.1578864e-05
0.00083986     	9.1703999e-05
0.000840292    	9.1829983e-05
0.000840724    	9.1956837e-05
0.000841155    	9.2084583e-05
0.000841587    	9.2213237e-05
0.000842019    	9.2342806e-05
0.000842451    	9.2473296e-05
0.000842882    	9.2604710e-05
0.000843314    	9.2737058e-05
0.000843746    	9.2870344e-05
0.000844178    	9.3004570e-05
0.00084461     	9.3139741e-05
0.000845041    	9.3275857e-05
0.000845473    	9.3412911e-05
0.000845905    	9.3550892e-05
0.000846337    	9.3689786e-05
0.000846768    	9.3829575e-05
0.0008472      	9.3970232e-05
0.000847632    	9.4111728e-05
0.000848064    	9.4254036e-05
0.000848495    	9.4397125e-05
0.000848927    	9.4540972e-05
0.000849359    	9.4685547e-05
0.000849791    	9.4830814e-05
0.000850222    	9.4976734e-05
0.000850654    	9.5123262e-05
0.000851086    	9.5270343e-05
0.000851518    	9.5417921e-05
0.000851949    	9.5565941e-05
0.000852381    	9.5714351e-05
0.000852813    	9.5863101e-05
0.000853245    	9.6012143e-05
0.000853676    	9.6161426e-05
0.000854108    	9.6310892e-05
0.00085454     	9.6460489e-05
0.000854972    	9.6610157e-05
0.000855404    	9.6759840e-05
0.000855835    	9.6909475e-05
0.000856267    	9.7059005e-05
0.000856698    	9.7208404e-05
0.00085713     	9.7357624e-05
0.000857562    	9.7506623e-05
0.000857993    	9.7655353e-05
0.000858425    	9.7803774e-05
0.000858857    	9.7951845e-05
0.000859288    	9.8099523e-05
0.00085972     	9.8246771e-05
0.000860152    	9.8393551e-05
0.000860583    	9.8539827e-05
0.000861015    	9.8685565e-05
0.000861446    	9.8830740e-05
0.000861878    	9.8975336e-05
0.00086231     	9.9119343e-05
0.000862741    	9.9262752e-05
0.000863173    	9.9405563e-05
0.000863605    	9.9547779e-05
0.000864036    	9.9689405e-05
0.000864468    	9.9830446e-05
0.000864899    	9.9970911e-05
0.000865331    	1.0011081e-04
0.000865763    	1.0025017e-04
0.000866194    	1.0038901e-04
0.000866626    	1.0052735e-04
0.000867058    	1.0066522e-04
0.000867489    	1.0080266e-04
0.000867921    	1.0093970e-04
0.000868353    	1.0107637e-04
0.000868784    	1.0121271e-04
0.000869216    	1.0134873e-04
0.000869647    	1.0148447e-04
0.000870079    	1.0161995e-04
0.000870511    	1.0175519e-04
0.000870942    	1.0189019e-04
0.000871374    	1.0202498e-04
0.000871806    	1.0215956e-04
0.000872237    	1.0229391e-04
0.000872669    	1.0242803e-04
0.0008731      	1.0256190e-04
0.000873532    	1.0269550e-04
0.000873964    	1.0282880e-04
0.000874395    	1.0296175e-04
0.000874827    	1.0309432e-04
0.000875258    	1.0322649e-04
0.00087569     	1.0335824e-04
0.000876121    	1.0348953e-04
0.000876553    	1.0362030e-04
0.000876984    	1.0375050e-04
0.000877416    	1.0388009e-04
0.000877847    	1.0400903e-04
0.000878279    	1.0413726e-04
0.00087871     	1.0426475e-04
0.000879142    	1.0439146e-04
0.000879573    	1.0451736e-04
0.000880005    	1.0464242e-04
0.000880436    	1.0476660e-04
0.000880867    	1.0488987e-04
0.000881299    	1.0501221e-04
0.00088173     	1.0513361e-04
0.000882162    	1.0525405e-04
0.000882593    	1.0537356e-04
0.000883025    	1.0549214e-04
0.000883456    	1.0560984e-04
0.000883888    	1.0572667e-04
0.000884319    	1.0584266e-04
0.000884751    	1.0595782e-04
0.000885182    	1.0607219e-04
0.000885614    	1.0618578e-04
0.000886045    	1.0629863e-04
0.000886477    	1.0641078e-04
0.000886908    	1.0652229e-04
0.00088734     	1.0663318e-04
0.000887771    	1.0674351e-04
0.000888203    	1.0685335e-04
0.000888634    	1.0696276e-04
0.000889066    	1.0707181e-04
0.000889497    	1.0718058e-04
0.000889929    	1.0728914e-04
0.00089036     	1.0739756e-04
0.000890792    	1.0750589e-04
0.000891223    	1.0761421e-04
0.000891655    	1.0772256e-04
0.000892086    	1.0783098e-04
0.000892518    	1.0793953e-04
0.000892949    	1.0804822e-04
0.000893381    	1.0815709e-04
0.000893812    	1.0826614e-04
0.000894243    	1.0837539e-04
0.000894675    	1.0848484e-04
0.000895106    	1.0859448e-04
0.000895538    	1.0870430e-04
0.000895969    	1.0881430e-04
0.000896401    	1.0892446e-04
0.000896832    	1.0903476e-04
0.000897264    	1.0914518e-04
0.000897695    	1.0925565e-04
0.000898126    	1.0936619e-04
0.000898558    	1.0947676e-04
0.000898989    	1.0958734e-04
0.00089942     	1.0969791e-04
0.000899852    	1.0980843e-04
0.000900283    	1.0991887e-04
0.000900714    	1.1002920e-04
0.000901146    	1.1013939e-04
0.000901577    	1.1024939e-04
0.000902008    	1.1035917e-04
0.000902439    	1.1046870e-04
0.000902871    	1.1057793e-04
0.000903302    	1.1068683e-04
0.000903733    	1.1079535e-04
0.000904165    	1.1090347e-04
0.000904596    	1.1101114e-04
0.000905027    	1.1111834e-04
0.000905459    	1.1122502e-04
0.00090589     	1.1133118e-04
0.000906321    	1.1143678e-04
0.000906752    	1.1154182e-04
0.000907184    	1.1164628e-04
0.000907615    	1.1175015e-04
0.000908046    	1.1185342e-04
0.000908478    	1.1195607e-04
0.000908909    	1.1205808e-04
0.00090934     	1.1215946e-04
0.000909772    	1.1226019e-04
0.000910203    	1.1236028e-04
0.000910634    	1.1245972e-04
0.000911066    	1.1255853e-04
0.000911497    	1.1265669e-04
0.000911928    	1.1275422e-04
0.000912359    	1.1285112e-04
0.000912791    	1.1294741e-04
0.000913222    	1.1304309e-04
0.000913653    	1.1313818e-04
0.000914085    	1.1323269e-04
0.000914516    	1.1332660e-04
0.000914947    	1.1341991e-04
0.000915379    	1.1351263e-04
0.00091581     	1.1360475e-04
0.000916241    	1.1369627e-04
0.000916672    	1.1378721e-04
0.000917104    	1.1387756e-04
0.000917535    	1.1396732e-04
0.000917966    	1.1405646e-04
0.000918398    	1.1414498e-04
0.000918829    	1.1423287e-04
0.00091926     	1.1432012e-04
0.000919692    	1.1440672e-04
0.000920123    	1.1449268e-04
0.000920554    	1.1457801e-04
0.000920985    	1.1466270e-04
0.000921417    	1.1474674e-04
0.000921848    	1.1483014e-04
0.000922279    	1.1491291e-04
0.000922711    	1.1499505e-04
0.000923142    	1.1507657e-04
0.000923573    	1.1515747e-04
0.000924005    	1.1523777e-04
0.000924436    	1.1531746e-04
0.000924867    	1.1539657e-04
0.000925298    	1.1547511e-04
0.00092573     	1.1555311e-04
0.000926161    	1.1563059e-04
0.000926592    	1.1570756e-04
0.000927024    	1.1578406e-04
0.000927455    	1.1586011e-04
0.000927886    	1.1593572e-04
0.000928318    	1.1601092e-04
0.000928749    	1.1608572e-04
0.00092918     	1.1616014e-04
0.000929612    	1.1623420e-04
0.000930043    	1.1630789e-04
0.000930474    	1.1638120e-04
0.000930905    	1.1645415e-04
0.000931336    	1.1652675e-04
0.000931767    	1.1659900e-04
0.000932198    	1.1667088e-04
0.000932629    	1.1674238e-04
0.00093306     	1.1681348e-04
0.000933491    	1.1688417e-04
0.000933922    	1.1695444e-04
0.000934353    	1.1702428e-04
0.000934784    	1.1709369e-04
0.000935215    	1.1716265e-04
0.000935646    	1.1723115e-04
0.000936077    	1.1729913e-04
0.000936508    	1.1736659e-04
0.000936939    	1.1743347e-04
0.00093737     	1.1749975e-04
0.000937801    	1.1756539e-04
0.000938232    	1.1763037e-04
0.000938663    	1.1769464e-04
0.000939094    	1.1775816e-04
0.000939525    	1.1782091e-04
0.000939957    	1.1788285e-04
0.000940388    	1.1794397e-04
0.000940819    	1.1800427e-04
0.00094125     	1.1806376e-04
0.000941681    	1.1812240e-04
0.000942112    	1.1818018e-04
0.000942543    	1.1823709e-04
0.000942974    	1.1829316e-04
0.000943405    	1.1834838e-04
0.000943836    	1.1840276e-04
0.000944267    	1.1845634e-04
0.000944698    	1.1850909e-04
0.000945129    	1.1856106e-04
0.00094556     	1.1861227e-04
0.000945991    	1.1866275e-04
0.000946422    	1.1871256e-04
0.000946853    	1.1876173e-04
0.000947284    	1.1881030e-04
0.000947715    	1.1885829e-04
0.000948146    	1.1890575e-04
0.000948577    	1.1895270e-04
0.000949008    	1.1899916e-04
0.000949439    	1.1904517e-04
0.00094987     	1.1909075e-04
0.000950301    	1.1913591e-04
0.000950732    	1.1918067e-04
0.000951163    	1.1922505e-04
0.000951595    	1.1926906e-04
0.000952026    	1.1931271e-04
0.000952457    	1.1935603e-04
0.000952888    	1.1939902e-04
0.000953319    	1.1944168e-04
0.00095375     	1.1948401e-04
0.000954181    	1.1952603e-04
0.000954612    	1.1956772e-04
0.000955043    	1.1960909e-04
0.000955474    	1.1965014e-04
0.000955905    	1.1969086e-04
0.000956336    	1.1973125e-04
0.000956767    	1.1977131e-04
0.000957198    	1.1981099e-04
0.000957629    	1.1985026e-04
0.00095806     	1.1988909e-04
0.000958491    	1.1992745e-04
0.000958922    	1.1996531e-04
0.000959353    	1.2000262e-04
0.000959784    	1.2003936e-04
0.000960215    	1.2007549e-04
0.000960646    	1.2011098e-04
0.000961077    	1.2014580e-04
0.000961508    	1.2017990e-04
0.000961939    	1.2021326e-04
0.00096237     	1.2024583e-04
0.000962801    	1.2027761e-04
0.000963233    	1.2030857e-04
0.000963664    	1.2033867e-04
0.000964095    	1.2036788e-04
0.000964526    	1.2039615e-04
0.000964957    	1.2042348e-04
0.000965388    	1.2044983e-04
0.000965819    	1.2047518e-04
0.00096625     	1.2049950e-04
0.000966681    	1.2052275e-04
0.000967112    	1.2054490e-04
0.000967543    	1.2056593e-04
0.000967974    	1.2058580e-04
0.000968405    	1.2060452e-04
0.000968836    	1.2062207e-04
0.000969267    	1.2063847e-04
0.000969698    	1.2065373e-04
0.000970129    	1.2066786e-04
0.00097056     	1.2068089e-04
0.000970991    	1.2069284e-04
0.000971422    	1.2070373e-04
0.000971853    	1.2071357e-04
0.000972284    	1.2072240e-04
0.000972715    	1.2073021e-04
0.000973146    	1.2073700e-04
0.000973577    	1.2074278e-04
0.000974008    	1.2074753e-04
0.000974439    	1.2075125e-04
0.000974871    	1.2075394e-04
0.000975302    	1.2075558e-04
0.000975733    	1.2075618e-04
0.000976164    	1.2075575e-04
0.000976595    	1.2075430e-04
0.000977026    	1.2075183e-04
0.000977457    	1.2074834e-04
0.000977888    	1.2074385e-04
0.000978319    	1.2073833e-04
0.00097875     	1.2073178e-04
0.000979181    	1.2072418e-04
0.000979612    	1.2071550e-04
0.000980043    	1.2070569e-04
0.000980474    	1.2069472e-04
0.000980905    	1.2068258e-04
0.000981336    	1.2066921e-04
0.000981767    	1.2065459e-04
0.000982198    	1.2063870e-04
0.000982629    	1.2062152e-04
0.00098306     	1.2060304e-04
0.000983491    	1.2058326e-04
0.000983922    	1.2056215e-04
0.000984353    	1.2053970e-04
0.000984784    	1.2051589e-04
0.000985215    	1.2049067e-04
0.000985646    	1.2046403e-04
0.000986078    	1.2043592e-04
0.000986509    	1.2040633e-04
0.00098694     	1.2037524e-04
0.000987371    	1.2034265e-04
0.000987802    	1.2030854e-04
0.000988233    	1.2027289e-04
0.000988664    	1.2023572e-04
0.000989095    	1.2019703e-04
0.000989526    	1.2015685e-04
0.000989957    	1.2011519e-04
0.000990388    	1.2007207e-04
0.000990819    	1.2002755e-04
0.00099125     	1.1998165e-04
0.000991681    	1.1993444e-04
0.000992112    	1.1988597e-04
0.000992543    	1.1983631e-04
0.000992974    	1.1978552e-04
0.000993405    	1.1973366e-04
0.000993836    	1.1968081e-04
0.000994267    	1.1962703e-04
0.000994698    	1.1957240e-04
0.000995129    	1.1951697e-04
0.00099556     	1.1946083e-04
0.000995991    	1.1940403e-04
0.000996422    	1.1934666e-04
0.000996853    	1.1928877e-04
0.000997284    	1.1923044e-04
0.000997716    	1.1917174e-04
0.000998147    	1.1911273e-04
0.000998578    	1.1905347e-04
0.000999009    	1.1899404e-04
0.00099944     	1.1893448e-04
0.000999871    	1.1887487e-04
0.0010003      	1.1881524e-04
0.00100073     	1.1875565e-04
0.00100116     	1.1869615e-04
0.0010016      	1.1863680e-04
0.00100203     	1.1857764e-04
0.00100246     	1.1851871e-04
0.00100289     	1.1846005e-04
0.00100332     	1.1840170e-04
0.00100375     	1.1834370e-04
0.00100418     	1.1828607e-04
0.00100461     	1.1822884e-04
0.00100504     	1.1817203e-04
0.00100548     	1.1811566e-04
0.00100591     	1.1805974e-04
0.00100634     	1.1800429e-04
0.00100677     	1.1794929e-04
0.0010072      	1.1789474e-04
0.00100763     	1.1784065e-04
0.00100806     	1.1778699e-04
0.00100849     	1.1773376e-04
0.00100892     	1.1768093e-04
0.00100936     	1.1762848e-04
0.00100979     	1.1757638e-04
0.00101022     	1.1752460e-04
0.00101065     	1.1747310e-04
0.00101108     	1.1742185e-04
0.00101151     	1.1737080e-04
0.00101194     	1.1731993e-04
0.00101237     	1.1726919e-04
0.0010128      	1.1721855e-04
0.00101324     	1.1716796e-04
0.00101367     	1.1711738e-04
0.0010141      	1.1706679e-04
0.00101453     	1.1701615e-04
0.00101496     	1.1696542e-04
0.00101539     	1.1691458e-04
0.00101582     	1.1686361e-04
0.00101625     	1.1681249e-04
0.00101668     	1.1676123e-04
0.00101712     	1.1670980e-04
0.00101755     	1.1665821e-04
0.00101798     	1.1660647e-04
0.00101841     	1.1655457e-04
0.00101884     	1.1650254e-04
0.00101927     	1.1645038e-04
0.0010197      	1.1639813e-04
0.00102013     	1.1634581e-04
0.00102056     	1.1629343e-04
0.00102099     	1.1624104e-04
0.00102143     	1.1618866e-04
0.00102186     	1.1613633e-04
0.00102229     	1.1608407e-04
0.00102272     	1.1603191e-04
0.00102315     	1.1597988e-04
0.00102358     	1.1592800e-04
0.00102401     	1.1587630e-04
0.00102444     	1.1582478e-04
0.00102487     	1.1577347e-04
0.00102531     	1.1572237e-04
0.00102574     	1.1567149e-04
0.00102617     	1.1562084e-04
0.0010266      	1.1557041e-04
0.00102703     	1.1552019e-04
0.00102746     	1.1547017e-04
0.00102789     	1.1542033e-04
0.00102832     	1.1537064e-04
0.00102875     	1.1532110e-04
0.00102919     	1.1527166e-04
0.00102962     	1.1522231e-04
0.00103005     	1.1517302e-04
0.00103048     	1.1512377e-04
0.00103091     	1.1507455e-04
0.00103134     	1.1502531e-04
0.00103177     	1.1497603e-04
0.0010322      	1.1492670e-04
0.00103263     	1.1487729e-04
0.00103307     	1.1482780e-04
0.0010335      	1.1477822e-04
0.00103393     	1.1472853e-04
0.00103436     	1.1467875e-04
0.00103479     	1.1462887e-04
0.00103522     	1.1457890e-04
0.00103565     	1.1452885e-04
0.00103608     	1.1447873e-04
0.00103651     	1.1442855e-04
0.00103695     	1.1437834e-04
0.00103738     	1.1432812e-04
0.00103781     	1.1427791e-04
0.00103824     	1.1422773e-04
0.00103867     	1.1417761e-04
0.0010391      	1.1412757e-04
0.00103953     	1.1407764e-04
0.00103996     	1.1402783e-04
0.00104039     	1.1397816e-04
0.00104083     	1.1392865e-04
0.00104126     	1.1387932e-04
0.00104169     	1.1383021e-04
0.00104212     	1.1378132e-04
0.00104255     	1.1373266e-04
0.00104298     	1.1368425e-04
0.00104341     	1.1363611e-04
0.00104384     	1.1358824e-04
0.00104427     	1.1354068e-04
0.00104471     	1.1349342e-04
0.00104514     	1.1344649e-04
0.00104557     	1.1339990e-04
0.001046       	1.1335368e-04
0.00104643     	1.1330784e-04
0.00104686     	1.1326243e-04
0.00104729     	1.1321745e-04
0.00104772     	1.1317294e-04
0.00104815     	1.1312893e-04
0.00104859     	1.1308545e-04
0.00104902     	1.1304255e-04
0.00104945     	1.1300029e-04
0.00104988     	1.1295871e-04
0.00105031     	1.1291783e-04
0.00105074     	1.1287772e-04
0.00105117     	1.1283842e-04
0.0010516      	1.1279999e-04
0.00105203     	1.1276249e-04
0.00105247     	1.1272597e-04
0.0010529      	1.1269048e-04
0.00105333     	1.1265606e-04
0.00105376     	1.1262274e-04
0.00105419     	1.1259056e-04
0.00105462     	1.1255955e-04
0.00105505     	1.1252972e-04
0.00105548     	1.1250108e-04
0.00105591     	1.1247364e-04
0.00105635     	1.1244740e-04
0.00105678     	1.1242236e-04
0.00105721     	1.1239849e-04
0.00105764     	1.1237578e-04
0.00105807     	1.1235420e-04
0.0010585      	1.1233369e-04
0.00105893     	1.1231423e-04
0.00105936     	1.1229577e-04
0.00105979     	1.1227827e-04
0.00106023     	1.1226166e-04
0.00106066     	1.1224589e-04
0.00106109     	1.1223089e-04
0.00106152     	1.1221662e-04
0.00106195     	1.1220300e-04
0.00106238     	1.1218995e-04
0.00106281     	1.1217740e-04
0.00106324     	1.1216529e-04
0.00106367     	1.1215354e-04
0.00106411     	1.1214209e-04
0.00106454     	1.1213085e-04
0.00106497     	1.1211975e-04
0.0010654      	1.1210874e-04
0.00106583     	1.1209772e-04
0.00106626     	1.1208664e-04
0.00106669     	1.1207543e-04
0.00106712     	1.1206401e-04
0.00106755     	1.1205232e-04
0.00106799     	1.1204028e-04
0.00106842     	1.1202784e-04
0.00106885     	1.1201493e-04
0.00106928     	1.1200147e-04
0.00106971     	1.1198743e-04
0.00107014     	1.1197273e-04
0.00107057     	1.1195731e-04
0.001071       	1.1194114e-04
0.00107143     	1.1192415e-04
0.00107186     	1.1190632e-04
0.0010723      	1.1188762e-04
0.00107273     	1.1186803e-04
0.00107316     	1.1184752e-04
0.00107359     	1.1182607e-04
0.00107402     	1.1180366e-04
0.00107445     	1.1178025e-04
0.00107488     	1.1175583e-04
0.00107531     	1.1173038e-04
0.00107574     	1.1170388e-04
0.00107618     	1.1167634e-04
0.00107661     	1.1164773e-04
0.00107704     	1.1161807e-04
0.00107747     	1.1158735e-04
0.0010779      	1.1155559e-04
0.00107833     	1.1152277e-04
0.00107876     	1.1148893e-04
0.00107919     	1.1145407e-04
0.00107962     	1.1141822e-04
0.00108006     	1.1138138e-04
0.00108049     	1.1134358e-04
0.00108092     	1.1130482e-04
0.00108135     	1.1126512e-04
0.00108178     	1.1122448e-04
0.00108221     	1.1118293e-04
0.00108264     	1.1114047e-04
0.00108307     	1.1109713e-04
0.0010835      	1.1105291e-04
0.00108393     	1.1100782e-04
0.00108437     	1.1096183e-04
0.0010848      	1.1091493e-04
0.00108523     	1.1086707e-04
0.00108566     	1.1081824e-04
0.00108609     	1.1076839e-04
0.00108652     	1.1071751e-04
0.00108695     	1.1066557e-04
0.00108738     	1.1061254e-04
0.00108781     	1.1055838e-04
0.00108825     	1.1050308e-04
0.00108868     	1.1044660e-04
0.00108911     	1.1038893e-04
0.00108954     	1.1033004e-04
0.00108997     	1.1026993e-04
0.0010904      	1.1020860e-04
0.00109083     	1.1014602e-04
0.00109126     	1.1008222e-04
0.00109169     	1.1001720e-04
0.00109213     	1.0995099e-04
0.00109256     	1.0988361e-04
0.00109299     	1.0981512e-04
0.00109342     	1.0974557e-04
0.00109385     	1.0967502e-04
0.00109428     	1.0960352e-04
0.00109471     	1.0953114e-04
0.00109514     	1.0945797e-04
0.00109557     	1.0938409e-04
0.001096       	1.0930962e-04
0.00109644     	1.0923463e-04
0.00109687     	1.0915924e-04
0.0010973      	1.0908354e-04
0.00109773     	1.0900763e-04
0.00109816     	1.0893161e-04
0.00109859     	1.0885557e-04
0.00109902     	1.0877958e-04
0.00109945     	1.0870374e-04
0.00109988     	1.0862812e-04
0.00110032     	1.0855277e-04
0.00110075     	1.0847775e-04
0.00110118     	1.0840311e-04
0.00110161     	1.0832888e-04
0.00110204     	1.0825510e-04
0.00110247     	1.0818179e-04
0.0011029      	1.0810897e-04
0.00110333     	1.0803665e-04
0.00110376     	1.0796486e-04
0.0011042      	1.0789358e-04
0.00110463     	1.0782283e-04
0.00110506     	1.0775260e-04
0.00110549     	1.0768289e-04
0.00110592     	1.0761370e-04
0.00110635     	1.0754504e-04
0.00110678     	1.0747689e-04
0.00110721     	1.0740927e-04
0.00110764     	1.0734219e-04
0.00110808     	1.0727565e-04
0.00110851     	1.0720967e-04
0.00110894     	1.0714426e-04
0.00110937     	1.0707945e-04
0.0011098      	1.0701524e-04
0.00111023     	1.0695165e-04
0.00111066     	1.0688870e-04
0.00111109     	1.0682641e-04
0.00111152     	1.0676481e-04
0.00111195     	1.0670392e-04
0.00111239     	1.0664378e-04
0.00111282     	1.0658440e-04
0.00111325     	1.0652580e-04
0.00111368     	1.0646801e-04
0.00111411     	1.0641104e-04
0.00111454     	1.0635491e-04
0.00111497     	1.0629963e-04
0.0011154      	1.0624518e-04
0.00111583     	1.0619157e-04
0.00111627     	1.0613878e-04
0.0011167      	1.0608678e-04
0.00111713     	1.0603556e-04
0.00111756     	1.0598509e-04
0.00111799     	1.0593532e-04
0.00111842     	1.0588623e-04
0.00111885     	1.0583778e-04
0.00111928     	1.0578991e-04
0.00111971     	1.0574257e-04
0.00112015     	1.0569573e-04
0.00112058     	1.0564933e-04
0.00112101     	1.0560333e-04
0.00112144     	1.0555768e-04
0.00112187     	1.0551236e-04
0.0011223      	1.0546731e-04
0.00112273     	1.0542251e-04
0.00112316     	1.0537793e-04
0.00112359     	1.0533353e-04
0.00112403     	1.0528931e-04
0.00112446     	1.0524525e-04
0.00112489     	1.0520133e-04
0.00112532     	1.0515757e-04
0.00112575     	1.0511397e-04
0.00112618     	1.0507052e-04
0.00112661     	1.0502725e-04
0.00112704     	1.0498416e-04
0.00112747     	1.0494127e-04
0.00112791     	1.0489860e-04
0.00112834     	1.0485618e-04
0.00112877     	1.0481401e-04
0.0011292      	1.0477212e-04
0.00112963     	1.0473053e-04
0.00113006     	1.0468924e-04
0.00113049     	1.0464828e-04
0.00113092     	1.0460765e-04
0.00113135     	1.0456736e-04
0.00113178     	1.0452741e-04
0.00113222     	1.0448779e-04
0.00113265     	1.0444849e-04
0.00113308     	1.0440951e-04
0.00113351     	1.0437081e-04
0.00113394     	1.0433238e-04
0.00113437     	1.0429419e-04
0.0011348      	1.0425620e-04
0.00113523     	1.0421838e-04
0.00113566     	1.0418070e-04
0.0011361      	1.0414312e-04
0.00113653     	1.0410560e-04
0.00113696     	1.0406811e-04
0.00113739     	1.0403060e-04
0.00113782     	1.0399305e-04
0.00113825     	1.0395541e-04
0.00113868     	1.0391767e-04
0.00113911     	1.0387979e-04
0.00113954     	1.0384175e-04
0.00113998     	1.0380355e-04
0.00114041     	1.0376516e-04
0.00114084     	1.0372659e-04
0.00114127     	1.0368783e-04
0.0011417      	1.0364889e-04
0.00114213     	1.0360977e-04
0.00114256     	1.0357051e-04
0.00114299     	1.0353111e-04
0.00114342     	1.0349161e-04
0.00114386     	1.0345204e-04
0.00114429     	1.0341242e-04
0.00114472     	1.0337282e-04
0.00114515     	1.0333327e-04
0.00114558     	1.0329381e-04
0.00114601     	1.0325451e-04
0.00114644     	1.0321540e-04
0.00114687     	1.0317652e-04
0.0011473      	1.0313794e-04
0.00114774     	1.0309969e-04
0.00114817     	1.0306181e-04
0.0011486      	1.0302434e-04
0.00114903     	1.0298731e-04
0.00114946     	1.0295076e-04
0.00114989     	1.0291472e-04
0.00115032     	1.0287921e-04
0.00115075     	1.0284427e-04
0.00115118     	1.0280991e-04
0.00115162     	1.0277616e-04
0.00115205     	1.0274303e-04
0.00115248     	1.0271052e-04
0.00115291     	1.0267866e-04
0.00115334     	1.0264745e-04
0.00115377     	1.0261691e-04
0.0011542      	1.0258706e-04
0.00115463     	1.0255790e-04
0.00115506     	1.0252942e-04
0.00115549     	1.0250165e-04
0.00115593     	1.0247457e-04
0.00115636     	1.0244820e-04
0.00115679     	1.0242254e-04
0.00115722     	1.0239758e-04
0.00115765     	1.0237332e-04
0.00115808     	1.0234977e-04
0.00115851     	1.0232692e-04
0.00115894     	1.0230479e-04
0.00115937     	1.0228337e-04
0.00115981     	1.0226264e-04
0.00116024     	1.0224261e-04
0.00116067     	1.0222327e-04
0.0011611      	1.0220461e-04
0.00116153     	1.0218662e-04
0.00116196     	1.0216931e-04
0.00116239     	1.0215265e-04
0.00116282     	1.0213665e-04
0.00116325     	1.0212128e-04
0.00116369     	1.0210655e-04
0.00116412     	1.0209243e-04
0.00116455     	1.0207892e-04
0.00116498     	1.0206598e-04
0.00116541     	1.0205361e-04
0.00116584     	1.0204179e-04
0.00116627     	1.0203049e-04
0.0011667      	1.0201969e-04
0.00116713     	1.0200936e-04
0.00116757     	1.0199946e-04
0.001168       	1.0198998e-04
0.00116843     	1.0198086e-04
0.00116886     	1.0197208e-04
0.00116929     	1.0196359e-04
0.00116972     	1.0195535e-04
0.00117015     	1.0194732e-04
0.00117058     	1.0193948e-04
0.00117101     	1.0193177e-04
0.00117145     	1.0192415e-04
0.00117188     	1.0191659e-04
0.00117231     	1.0190906e-04
0.00117274     	1.0190151e-04
0.00117317     	1.0189394e-04
0.0011736      	1.0188630e-04
0.00117403     	1.0187858e-04
0.00117446     	1.0187075e-04
0.00117489     	1.0186279e-04
0.00117532     	1.0185470e-04
0.00117576     	1.0184647e-04
0.00117619     	1.0183809e-04
0.00117662     	1.0182954e-04
0.00117705     	1.0182084e-04
0.00117748     	1.0181198e-04
0.00117791     	1.0180296e-04
0.00117834     	1.0179378e-04
0.00117877     	1.0178444e-04
0.0011792      	1.0177495e-04
0.00117964     	1.0176530e-04
0.00118007     	1.0175550e-04
0.0011805      	1.0174553e-04
0.00118093     	1.0173541e-04
0.00118136     	1.0172512e-04
0.00118179     	1.0171466e-04
0.00118222     	1.0170402e-04
0.00118265     	1.0169318e-04
0.00118308     	1.0168213e-04
0.00118352     	1.0167086e-04
0.00118395     	1.0165934e-04
0.00118438     	1.0164755e-04
0.00118481     	1.0163545e-04
0.00118524     	1.0162303e-04
0.00118567     	1.0161024e-04
0.0011861      	1.0159705e-04
0.00118653     	1.0158345e-04
0.00118696     	1.0156939e-04
0.00118739     	1.0155486e-04
0.00118783     	1.0153982e-04
0.00118826     	1.0152424e-04
0.00118869     	1.0150810e-04
0.00118912     	1.0149135e-04
0.00118955     	1.0147399e-04
0.00118998     	1.0145597e-04
0.00119041     	1.0143729e-04
0.00119084     	1.0141792e-04
0.00119127     	1.0139785e-04
0.00119171     	1.0137708e-04
0.00119214     	1.0135559e-04
0.00119257     	1.0133340e-04
0.001193       	1.0131051e-04
0.00119343     	1.0128692e-04
0.00119386     	1.0126267e-04
0.00119429     	1.0123776e-04
0.00119472     	1.0121224e-04
0.00119515     	1.0118614e-04
0.00119558     	1.0115951e-04
0.00119602     	1.0113240e-04
0.00119645     	1.0110486e-04
0.00119688     	1.0107697e-04
0.00119731     	1.0104877e-04
