# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000364715    	2.8431080e-05
0.000365148    	2.8697069e-05
0.000365582    	2.8964422e-05
0.000366016    	2.9233222e-05
0.000366449    	2.9503548e-05
0.000366883    	2.9775470e-05
0.000367317    	3.0049068e-05
0.00036775     	3.0324411e-05
0.000368184    	3.0601578e-05
0.000368618    	3.0880608e-05
0.000369051    	3.1161528e-05
0.000369485    	3.1444383e-05
0.000369919    	3.1729218e-05
0.000370352    	3.2016063e-05
0.000370786    	3.2304931e-05
0.00037122     	3.2595835e-05
0.000371653    	3.2888785e-05
0.000372087    	3.3183791e-05
0.000372521    	3.3480842e-05
0.000372954    	3.3779925e-05
0.000373388    	3.4081032e-05
0.000373821    	3.4384136e-05
0.000374255    	3.4689204e-05
0.000374689    	3.4996197e-05
0.000375122    	3.5305070e-05
0.000375556    	3.5615755e-05
0.000375989    	3.5928213e-05
0.000376423    	3.6242393e-05
0.000376857    	3.6558237e-05
0.00037729     	3.6875687e-05
0.000377724    	3.7194694e-05
0.000378157    	3.7515199e-05
0.000378591    	3.7837153e-05
0.000379024    	3.8160519e-05
0.000379458    	3.8485242e-05
0.000379892    	3.8811317e-05
0.000380325    	3.9138704e-05
0.000380759    	3.9467361e-05
0.000381192    	3.9797264e-05
0.000381626    	4.0128425e-05
0.000382059    	4.0460854e-05
0.000382493    	4.0794581e-05
0.000382926    	4.1129643e-05
0.00038336     	4.1466077e-05
0.000383793    	4.1803910e-05
0.000384227    	4.2143209e-05
0.00038466     	4.2484030e-05
0.000385094    	4.2826420e-05
0.000385527    	4.3170431e-05
0.000385961    	4.3516199e-05
0.000386394    	4.3863723e-05
0.000386828    	4.4213096e-05
0.000387261    	4.4564405e-05
0.000387695    	4.4917726e-05
0.000388128    	4.5273134e-05
0.000388561    	4.5630700e-05
0.000388995    	4.5990495e-05
0.000389428    	4.6352601e-05
0.000389862    	4.6717094e-05
0.000390295    	4.7084041e-05
0.000390729    	4.7453510e-05
0.000391162    	4.7825536e-05
0.000391595    	4.8200186e-05
0.000392029    	4.8577509e-05
0.000392462    	4.8957585e-05
0.000392896    	4.9340477e-05
0.000393329    	4.9726195e-05
0.000393762    	5.0114767e-05
0.000394196    	5.0506254e-05
0.000394629    	5.0900680e-05
0.000395062    	5.1298056e-05
0.000395496    	5.1698394e-05
0.000395929    	5.2101675e-05
0.000396362    	5.2507921e-05
0.000396796    	5.2917120e-05
0.000397229    	5.3329252e-05
0.000397662    	5.3744285e-05
0.000398096    	5.4162150e-05
0.000398529    	5.4582817e-05
0.000398962    	5.5006237e-05
0.000399396    	5.5432351e-05
0.000399829    	5.5861096e-05
0.000400262    	5.6292373e-05
0.000400696    	5.6726115e-05
0.000401129    	5.7162228e-05
0.000401562    	5.7600620e-05
0.000401995    	5.8041206e-05
0.000402429    	5.8483863e-05
0.000402862    	5.8928519e-05
0.000403295    	5.9375066e-05
0.000403728    	5.9823400e-05
0.000404162    	6.0273408e-05
0.000404595    	6.0724969e-05
0.000405028    	6.1178031e-05
0.000405461    	6.1632549e-05
0.000405894    	6.2088449e-05
0.000406328    	6.2545622e-05
0.000406761    	6.3003983e-05
0.000407194    	6.3463466e-05
0.000407627    	6.3924001e-05
0.00040806     	6.4385527e-05
0.000408493    	6.4847953e-05
0.000408927    	6.5311245e-05
0.00040936     	6.5775357e-05
0.000409793    	6.6240226e-05
0.000410226    	6.6705780e-05
0.000410659    	6.7171942e-05
0.000411092    	6.7638675e-05
0.000411525    	6.8105925e-05
0.000411959    	6.8573639e-05
0.000412392    	6.9041732e-05
0.000412825    	6.9510205e-05
0.000413258    	6.9979013e-05
0.000413691    	7.0448096e-05
0.000414124    	7.0917392e-05
0.000414557    	7.1386818e-05
0.00041499     	7.1856334e-05
0.000415423    	7.2325896e-05
0.000415856    	7.2795491e-05
0.000416289    	7.3265083e-05
0.000416722    	7.3734645e-05
0.000417155    	7.4204147e-05
0.000417588    	7.4673572e-05
0.000418021    	7.5142896e-05
0.000418454    	7.5612054e-05
0.000418887    	7.6081040e-05
0.00041932     	7.6549823e-05
0.000419753    	7.7018392e-05
0.000420186    	7.7486706e-05
0.000420619    	7.7954721e-05
0.000421052    	7.8422409e-05
0.000421485    	7.8889753e-05
0.000421918    	7.9356727e-05
0.000422351    	7.9823243e-05
0.000422784    	8.0289263e-05
0.000423217    	8.0754730e-05
0.00042365     	8.1219596e-05
0.000424083    	8.1683804e-05
0.000424515    	8.2147289e-05
0.000424948    	8.2610031e-05
0.000425381    	8.3071979e-05
0.000425814    	8.3533055e-05
0.000426247    	8.3993189e-05
0.00042668     	8.4452362e-05
0.000427113    	8.4910554e-05
0.000427546    	8.5367698e-05
0.000427978    	8.5823696e-05
0.000428411    	8.6278387e-05
0.000428844    	8.6731702e-05
0.000429277    	8.7183595e-05
0.00042971     	8.7634031e-05
0.000430143    	8.8082995e-05
0.000430575    	8.8530579e-05
0.000431008    	8.8976914e-05
0.000431441    	8.9422034e-05
0.000431874    	8.9865956e-05
0.000432307    	9.0308665e-05
0.000432739    	9.0750142e-05
0.000433172    	9.1190405e-05
0.000433605    	9.1629419e-05
0.000434038    	9.2067203e-05
0.00043447     	9.2503751e-05
0.000434903    	9.2938983e-05
0.000435336    	9.3372867e-05
0.000435768    	9.3805332e-05
0.000436201    	9.4236308e-05
0.000436634    	9.4665760e-05
0.000437067    	9.5093708e-05
0.000437499    	9.5520212e-05
0.000437932    	9.5945304e-05
0.000438365    	9.6369001e-05
0.000438797    	9.6791319e-05
0.00043923     	9.7212263e-05
0.000439663    	9.7631880e-05
0.000440095    	9.8050240e-05
0.000440528    	9.8467377e-05
0.000440961    	9.8883332e-05
0.000441393    	9.9298168e-05
0.000441826    	9.9711892e-05
0.000442259    	1.0012456e-04
0.000442691    	1.0053622e-04
0.000443124    	1.0094695e-04
0.000443556    	1.0135678e-04
0.000443989    	1.0176576e-04
0.000444422    	1.0217398e-04
0.000444854    	1.0258148e-04
0.000445287    	1.0298830e-04
0.000445719    	1.0339447e-04
0.000446152    	1.0380006e-04
0.000446585    	1.0420510e-04
0.000447017    	1.0460965e-04
0.00044745     	1.0501372e-04
0.000447882    	1.0541731e-04
0.000448315    	1.0582043e-04
0.000448747    	1.0622311e-04
0.00044918     	1.0662538e-04
0.000449612    	1.0702729e-04
0.000450045    	1.0742884e-04
0.000450477    	1.0783004e-04
0.00045091     	1.0823093e-04
0.000451342    	1.0863152e-04
0.000451775    	1.0903179e-04
0.000452207    	1.0943176e-04
0.00045264     	1.0983144e-04
0.000453072    	1.1023085e-04
0.000453505    	1.1063000e-04
0.000453937    	1.1102887e-04
0.00045437     	1.1142745e-04
0.000454802    	1.1182578e-04
0.000455235    	1.1222386e-04
0.000455667    	1.1262168e-04
0.0004561      	1.1301924e-04
0.000456532    	1.1341653e-04
0.000456965    	1.1381353e-04
0.000457397    	1.1421024e-04
0.000457829    	1.1460668e-04
0.000458262    	1.1500282e-04
0.000458694    	1.1539865e-04
0.000459127    	1.1579416e-04
0.000459559    	1.1618930e-04
0.000459991    	1.1658408e-04
0.000460424    	1.1697848e-04
0.000460856    	1.1737251e-04
0.000461289    	1.1776616e-04
0.000461721    	1.1815941e-04
0.000462153    	1.1855222e-04
0.000462586    	1.1894461e-04
0.000463018    	1.1933657e-04
0.00046345     	1.1972810e-04
0.000463883    	1.2011920e-04
0.000464315    	1.2050987e-04
0.000464747    	1.2090010e-04
0.00046518     	1.2128990e-04
0.000465612    	1.2167927e-04
0.000466044    	1.2206822e-04
0.000466477    	1.2245676e-04
0.000466909    	1.2284490e-04
0.000467341    	1.2323264e-04
0.000467774    	1.2361998e-04
0.000468206    	1.2400694e-04
0.000468638    	1.2439354e-04
0.00046907     	1.2477977e-04
0.000469503    	1.2516565e-04
0.000469935    	1.2555118e-04
0.000470367    	1.2593633e-04
0.000470799    	1.2632113e-04
0.000471232    	1.2670557e-04
0.000471664    	1.2708966e-04
0.000472096    	1.2747339e-04
0.000472528    	1.2785674e-04
0.000472961    	1.2823967e-04
0.000473393    	1.2862218e-04
0.000473825    	1.2900423e-04
0.000474257    	1.2938579e-04
0.00047469     	1.2976684e-04
0.000475122    	1.3014730e-04
0.000475554    	1.3052713e-04
0.000475986    	1.3090627e-04
0.000476418    	1.3128461e-04
0.00047685     	1.3166211e-04
0.000477283    	1.3203882e-04
0.000477715    	1.3241438e-04
0.000478147    	1.3278890e-04
0.000478579    	1.3316247e-04
0.000479011    	1.3353448e-04
0.000479443    	1.3390529e-04
0.000479876    	1.3427490e-04
0.000480308    	1.3464267e-04
0.00048074     	1.3500916e-04
0.000481172    	1.3537414e-04
0.000481604    	1.3573704e-04
0.000482036    	1.3609859e-04
0.000482468    	1.3645834e-04
0.0004829      	1.3681586e-04
0.000483333    	1.3717194e-04
0.000483765    	1.3752600e-04
0.000484197    	1.3787766e-04
0.000484629    	1.3822776e-04
0.000485061    	1.3857562e-04
0.000485493    	1.3892097e-04
0.000485925    	1.3926471e-04
0.000486357    	1.3960618e-04
0.000486789    	1.3994501e-04
0.000487221    	1.4028220e-04
0.000487653    	1.4061714e-04
0.000488085    	1.4094926e-04
0.000488517    	1.4127973e-04
0.000488949    	1.4160801e-04
0.000489381    	1.4193333e-04
0.000489814    	1.4225709e-04
0.000490246    	1.4257867e-04
0.000490678    	1.4289721e-04
0.00049111     	1.4321420e-04
0.000491542    	1.4352901e-04
0.000491974    	1.4384072e-04
0.000492406    	1.4415082e-04
0.000492838    	1.4445876e-04
0.00049327     	1.4476357e-04
0.000493702    	1.4506663e-04
0.000494134    	1.4536755e-04
0.000494566    	1.4566535e-04
0.000494998    	1.4596122e-04
0.00049543     	1.4625496e-04
0.000495862    	1.4654558e-04
0.000496293    	1.4683403e-04
0.000496725    	1.4712028e-04
0.000497157    	1.4740349e-04
0.000497589    	1.4768434e-04
0.000498021    	1.4796290e-04
0.000498453    	1.4823851e-04
0.000498885    	1.4851165e-04
0.000499317    	1.4878243e-04
0.000499749    	1.4905033e-04
0.000500181    	1.4931574e-04
0.000500613    	1.4957873e-04
0.000501045    	1.4983903e-04
0.000501477    	1.5009694e-04
0.000501909    	1.5035243e-04
0.000502341    	1.5060542e-04
0.000502773    	1.5085602e-04
0.000503204    	1.5110424e-04
0.000503636    	1.5135005e-04
0.000504068    	1.5159349e-04
0.0005045      	1.5183460e-04
0.000504932    	1.5207338e-04
0.000505364    	1.5230988e-04
0.000505796    	1.5254411e-04
0.000506228    	1.5277607e-04
0.00050666     	1.5300576e-04
0.000507092    	1.5323322e-04
0.000507523    	1.5345851e-04
0.000507955    	1.5368166e-04
0.000508387    	1.5390271e-04
0.000508819    	1.5412170e-04
0.000509251    	1.5433864e-04
0.000509683    	1.5455356e-04
0.000510115    	1.5476648e-04
0.000510547    	1.5497743e-04
0.000510978    	1.5518646e-04
0.00051141     	1.5539362e-04
0.000511842    	1.5559898e-04
0.000512274    	1.5580259e-04
0.000512706    	1.5600447e-04
0.000513138    	1.5620467e-04
0.000513569    	1.5640321e-04
0.000514001    	1.5660015e-04
0.000514433    	1.5679551e-04
0.000514865    	1.5698935e-04
0.000515297    	1.5718168e-04
0.000515729    	1.5737255e-04
0.000516161    	1.5756197e-04
0.000516592    	1.5774993e-04
0.000517024    	1.5793647e-04
0.000517456    	1.5812158e-04
0.000517888    	1.5830525e-04
0.00051832     	1.5848749e-04
0.000518751    	1.5866827e-04
0.000519183    	1.5884757e-04
0.000519615    	1.5902537e-04
0.000520047    	1.5920162e-04
0.000520479    	1.5937628e-04
0.00052091     	1.5954929e-04
0.000521342    	1.5972058e-04
0.000521774    	1.5989005e-04
0.000522206    	1.6005760e-04
0.000522638    	1.6022313e-04
0.000523069    	1.6038653e-04
0.000523501    	1.6054771e-04
0.000523933    	1.6070658e-04
0.000524365    	1.6086304e-04
0.000524797    	1.6101699e-04
0.000525228    	1.6116835e-04
0.00052566     	1.6131699e-04
0.000526092    	1.6146282e-04
0.000526524    	1.6160577e-04
0.000526955    	1.6174577e-04
0.000527387    	1.6188278e-04
0.000527819    	1.6201678e-04
0.000528251    	1.6214773e-04
0.000528682    	1.6227561e-04
0.000529114    	1.6240039e-04
0.000529546    	1.6252210e-04
0.000529978    	1.6264075e-04
0.00053041     	1.6275638e-04
0.000530841    	1.6286902e-04
0.000531273    	1.6297870e-04
0.000531705    	1.6308547e-04
0.000532137    	1.6318938e-04
0.000532568    	1.6329050e-04
0.000533       	1.6338890e-04
0.000533432    	1.6348463e-04
0.000533864    	1.6357774e-04
0.000534295    	1.6366826e-04
0.000534727    	1.6375626e-04
0.000535159    	1.6384180e-04
0.000535591    	1.6392494e-04
0.000536023    	1.6400571e-04
0.000536454    	1.6408406e-04
0.000536886    	1.6416000e-04
0.000537318    	1.6423351e-04
0.00053775     	1.6430462e-04
0.000538181    	1.6437334e-04
0.000538613    	1.6443970e-04
0.000539045    	1.6450371e-04
0.000539477    	1.6456538e-04
0.000539908    	1.6462472e-04
0.00054034     	1.6468176e-04
0.000540772    	1.6473652e-04
0.000541204    	1.6478899e-04
0.000541635    	1.6483919e-04
0.000542067    	1.6488709e-04
0.000542499    	1.6493267e-04
0.00054293     	1.6497587e-04
0.000543362    	1.6501667e-04
0.000543794    	1.6505504e-04
0.000544226    	1.6509099e-04
0.000544657    	1.6512451e-04
0.000545089    	1.6515561e-04
0.000545521    	1.6518429e-04
0.000545953    	1.6521056e-04
0.000546384    	1.6523445e-04
0.000546816    	1.6525595e-04
0.000547248    	1.6527506e-04
0.000547679    	1.6529175e-04
0.000548111    	1.6530601e-04
0.000548543    	1.6531781e-04
0.000548975    	1.6532715e-04
0.000549406    	1.6533400e-04
0.000549838    	1.6533833e-04
0.00055027     	1.6534011e-04
0.000550702    	1.6533930e-04
0.000551133    	1.6533586e-04
0.000551565    	1.6532975e-04
0.000551997    	1.6532097e-04
0.000552428    	1.6530952e-04
0.00055286     	1.6529535e-04
0.000553292    	1.6527843e-04
0.000553724    	1.6525870e-04
0.000554156    	1.6523620e-04
0.000554587    	1.6521097e-04
0.000555019    	1.6518303e-04
0.000555451    	1.6515239e-04
0.000555883    	1.6511898e-04
0.000556314    	1.6508264e-04
0.000556746    	1.6504337e-04
0.000557178    	1.6500135e-04
0.00055761     	1.6495664e-04
0.000558041    	1.6490921e-04
0.000558473    	1.6485920e-04
0.000558905    	1.6480673e-04
0.000559337    	1.6475176e-04
0.000559769    	1.6469436e-04
0.0005602      	1.6463462e-04
0.000560632    	1.6457259e-04
0.000561064    	1.6450842e-04
0.000561496    	1.6444230e-04
0.000561927    	1.6437417e-04
0.000562359    	1.6430386e-04
0.000562791    	1.6423152e-04
0.000563223    	1.6415741e-04
0.000563654    	1.6408169e-04
0.000564086    	1.6400433e-04
0.000564518    	1.6392536e-04
0.00056495     	1.6384484e-04
0.000565382    	1.6376293e-04
0.000565813    	1.6367996e-04
0.000566245    	1.6359607e-04
0.000566677    	1.6351114e-04
0.000567109    	1.6342484e-04
0.00056754     	1.6333728e-04
0.000567972    	1.6324874e-04
0.000568404    	1.6315944e-04
0.000568836    	1.6306945e-04
0.000569268    	1.6297859e-04
0.0005697      	1.6288663e-04
0.000570131    	1.6279370e-04
0.000570563    	1.6270006e-04
0.000570995    	1.6260571e-04
0.000571427    	1.6251035e-04
0.000571859    	1.6241388e-04
0.00057229     	1.6231634e-04
0.000572722    	1.6221773e-04
0.000573154    	1.6211819e-04
0.000573586    	1.6201784e-04
0.000574018    	1.6191656e-04
0.000574449    	1.6181429e-04
0.000574881    	1.6171102e-04
0.000575313    	1.6160662e-04
0.000575745    	1.6150098e-04
0.000576177    	1.6139409e-04
0.000576609    	1.6128590e-04
0.00057704     	1.6117640e-04
0.000577472    	1.6106564e-04
0.000577904    	1.6095370e-04
0.000578336    	1.6084047e-04
0.000578768    	1.6072585e-04
0.0005792      	1.6060978e-04
0.000579631    	1.6049214e-04
0.000580063    	1.6037298e-04
0.000580495    	1.6025219e-04
0.000580927    	1.6012972e-04
0.000581359    	1.6000566e-04
0.000581791    	1.5988016e-04
0.000582223    	1.5975326e-04
0.000582654    	1.5962485e-04
0.000583086    	1.5949471e-04
0.000583518    	1.5936284e-04
0.00058395     	1.5922934e-04
0.000584382    	1.5909428e-04
0.000584814    	1.5895763e-04
0.000585246    	1.5881944e-04
0.000585678    	1.5867973e-04
0.000586109    	1.5853864e-04
0.000586541    	1.5839619e-04
0.000586973    	1.5825232e-04
0.000587405    	1.5810696e-04
0.000587837    	1.5796009e-04
0.000588269    	1.5781177e-04
0.000588701    	1.5766206e-04
0.000589133    	1.5751101e-04
0.000589565    	1.5735863e-04
0.000589997    	1.5720502e-04
0.000590428    	1.5705023e-04
0.00059086     	1.5689421e-04
0.000591292    	1.5673685e-04
0.000591724    	1.5657810e-04
0.000592156    	1.5641798e-04
0.000592588    	1.5625655e-04
0.00059302     	1.5609390e-04
0.000593452    	1.5593003e-04
0.000593884    	1.5576489e-04
0.000594316    	1.5559850e-04
0.000594748    	1.5543089e-04
0.00059518     	1.5526202e-04
0.000595612    	1.5509179e-04
0.000596044    	1.5492020e-04
0.000596476    	1.5474724e-04
0.000596907    	1.5457295e-04
0.000597339    	1.5439732e-04
0.000597771    	1.5422031e-04
0.000598203    	1.5404193e-04
0.000598635    	1.5386219e-04
0.000599067    	1.5368108e-04
0.000599499    	1.5349854e-04
0.000599931    	1.5331453e-04
0.000600363    	1.5312903e-04
0.000600795    	1.5294211e-04
0.000601227    	1.5275382e-04
0.000601659    	1.5256416e-04
0.000602091    	1.5237311e-04
0.000602523    	1.5218068e-04
0.000602955    	1.5198690e-04
0.000603387    	1.5179178e-04
0.000603819    	1.5159534e-04
0.000604251    	1.5139760e-04
0.000604683    	1.5119859e-04
0.000605115    	1.5099834e-04
0.000605547    	1.5079686e-04
0.000605979    	1.5059419e-04
0.000606411    	1.5039036e-04
0.000606843    	1.5018541e-04
0.000607275    	1.4997940e-04
0.000607707    	1.4977235e-04
0.000608139    	1.4956434e-04
0.000608571    	1.4935540e-04
0.000609003    	1.4914559e-04
0.000609436    	1.4893496e-04
0.000609868    	1.4872358e-04
0.0006103      	1.4851150e-04
0.000610732    	1.4829878e-04
0.000611164    	1.4808551e-04
0.000611596    	1.4787171e-04
0.000612028    	1.4765749e-04
0.00061246     	1.4744290e-04
0.000612892    	1.4722802e-04
0.000613324    	1.4701291e-04
0.000613756    	1.4679765e-04
0.000614188    	1.4658230e-04
0.00061462     	1.4636695e-04
0.000615052    	1.4615167e-04
0.000615485    	1.4593653e-04
0.000615917    	1.4572162e-04
0.000616349    	1.4550700e-04
0.000616781    	1.4529275e-04
0.000617213    	1.4507893e-04
0.000617645    	1.4486561e-04
0.000618077    	1.4465286e-04
0.000618509    	1.4444071e-04
0.000618942    	1.4422922e-04
0.000619374    	1.4401845e-04
0.000619806    	1.4380843e-04
0.000620238    	1.4359921e-04
0.00062067     	1.4339080e-04
0.000621102    	1.4318324e-04
0.000621534    	1.4297654e-04
0.000621966    	1.4277072e-04
0.000622399    	1.4256580e-04
0.000622831    	1.4236179e-04
0.000623263    	1.4215869e-04
0.000623695    	1.4195644e-04
0.000624127    	1.4175505e-04
0.000624559    	1.4155450e-04
0.000624992    	1.4135475e-04
0.000625424    	1.4115576e-04
0.000625856    	1.4095749e-04
0.000626288    	1.4075986e-04
0.00062672     	1.4056283e-04
0.000627153    	1.4036633e-04
0.000627585    	1.4017029e-04
0.000628017    	1.3997463e-04
0.000628449    	1.3977928e-04
0.000628881    	1.3958418e-04
0.000629313    	1.3938924e-04
0.000629746    	1.3919440e-04
0.000630178    	1.3899958e-04
0.00063061     	1.3880469e-04
0.000631042    	1.3860968e-04
0.000631475    	1.3841448e-04
0.000631907    	1.3821903e-04
0.000632339    	1.3802326e-04
0.000632771    	1.3782712e-04
0.000633204    	1.3763056e-04
0.000633636    	1.3743353e-04
0.000634068    	1.3723600e-04
0.0006345      	1.3703792e-04
0.000634932    	1.3683925e-04
0.000635365    	1.3663997e-04
0.000635797    	1.3644006e-04
0.000636229    	1.3623949e-04
0.000636661    	1.3603825e-04
0.000637094    	1.3583633e-04
0.000637526    	1.3563371e-04
0.000637958    	1.3543038e-04
0.00063839     	1.3522637e-04
0.000638823    	1.3502167e-04
0.000639255    	1.3481630e-04
0.000639687    	1.3461027e-04
0.00064012     	1.3440359e-04
0.000640552    	1.3419627e-04
0.000640984    	1.3398832e-04
0.000641417    	1.3377977e-04
0.000641849    	1.3357064e-04
0.000642281    	1.3336095e-04
0.000642713    	1.3315072e-04
0.000643146    	1.3293996e-04
0.000643578    	1.3272868e-04
0.00064401     	1.3251689e-04
0.000644443    	1.3230461e-04
0.000644875    	1.3209184e-04
0.000645307    	1.3187861e-04
0.00064574     	1.3166493e-04
0.000646172    	1.3145079e-04
0.000646604    	1.3123619e-04
0.000647037    	1.3102115e-04
0.000647469    	1.3080564e-04
0.000647901    	1.3058966e-04
0.000648334    	1.3037318e-04
0.000648766    	1.3015620e-04
0.000649198    	1.2993868e-04
0.000649631    	1.2972062e-04
0.000650063    	1.2950198e-04
0.000650495    	1.2928274e-04
0.000650928    	1.2906286e-04
0.00065136     	1.2884231e-04
0.000651792    	1.2862104e-04
0.000652225    	1.2839904e-04
0.000652657    	1.2817628e-04
0.00065309     	1.2795271e-04
0.000653522    	1.2772830e-04
0.000653954    	1.2750301e-04
0.000654387    	1.2727682e-04
0.000654819    	1.2704968e-04
0.000655252    	1.2682155e-04
0.000655684    	1.2659240e-04
0.000656116    	1.2636221e-04
0.000656549    	1.2613095e-04
0.000656981    	1.2589862e-04
0.000657414    	1.2566519e-04
0.000657846    	1.2543064e-04
0.000658278    	1.2519494e-04
0.000658711    	1.2495808e-04
0.000659143    	1.2472007e-04
0.000659576    	1.2448091e-04
0.000660008    	1.2424058e-04
0.000660441    	1.2399912e-04
0.000660873    	1.2375652e-04
0.000661306    	1.2351282e-04
0.000661738    	1.2326803e-04
0.00066217     	1.2302218e-04
0.000662603    	1.2277529e-04
0.000663035    	1.2252740e-04
0.000663468    	1.2227853e-04
0.0006639      	1.2202871e-04
0.000664333    	1.2177799e-04
0.000664765    	1.2152638e-04
0.000665198    	1.2127394e-04
0.00066563     	1.2102073e-04
0.000666063    	1.2076678e-04
0.000666495    	1.2051216e-04
0.000666928    	1.2025689e-04
0.00066736     	1.2000105e-04
0.000667793    	1.1974470e-04
0.000668225    	1.1948790e-04
0.000668658    	1.1923068e-04
0.00066909     	1.1897308e-04
0.000669523    	1.1871515e-04
0.000669955    	1.1845694e-04
0.000670388    	1.1819846e-04
0.00067082     	1.1793974e-04
0.000671253    	1.1768083e-04
0.000671685    	1.1742177e-04
0.000672118    	1.1716259e-04
0.000672551    	1.1690329e-04
0.000672983    	1.1664393e-04
0.000673416    	1.1638451e-04
0.000673848    	1.1612507e-04
0.000674281    	1.1586561e-04
0.000674713    	1.1560616e-04
0.000675146    	1.1534672e-04
0.000675579    	1.1508730e-04
0.000676011    	1.1482792e-04
0.000676444    	1.1456856e-04
0.000676876    	1.1430923e-04
0.000677309    	1.1404993e-04
0.000677742    	1.1379068e-04
0.000678174    	1.1353150e-04
0.000678607    	1.1327240e-04
0.000679039    	1.1301338e-04
0.000679472    	1.1275447e-04
0.000679905    	1.1249567e-04
0.000680337    	1.1223701e-04
0.00068077     	1.1197853e-04
0.000681202    	1.1172025e-04
0.000681635    	1.1146218e-04
0.000682068    	1.1120436e-04
0.0006825      	1.1094681e-04
0.000682933    	1.1068958e-04
0.000683366    	1.1043266e-04
0.000683798    	1.1017613e-04
0.000684231    	1.0992004e-04
0.000684664    	1.0966442e-04
0.000685096    	1.0940933e-04
0.000685529    	1.0915480e-04
0.000685962    	1.0890090e-04
0.000686394    	1.0864767e-04
0.000686827    	1.0839516e-04
0.00068726     	1.0814342e-04
0.000687692    	1.0789250e-04
0.000688125    	1.0764245e-04
0.000688558    	1.0739333e-04
0.00068899     	1.0714518e-04
0.000689423    	1.0689804e-04
0.000689856    	1.0665193e-04
0.000690289    	1.0640692e-04
0.000690721    	1.0616306e-04
0.000691154    	1.0592039e-04
0.000691587    	1.0567894e-04
0.00069202     	1.0543877e-04
0.000692452    	1.0519990e-04
0.000692885    	1.0496237e-04
0.000693318    	1.0472621e-04
0.00069375     	1.0449146e-04
0.000694183    	1.0425814e-04
0.000694616    	1.0402627e-04
0.000695049    	1.0379587e-04
0.000695481    	1.0356695e-04
0.000695914    	1.0333953e-04
0.000696347    	1.0311363e-04
0.00069678     	1.0288926e-04
0.000697212    	1.0266643e-04
0.000697645    	1.0244512e-04
0.000698078    	1.0222536e-04
0.000698511    	1.0200717e-04
0.000698944    	1.0179054e-04
0.000699376    	1.0157547e-04
0.000699809    	1.0136198e-04
0.000700242    	1.0115004e-04
0.000700675    	1.0093966e-04
0.000701108    	1.0073081e-04
0.00070154     	1.0052347e-04
0.000701973    	1.0031762e-04
0.000702406    	1.0011325e-04
0.000702839    	9.9910314e-05
0.000703272    	9.9708795e-05
0.000703704    	9.9508651e-05
0.000704137    	9.9309851e-05
0.00070457     	9.9112359e-05
0.000705003    	9.8916143e-05
0.000705436    	9.8721169e-05
0.000705868    	9.8527402e-05
0.000706301    	9.8334806e-05
0.000706734    	9.8143341e-05
0.000707167    	9.7952965e-05
0.0007076      	9.7763665e-05
0.000708033    	9.7575412e-05
0.000708466    	9.7388183e-05
0.000708898    	9.7201962e-05
0.000709331    	9.7016727e-05
0.000709764    	9.6832461e-05
0.000710197    	9.6649148e-05
0.00071063     	9.6466775e-05
0.000711063    	9.6285333e-05
0.000711496    	9.6104812e-05
0.000711928    	9.5925208e-05
0.000712361    	9.5746509e-05
0.000712794    	9.5568709e-05
0.000713227    	9.5391806e-05
0.00071366     	9.5215805e-05
0.000714093    	9.5040724e-05
0.000714526    	9.4866575e-05
0.000714958    	9.4693365e-05
0.000715391    	9.4521106e-05
0.000715824    	9.4349808e-05
0.000716257    	9.4179482e-05
0.00071669     	9.4010146e-05
0.000717123    	9.3841825e-05
0.000717556    	9.3674542e-05
0.000717989    	9.3508323e-05
0.000718421    	9.3343179e-05
0.000718854    	9.3179139e-05
0.000719287    	9.3016242e-05
0.00071972     	9.2854515e-05
0.000720153    	9.2693981e-05
0.000720586    	9.2534657e-05
0.000721019    	9.2376563e-05
0.000721452    	9.2219713e-05
0.000721885    	9.2064122e-05
0.000722318    	9.1909808e-05
0.000722751    	9.1756789e-05
0.000723184    	9.1605084e-05
0.000723617    	9.1454706e-05
0.00072405     	9.1305666e-05
0.000724482    	9.1157975e-05
0.000724915    	9.1011641e-05
0.000725348    	9.0866675e-05
0.000725781    	9.0723083e-05
0.000726214    	9.0580872e-05
0.000726647    	9.0440049e-05
0.00072708     	9.0300625e-05
0.000727513    	9.0162606e-05
0.000727946    	9.0026000e-05
0.000728379    	8.9890822e-05
0.000728812    	8.9757084e-05
0.000729245    	8.9624803e-05
0.000729678    	8.9493986e-05
0.000730111    	8.9364648e-05
0.000730544    	8.9236810e-05
0.000730976    	8.9110491e-05
0.000731409    	8.8985713e-05
0.000731842    	8.8862505e-05
0.000732275    	8.8740883e-05
0.000732708    	8.8620856e-05
0.000733141    	8.8502443e-05
0.000733574    	8.8385667e-05
0.000734007    	8.8270546e-05
0.00073444     	8.8157101e-05
0.000734873    	8.8045351e-05
0.000735306    	8.7935298e-05
0.000735739    	8.7826973e-05
0.000736172    	8.7720392e-05
0.000736605    	8.7615569e-05
0.000737038    	8.7512524e-05
0.000737471    	8.7411274e-05
0.000737904    	8.7311833e-05
0.000738337    	8.7214208e-05
0.00073877     	8.7118394e-05
0.000739203    	8.7024398e-05
0.000739636    	8.6932224e-05
0.000740069    	8.6841870e-05
0.000740502    	8.6753344e-05
0.000740935    	8.6666652e-05
0.000741368    	8.6581787e-05
