# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.000244056    	(-2.9306697e-05 6.9316872e-02 1.3560199e-05)	1.0008238e+05	2.9407187e+02
0.00024449     	(-1.9372210e-05 6.9261237e-02 3.8838068e-05)	1.0008271e+05	2.9407215e+02
0.000244924    	(-1.0376725e-05 6.9173332e-02 7.7493947e-06)	1.0008305e+05	2.9407245e+02
0.000245358    	(-4.9831924e-05 6.9106699e-02 2.3623231e-05)	1.0008339e+05	2.9407274e+02
0.000245792    	(-2.4830702e-05 6.9047704e-02 3.4404996e-05)	1.0008373e+05	2.9407302e+02
0.000246226    	(-6.8746835e-05 6.8958074e-02 8.2938496e-05)	1.0008407e+05	2.9407331e+02
0.00024666     	(-1.5778636e-05 6.8885566e-02 3.6495005e-05)	1.0008441e+05	2.9407360e+02
0.000247095    	(-2.8957526e-05 6.8777075e-02 -4.4117321e-06)	1.0008476e+05	2.9407390e+02
0.000247529    	(-2.9814195e-07 6.8683135e-02 2.8649956e-05)	1.0008510e+05	2.9407420e+02
0.000247963    	(-2.4640665e-05 6.8629797e-02 6.8779330e-06)	1.0008544e+05	2.9407449e+02
0.000248397    	(-4.6004992e-05 6.8540809e-02 2.9851523e-05)	1.0008579e+05	2.9407480e+02
0.000248831    	(-1.9463817e-05 6.8415087e-02 -7.2556872e-06)	1.0008615e+05	2.9407511e+02
0.000249265    	(-2.2058340e-05 6.8344744e-02 -1.2337396e-05)	1.0008650e+05	2.9407540e+02
0.000249699    	(-2.7932490e-05 6.8285419e-02 3.9472244e-06)	1.0008686e+05	2.9407570e+02
0.000250133    	(-5.6917284e-05 6.8179693e-02 1.8943054e-05)	1.0008722e+05	2.9407601e+02
0.000250568    	(1.2881599e-05 6.8058417e-02 -2.6125903e-06)	1.0008757e+05	2.9407632e+02
0.000251002    	(-2.3465330e-05 6.7966553e-02 8.4455907e-08)	1.0008793e+05	2.9407662e+02
0.000251436    	(-3.2216675e-05 6.7848027e-02 3.5170985e-05)	1.0008829e+05	2.9407694e+02
0.00025187     	(-3.8137187e-05 6.7734074e-02 4.0832298e-06)	1.0008866e+05	2.9407725e+02
0.000252304    	(-3.2496359e-05 6.7648511e-02 -1.4127759e-05)	1.0008901e+05	2.9407755e+02
0.000252738    	(-1.2720219e-05 6.7526303e-02 -7.7148641e-06)	1.0008939e+05	2.9407787e+02
0.000253172    	(-6.1796682e-05 6.7428337e-02 5.2081430e-06)	1.0008976e+05	2.9407819e+02
0.000253606    	(-5.7164908e-05 6.7334438e-02 1.1708384e-05)	1.0009013e+05	2.9407850e+02
0.000254041    	(-3.6114906e-05 6.7192076e-02 2.0425026e-05)	1.0009051e+05	2.9407882e+02
0.000254475    	(-1.2998672e-05 6.7098154e-02 2.4454498e-05)	1.0009087e+05	2.9407914e+02
0.000254909    	(-3.6021492e-05 6.6969980e-02 1.8875320e-05)	1.0009125e+05	2.9407946e+02
0.000255343    	(-3.8820732e-05 6.6839801e-02 2.3781138e-05)	1.0009163e+05	2.9407979e+02
0.000255777    	(-4.9114806e-05 6.6773775e-02 2.3445917e-05)	1.0009200e+05	2.9408010e+02
0.000256211    	(-1.2666644e-05 6.6596392e-02 1.4539057e-05)	1.0009239e+05	2.9408044e+02
0.000256645    	(-3.3447454e-05 6.6479526e-02 4.1751049e-05)	1.0009278e+05	2.9408076e+02
0.000257079    	(-4.3321624e-05 6.6358642e-02 2.7945231e-05)	1.0009316e+05	2.9408109e+02
0.000257514    	(-3.7750865e-05 6.6210083e-02 3.2803425e-05)	1.0009354e+05	2.9408142e+02
0.000257948    	(-2.1238151e-05 6.6097156e-02 2.9095605e-05)	1.0009393e+05	2.9408175e+02
0.000258382    	(-4.3265318e-05 6.5964710e-02 3.7889444e-05)	1.0009433e+05	2.9408209e+02
0.000258816    	(-2.4175862e-05 6.5816065e-02 6.4893016e-05)	1.0009472e+05	2.9408242e+02
0.00025925     	(-3.9627576e-05 6.5693395e-02 1.9625425e-05)	1.0009511e+05	2.9408276e+02
0.000259684    	(-2.3480672e-05 6.5550234e-02 -7.1602397e-07)	1.0009550e+05	2.9408309e+02
0.000260118    	(-1.3681056e-05 6.5434459e-02 3.0010019e-05)	1.0009589e+05	2.9408343e+02
0.000260552    	(-4.9068990e-05 6.5249146e-02 2.9336319e-05)	1.0009631e+05	2.9408378e+02
0.000260987    	(-3.0354639e-05 6.5125988e-02 3.2358650e-05)	1.0009669e+05	2.9408411e+02
0.000261421    	(-1.9162817e-05 6.4984282e-02 -2.5563738e-06)	1.0009710e+05	2.9408446e+02
0.000261855    	(-2.1838904e-05 6.4838699e-02 1.7728389e-05)	1.0009751e+05	2.9408480e+02
0.000262289    	(-1.0351715e-05 6.4686666e-02 3.5663865e-05)	1.0009791e+05	2.9408514e+02
0.000262723    	(-3.1609572e-05 6.4546310e-02 2.1271299e-05)	1.0009832e+05	2.9408548e+02
0.000263157    	(-2.7821037e-05 6.4430075e-02 2.7224141e-05)	1.0009873e+05	2.9408583e+02
0.000263591    	(-3.1660714e-05 6.4242921e-02 -4.2575681e-06)	1.0009915e+05	2.9408619e+02
0.000264025    	(-8.0233546e-05 6.4119199e-02 2.2957844e-05)	1.0009955e+05	2.9408653e+02
0.00026446     	(-2.6453694e-05 6.3957695e-02 7.3999384e-06)	1.0009997e+05	2.9408688e+02
0.000264894    	(-5.4976678e-05 6.3840877e-02 -1.6907923e-06)	1.0010038e+05	2.9408722e+02
0.000265328    	(-9.0702080e-05 6.3669395e-02 1.6407341e-05)	1.0010081e+05	2.9408758e+02
0.000265762    	(-6.3115782e-05 6.3561845e-02 -4.9896628e-06)	1.0010122e+05	2.9408793e+02
0.000266196    	(-5.1709390e-05 6.3391581e-02 4.1762553e-06)	1.0010165e+05	2.9408829e+02
0.00026663     	(-8.2337308e-05 6.3238349e-02 1.8536449e-06)	1.0010207e+05	2.9408864e+02
0.000267064    	(-4.3342510e-05 6.3088554e-02 6.7659872e-06)	1.0010250e+05	2.9408900e+02
0.000267498    	(-4.3965631e-05 6.2945041e-02 -9.1763878e-06)	1.0010292e+05	2.9408936e+02
0.000267933    	(-4.1988257e-05 6.2796805e-02 4.9874286e-06)	1.0010335e+05	2.9408972e+02
0.000268367    	(-9.3315484e-05 6.2643195e-02 -5.0352504e-06)	1.0010379e+05	2.9409008e+02
0.000268801    	(-5.2198265e-05 6.2472388e-02 6.9051732e-06)	1.0010422e+05	2.9409045e+02
0.000269235    	(-5.4897916e-05 6.2334391e-02 2.6994676e-05)	1.0010466e+05	2.9409082e+02
0.000269669    	(-2.8084432e-05 6.2173064e-02 2.3525404e-05)	1.0010510e+05	2.9409119e+02
0.000270103    	(-3.6960682e-05 6.2005755e-02 1.1270683e-05)	1.0010553e+05	2.9409156e+02
0.000270537    	(-5.6471624e-05 6.1824132e-02 5.2349968e-05)	1.0010598e+05	2.9409194e+02
0.000270971    	(-7.5586470e-06 6.1695241e-02 1.9067871e-05)	1.0010641e+05	2.9409231e+02
0.000271406    	(-2.6652007e-05 6.1500923e-02 1.5879366e-05)	1.0010687e+05	2.9409269e+02
0.00027184     	(-2.6233920e-05 6.1359484e-02 1.6558753e-05)	1.0010731e+05	2.9409307e+02
0.000272274    	(-8.0215011e-05 6.1142436e-02 1.1048657e-05)	1.0010777e+05	2.9409346e+02
0.000272708    	(-2.2361143e-05 6.0992650e-02 1.2190953e-05)	1.0010821e+05	2.9409384e+02
0.000273142    	(-3.0281031e-05 6.0820322e-02 1.4282703e-05)	1.0010867e+05	2.9409422e+02
0.000273576    	(-5.6701333e-05 6.0618884e-02 2.3563156e-05)	1.0010913e+05	2.9409462e+02
0.00027401     	(-5.1110525e-05 6.0456719e-02 -3.6758578e-06)	1.0010959e+05	2.9409500e+02
0.000274444    	(-6.0103854e-05 6.0256459e-02 9.8756566e-06)	1.0011006e+05	2.9409540e+02
0.000274879    	(-8.3564043e-06 6.0096912e-02 3.0848896e-05)	1.0011052e+05	2.9409580e+02
0.000275313    	(-6.5667808e-05 5.9908415e-02 -2.4791808e-05)	1.0011098e+05	2.9409618e+02
0.000275747    	(-5.1220830e-05 5.9700069e-02 2.7976252e-05)	1.0011146e+05	2.9409659e+02
0.000276181    	(-6.7170276e-05 5.9529482e-02 -5.4590902e-06)	1.0011192e+05	2.9409699e+02
0.000276615    	(-2.9306743e-05 5.9340578e-02 1.7840218e-05)	1.0011240e+05	2.9409739e+02
0.000277049    	(-4.4945657e-05 5.9168811e-02 4.1278214e-06)	1.0011288e+05	2.9409779e+02
0.000277483    	(-7.2483986e-05 5.8970645e-02 -2.3935293e-06)	1.0011336e+05	2.9409820e+02
0.000277917    	(-5.4197451e-05 5.8782004e-02 -4.7029080e-07)	1.0011384e+05	2.9409860e+02
0.000278352    	(-6.9444885e-05 5.8568393e-02 2.6532107e-05)	1.0011432e+05	2.9409901e+02
0.000278786    	(-5.4321323e-05 5.8375122e-02 2.0969920e-06)	1.0011481e+05	2.9409942e+02
0.00027922     	(-6.4798080e-05 5.8180075e-02 -9.6279128e-06)	1.0011529e+05	2.9409984e+02
0.000279654    	(-6.2727661e-05 5.7999881e-02 -2.3795881e-05)	1.0011578e+05	2.9410025e+02
0.000280088    	(-3.4495048e-05 5.7763613e-02 -1.6219247e-05)	1.0011628e+05	2.9410067e+02
0.000280522    	(-6.0859833e-05 5.7593076e-02 1.6282708e-06)	1.0011677e+05	2.9410109e+02
0.000280956    	(-6.5866073e-05 5.7374319e-02 -1.0590152e-05)	1.0011728e+05	2.9410152e+02
0.000281391    	(-7.6427662e-05 5.7122987e-02 -1.6179987e-05)	1.0011778e+05	2.9410195e+02
0.000281825    	(-8.3274693e-05 5.6948930e-02 -3.7693466e-05)	1.0011827e+05	2.9410236e+02
0.000282259    	(-1.1554013e-04 5.6732384e-02 -2.5085317e-05)	1.0011877e+05	2.9410278e+02
0.000282693    	(-5.9808972e-05 5.6538878e-02 -1.1282313e-05)	1.0011928e+05	2.9410322e+02
0.000283127    	(-7.9559090e-05 5.6292145e-02 2.9699204e-06)	1.0011979e+05	2.9410365e+02
0.000283561    	(-8.2618313e-05 5.6090860e-02 4.4034944e-06)	1.0012029e+05	2.9410408e+02
0.000283995    	(-9.1145908e-05 5.5840106e-02 -2.5452704e-05)	1.0012081e+05	2.9410452e+02
0.000284429    	(-6.5803230e-05 5.5621261e-02 -8.7454982e-06)	1.0012132e+05	2.9410496e+02
0.000284864    	(-7.8605911e-05 5.5401308e-02 -2.8400671e-05)	1.0012185e+05	2.9410540e+02
0.000285298    	(-6.9123190e-05 5.5162306e-02 -4.0308699e-05)	1.0012237e+05	2.9410584e+02
0.000285732    	(-5.8976963e-05 5.4943854e-02 2.1129610e-05)	1.0012289e+05	2.9410629e+02
0.000286166    	(-7.4029920e-05 5.4730550e-02 -1.9081570e-06)	1.0012342e+05	2.9410673e+02
0.0002866      	(-7.2009794e-05 5.4501139e-02 4.3722869e-05)	1.0012395e+05	2.9410718e+02
0.000287034    	(-2.8915520e-05 5.4262200e-02 1.9046291e-06)	1.0012449e+05	2.9410764e+02
0.000287468    	(-7.5259200e-05 5.4043357e-02 9.4690873e-08)	1.0012502e+05	2.9410809e+02
0.000287902    	(-9.4663418e-05 5.3769564e-02 -3.1676618e-05)	1.0012556e+05	2.9410855e+02
0.000288337    	(-6.1303353e-05 5.3587929e-02 5.3618194e-06)	1.0012610e+05	2.9410900e+02
0.000288771    	(-9.9757806e-05 5.3336623e-02 -2.6031127e-05)	1.0012665e+05	2.9410946e+02
0.000289205    	(-9.8491607e-05 5.3040625e-02 -3.4468278e-05)	1.0012719e+05	2.9410993e+02
0.000289639    	(-1.2282884e-04 5.2827808e-02 1.7934454e-05)	1.0012773e+05	2.9411038e+02
0.000290073    	(-6.9717516e-05 5.2601012e-02 -3.7753244e-05)	1.0012828e+05	2.9411085e+02
0.000290507    	(-8.2582970e-05 5.2332582e-02 -3.2717832e-06)	1.0012883e+05	2.9411131e+02
0.000290941    	(-8.3957541e-05 5.2063575e-02 1.4004325e-05)	1.0012939e+05	2.9411178e+02
0.000291375    	(-8.2487776e-05 5.1792470e-02 2.7207858e-05)	1.0012994e+05	2.9411225e+02
0.00029181     	(-6.5800636e-05 5.1571059e-02 1.1951228e-05)	1.0013049e+05	2.9411272e+02
0.000292244    	(-6.5876133e-05 5.1322968e-02 1.8744514e-05)	1.0013105e+05	2.9411319e+02
0.000292678    	(-7.3771350e-05 5.1050660e-02 -1.4460434e-05)	1.0013162e+05	2.9411367e+02
0.000293112    	(-5.6439078e-05 5.0768483e-02 -1.5534149e-05)	1.0013218e+05	2.9411415e+02
0.000293546    	(-5.2768673e-05 5.0507760e-02 4.0975901e-05)	1.0013275e+05	2.9411463e+02
0.00029398     	(-7.3190295e-05 5.0245999e-02 7.7875104e-06)	1.0013332e+05	2.9411511e+02
0.000294414    	(-7.0065848e-05 4.9961964e-02 -1.7738840e-05)	1.0013388e+05	2.9411559e+02
0.000294848    	(-2.6578797e-05 4.9688931e-02 -3.4693820e-06)	1.0013445e+05	2.9411607e+02
0.000295283    	(-2.8331508e-05 4.9428995e-02 -2.2553797e-05)	1.0013504e+05	2.9411656e+02
0.000295717    	(-4.2842273e-05 4.9139373e-02 9.7707479e-06)	1.0013562e+05	2.9411705e+02
0.000296151    	(-3.9021589e-05 4.8870398e-02 6.8755577e-06)	1.0013619e+05	2.9411753e+02
0.000296585    	(-3.6897337e-05 4.8592721e-02 -2.8993901e-05)	1.0013677e+05	2.9411802e+02
0.000297019    	(-3.8421061e-05 4.8324338e-02 1.4767683e-05)	1.0013735e+05	2.9411851e+02
0.000297453    	(-5.7335263e-05 4.8042066e-02 -2.2962323e-05)	1.0013793e+05	2.9411900e+02
0.000297887    	(-2.4212224e-05 4.7773860e-02 -4.5055580e-05)	1.0013851e+05	2.9411949e+02
0.000298321    	(-5.1859126e-05 4.7468784e-02 -5.4155655e-05)	1.0013911e+05	2.9411999e+02
0.000298756    	(-3.8141629e-05 4.7225545e-02 -1.4776798e-05)	1.0013969e+05	2.9412048e+02
0.00029919     	(-7.9749025e-05 4.6921330e-02 -1.2641372e-05)	1.0014030e+05	2.9412099e+02
0.000299624    	(-4.3420333e-05 4.6637112e-02 6.6014645e-06)	1.0014089e+05	2.9412149e+02
0.000300058    	(-5.9058055e-05 4.6360290e-02 1.7292906e-05)	1.0014148e+05	2.9412199e+02
0.000300492    	(-2.2347702e-05 4.6054026e-02 9.9352596e-06)	1.0014207e+05	2.9412249e+02
0.000300926    	(-5.0655272e-05 4.5747115e-02 -5.5273669e-06)	1.0014268e+05	2.9412300e+02
0.00030136     	(-4.8416399e-05 4.5468820e-02 7.5650822e-06)	1.0014327e+05	2.9412350e+02
0.000301794    	(-3.7280754e-05 4.5197772e-02 2.9981582e-05)	1.0014386e+05	2.9412400e+02
0.000302229    	(-2.2761917e-05 4.4865302e-02 6.0891195e-06)	1.0014447e+05	2.9412451e+02
0.000302663    	(-1.2529124e-05 4.4566970e-02 1.8919883e-05)	1.0014508e+05	2.9412502e+02
0.000303097    	(-6.1865955e-05 4.4239798e-02 8.6057961e-06)	1.0014569e+05	2.9412554e+02
0.000303531    	(-6.8643186e-05 4.3936575e-02 -2.9839373e-06)	1.0014630e+05	2.9412605e+02
0.000303965    	(-7.1207330e-05 4.3661548e-02 -2.3369825e-06)	1.0014691e+05	2.9412656e+02
0.000304399    	(-5.9318137e-05 4.3313644e-02 -2.3215559e-06)	1.0014753e+05	2.9412709e+02
0.000304833    	(-6.7371464e-05 4.3038466e-02 2.8352514e-05)	1.0014813e+05	2.9412759e+02
0.000305267    	(-3.5938000e-05 4.2704894e-02 3.0870972e-05)	1.0014875e+05	2.9412812e+02
0.000305702    	(-6.8130884e-05 4.2370126e-02 1.1621852e-05)	1.0014937e+05	2.9412865e+02
0.000306136    	(-5.8055474e-05 4.2046055e-02 -3.1694737e-06)	1.0015000e+05	2.9412917e+02
0.00030657     	(-8.7897543e-05 4.1742556e-02 2.0682882e-05)	1.0015062e+05	2.9412970e+02
0.000307004    	(-2.8707500e-05 4.1392122e-02 -7.7427466e-06)	1.0015125e+05	2.9413023e+02
0.000307438    	(-4.9705520e-05 4.1069279e-02 1.4034451e-05)	1.0015188e+05	2.9413076e+02
0.000307872    	(-1.8283044e-05 4.0726084e-02 -2.6097277e-06)	1.0015252e+05	2.9413130e+02
0.000308306    	(-3.8147743e-05 4.0422939e-02 3.0408621e-05)	1.0015315e+05	2.9413182e+02
0.00030874     	(-1.7248534e-05 4.0075553e-02 -1.0582212e-06)	1.0015379e+05	2.9413236e+02
0.000309175    	(1.6914950e-06 3.9776151e-02 3.6289621e-05)	1.0015442e+05	2.9413289e+02
0.000309609    	(-2.0055047e-05 3.9425079e-02 -2.4852699e-05)	1.0015508e+05	2.9413345e+02
0.000310043    	(1.0750073e-05 3.9068430e-02 3.2852223e-05)	1.0015572e+05	2.9413399e+02
0.000310477    	(-2.3344733e-06 3.8729117e-02 -1.8016663e-06)	1.0015637e+05	2.9413453e+02
0.000310911    	(-4.0650096e-05 3.8457645e-02 2.6695342e-05)	1.0015702e+05	2.9413507e+02
0.000311345    	(-5.0066291e-05 3.8072213e-02 2.6298252e-05)	1.0015768e+05	2.9413563e+02
0.000311779    	(-3.4184261e-05 3.7716769e-02 2.1283430e-06)	1.0015833e+05	2.9413617e+02
0.000312213    	(-1.5270806e-05 3.7410460e-02 5.0925727e-05)	1.0015898e+05	2.9413672e+02
0.000312648    	(-3.5262548e-05 3.7050806e-02 5.4590090e-05)	1.0015964e+05	2.9413728e+02
0.000313082    	(-4.7743763e-05 3.6708117e-02 5.8671399e-05)	1.0016029e+05	2.9413782e+02
0.000313516    	(-8.5185313e-05 3.6342769e-02 4.1279717e-05)	1.0016097e+05	2.9413839e+02
0.00031395     	(-3.2183415e-05 3.5975212e-02 3.8552762e-06)	1.0016163e+05	2.9413894e+02
0.000314384    	(-3.1988102e-05 3.5638088e-02 1.0532423e-05)	1.0016230e+05	2.9413950e+02
0.000314818    	(-1.2779205e-05 3.5284539e-02 2.6285525e-05)	1.0016296e+05	2.9414006e+02
0.000315252    	(-5.3009192e-05 3.4928514e-02 2.1648759e-05)	1.0016363e+05	2.9414063e+02
0.000315686    	(-3.2640568e-05 3.4540620e-02 6.4757901e-05)	1.0016432e+05	2.9414121e+02
0.000316121    	(-3.6247006e-05 3.4201820e-02 5.7283493e-05)	1.0016499e+05	2.9414177e+02
0.000316555    	(-4.2798654e-05 3.3864886e-02 6.3542287e-05)	1.0016566e+05	2.9414233e+02
0.000316989    	(-4.8302409e-05 3.3480077e-02 4.9477772e-05)	1.0016634e+05	2.9414290e+02
0.000317423    	(-4.7530490e-05 3.3097101e-02 3.3552860e-05)	1.0016702e+05	2.9414347e+02
0.000317857    	(-9.4218199e-06 3.2728463e-02 7.5930870e-06)	1.0016770e+05	2.9414404e+02
0.000318291    	(-2.1133300e-05 3.2358288e-02 3.6505057e-05)	1.0016839e+05	2.9414463e+02
0.000318725    	(-5.9681172e-05 3.1993152e-02 1.8380058e-05)	1.0016909e+05	2.9414521e+02
0.00031916     	(-1.5941608e-05 3.1627455e-02 3.3058922e-05)	1.0016978e+05	2.9414578e+02
0.000319594    	(1.0072733e-05 3.1264648e-02 5.2622067e-05)	1.0017047e+05	2.9414637e+02
0.000320028    	(-5.3879807e-05 3.0858512e-02 9.7473652e-06)	1.0017117e+05	2.9414695e+02
0.000320462    	(-2.4387763e-06 3.0442836e-02 -4.7695870e-06)	1.0017185e+05	2.9414753e+02
0.000320896    	(-4.3734650e-05 3.0093504e-02 2.3336684e-05)	1.0017256e+05	2.9414812e+02
0.00032133     	(-9.3901811e-07 2.9731688e-02 4.4104210e-05)	1.0017326e+05	2.9414871e+02
0.000321764    	(-6.4930764e-05 2.9351314e-02 2.6459166e-05)	1.0017396e+05	2.9414929e+02
0.000322198    	(-2.9671220e-05 2.8931196e-02 1.6016609e-05)	1.0017467e+05	2.9414989e+02
0.000322633    	(-4.6340331e-05 2.8536752e-02 1.7924207e-05)	1.0017536e+05	2.9415046e+02
0.000323067    	(-5.6348232e-05 2.8155631e-02 1.4070356e-05)	1.0017607e+05	2.9415107e+02
0.000323501    	(-3.3422934e-05 2.7752742e-02 1.3857679e-05)	1.0017678e+05	2.9415165e+02
0.000323935    	(-1.0631698e-05 2.7345910e-02 -6.6836472e-06)	1.0017748e+05	2.9415224e+02
0.000324369    	(-3.6322184e-05 2.6969633e-02 3.7882091e-05)	1.0017819e+05	2.9415285e+02
0.000324803    	(-2.5956814e-06 2.6516226e-02 1.6455243e-05)	1.0017892e+05	2.9415344e+02
0.000325237    	(-2.0800194e-05 2.6140517e-02 1.3841134e-05)	1.0017962e+05	2.9415404e+02
0.000325671    	(-2.5362047e-05 2.5743087e-02 5.3142283e-06)	1.0018034e+05	2.9415464e+02
0.000326106    	(1.5972333e-05 2.5348196e-02 3.4981398e-05)	1.0018105e+05	2.9415524e+02
0.00032654     	(-2.0406432e-06 2.4876678e-02 2.4004692e-06)	1.0018177e+05	2.9415584e+02
0.000326974    	(-3.7614887e-05 2.4498394e-02 3.2752268e-05)	1.0018249e+05	2.9415645e+02
0.000327408    	(-3.5727858e-05 2.4070354e-02 5.2888482e-05)	1.0018322e+05	2.9415705e+02
0.000327842    	(-4.3582144e-05 2.3680802e-02 6.5064813e-06)	1.0018392e+05	2.9415764e+02
0.000328276    	(-2.6957154e-05 2.3255852e-02 -1.1803680e-05)	1.0018466e+05	2.9415826e+02
0.00032871     	(-2.0049216e-05 2.2808316e-02 1.5285500e-05)	1.0018538e+05	2.9415886e+02
0.000329144    	(-3.2178469e-05 2.2424206e-02 2.6265950e-05)	1.0018611e+05	2.9415947e+02
0.000329579    	(-7.5000920e-05 2.1942313e-02 1.6735335e-05)	1.0018684e+05	2.9416009e+02
0.000330013    	(-1.8103656e-05 2.1556141e-02 2.3030856e-05)	1.0018757e+05	2.9416069e+02
0.000330447    	(-5.9101666e-05 2.1112138e-02 1.4861429e-05)	1.0018829e+05	2.9416130e+02
0.000330881    	(-1.5463455e-05 2.0681236e-02 3.2369790e-05)	1.0018902e+05	2.9416191e+02
0.000331315    	(-9.6809350e-06 2.0254059e-02 5.8740991e-05)	1.0018976e+05	2.9416253e+02
0.000331749    	(2.7234562e-05 1.9803931e-02 6.9280390e-05)	1.0019050e+05	2.9416314e+02
0.000332183    	(-4.5960680e-05 1.9394397e-02 4.4256586e-05)	1.0019123e+05	2.9416376e+02
0.000332617    	(-2.3495672e-05 1.8921717e-02 3.8148755e-05)	1.0019197e+05	2.9416437e+02
0.000333052    	(2.4485775e-05 1.8493186e-02 8.7533715e-05)	1.0019270e+05	2.9416499e+02
0.000333486    	(2.4110793e-05 1.8042978e-02 7.9290037e-05)	1.0019345e+05	2.9416561e+02
0.00033392     	(-5.6941822e-06 1.7577903e-02 4.2249577e-05)	1.0019420e+05	2.9416624e+02
0.000334354    	(-3.8591074e-05 1.7149833e-02 4.5133477e-05)	1.0019494e+05	2.9416685e+02
0.000334788    	(-3.4548299e-06 1.6684396e-02 6.2391222e-05)	1.0019569e+05	2.9416748e+02
0.000335222    	(1.7943426e-05 1.6262926e-02 7.5807590e-05)	1.0019643e+05	2.9416810e+02
0.000335656    	(-2.9616210e-05 1.5783146e-02 5.0059911e-05)	1.0019719e+05	2.9416873e+02
0.00033609     	(-7.9898918e-06 1.5306079e-02 6.3403558e-05)	1.0019793e+05	2.9416936e+02
0.000336525    	(-3.6070577e-05 1.4880501e-02 7.3207791e-05)	1.0019868e+05	2.9416998e+02
0.000336959    	(-9.9034790e-06 1.4391750e-02 5.7520400e-05)	1.0019944e+05	2.9417062e+02
0.000337393    	(-2.9294709e-05 1.3920800e-02 4.8709247e-05)	1.0020019e+05	2.9417125e+02
0.000337827    	(-4.8263596e-05 1.3486875e-02 4.8933756e-05)	1.0020095e+05	2.9417188e+02
0.000338261    	(4.3735556e-06 1.2990337e-02 4.4849456e-05)	1.0020171e+05	2.9417252e+02
0.000338695    	(-2.5298097e-05 1.2539435e-02 8.8486773e-05)	1.0020247e+05	2.9417316e+02
0.000339129    	(-3.5479889e-05 1.2061951e-02 5.0076263e-06)	1.0020325e+05	2.9417380e+02
0.000339563    	(-2.7562336e-05 1.1560394e-02 6.2349520e-05)	1.0020403e+05	2.9417445e+02
0.000339998    	(-2.9551648e-05 1.1095280e-02 6.3625930e-05)	1.0020479e+05	2.9417509e+02
0.000340432    	(-4.1458270e-05 1.0612457e-02 4.2650108e-05)	1.0020558e+05	2.9417575e+02
0.000340866    	(-3.5975138e-05 1.0150795e-02 4.8091358e-05)	1.0020637e+05	2.9417642e+02
0.0003413      	(-1.8732252e-05 9.6965171e-03 1.5532331e-05)	1.0020717e+05	2.9417709e+02
0.000341734    	(1.5822645e-05 9.2439278e-03 2.8111593e-05)	1.0020800e+05	2.9417778e+02
0.000342168    	(-2.9273378e-05 8.8031959e-03 3.5198855e-05)	1.0020884e+05	2.9417848e+02
0.000342602    	(-2.0876939e-05 8.3770582e-03 3.1826288e-05)	1.0020968e+05	2.9417917e+02
0.000343036    	(-2.3358740e-05 7.9525125e-03 2.6526912e-05)	1.0021054e+05	2.9417987e+02
0.000343471    	(-3.5864237e-05 7.5572409e-03 4.8503725e-05)	1.0021141e+05	2.9418057e+02
0.000343905    	(-5.4743767e-05 7.2223041e-03 4.1100801e-05)	1.0021227e+05	2.9418127e+02
0.000344339    	(-5.6135382e-05 6.8930691e-03 2.8316288e-05)	1.0021313e+05	2.9418196e+02
0.000344773    	(-4.9612987e-05 6.6127188e-03 1.1292654e-05)	1.0021400e+05	2.9418265e+02
0.000345207    	(-1.5114019e-05 6.3531408e-03 2.3916173e-05)	1.0021485e+05	2.9418334e+02
0.000345641    	(-4.3938838e-05 6.1240801e-03 3.5111168e-05)	1.0021570e+05	2.9418401e+02
0.000346075    	(-6.1353968e-05 5.8710672e-03 1.8391460e-05)	1.0021654e+05	2.9418469e+02
0.000346509    	(-6.2437896e-05 5.6463058e-03 8.9218575e-06)	1.0021737e+05	2.9418535e+02
0.000346944    	(-4.1002236e-05 5.4398992e-03 3.1619448e-05)	1.0021818e+05	2.9418601e+02
0.000347378    	(-3.2315012e-05 5.2558538e-03 1.6285178e-05)	1.0021899e+05	2.9418666e+02
0.000347812    	(-2.2961414e-05 5.0610747e-03 1.4021463e-05)	1.0021980e+05	2.9418732e+02
0.000348246    	(-5.7230242e-05 4.9071080e-03 2.5807136e-06)	1.0022060e+05	2.9418797e+02
0.00034868     	(-5.4271795e-05 4.7567893e-03 2.7764882e-05)	1.0022140e+05	2.9418862e+02
0.000349114    	(-4.4196925e-05 4.6127826e-03 6.9156161e-06)	1.0022219e+05	2.9418927e+02
0.000349548    	(-5.4443734e-05 4.4482546e-03 2.6700201e-05)	1.0022298e+05	2.9418992e+02
0.000349982    	(-5.1616882e-05 4.3348854e-03 3.0702507e-05)	1.0022376e+05	2.9419057e+02
0.000350417    	(-3.9205104e-05 4.2244753e-03 7.3184736e-06)	1.0022455e+05	2.9419123e+02
0.000350851    	(-6.3776765e-05 4.0833818e-03 5.2687521e-05)	1.0022535e+05	2.9419188e+02
0.000351285    	(-4.3726392e-05 3.9544281e-03 4.5642736e-05)	1.0022614e+05	2.9419254e+02
0.000351719    	(-4.4103697e-05 3.8289589e-03 3.4597750e-05)	1.0022693e+05	2.9419320e+02
0.000352153    	(-7.2775064e-05 3.7158686e-03 2.1060543e-05)	1.0022771e+05	2.9419385e+02
0.000352587    	(-5.0221711e-05 3.5911520e-03 2.9514909e-05)	1.0022852e+05	2.9419452e+02
0.000353021    	(-6.6741506e-05 3.4947332e-03 5.0928301e-05)	1.0022932e+05	2.9419519e+02
