# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.000401995    	(-2.2852299e-03 -2.6664869e+00 3.3618079e-04)	1.0066983e+05	2.9457453e+02
0.000402429    	(-2.3285430e-03 -2.6648485e+00 4.0760161e-04)	1.0066760e+05	2.9457265e+02
0.000402862    	(-2.3053481e-03 -2.6633944e+00 4.9004316e-04)	1.0066549e+05	2.9457088e+02
0.000403295    	(-2.2228338e-03 -2.6621351e+00 5.7711720e-04)	1.0066350e+05	2.9456922e+02
0.000403728    	(-2.0898914e-03 -2.6610777e+00 6.6449362e-04)	1.0066165e+05	2.9456767e+02
0.000404162    	(-1.9176474e-03 -2.6602205e+00 7.4801367e-04)	1.0065993e+05	2.9456623e+02
0.000404595    	(-1.7191915e-03 -2.6595551e+00 8.2592477e-04)	1.0065834e+05	2.9456490e+02
0.000405028    	(-1.5068444e-03 -2.6590724e+00 8.9634136e-04)	1.0065686e+05	2.9456367e+02
0.000405461    	(-1.2893752e-03 -2.6587681e+00 9.5623049e-04)	1.0065551e+05	2.9456254e+02
0.000405894    	(-1.0704692e-03 -2.6586478e+00 1.0033498e-03)	1.0065427e+05	2.9456152e+02
0.000406328    	(-8.5347025e-04 -2.6587217e+00 1.0357699e-03)	1.0065316e+05	2.9456059e+02
0.000406761    	(-6.4390634e-04 -2.6590021e+00 1.0523677e-03)	1.0065219e+05	2.9455979e+02
0.000407194    	(-4.4577094e-04 -2.6595068e+00 1.0523337e-03)	1.0065135e+05	2.9455910e+02
0.000407627    	(-2.6367688e-04 -2.6602509e+00 1.0357348e-03)	1.0065067e+05	2.9455855e+02
0.00040806     	(-1.0370973e-04 -2.6612403e+00 1.0035113e-03)	1.0065014e+05	2.9455812e+02
0.000408493    	(3.1043334e-05 -2.6624753e+00 9.5702536e-04)	1.0064976e+05	2.9455782e+02
0.000408927    	(1.3734235e-04 -2.6639458e+00 8.9672488e-04)	1.0064953e+05	2.9455765e+02
0.00040936     	(2.1302886e-04 -2.6656293e+00 8.2227903e-04)	1.0064944e+05	2.9455759e+02
0.000409793    	(2.5731929e-04 -2.6674941e+00 7.3520717e-04)	1.0064946e+05	2.9455762e+02
0.000410226    	(2.6991283e-04 -2.6694993e+00 6.3894499e-04)	1.0064958e+05	2.9455773e+02
0.000410659    	(2.5394350e-04 -2.6715949e+00 5.3713110e-04)	1.0064976e+05	2.9455788e+02
0.000411092    	(2.1559562e-04 -2.6737293e+00 4.3359063e-04)	1.0064998e+05	2.9455807e+02
0.000411525    	(1.6072291e-04 -2.6758498e+00 3.3153892e-04)	1.0065021e+05	2.9455825e+02
0.000411959    	(9.5123313e-05 -2.6779010e+00 2.3433828e-04)	1.0065041e+05	2.9455840e+02
0.000412392    	(2.3935811e-05 -2.6798285e+00 1.4479349e-04)	1.0065056e+05	2.9455850e+02
0.000412825    	(-5.1012503e-05 -2.6815789e+00 6.4379425e-05)	1.0065062e+05	2.9455851e+02
0.000413258    	(-1.3016647e-04 -2.6831018e+00 -5.0177772e-06)	1.0065056e+05	2.9455842e+02
0.000413691    	(-2.1470801e-04 -2.6843570e+00 -6.0038980e-05)	1.0065036e+05	2.9455820e+02
0.000414124    	(-3.0639298e-04 -2.6853200e+00 -9.7965312e-05)	1.0065000e+05	2.9455785e+02
0.000414557    	(-4.0642226e-04 -2.6859764e+00 -1.1858431e-04)	1.0064947e+05	2.9455735e+02
0.00041499     	(-5.1394338e-04 -2.6863197e+00 -1.2272347e-04)	1.0064876e+05	2.9455670e+02
0.000415423    	(-6.2791864e-04 -2.6863503e+00 -1.1157829e-04)	1.0064787e+05	2.9455590e+02
0.000415856    	(-7.4730379e-04 -2.6860696e+00 -8.6065787e-05)	1.0064680e+05	2.9455494e+02
0.000416289    	(-8.7029511e-04 -2.6854790e+00 -4.5457808e-05)	1.0064556e+05	2.9455383e+02
0.000416722    	(-9.9696918e-04 -2.6845783e+00 1.1252350e-05)	1.0064412e+05	2.9455255e+02
0.000417155    	(-1.1293444e-03 -2.6833611e+00 8.4787708e-05)	1.0064250e+05	2.9455112e+02
0.000417588    	(-1.2677476e-03 -2.6818204e+00 1.7705260e-04)	1.0064068e+05	2.9454951e+02
0.000418021    	(-1.4111780e-03 -2.6799486e+00 2.8584347e-04)	1.0063866e+05	2.9454774e+02
0.000418454    	(-1.5567288e-03 -2.6777370e+00 4.0338245e-04)	1.0063644e+05	2.9454579e+02
0.000418887    	(-1.6999822e-03 -2.6751898e+00 5.2785937e-04)	1.0063402e+05	2.9454367e+02
0.00041932     	(-1.8389791e-03 -2.6723329e+00 6.6327279e-04)	1.0063141e+05	2.9454139e+02
0.000419753    	(-1.9709264e-03 -2.6692113e+00 8.1275105e-04)	1.0062863e+05	2.9453899e+02
0.000420186    	(-2.0894054e-03 -2.6658871e+00 9.7562990e-04)	1.0062572e+05	2.9453648e+02
0.000420619    	(-2.1858642e-03 -2.6624301e+00 1.1443630e-03)	1.0062271e+05	2.9453390e+02
0.000421052    	(-2.2510639e-03 -2.6589109e+00 1.3063963e-03)	1.0061966e+05	2.9453130e+02
0.000421485    	(-2.2765558e-03 -2.6553969e+00 1.4491374e-03)	1.0061659e+05	2.9452869e+02
0.000421918    	(-2.2578374e-03 -2.6519430e+00 1.5636157e-03)	1.0061356e+05	2.9452612e+02
0.000422351    	(-2.1928839e-03 -2.6485887e+00 1.6447460e-03)	1.0061057e+05	2.9452360e+02
0.000422784    	(-2.0811061e-03 -2.6453639e+00 1.6916147e-03)	1.0060766e+05	2.9452114e+02
0.000423217    	(-1.9244049e-03 -2.6422935e+00 1.7049647e-03)	1.0060483e+05	2.9451876e+02
0.00042365     	(-1.7261788e-03 -2.6393983e+00 1.6857669e-03)	1.0060211e+05	2.9451646e+02
0.000424083    	(-1.4907911e-03 -2.6366987e+00 1.6367732e-03)	1.0059950e+05	2.9451427e+02
0.000424515    	(-1.2244017e-03 -2.6342088e+00 1.5581404e-03)	1.0059703e+05	2.9451219e+02
0.000424948    	(-9.3336326e-04 -2.6319347e+00 1.4504089e-03)	1.0059468e+05	2.9451023e+02
0.000425381    	(-6.2627571e-04 -2.6298744e+00 1.3159031e-03)	1.0059247e+05	2.9450837e+02
0.000425814    	(-3.1467888e-04 -2.6280171e+00 1.1602072e-03)	1.0059039e+05	2.9450662e+02
0.000426247    	(-1.0575825e-05 -2.6263444e+00 9.9248936e-04)	1.0058842e+05	2.9450497e+02
0.00042668     	(2.7237197e-04 -2.6248350e+00 8.2456027e-04)	1.0058657e+05	2.9450341e+02
0.000427113    	(5.1990094e-04 -2.6234639e+00 6.6597768e-04)	1.0058481e+05	2.9450193e+02
0.000427546    	(7.2378034e-04 -2.6222032e+00 5.2353807e-04)	1.0058313e+05	2.9450051e+02
0.000427978    	(8.7871514e-04 -2.6210249e+00 4.0225803e-04)	1.0058152e+05	2.9449914e+02
0.000428411    	(9.8045365e-04 -2.6199030e+00 3.0541596e-04)	1.0057995e+05	2.9449781e+02
0.000428844    	(1.0268488e-03 -2.6188183e+00 2.3576231e-04)	1.0057843e+05	2.9449651e+02
0.000429277    	(1.0168388e-03 -2.6177588e+00 1.9568009e-04)	1.0057693e+05	2.9449524e+02
0.00042971     	(9.5078116e-04 -2.6167151e+00 1.8674896e-04)	1.0057546e+05	2.9449399e+02
0.000430143    	(8.3157187e-04 -2.6156829e+00 2.0969310e-04)	1.0057402e+05	2.9449276e+02
0.000430575    	(6.6348912e-04 -2.6146609e+00 2.6358869e-04)	1.0057259e+05	2.9449154e+02
0.000431008    	(4.5188713e-04 -2.6136435e+00 3.4585621e-04)	1.0057118e+05	2.9449034e+02
0.000431441    	(2.0614295e-04 -2.6126281e+00 4.5262883e-04)	1.0056979e+05	2.9448915e+02
0.000431874    	(-6.2114000e-05 -2.6116172e+00 5.7791392e-04)	1.0056841e+05	2.9448798e+02
0.000432307    	(-3.4035031e-04 -2.6106098e+00 7.1399973e-04)	1.0056705e+05	2.9448682e+02
0.000432739    	(-6.1459282e-04 -2.6096007e+00 8.5344155e-04)	1.0056569e+05	2.9448566e+02
0.000433172    	(-8.7117268e-04 -2.6085857e+00 9.8864843e-04)	1.0056435e+05	2.9448451e+02
0.000433605    	(-1.0984135e-03 -2.6075625e+00 1.1116878e-03)	1.0056300e+05	2.9448336e+02
0.000434038    	(-1.2874732e-03 -2.6065334e+00 1.2159875e-03)	1.0056166e+05	2.9448222e+02
0.00043447     	(-1.4325233e-03 -2.6055064e+00 1.2955586e-03)	1.0056033e+05	2.9448108e+02
0.000434903    	(-1.5283784e-03 -2.6044914e+00 1.3444082e-03)	1.0055901e+05	2.9447996e+02
0.000435336    	(-1.5703596e-03 -2.6034998e+00 1.3577990e-03)	1.0055770e+05	2.9447886e+02
0.000435768    	(-1.5566198e-03 -2.6025440e+00 1.3328788e-03)	1.0055643e+05	2.9447777e+02
0.000436201    	(-1.4885821e-03 -2.6016362e+00 1.2689400e-03)	1.0055518e+05	2.9447672e+02
0.000436634    	(-1.3709688e-03 -2.6007893e+00 1.1687536e-03)	1.0055398e+05	2.9447570e+02
0.000437067    	(-1.2128874e-03 -2.6000105e+00 1.0381463e-03)	1.0055282e+05	2.9447472e+02
0.000437499    	(-1.0261202e-03 -2.5992989e+00 8.8486013e-04)	1.0055170e+05	2.9447378e+02
0.000437932    	(-8.2311872e-04 -2.5986483e+00 7.1829186e-04)	1.0055063e+05	2.9447288e+02
0.000438365    	(-6.1661769e-04 -2.5980465e+00 5.4774650e-04)	1.0054959e+05	2.9447200e+02
0.000438797    	(-4.1720500e-04 -2.5974800e+00 3.8166483e-04)	1.0054858e+05	2.9447114e+02
0.00043923     	(-2.3339744e-04 -2.5969381e+00 2.2763731e-04)	1.0054759e+05	2.9447030e+02
0.000439663    	(-7.3510183e-05 -2.5964093e+00 9.1458119e-05)	1.0054662e+05	2.9446946e+02
0.000440095    	(5.5534421e-05 -2.5958829e+00 -2.1565828e-05)	1.0054565e+05	2.9446863e+02
0.000440528    	(1.4782371e-04 -2.5953542e+00 -1.0572803e-04)	1.0054469e+05	2.9446781e+02
0.000440961    	(1.9821145e-04 -2.5948226e+00 -1.5602337e-04)	1.0054373e+05	2.9446699e+02
0.000441393    	(2.0493704e-04 -2.5942913e+00 -1.6848747e-04)	1.0054278e+05	2.9446618e+02
0.000441826    	(1.6836550e-04 -2.5937643e+00 -1.4120535e-04)	1.0054184e+05	2.9446537e+02
0.000442259    	(8.9768536e-05 -2.5932416e+00 -7.4914778e-05)	1.0054090e+05	2.9446458e+02
0.000442691    	(-2.6334089e-05 -2.5927209e+00 2.7823671e-05)	1.0053998e+05	2.9446379e+02
0.000443124    	(-1.7324310e-04 -2.5922027e+00 1.6260949e-04)	1.0053906e+05	2.9446301e+02
0.000443556    	(-3.4282488e-04 -2.5916860e+00 3.2292615e-04)	1.0053816e+05	2.9446223e+02
0.000443989    	(-5.2468505e-04 -2.5911670e+00 5.0129378e-04)	1.0053726e+05	2.9446146e+02
0.000444422    	(-7.0923243e-04 -2.5906375e+00 6.8974500e-04)	1.0053635e+05	2.9446069e+02
0.000444854    	(-8.8788232e-04 -2.5900842e+00 8.7936318e-04)	1.0053545e+05	2.9445991e+02
0.000445287    	(-1.0521574e-03 -2.5894946e+00 1.0618021e-03)	1.0053452e+05	2.9445911e+02
0.000445719    	(-1.1954298e-03 -2.5888581e+00 1.2305337e-03)	1.0053358e+05	2.9445829e+02
0.000446152    	(-1.3105464e-03 -2.5881643e+00 1.3789803e-03)	1.0053261e+05	2.9445745e+02
0.000446585    	(-1.3900607e-03 -2.5874096e+00 1.5001386e-03)	1.0053160e+05	2.9445659e+02
0.000447017    	(-1.4311678e-03 -2.5865974e+00 1.5881590e-03)	1.0053057e+05	2.9445570e+02
0.00044745     	(-1.4335766e-03 -2.5857350e+00 1.6390837e-03)	1.0052952e+05	2.9445479e+02
0.000447882    	(-1.3965132e-03 -2.5848389e+00 1.6500116e-03)	1.0052845e+05	2.9445387e+02
0.000448315    	(-1.3203499e-03 -2.5839347e+00 1.6190557e-03)	1.0052737e+05	2.9445295e+02
0.000448747    	(-1.2063809e-03 -2.5830492e+00 1.5469959e-03)	1.0052631e+05	2.9445205e+02
0.00044918     	(-1.0584574e-03 -2.5822113e+00 1.4378668e-03)	1.0052528e+05	2.9445118e+02
0.000449612    	(-8.8616885e-04 -2.5814450e+00 1.2987633e-03)	1.0052429e+05	2.9445035e+02
0.000450045    	(-7.0098166e-04 -2.5807673e+00 1.1388220e-03)	1.0052336e+05	2.9444957e+02
0.000450477    	(-5.1268835e-04 -2.5801969e+00 9.6798314e-04)	1.0052249e+05	2.9444884e+02
0.00045091     	(-3.3016594e-04 -2.5797511e+00 7.9586559e-04)	1.0052169e+05	2.9444818e+02
0.000451342    	(-1.5981712e-04 -2.5794410e+00 6.3099094e-04)	1.0052098e+05	2.9444758e+02
0.000451775    	(-6.3687633e-06 -2.5792807e+00 4.8012695e-04)	1.0052035e+05	2.9444707e+02
0.000452207    	(1.2561497e-04 -2.5792898e+00 3.4822545e-04)	1.0051982e+05	2.9444664e+02
0.00045264     	(2.3436124e-04 -2.5794935e+00 2.3954338e-04)	1.0051940e+05	2.9444631e+02
0.000453072    	(3.2068839e-04 -2.5799232e+00 1.5811660e-04)	1.0051911e+05	2.9444609e+02
0.000453505    	(3.8463264e-04 -2.5806107e+00 1.0527880e-04)	1.0051897e+05	2.9444600e+02
0.000453937    	(4.2737857e-04 -2.5815818e+00 7.9165574e-05)	1.0051899e+05	2.9444604e+02
0.00045437     	(4.4898884e-04 -2.5828568e+00 7.9153371e-05)	1.0051918e+05	2.9444623e+02
0.000454802    	(4.4627028e-04 -2.5844432e+00 1.0683217e-04)	1.0051954e+05	2.9444658e+02
0.000455235    	(4.1826983e-04 -2.5863340e+00 1.6546382e-04)	1.0052008e+05	2.9444707e+02
0.000455667    	(3.6560077e-04 -2.5885115e+00 2.5918749e-04)	1.0052078e+05	2.9444769e+02
0.0004561      	(2.9099572e-04 -2.5909414e+00 3.8956825e-04)	1.0052163e+05	2.9444845e+02
0.000456532    	(2.0176651e-04 -2.5935756e+00 5.5265935e-04)	1.0052261e+05	2.9444930e+02
0.000456965    	(1.0573687e-04 -2.5963582e+00 7.4015985e-04)	1.0052369e+05	2.9445022e+02
0.000457397    	(9.1496301e-06 -2.5992268e+00 9.4138332e-04)	1.0052483e+05	2.9445119e+02
0.000457829    	(-8.2009672e-05 -2.6021172e+00 1.1459769e-03)	1.0052599e+05	2.9445217e+02
0.000458262    	(-1.6459328e-04 -2.6049697e+00 1.3451675e-03)	1.0052716e+05	2.9445315e+02
0.000458694    	(-2.3901357e-04 -2.6077268e+00 1.5321793e-03)	1.0052828e+05	2.9445408e+02
0.000459127    	(-3.0605490e-04 -2.6103379e+00 1.7019424e-03)	1.0052934e+05	2.9445496e+02
0.000459559    	(-3.6817882e-04 -2.6127639e+00 1.8498995e-03)	1.0053032e+05	2.9445575e+02
0.000459991    	(-4.2884945e-04 -2.6149738e+00 1.9718710e-03)	1.0053118e+05	2.9445644e+02
0.000460424    	(-4.8959951e-04 -2.6169438e+00 2.0643883e-03)	1.0053191e+05	2.9445703e+02
0.000460856    	(-5.5100135e-04 -2.6186632e+00 2.1254145e-03)	1.0053252e+05	2.9445750e+02
0.000461289    	(-6.1414768e-04 -2.6201313e+00 2.1544820e-03)	1.0053298e+05	2.9445785e+02
0.000461721    	(-6.7907081e-04 -2.6213566e+00 2.1512130e-03)	1.0053331e+05	2.9445809e+02
0.000462153    	(-7.4481446e-04 -2.6223594e+00 2.1144008e-03)	1.0053351e+05	2.9445823e+02
0.000462586    	(-8.1073837e-04 -2.6231675e+00 2.0443356e-03)	1.0053360e+05	2.9445828e+02
0.000463018    	(-8.7478114e-04 -2.6238090e+00 1.9433717e-03)	1.0053358e+05	2.9445824e+02
0.00046345     	(-9.3386106e-04 -2.6243138e+00 1.8143773e-03)	1.0053347e+05	2.9445813e+02
0.000463883    	(-9.8553574e-04 -2.6247164e+00 1.6600294e-03)	1.0053329e+05	2.9445796e+02
0.000464315    	(-1.0276326e-03 -2.6250505e+00 1.4828610e-03)	1.0053306e+05	2.9445775e+02
0.000464747    	(-1.0568766e-03 -2.6253522e+00 1.2860293e-03)	1.0053279e+05	2.9445752e+02
0.00046518     	(-1.0706664e-03 -2.6256591e+00 1.0733196e-03)	1.0053251e+05	2.9445728e+02
0.000465612    	(-1.0661831e-03 -2.6260015e+00 8.4887827e-04)	1.0053224e+05	2.9445705e+02
0.000466044    	(-1.0392473e-03 -2.6264042e+00 6.1688521e-04)	1.0053198e+05	2.9445684e+02
0.000466477    	(-9.8711957e-04 -2.6268918e+00 3.8210014e-04)	1.0053176e+05	2.9445666e+02
0.000466909    	(-9.0936776e-04 -2.6274831e+00 1.5025075e-04)	1.0053159e+05	2.9445652e+02
0.000467341    	(-8.0569574e-04 -2.6281919e+00 -7.3443472e-05)	1.0053147e+05	2.9445643e+02
0.000467774    	(-6.7634984e-04 -2.6290306e+00 -2.8420486e-04)	1.0053142e+05	2.9445640e+02
0.000468206    	(-5.2503527e-04 -2.6300017e+00 -4.7703529e-04)	1.0053143e+05	2.9445642e+02
0.000468638    	(-3.5593206e-04 -2.6310987e+00 -6.4735748e-04)	1.0053150e+05	2.9445649e+02
0.00046907     	(-1.7259885e-04 -2.6323141e+00 -7.9129525e-04)	1.0053164e+05	2.9445662e+02
0.000469503    	(2.0009616e-05 -2.6336384e+00 -9.0478724e-04)	1.0053183e+05	2.9445679e+02
0.000469935    	(2.1564361e-04 -2.6350570e+00 -9.8231640e-04)	1.0053208e+05	2.9445700e+02
0.000470367    	(4.0757658e-04 -2.6365507e+00 -1.0165812e-03)	1.0053237e+05	2.9445725e+02
0.000470799    	(5.8678596e-04 -2.6380971e+00 -1.0004923e-03)	1.0053269e+05	2.9445753e+02
0.000471232    	(7.4289822e-04 -2.6396725e+00 -9.2967094e-04)	1.0053303e+05	2.9445782e+02
0.000471664    	(8.6714424e-04 -2.6412551e+00 -8.0340414e-04)	1.0053338e+05	2.9445811e+02
0.000472096    	(9.5185297e-04 -2.6428271e+00 -6.2378009e-04)	1.0053373e+05	2.9445840e+02
0.000472528    	(9.9132282e-04 -2.6443733e+00 -3.9462731e-04)	1.0053408e+05	2.9445868e+02
0.000472961    	(9.8308270e-04 -2.6458794e+00 -1.2103115e-04)	1.0053441e+05	2.9445895e+02
0.000473393    	(9.2624117e-04 -2.6473317e+00 1.9159110e-04)	1.0053471e+05	2.9445920e+02
0.000473825    	(8.2112516e-04 -2.6487205e+00 5.3705314e-04)	1.0053499e+05	2.9445942e+02
0.000474257    	(6.6983397e-04 -2.6500411e+00 9.0672923e-04)	1.0053523e+05	2.9445962e+02
0.00047469     	(4.7593230e-04 -2.6512918e+00 1.2905855e-03)	1.0053545e+05	2.9445978e+02
0.000475122    	(2.4551827e-04 -2.6524743e+00 1.6773406e-03)	1.0053562e+05	2.9445991e+02
0.000475554    	(-1.2432246e-05 -2.6535924e+00 2.0543398e-03)	1.0053576e+05	2.9446002e+02
0.000475986    	(-2.8834565e-04 -2.6546508e+00 2.4095739e-03)	1.0053587e+05	2.9446010e+02
0.000476418    	(-5.7285795e-04 -2.6556551e+00 2.7320369e-03)	1.0053595e+05	2.9446015e+02
0.00047685     	(-8.5663647e-04 -2.6566142e+00 3.0118333e-03)	1.0053600e+05	2.9446019e+02
0.000477283    	(-1.1300800e-03 -2.6575414e+00 3.2404217e-03)	1.0053602e+05	2.9446021e+02
0.000477715    	(-1.3834739e-03 -2.6584459e+00 3.4096384e-03)	1.0053604e+05	2.9446021e+02
0.000478147    	(-1.6062603e-03 -2.6593290e+00 3.5113282e-03)	1.0053603e+05	2.9446020e+02
0.000478579    	(-1.7883556e-03 -2.6601865e+00 3.5389349e-03)	1.0053600e+05	2.9446017e+02
0.000479011    	(-1.9218625e-03 -2.6610112e+00 3.4887854e-03)	1.0053595e+05	2.9446012e+02
0.000479443    	(-2.0008264e-03 -2.6617968e+00 3.3605913e-03)	1.0053588e+05	2.9446004e+02
0.000479876    	(-2.0216880e-03 -2.6625404e+00 3.1588226e-03)	1.0053577e+05	2.9445994e+02
0.000480308    	(-1.9830990e-03 -2.6632371e+00 2.8917582e-03)	1.0053563e+05	2.9445982e+02
0.00048074     	(-1.8851842e-03 -2.6638818e+00 2.5692305e-03)	1.0053546e+05	2.9445966e+02
0.000481172    	(-1.7309792e-03 -2.6644712e+00 2.2025286e-03)	1.0053526e+05	2.9445947e+02
0.000481604    	(-1.5263341e-03 -2.6650042e+00 1.8049046e-03)	1.0053502e+05	2.9445926e+02
0.000482036    	(-1.2793401e-03 -2.6654865e+00 1.3903383e-03)	1.0053474e+05	2.9445901e+02
0.000482468    	(-1.0005105e-03 -2.6659277e+00 9.7338576e-04)	1.0053444e+05	2.9445875e+02
0.0004829      	(-7.0025613e-04 -2.6663360e+00 5.6792419e-04)	1.0053411e+05	2.9445846e+02
0.000483333    	(-3.8756825e-04 -2.6667201e+00 1.8652126e-04)	1.0053376e+05	2.9445816e+02
0.000483765    	(-7.1607016e-05 -2.6670925e+00 -1.5947240e-04)	1.0053339e+05	2.9445785e+02
0.000484197    	(2.3700609e-04 -2.6674665e+00 -4.5911901e-04)	1.0053302e+05	2.9445753e+02
0.000484629    	(5.2839318e-04 -2.6678580e+00 -7.0303810e-04)	1.0053265e+05	2.9445722e+02
0.000485061    	(7.9350062e-04 -2.6682860e+00 -8.8365969e-04)	1.0053230e+05	2.9445692e+02
0.000485493    	(1.0234325e-03 -2.6687658e+00 -9.9449028e-04)	1.0053197e+05	2.9445665e+02
0.000485925    	(1.2098215e-03 -2.6693061e+00 -1.0307726e-03)	1.0053167e+05	2.9445640e+02
0.000486357    	(1.3453852e-03 -2.6699113e+00 -9.9049265e-04)	1.0053141e+05	2.9445618e+02
0.000486789    	(1.4239200e-03 -2.6705848e+00 -8.7488021e-04)	1.0053118e+05	2.9445600e+02
0.000487221    	(1.4424863e-03 -2.6713296e+00 -6.8866515e-04)	1.0053100e+05	2.9445585e+02
0.000487653    	(1.4019336e-03 -2.6721498e+00 -4.4026774e-04)	1.0053086e+05	2.9445574e+02
0.000488085    	(1.3040274e-03 -2.6730472e+00 -1.4131588e-04)	1.0053077e+05	2.9445567e+02
0.000488517    	(1.1523526e-03 -2.6740189e+00 1.9484763e-04)	1.0053072e+05	2.9445564e+02
0.000488949    	(9.5329344e-04 -2.6750596e+00 5.5433363e-04)	1.0053072e+05	2.9445564e+02
0.000489381    	(7.1435814e-04 -2.6761628e+00 9.2563429e-04)	1.0053075e+05	2.9445567e+02
0.000489814    	(4.4343698e-04 -2.6773187e+00 1.2973555e-03)	1.0053083e+05	2.9445573e+02
0.000490246    	(1.5127590e-04 -2.6785155e+00 1.6563634e-03)	1.0053092e+05	2.9445581e+02
0.000490678    	(-1.5080031e-04 -2.6797377e+00 1.9897777e-03)	1.0053104e+05	2.9445591e+02
0.00049111     	(-4.5255395e-04 -2.6809604e+00 2.2851406e-03)	1.0053117e+05	2.9445601e+02
0.000491542    	(-7.4395566e-04 -2.6821515e+00 2.5298931e-03)	1.0053129e+05	2.9445610e+02
0.000491974    	(-1.0146204e-03 -2.6832765e+00 2.7125261e-03)	1.0053137e+05	2.9445616e+02
0.000492406    	(-1.2550132e-03 -2.6842975e+00 2.8256911e-03)	1.0053140e+05	2.9445617e+02
0.000492838    	(-1.4579124e-03 -2.6851748e+00 2.8670377e-03)	1.0053136e+05	2.9445611e+02
0.00049327     	(-1.6170288e-03 -2.6858780e+00 2.8391355e-03)	1.0053122e+05	2.9445596e+02
0.000493702    	(-1.7274409e-03 -2.6863860e+00 2.7494146e-03)	1.0053098e+05	2.9445572e+02
0.000494134    	(-1.7874147e-03 -2.6866840e+00 2.6073823e-03)	1.0053062e+05	2.9445539e+02
0.000494566    	(-1.7971921e-03 -2.6867658e+00 2.4219878e-03)	1.0053014e+05	2.9445494e+02
0.000494998    	(-1.7577520e-03 -2.6866333e+00 2.2014404e-03)	1.0052953e+05	2.9445440e+02
0.00049543     	(-1.6713883e-03 -2.6862901e+00 1.9530653e-03)	1.0052880e+05	2.9445374e+02
0.000495862    	(-1.5408425e-03 -2.6857422e+00 1.6837998e-03)	1.0052794e+05	2.9445299e+02
0.000496293    	(-1.3692004e-03 -2.6849988e+00 1.4019138e-03)	1.0052697e+05	2.9445214e+02
0.000496725    	(-1.1594243e-03 -2.6840718e+00 1.1157420e-03)	1.0052588e+05	2.9445118e+02
0.000497157    	(-9.1578253e-04 -2.6829748e+00 8.3528889e-04)	1.0052469e+05	2.9445014e+02
0.000497589    	(-6.4455999e-04 -2.6817192e+00 5.7263304e-04)	1.0052339e+05	2.9444902e+02
0.000498021    	(-3.5270743e-04 -2.6803188e+00 3.3868680e-04)	1.0052201e+05	2.9444781e+02
0.000498453    	(-4.9809838e-05 -2.6787942e+00 1.4076908e-04)	1.0052054e+05	2.9444654e+02
0.000498885    	(2.5257910e-04 -2.6771706e+00 -1.6313565e-05)	1.0051900e+05	2.9444522e+02
0.000499317    	(5.4300942e-04 -2.6754815e+00 -1.2780208e-04)	1.0051742e+05	2.9444386e+02
0.000499749    	(8.1157690e-04 -2.6737646e+00 -1.8948706e-04)	1.0051581e+05	2.9444249e+02
0.000500181    	(1.0502366e-03 -2.6720561e+00 -1.9787331e-04)	1.0051420e+05	2.9444111e+02
0.000500613    	(1.2512556e-03 -2.6703900e+00 -1.5143513e-04)	1.0051260e+05	2.9443976e+02
0.000501045    	(1.4054999e-03 -2.6688005e+00 -5.0827571e-05)	1.0051104e+05	2.9443844e+02
0.000501477    	(1.5035883e-03 -2.6673183e+00 1.0035695e-04)	1.0050953e+05	2.9443717e+02
0.000501909    	(1.5381706e-03 -2.6659717e+00 2.9436770e-04)	1.0050809e+05	2.9443597e+02
0.000502341    	(1.5041267e-03 -2.6647875e+00 5.2354188e-04)	1.0050675e+05	2.9443486e+02
0.000502773    	(1.4019284e-03 -2.6637858e+00 7.7967282e-04)	1.0050551e+05	2.9443383e+02
0.000503204    	(1.2368040e-03 -2.6629800e+00 1.0547317e-03)	1.0050439e+05	2.9443291e+02
0.000503636    	(1.0175558e-03 -2.6623782e+00 1.3403389e-03)	1.0050338e+05	2.9443208e+02
0.000504068    	(7.5452398e-04 -2.6619810e+00 1.6271969e-03)	1.0050250e+05	2.9443136e+02
0.0005045      	(4.6330208e-04 -2.6617823e+00 1.9067076e-03)	1.0050174e+05	2.9443075e+02
0.000504932    	(1.5893595e-04 -2.6617747e+00 2.1709256e-03)	1.0050110e+05	2.9443023e+02
0.000505364    	(-1.4637221e-04 -2.6619536e+00 2.4136478e-03)	1.0050058e+05	2.9442981e+02
0.000505796    	(-4.4306301e-04 -2.6623174e+00 2.6291780e-03)	1.0050018e+05	2.9442949e+02
0.000506228    	(-7.2409958e-04 -2.6628731e+00 2.8120468e-03)	1.0049989e+05	2.9442928e+02
0.00050666     	(-9.8407245e-04 -2.6636380e+00 2.9580648e-03)	1.0049973e+05	2.9442917e+02
0.000507092    	(-1.2185341e-03 -2.6646354e+00 3.0649056e-03)	1.0049972e+05	2.9442919e+02
0.000507523    	(-1.4228553e-03 -2.6658905e+00 3.1309268e-03)	1.0049986e+05	2.9442935e+02
0.000507955    	(-1.5907251e-03 -2.6674265e+00 3.1530992e-03)	1.0050017e+05	2.9442966e+02
0.000508387    	(-1.7146794e-03 -2.6692547e+00 3.1270236e-03)	1.0050066e+05	2.9443011e+02
0.000508819    	(-1.7871121e-03 -2.6713742e+00 3.0478755e-03)	1.0050132e+05	2.9443072e+02
0.000509251    	(-1.8007443e-03 -2.6737726e+00 2.9132111e-03)	1.0050216e+05	2.9443146e+02
