# Region type : patch inlet
# Faces  :     7870
# Area   :     7.0477774e-05
# Time         	sum(phi)
0.00202249     	-2.8793953e-05
0.00202298     	3.3076001e-06
0.00202347     	2.9144483e-05
0.00202396     	4.8285617e-05
0.00202445     	6.0397686e-05
0.00202494     	6.5312047e-05
0.00202543     	6.2801662e-05
0.00202591     	5.2714299e-05
0.0020264      	3.5429796e-05
0.00202689     	1.1742258e-05
0.00202738     	-1.7472124e-05
0.00202787     	-5.1545775e-05
0.00202836     	-9.0065921e-05
0.00202884     	-1.3327576e-04
0.00202933     	-1.8142190e-04
0.00202982     	-2.3464639e-04
0.00203031     	-2.9266344e-04
0.0020308      	-3.5501530e-04
0.00203128     	-4.2097750e-04
0.00203177     	-4.9001749e-04
0.00203226     	-5.6154936e-04
0.00203275     	-6.3521999e-04
0.00203324     	-7.1111578e-04
0.00203372     	-7.8870987e-04
0.00203421     	-8.6790303e-04
0.0020347      	-9.4862183e-04
0.00203519     	-1.0307118e-03
0.00203567     	-1.1141320e-03
0.00203616     	-1.1983358e-03
0.00203665     	-1.2831613e-03
0.00203714     	-1.3684324e-03
0.00203762     	-1.4536084e-03
0.00203811     	-1.5388383e-03
0.0020386      	-1.6238720e-03
0.00203908     	-1.7082620e-03
0.00203957     	-1.7922598e-03
0.00204006     	-1.8753843e-03
0.00204055     	-1.9574412e-03
0.00204103     	-2.0384737e-03
0.00204152     	-2.1178225e-03
0.00204201     	-2.1958431e-03
0.00204249     	-2.2724676e-03
0.00204298     	-2.3469125e-03
0.00204347     	-2.4197140e-03
0.00204395     	-2.4902774e-03
0.00204444     	-2.5581227e-03
0.00204493     	-2.6234971e-03
0.00204541     	-2.6857263e-03
0.0020459      	-2.7447616e-03
0.00204639     	-2.8001623e-03
0.00204687     	-2.8518787e-03
0.00204736     	-2.8992421e-03
0.00204785     	-2.9426015e-03
0.00204834     	-2.9814447e-03
0.00204882     	-3.0154872e-03
0.00204931     	-3.0456311e-03
0.0020498      	-3.0703082e-03
0.00205028     	-3.0908464e-03
0.00205077     	-3.1073442e-03
0.00205126     	-3.1186494e-03
0.00205174     	-3.1270529e-03
0.00205223     	-3.1312247e-03
0.00205272     	-3.1319714e-03
0.00205321     	-3.1306688e-03
0.00205369     	-3.1262000e-03
0.00205418     	-3.1204887e-03
0.00205467     	-3.1127646e-03
0.00205515     	-3.1032691e-03
0.00205564     	-3.0928625e-03
0.00205612     	-3.0807557e-03
0.00205661     	-3.0682195e-03
0.0020571      	-3.0546668e-03
0.00205758     	-3.0404734e-03
0.00205807     	-3.0258293e-03
0.00205855     	-3.0102596e-03
0.00205904     	-2.9944360e-03
0.00205953     	-2.9775208e-03
0.00206001     	-2.9602800e-03
0.0020605      	-2.9418300e-03
0.00206098     	-2.9225612e-03
0.00206147     	-2.9022032e-03
0.00206195     	-2.8805986e-03
0.00206243     	-2.8578582e-03
0.00206292     	-2.8336681e-03
0.0020634      	-2.8082151e-03
0.00206389     	-2.7811575e-03
0.00206437     	-2.7528936e-03
0.00206486     	-2.7232563e-03
0.00206534     	-2.6924022e-03
0.00206582     	-2.6603976e-03
0.00206631     	-2.6274144e-03
0.00206679     	-2.5934592e-03
0.00206727     	-2.5585093e-03
0.00206776     	-2.5230301e-03
0.00206824     	-2.4866412e-03
0.00206872     	-2.4497466e-03
0.00206921     	-2.4121173e-03
0.00206969     	-2.3736749e-03
0.00207018     	-2.3347426e-03
0.00207066     	-2.2949078e-03
0.00207114     	-2.2544105e-03
0.00207163     	-2.2129018e-03
0.00207211     	-2.1703742e-03
0.00207259     	-2.1265699e-03
0.00207308     	-2.0813666e-03
0.00207356     	-2.0345583e-03
0.00207405     	-1.9860435e-03
0.00207453     	-1.9355814e-03
0.00207501     	-1.8829003e-03
0.0020755      	-1.8281111e-03
0.00207598     	-1.7708675e-03
0.00207647     	-1.7113580e-03
0.00207695     	-1.6495058e-03
0.00207744     	-1.5850060e-03
0.00207792     	-1.5177532e-03
0.00207841     	-1.4478654e-03
0.00207889     	-1.3754875e-03
0.00207938     	-1.3010241e-03
0.00207987     	-1.2244847e-03
0.00208035     	-1.1460747e-03
0.00208084     	-1.0661788e-03
0.00208132     	-9.8504587e-04
0.00208181     	-9.0297814e-04
0.00208229     	-8.2038475e-04
0.00208278     	-7.3786525e-04
0.00208326     	-6.5590957e-04
0.00208375     	-5.7472299e-04
0.00208423     	-4.9501870e-04
0.00208472     	-4.1719159e-04
0.0020852      	-3.4146471e-04
0.00208569     	-2.6818676e-04
0.00208617     	-1.9783242e-04
0.00208666     	-1.3080578e-04
0.00208715     	-6.7522673e-05
0.00208763     	-8.3759527e-06
0.00208812     	4.6315848e-05
0.0020886      	9.6285568e-05
0.00208909     	1.4132997e-04
0.00208958     	1.8123247e-04
0.00209006     	2.1568126e-04
0.00209055     	2.4437044e-04
0.00209104     	2.6706429e-04
0.00209153     	2.8384434e-04
0.00209201     	2.9479096e-04
0.0020925      	3.0002849e-04
0.00209299     	2.9950692e-04
0.00209348     	2.9324178e-04
0.00209396     	2.8116519e-04
0.00209445     	2.6344119e-04
0.00209494     	2.4035261e-04
0.00209543     	2.1256208e-04
0.00209592     	1.8065493e-04
0.00209641     	1.4466361e-04
0.0020969      	1.0437835e-04
0.00209738     	5.9424783e-05
0.00209787     	9.6644399e-06
0.00209836     	-4.4733800e-05
0.00209885     	-1.0352483e-04
0.00209934     	-1.6640089e-04
0.00209983     	-2.3311529e-04
0.00210032     	-3.0328357e-04
0.00210081     	-3.7698139e-04
0.0021013      	-4.5368123e-04
0.00210179     	-5.3305716e-04
0.00210228     	-6.1472862e-04
0.00210277     	-6.9825299e-04
0.00210326     	-7.8303158e-04
0.00210375     	-8.6899535e-04
0.00210424     	-9.5538654e-04
0.00210473     	-1.0417764e-03
0.00210522     	-1.1279894e-03
0.00210571     	-1.2132648e-03
0.0021062      	-1.2972527e-03
0.00210669     	-1.3795972e-03
0.00210717     	-1.4597306e-03
0.00210766     	-1.5369481e-03
0.00210815     	-1.6112012e-03
0.00210864     	-1.6814472e-03
0.00210913     	-1.7476297e-03
0.00210962     	-1.8098840e-03
0.0021101      	-1.8676240e-03
0.00211059     	-1.9210226e-03
0.00211108     	-1.9705916e-03
0.00211156     	-2.0153694e-03
0.00211205     	-2.0562966e-03
0.00211253     	-2.0924968e-03
0.00211302     	-2.1247218e-03
0.0021135      	-2.1520647e-03
0.00211399     	-2.1750070e-03
0.00211447     	-2.1937323e-03
0.00211496     	-2.2076312e-03
0.00211544     	-2.2176374e-03
0.00211593     	-2.2225936e-03
0.00211641     	-2.2234340e-03
0.00211689     	-2.2197543e-03
0.00211738     	-2.2117124e-03
0.00211786     	-2.1997108e-03
0.00211834     	-2.1833990e-03
0.00211883     	-2.1627556e-03
0.00211931     	-2.1378949e-03
0.00211979     	-2.1084330e-03
0.00212028     	-2.0747801e-03
0.00212076     	-2.0365666e-03
0.00212124     	-1.9940496e-03
0.00212173     	-1.9470832e-03
0.00212221     	-1.8959168e-03
0.0021227      	-1.8406873e-03
0.00212318     	-1.7814329e-03
0.00212366     	-1.7184619e-03
0.00212415     	-1.6518945e-03
0.00212463     	-1.5821698e-03
0.00212512     	-1.5093720e-03
0.0021256      	-1.4339315e-03
0.00212608     	-1.3562471e-03
0.00212657     	-1.2767051e-03
0.00212705     	-1.1960263e-03
0.00212754     	-1.1144873e-03
0.00212802     	-1.0326942e-03
0.00212851     	-9.5106426e-04
0.00212899     	-8.6989408e-04
0.00212947     	-7.8984951e-04
0.00212996     	-7.1160405e-04
0.00213044     	-6.3586182e-04
0.00213092     	-5.6255136e-04
0.00213141     	-4.9223630e-04
0.00213189     	-4.2520576e-04
0.00213237     	-3.6131823e-04
0.00213286     	-3.0064689e-04
0.00213334     	-2.4336729e-04
0.00213382     	-1.8969856e-04
0.0021343      	-1.3959087e-04
0.00213479     	-9.3089490e-05
0.00213527     	-5.0428172e-05
0.00213575     	-1.1761369e-05
0.00213623     	2.2880831e-05
0.00213672     	5.3770427e-05
0.0021372      	8.1071394e-05
0.00213768     	1.0507411e-04
0.00213817     	1.2603476e-04
0.00213865     	1.4397635e-04
0.00213913     	1.5875810e-04
0.00213962     	1.7035026e-04
0.0021401      	1.7891024e-04
0.00214058     	1.8457560e-04
0.00214107     	1.8743366e-04
0.00214155     	1.8751872e-04
0.00214204     	1.8479993e-04
0.00214252     	1.7922232e-04
0.00214301     	1.7088413e-04
0.00214349     	1.5976120e-04
0.00214398     	1.4594763e-04
0.00214447     	1.2944227e-04
0.00214495     	1.1040550e-04
0.00214544     	8.8865270e-05
0.00214593     	6.4986969e-05
0.00214641     	3.8962932e-05
0.0021469      	1.1001174e-05
0.00214739     	-1.8763335e-05
0.00214788     	-5.0292992e-05
0.00214837     	-8.3360575e-05
0.00214885     	-1.1802908e-04
0.00214934     	-1.5413907e-04
0.00214983     	-1.9147093e-04
0.00215032     	-2.2989955e-04
0.00215081     	-2.6925297e-04
0.00215129     	-3.0940076e-04
0.00215178     	-3.5030143e-04
0.00215227     	-3.9185932e-04
0.00215276     	-4.3416740e-04
0.00215325     	-4.7712980e-04
0.00215373     	-5.2067176e-04
0.00215422     	-5.6476950e-04
0.00215471     	-6.0934292e-04
0.0021552      	-6.5433099e-04
0.00215569     	-6.9962731e-04
0.00215617     	-7.4515729e-04
0.00215666     	-7.9073140e-04
0.00215715     	-8.3625754e-04
0.00215764     	-8.8170714e-04
0.00215812     	-9.2681863e-04
0.00215861     	-9.7172973e-04
0.0021591      	-1.0161850e-03
0.00215959     	-1.0600372e-03
0.00216008     	-1.1033222e-03
0.00216056     	-1.1458488e-03
0.00216105     	-1.1875781e-03
0.00216154     	-1.2288244e-03
0.00216203     	-1.2692501e-03
0.00216252     	-1.3089277e-03
0.002163       	-1.3479271e-03
0.00216349     	-1.3860751e-03
0.00216398     	-1.4233651e-03
0.00216447     	-1.4596399e-03
0.00216495     	-1.4947520e-03
0.00216544     	-1.5288747e-03
0.00216593     	-1.5614684e-03
0.00216642     	-1.5930051e-03
0.0021669      	-1.6232333e-03
0.00216739     	-1.6520583e-03
0.00216788     	-1.6796185e-03
0.00216837     	-1.7058266e-03
0.00216885     	-1.7306267e-03
0.00216934     	-1.7538290e-03
0.00216983     	-1.7756866e-03
0.00217031     	-1.7956719e-03
0.0021708      	-1.8141371e-03
0.00217129     	-1.8307959e-03
0.00217177     	-1.8456337e-03
0.00217226     	-1.8586333e-03
0.00217274     	-1.8699283e-03
0.00217323     	-1.8792183e-03
0.00217371     	-1.8867573e-03
0.0021742      	-1.8923995e-03
0.00217468     	-1.8960104e-03
0.00217517     	-1.8981347e-03
0.00217565     	-1.8981791e-03
0.00217613     	-1.8965398e-03
0.00217662     	-1.8930968e-03
0.0021771      	-1.8878808e-03
0.00217759     	-1.8807974e-03
0.00217807     	-1.8720904e-03
0.00217855     	-1.8611954e-03
0.00217904     	-1.8483858e-03
0.00217952     	-1.8335713e-03
0.00218        	-1.8160605e-03
0.00218049     	-1.7968492e-03
0.00218097     	-1.7750269e-03
0.00218145     	-1.7512356e-03
0.00218194     	-1.7252683e-03
0.00218242     	-1.6970291e-03
0.00218291     	-1.6670672e-03
0.00218339     	-1.6352612e-03
0.00218388     	-1.6019795e-03
0.00218436     	-1.5676057e-03
0.00218485     	-1.5321958e-03
0.00218533     	-1.4961385e-03
0.00218582     	-1.4593858e-03
0.00218631     	-1.4224847e-03
0.00218679     	-1.3855640e-03
0.00218728     	-1.3490484e-03
0.00218777     	-1.3130477e-03
0.00218825     	-1.2778943e-03
0.00218874     	-1.2436295e-03
0.00218923     	-1.2105140e-03
0.00218972     	-1.1786751e-03
0.00219021     	-1.1483519e-03
0.0021907      	-1.1199372e-03
0.00219119     	-1.0935504e-03
0.00219168     	-1.0694021e-03
0.00219217     	-1.0475189e-03
0.00219266     	-1.0282976e-03
0.00219314     	-1.0117562e-03
0.00219363     	-9.9783748e-04
0.00219412     	-9.8702256e-04
0.00219461     	-9.7924918e-04
0.0021951      	-9.7445946e-04
0.00219559     	-9.7263515e-04
0.00219608     	-9.7349575e-04
0.00219657     	-9.7697868e-04
0.00219706     	-9.8284540e-04
0.00219755     	-9.9099864e-04
0.00219804     	-1.0010917e-03
0.00219853     	-1.0127258e-03
0.00219902     	-1.0260372e-03
0.0021995      	-1.0405314e-03
0.00219999     	-1.0562403e-03
0.00220048     	-1.0729448e-03
0.00220097     	-1.0902798e-03
0.00220146     	-1.1082958e-03
0.00220195     	-1.1264582e-03
0.00220243     	-1.1449651e-03
0.00220292     	-1.1634974e-03
0.00220341     	-1.1820404e-03
0.0022039      	-1.2004030e-03
0.00220438     	-1.2185641e-03
0.00220487     	-1.2364035e-03
0.00220536     	-1.2538798e-03
0.00220585     	-1.2710100e-03
0.00220633     	-1.2877576e-03
0.00220682     	-1.3043522e-03
0.00220731     	-1.3205971e-03
0.0022078      	-1.3369005e-03
0.00220828     	-1.3533234e-03
0.00220877     	-1.3702030e-03
0.00220926     	-1.3876388e-03
0.00220974     	-1.4058075e-03
0.00221023     	-1.4249535e-03
0.00221072     	-1.4451078e-03
0.0022112      	-1.4664291e-03
0.00221169     	-1.4886906e-03
0.00221218     	-1.5125870e-03
0.00221266     	-1.5370525e-03
0.00221315     	-1.5630770e-03
0.00221363     	-1.5898847e-03
0.00221412     	-1.6173947e-03
0.0022146      	-1.6460008e-03
0.00221509     	-1.6750852e-03
0.00221557     	-1.7050262e-03
0.00221606     	-1.7351103e-03
0.00221654     	-1.7662483e-03
0.00221703     	-1.7972986e-03
0.00221751     	-1.8289788e-03
0.002218       	-1.8613678e-03
0.00221848     	-1.8934372e-03
0.00221897     	-1.9263339e-03
0.00221945     	-1.9589904e-03
0.00221993     	-1.9916319e-03
0.00222042     	-2.0243118e-03
0.0022209      	-2.0566366e-03
0.00222139     	-2.0889590e-03
0.00222187     	-2.1205371e-03
0.00222236     	-2.1517694e-03
0.00222284     	-2.1824630e-03
0.00222332     	-2.2117489e-03
0.00222381     	-2.2407991e-03
0.00222429     	-2.2681052e-03
0.00222478     	-2.2940579e-03
0.00222526     	-2.3188029e-03
0.00222575     	-2.3413777e-03
0.00222623     	-2.3625019e-03
0.00222672     	-2.3815060e-03
0.0022272      	-2.3982843e-03
0.00222768     	-2.4129230e-03
0.00222817     	-2.4252327e-03
0.00222865     	-2.4344920e-03
0.00222914     	-2.4416210e-03
0.00222962     	-2.4452088e-03
0.00223011     	-2.4462355e-03
0.00223059     	-2.4441748e-03
0.00223108     	-2.4389819e-03
0.00223156     	-2.4310774e-03
0.00223205     	-2.4201166e-03
0.00223253     	-2.4062966e-03
0.00223301     	-2.3889925e-03
0.0022335      	-2.3683983e-03
0.00223398     	-2.3445173e-03
0.00223447     	-2.3170775e-03
0.00223495     	-2.2865517e-03
0.00223543     	-2.2525684e-03
0.00223592     	-2.2156616e-03
0.0022364      	-2.1756752e-03
0.00223689     	-2.1328572e-03
0.00223737     	-2.0874575e-03
0.00223785     	-2.0393764e-03
0.00223834     	-1.9888662e-03
0.00223882     	-1.9360012e-03
0.0022393      	-1.8810365e-03
0.00223979     	-1.8239211e-03
0.00224027     	-1.7645476e-03
0.00224075     	-1.7032858e-03
0.00224124     	-1.6401400e-03
0.00224172     	-1.5752422e-03
0.0022422      	-1.5088859e-03
0.00224269     	-1.4409729e-03
0.00224317     	-1.3717126e-03
0.00224366     	-1.3015137e-03
0.00224414     	-1.2305172e-03
0.00224462     	-1.1588966e-03
0.00224511     	-1.0865388e-03
0.00224559     	-1.0135298e-03
0.00224608     	-9.4000518e-04
0.00224656     	-8.6618465e-04
0.00224705     	-7.9252038e-04
0.00224753     	-7.1949090e-04
0.00224802     	-6.4747082e-04
0.0022485      	-5.7671527e-04
0.00224899     	-5.0738961e-04
0.00224947     	-4.3984551e-04
0.00224996     	-3.7443953e-04
0.00225044     	-3.1132326e-04
0.00225093     	-2.5066442e-04
0.00225141     	-1.9274895e-04
0.0022519      	-1.3769479e-04
0.00225238     	-8.5700597e-05
0.00225287     	-3.6977272e-05
0.00225335     	8.2562834e-06
0.00225384     	4.9910449e-05
0.00225433     	8.7892044e-05
0.00225481     	1.2200484e-04
0.0022553      	1.5229113e-04
0.00225578     	1.7877311e-04
0.00225627     	2.0138456e-04
0.00225676     	2.2020129e-04
0.00225724     	2.3530920e-04
0.00225773     	2.4672631e-04
0.00225821     	2.5467357e-04
0.0022587      	2.5936207e-04
0.00225919     	2.6083152e-04
0.00225968     	2.5925234e-04
0.00226016     	2.5485190e-04
0.00226065     	2.4790795e-04
0.00226114     	2.3848209e-04
0.00226162     	2.2664935e-04
0.00226211     	2.1251088e-04
0.0022626      	1.9616588e-04
0.00226309     	1.7775567e-04
0.00226358     	1.5741690e-04
0.00226407     	1.3530947e-04
0.00226455     	1.1184226e-04
0.00226504     	8.7102235e-05
0.00226553     	6.1206525e-05
0.00226602     	3.4172317e-05
0.00226651     	6.2246781e-06
0.002267       	-2.2488204e-05
0.00226749     	-5.1889573e-05
0.00226798     	-8.1975919e-05
0.00226847     	-1.1281319e-04
0.00226896     	-1.4450816e-04
0.00226945     	-1.7694803e-04
0.00226994     	-2.1016236e-04
0.00227043     	-2.4413269e-04
0.00227092     	-2.7868047e-04
0.00227141     	-3.1389789e-04
0.00227189     	-3.4977237e-04
0.00227238     	-3.8622344e-04
0.00227287     	-4.2336287e-04
0.00227336     	-4.6086062e-04
0.00227385     	-4.9864615e-04
0.00227434     	-5.3692353e-04
0.00227483     	-5.7520232e-04
0.00227532     	-6.1386132e-04
0.00227581     	-6.5276130e-04
0.0022763      	-6.9163634e-04
0.00227679     	-7.3096568e-04
0.00227728     	-7.7053787e-04
0.00227777     	-8.1036441e-04
0.00227826     	-8.5084242e-04
0.00227875     	-8.9155602e-04
0.00227924     	-9.3294437e-04
0.00227973     	-9.7514166e-04
0.00228022     	-1.0178088e-03
0.00228071     	-1.0616372e-03
0.00228119     	-1.1062964e-03
0.00228168     	-1.1517511e-03
0.00228217     	-1.1981064e-03
0.00228266     	-1.2452955e-03
0.00228314     	-1.2930082e-03
0.00228363     	-1.3412021e-03
0.00228412     	-1.3897113e-03
0.0022846      	-1.4382595e-03
0.00228509     	-1.4866507e-03
0.00228557     	-1.5344779e-03
0.00228606     	-1.5816857e-03
0.00228654     	-1.6279034e-03
0.00228702     	-1.6726002e-03
0.00228751     	-1.7161370e-03
0.00228799     	-1.7574121e-03
0.00228847     	-1.7965254e-03
0.00228896     	-1.8334069e-03
0.00228944     	-1.8668355e-03
0.00228992     	-1.8977057e-03
0.0022904      	-1.9247482e-03
0.00229089     	-1.9482785e-03
0.00229137     	-1.9679396e-03
0.00229185     	-1.9835265e-03
0.00229234     	-1.9949046e-03
0.00229282     	-2.0016799e-03
0.0022933      	-2.0037607e-03
0.00229378     	-2.0006038e-03
0.00229427     	-1.9921968e-03
0.00229475     	-1.9783558e-03
0.00229524     	-1.9590818e-03
0.00229572     	-1.9345658e-03
0.00229621     	-1.9045837e-03
0.00229669     	-1.8692217e-03
0.00229718     	-1.8284704e-03
0.00229766     	-1.7822742e-03
0.00229815     	-1.7308681e-03
0.00229863     	-1.6747492e-03
0.00229912     	-1.6138953e-03
0.00229961     	-1.5489202e-03
0.00230009     	-1.4803021e-03
0.00230058     	-1.4081975e-03
0.00230107     	-1.3330545e-03
0.00230156     	-1.2552725e-03
0.00230205     	-1.1752238e-03
0.00230253     	-1.0934221e-03
0.00230302     	-1.0103221e-03
0.00230351     	-9.2644319e-04
0.002304       	-8.4213856e-04
0.00230449     	-7.5785680e-04
0.00230497     	-6.7424995e-04
0.00230546     	-5.9210772e-04
0.00230595     	-5.1206459e-04
0.00230644     	-4.3474415e-04
0.00230692     	-3.6080553e-04
0.00230741     	-2.9073499e-04
0.0023079      	-2.2535699e-04
0.00230838     	-1.6508751e-04
0.00230887     	-1.1041275e-04
0.00230935     	-6.1707393e-05
0.00230984     	-1.9231015e-05
0.00231032     	1.6490286e-05
0.0023108      	4.5333217e-05
0.00231129     	6.6853709e-05
0.00231177     	8.0849260e-05
0.00231226     	8.7806699e-05
0.00231274     	8.8027994e-05
0.00231322     	8.1630430e-05
0.0023137      	6.8766095e-05
0.00231419     	5.0446844e-05
0.00231467     	2.6391224e-05
0.00231515     	-3.5315124e-06
0.00231564     	-3.8996477e-05
0.00231612     	-7.9607644e-05
0.0023166      	-1.2501818e-04
0.00231709     	-1.7469891e-04
0.00231757     	-2.2811699e-04
0.00231805     	-2.8462777e-04
0.00231854     	-3.4386173e-04
0.00231902     	-4.0524500e-04
0.0023195      	-4.6826107e-04
0.00231999     	-5.3236556e-04
0.00232047     	-5.9709388e-04
0.00232096     	-6.6212577e-04
0.00232144     	-7.2727166e-04
0.00232193     	-7.9215949e-04
0.00232241     	-8.5669078e-04
0.0023229      	-9.2061240e-04
0.00232338     	-9.8356328e-04
0.00232387     	-1.0452153e-03
0.00232436     	-1.1054977e-03
0.00232484     	-1.1641381e-03
0.00232533     	-1.2214988e-03
0.00232582     	-1.2770418e-03
0.0023263      	-1.3308913e-03
0.00232679     	-1.3830255e-03
0.00232728     	-1.4331121e-03
0.00232776     	-1.4812709e-03
0.00232825     	-1.5270512e-03
0.00232873     	-1.5705037e-03
0.00232922     	-1.6114291e-03
0.0023297      	-1.6499460e-03
0.00233019     	-1.6863501e-03
0.00233067     	-1.7204787e-03
0.00233116     	-1.7524512e-03
0.00233164     	-1.7825483e-03
0.00233213     	-1.8103624e-03
0.00233261     	-1.8363448e-03
0.00233309     	-1.8602213e-03
0.00233358     	-1.8821247e-03
0.00233406     	-1.9021406e-03
0.00233455     	-1.9200536e-03
0.00233503     	-1.9363191e-03
0.00233552     	-1.9507938e-03
0.002336       	-1.9633817e-03
0.00233648     	-1.9748025e-03
0.00233697     	-1.9846004e-03
0.00233745     	-1.9934435e-03
0.00233794     	-2.0013905e-03
0.00233842     	-2.0086183e-03
0.0023389      	-2.0154064e-03
0.00233939     	-2.0221776e-03
0.00233987     	-2.0287044e-03
0.00234036     	-2.0356181e-03
0.00234084     	-2.0429053e-03
0.00234133     	-2.0506925e-03
0.00234181     	-2.0591573e-03
0.0023423      	-2.0685841e-03
0.00234278     	-2.0786183e-03
0.00234326     	-2.0895707e-03
0.00234375     	-2.1011621e-03
0.00234423     	-2.1130956e-03
0.00234472     	-2.1257442e-03
0.0023452      	-2.1385128e-03
0.00234569     	-2.1516715e-03
0.00234617     	-2.1647716e-03
0.00234666     	-2.1779119e-03
0.00234714     	-2.1907193e-03
0.00234763     	-2.2031863e-03
0.00234811     	-2.2151172e-03
0.0023486      	-2.2262021e-03
0.00234908     	-2.2368154e-03
0.00234957     	-2.2462177e-03
0.00235005     	-2.2553244e-03
0.00235054     	-2.2629637e-03
0.00235102     	-2.2699580e-03
0.00235151     	-2.2755787e-03
0.00235199     	-2.2798495e-03
0.00235248     	-2.2827948e-03
0.00235296     	-2.2843384e-03
0.00235345     	-2.2844707e-03
0.00235393     	-2.2832495e-03
0.00235442     	-2.2806742e-03
0.0023549      	-2.2763987e-03
0.00235539     	-2.2710012e-03
0.00235587     	-2.2634648e-03
0.00235635     	-2.2547158e-03
0.00235684     	-2.2439462e-03
0.00235732     	-2.2314080e-03
0.00235781     	-2.2171899e-03
0.00235829     	-2.2006293e-03
0.00235878     	-2.1825436e-03
0.00235926     	-2.1618749e-03
0.00235975     	-2.1393084e-03
0.00236023     	-2.1144254e-03
0.00236072     	-2.0869843e-03
0.0023612      	-2.0572205e-03
0.00236168     	-2.0244251e-03
0.00236217     	-1.9890383e-03
0.00236265     	-1.9510256e-03
0.00236314     	-1.9102287e-03
0.00236363     	-1.8671782e-03
0.00236411     	-1.8214508e-03
0.0023646      	-1.7734194e-03
0.00236508     	-1.7232542e-03
0.00236557     	-1.6709516e-03
0.00236605     	-1.6169202e-03
0.00236654     	-1.5613579e-03
0.00236703     	-1.5044614e-03
0.00236751     	-1.4465183e-03
0.002368       	-1.3880323e-03
0.00236849     	-1.3293682e-03
0.00236898     	-1.2709519e-03
0.00236946     	-1.2135304e-03
0.00236995     	-1.1571056e-03
0.00237044     	-1.1021258e-03
0.00237093     	-1.0493800e-03
0.00237142     	-9.9886479e-04
0.0023719      	-9.5113354e-04
0.00237239     	-9.0666651e-04
0.00237288     	-8.6560374e-04
0.00237337     	-8.2837982e-04
0.00237385     	-7.9502916e-04
0.00237434     	-7.6585982e-04
0.00237483     	-7.4123460e-04
0.00237531     	-7.2102608e-04
0.0023758      	-7.0544916e-04
0.00237629     	-6.9442125e-04
0.00237677     	-6.8790829e-04
0.00237726     	-6.8617432e-04
0.00237775     	-6.8901477e-04
0.00237823     	-6.9639918e-04
0.00237872     	-7.0793921e-04
0.00237921     	-7.2339018e-04
0.00237969     	-7.4253580e-04
0.00238018     	-7.6512362e-04
0.00238067     	-7.9086070e-04
0.00238115     	-8.1937781e-04
0.00238164     	-8.5037909e-04
0.00238213     	-8.8335391e-04
0.00238262     	-9.1837799e-04
0.0023831      	-9.5499054e-04
0.00238359     	-9.9274647e-04
0.00238408     	-1.0317339e-03
0.00238457     	-1.0712523e-03
0.00238505     	-1.1113497e-03
0.00238554     	-1.1518409e-03
0.00238603     	-1.1921779e-03
0.00238652     	-1.2326331e-03
0.002387       	-1.2726968e-03
0.00238749     	-1.3124311e-03
0.00238798     	-1.3518886e-03
0.00238846     	-1.3906798e-03
0.00238895     	-1.4287496e-03
0.00238943     	-1.4658966e-03
0.00238992     	-1.5018768e-03
0.0023904      	-1.5364122e-03
0.00239089     	-1.5696328e-03
0.00239137     	-1.6008126e-03
0.00239185     	-1.6299470e-03
0.00239234     	-1.6572410e-03
0.00239282     	-1.6819711e-03
0.0023933      	-1.7042249e-03
0.00239379     	-1.7241746e-03
0.00239427     	-1.7410511e-03
0.00239475     	-1.7552152e-03
0.00239523     	-1.7665598e-03
0.00239572     	-1.7746077e-03
0.0023962      	-1.7797894e-03
0.00239668     	-1.7815373e-03
0.00239717     	-1.7801246e-03
0.00239765     	-1.7758347e-03
0.00239813     	-1.7680165e-03
0.00239861     	-1.7577631e-03
0.0023991      	-1.7440283e-03
0.00239958     	-1.7275569e-03
0.00240006     	-1.7082537e-03
0.00240055     	-1.6860343e-03
0.00240103     	-1.6614142e-03
0.00240152     	-1.6340079e-03
0.002402       	-1.6044975e-03
0.00240248     	-1.5729107e-03
0.00240297     	-1.5393978e-03
0.00240345     	-1.5044248e-03
0.00240394     	-1.4679090e-03
0.00240442     	-1.4299441e-03
0.00240491     	-1.3908351e-03
0.00240539     	-1.3505582e-03
0.00240588     	-1.3091564e-03
0.00240637     	-1.2668653e-03
0.00240685     	-1.2236978e-03
0.00240734     	-1.1798196e-03
0.00240782     	-1.1351385e-03
0.00240831     	-1.0898569e-03
0.00240879     	-1.0440693e-03
0.00240928     	-9.9793191e-04
0.00240977     	-9.5155743e-04
0.00241025     	-9.0491194e-04
0.00241074     	-8.5825243e-04
0.00241122     	-8.1171450e-04
0.00241171     	-7.6542636e-04
0.0024122      	-7.1966609e-04
0.00241268     	-6.7454076e-04
0.00241317     	-6.3009871e-04
0.00241365     	-5.8649198e-04
0.00241414     	-5.4389081e-04
0.00241463     	-5.0235365e-04
0.00241511     	-4.6215488e-04
0.0024156      	-4.2341661e-04
0.00241608     	-3.8637157e-04
0.00241657     	-3.5117093e-04
0.00241706     	-3.1788664e-04
0.00241754     	-2.8661840e-04
0.00241803     	-2.5765982e-04
0.00241851     	-2.3141100e-04
0.002419       	-2.0796067e-04
0.00241949     	-1.8728901e-04
0.00241997     	-1.6941967e-04
0.00242046     	-1.5392544e-04
0.00242094     	-1.4057311e-04
0.00242143     	-1.2906349e-04
0.00242192     	-1.1930984e-04
0.0024224      	-1.1128257e-04
0.00242289     	-1.0513208e-04
0.00242337     	-1.0089028e-04
