# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	sum(phi)
0.00112604     	5.9476351e-04
0.00112652     	5.9533564e-04
0.00112701     	5.9584165e-04
0.00112749     	5.9626524e-04
0.00112797     	5.9659435e-04
0.00112846     	5.9685129e-04
0.00112894     	5.9702365e-04
0.00112943     	5.9710937e-04
0.00112991     	5.9710490e-04
0.0011304      	5.9702652e-04
0.00113089     	5.9687799e-04
0.00113137     	5.9664456e-04
0.00113186     	5.9634661e-04
0.00113235     	5.9596195e-04
0.00113284     	5.9552052e-04
0.00113333     	5.9504983e-04
0.00113382     	5.9452179e-04
0.00113431     	5.9395031e-04
0.0011348      	5.9336638e-04
0.00113529     	5.9276164e-04
0.00113578     	5.9212342e-04
0.00113626     	5.9148403e-04
0.00113675     	5.9084920e-04
0.00113724     	5.9020765e-04
0.00113772     	5.8956862e-04
0.00113821     	5.8893826e-04
0.00113869     	5.8831596e-04
0.00113918     	5.8774091e-04
0.00113967     	5.8717012e-04
0.00114015     	5.8661040e-04
0.00114064     	5.8611289e-04
0.00114112     	5.8564753e-04
0.00114161     	5.8521431e-04
0.0011421      	5.8482783e-04
0.00114258     	5.8446345e-04
0.00114307     	5.8413060e-04
0.00114355     	5.8388136e-04
0.00114404     	5.8365092e-04
0.00114452     	5.8345524e-04
0.001145       	5.8332764e-04
0.00114548     	5.8321662e-04
0.00114596     	5.8312704e-04
0.00114644     	5.8309619e-04
0.00114692     	5.8309924e-04
0.0011474      	5.8312972e-04
0.00114787     	5.8319295e-04
0.00114835     	5.8325906e-04
0.00114883     	5.8334327e-04
0.0011493      	5.8345485e-04
0.00114978     	5.8358160e-04
0.00115026     	5.8370845e-04
0.00115073     	5.8382872e-04
0.00115121     	5.8394767e-04
0.00115169     	5.8405990e-04
0.00115216     	5.8415554e-04
0.00115264     	5.8423250e-04
0.00115312     	5.8428610e-04
0.0011536      	5.8430503e-04
0.00115408     	5.8429027e-04
0.00115456     	5.8423476e-04
0.00115504     	5.8413081e-04
0.00115552     	5.8399297e-04
0.001156       	5.8378503e-04
0.00115648     	5.8352747e-04
0.00115696     	5.8322704e-04
0.00115745     	5.8287212e-04
0.00115793     	5.8244861e-04
0.00115841     	5.8198736e-04
0.0011589      	5.8145365e-04
0.00115938     	5.8088026e-04
0.00115987     	5.8025538e-04
0.00116036     	5.7958754e-04
0.00116084     	5.7889924e-04
0.00116133     	5.7815194e-04
0.00116182     	5.7736851e-04
0.00116231     	5.7660083e-04
0.00116279     	5.7579663e-04
0.00116328     	5.7498366e-04
0.00116377     	5.7418026e-04
0.00116426     	5.7335777e-04
0.00116475     	5.7258039e-04
0.00116524     	5.7185398e-04
0.00116573     	5.7110752e-04
0.00116622     	5.7042085e-04
0.00116671     	5.6979712e-04
0.00116719     	5.6921447e-04
0.00116768     	5.6870560e-04
0.00116817     	5.6824117e-04
0.00116866     	5.6784965e-04
0.00116914     	5.6752784e-04
0.00116963     	5.6727701e-04
0.00117012     	5.6709651e-04
0.0011706      	5.6699039e-04
0.00117109     	5.6693732e-04
0.00117158     	5.6695206e-04
0.00117207     	5.6702706e-04
0.00117256     	5.6716728e-04
0.00117304     	5.6734432e-04
0.00117353     	5.6756371e-04
0.00117402     	5.6782453e-04
0.00117451     	5.6813447e-04
0.00117499     	5.6846720e-04
0.00117548     	5.6882269e-04
0.00117596     	5.6920806e-04
0.00117645     	5.6958698e-04
0.00117694     	5.6998892e-04
0.00117742     	5.7040836e-04
0.00117791     	5.7081179e-04
0.00117839     	5.7121090e-04
0.00117888     	5.7162130e-04
0.00117936     	5.7203130e-04
0.00117985     	5.7243045e-04
0.00118033     	5.7283211e-04
0.00118082     	5.7322831e-04
0.0011813      	5.7360527e-04
0.00118179     	5.7399617e-04
0.00118227     	5.7437674e-04
0.00118275     	5.7476618e-04
0.00118324     	5.7516104e-04
0.00118372     	5.7554678e-04
0.00118421     	5.7593110e-04
0.0011847      	5.7633088e-04
0.00118518     	5.7672810e-04
0.00118567     	5.7712890e-04
0.00118615     	5.7754155e-04
0.00118664     	5.7796204e-04
0.00118712     	5.7839075e-04
0.00118761     	5.7882840e-04
0.0011881      	5.7925623e-04
0.00118858     	5.7970435e-04
0.00118907     	5.8016176e-04
0.00118956     	5.8058657e-04
0.00119004     	5.8103967e-04
0.00119053     	5.8147982e-04
0.00119102     	5.8190404e-04
0.00119151     	5.8231988e-04
0.00119199     	5.8270962e-04
0.00119248     	5.8307429e-04
0.00119297     	5.8342668e-04
0.00119345     	5.8374235e-04
0.00119394     	5.8400343e-04
0.00119442     	5.8422668e-04
0.00119491     	5.8441634e-04
0.00119539     	5.8454933e-04
0.00119587     	5.8462416e-04
0.00119635     	5.8467020e-04
0.00119684     	5.8465441e-04
0.00119732     	5.8458314e-04
0.0011978      	5.8446743e-04
0.00119828     	5.8432141e-04
0.00119876     	5.8416262e-04
0.00119924     	5.8395614e-04
0.00119972     	5.8373591e-04
0.0012002      	5.8350019e-04
0.00120068     	5.8325401e-04
0.00120116     	5.8304749e-04
0.00120164     	5.8284007e-04
0.00120212     	5.8263674e-04
0.0012026      	5.8249072e-04
0.00120308     	5.8237537e-04
0.00120356     	5.8230586e-04
0.00120404     	5.8229333e-04
0.00120452     	5.8232070e-04
0.001205       	5.8242572e-04
0.00120549     	5.8260387e-04
0.00120597     	5.8282241e-04
0.00120645     	5.8313042e-04
0.00120694     	5.8351151e-04
0.00120742     	5.8395548e-04
0.00120791     	5.8447383e-04
0.00120839     	5.8504109e-04
0.00120888     	5.8566929e-04
0.00120936     	5.8638207e-04
0.00120985     	5.8712287e-04
0.00121033     	5.8790910e-04
0.00121082     	5.8875698e-04
0.0012113      	5.8962577e-04
0.00121179     	5.9053101e-04
0.00121228     	5.9144462e-04
0.00121276     	5.9237112e-04
0.00121325     	5.9331877e-04
0.00121373     	5.9426861e-04
0.00121422     	5.9520805e-04
0.00121471     	5.9613463e-04
0.00121519     	5.9703069e-04
0.00121568     	5.9789170e-04
0.00121616     	5.9873505e-04
0.00121664     	5.9952405e-04
0.00121713     	6.0025468e-04
0.00121761     	6.0093503e-04
0.0012181      	6.0158388e-04
0.00121858     	6.0214668e-04
0.00121906     	6.0265376e-04
0.00121954     	6.0310967e-04
0.00122003     	6.0347555e-04
0.00122051     	6.0378328e-04
0.00122099     	6.0405024e-04
0.00122147     	6.0423390e-04
0.00122195     	6.0436217e-04
0.00122243     	6.0446126e-04
0.00122291     	6.0449481e-04
0.00122338     	6.0449372e-04
0.00122386     	6.0447719e-04
0.00122434     	6.0441658e-04
0.00122482     	6.0433759e-04
0.0012253      	6.0424689e-04
0.00122578     	6.0416149e-04
0.00122626     	6.0406728e-04
0.00122674     	6.0396846e-04
0.00122722     	6.0389985e-04
0.0012277      	6.0383812e-04
0.00122818     	6.0379591e-04
0.00122866     	6.0378958e-04
0.00122914     	6.0380004e-04
0.00122962     	6.0382244e-04
0.00123011     	6.0389910e-04
0.00123059     	6.0401181e-04
0.00123107     	6.0414508e-04
0.00123156     	6.0431098e-04
0.00123204     	6.0450909e-04
0.00123252     	6.0472606e-04
0.00123301     	6.0498978e-04
0.00123349     	6.0526215e-04
0.00123397     	6.0555333e-04
0.00123446     	6.0587259e-04
0.00123494     	6.0621345e-04
0.00123542     	6.0655543e-04
0.00123591     	6.0690473e-04
0.00123639     	6.0728096e-04
0.00123687     	6.0766074e-04
0.00123736     	6.0802501e-04
0.00123784     	6.0838352e-04
0.00123833     	6.0875125e-04
0.00123881     	6.0910673e-04
0.0012393      	6.0945837e-04
0.00123978     	6.0981000e-04
0.00124026     	6.1013838e-04
0.00124075     	6.1045858e-04
0.00124123     	6.1077868e-04
0.00124172     	6.1109363e-04
0.0012422      	6.1140394e-04
0.00124269     	6.1171804e-04
0.00124317     	6.1202972e-04
0.00124366     	6.1235012e-04
0.00124414     	6.1267254e-04
0.00124463     	6.1302327e-04
0.00124511     	6.1339687e-04
0.0012456      	6.1377092e-04
0.00124608     	6.1419372e-04
0.00124657     	6.1463363e-04
0.00124705     	6.1510210e-04
0.00124753     	6.1561151e-04
0.00124802     	6.1616421e-04
0.0012485      	6.1672192e-04
0.00124898     	6.1733389e-04
0.00124947     	6.1796153e-04
0.00124995     	6.1860994e-04
0.00125043     	6.1928277e-04
0.00125091     	6.1996574e-04
0.00125139     	6.2065400e-04
0.00125187     	6.2134373e-04
0.00125235     	6.2201384e-04
0.00125283     	6.2266514e-04
0.00125331     	6.2330334e-04
0.00125379     	6.2387798e-04
0.00125427     	6.2440939e-04
0.00125474     	6.2488740e-04
0.00125522     	6.2531262e-04
0.0012557      	6.2565333e-04
0.00125618     	6.2592871e-04
0.00125666     	6.2611865e-04
0.00125714     	6.2622632e-04
0.00125761     	6.2625027e-04
0.00125809     	6.2617902e-04
0.00125857     	6.2601280e-04
0.00125905     	6.2577483e-04
0.00125953     	6.2543734e-04
0.00126001     	6.2500132e-04
0.00126049     	6.2451952e-04
0.00126097     	6.2400311e-04
0.00126145     	6.2342103e-04
0.00126193     	6.2281991e-04
0.00126241     	6.2221120e-04
0.00126289     	6.2156940e-04
0.00126337     	6.2093604e-04
0.00126385     	6.2031269e-04
0.00126433     	6.1971417e-04
0.00126482     	6.1914396e-04
0.0012653      	6.1862194e-04
0.00126578     	6.1814455e-04
0.00126626     	6.1772649e-04
0.00126675     	6.1736791e-04
0.00126723     	6.1709464e-04
0.00126771     	6.1691963e-04
0.0012682      	6.1685190e-04
0.00126868     	6.1686287e-04
0.00126917     	6.1697437e-04
0.00126965     	6.1719340e-04
0.00127014     	6.1752082e-04
0.00127062     	6.1795472e-04
0.00127111     	6.1848421e-04
0.00127159     	6.1912951e-04
0.00127208     	6.1988270e-04
0.00127256     	6.2071834e-04
0.00127304     	6.2163689e-04
0.00127353     	6.2265899e-04
0.00127401     	6.2375809e-04
0.0012745      	6.2490656e-04
0.00127498     	6.2611440e-04
0.00127547     	6.2738901e-04
0.00127595     	6.2869191e-04
0.00127644     	6.3002033e-04
0.00127692     	6.3136597e-04
0.00127741     	6.3273765e-04
0.00127789     	6.3410660e-04
0.00127838     	6.3545027e-04
0.00127886     	6.3679150e-04
0.00127935     	6.3812694e-04
0.00127983     	6.3940057e-04
0.00128032     	6.4061559e-04
0.0012808      	6.4180726e-04
0.00128129     	6.4292343e-04
0.00128177     	6.4396399e-04
0.00128226     	6.4493953e-04
0.00128275     	6.4581827e-04
0.00128323     	6.4660465e-04
0.00128372     	6.4731316e-04
0.00128421     	6.4792549e-04
0.00128469     	6.4842999e-04
0.00128518     	6.4885931e-04
0.00128567     	6.4918079e-04
0.00128616     	6.4940384e-04
0.00128664     	6.4954985e-04
0.00128713     	6.4960212e-04
0.00128762     	6.4957516e-04
0.00128811     	6.4949276e-04
0.0012886      	6.4935509e-04
0.00128909     	6.4913504e-04
0.00128958     	6.4887480e-04
0.00129007     	6.4855470e-04
0.00129056     	6.4820753e-04
0.00129106     	6.4783536e-04
0.00129155     	6.4744033e-04
0.00129204     	6.4698312e-04
0.00129253     	6.4651243e-04
0.00129302     	6.4603423e-04
0.00129351     	6.4552726e-04
0.001294       	6.4502514e-04
0.00129449     	6.4448945e-04
0.00129498     	6.4389739e-04
0.00129547     	6.4328938e-04
0.00129596     	6.4266946e-04
0.00129645     	6.4199033e-04
0.00129694     	6.4127744e-04
0.00129743     	6.4055276e-04
0.00129792     	6.3974935e-04
0.00129841     	6.3889688e-04
0.0012989      	6.3801913e-04
0.00129939     	6.3708241e-04
0.00129988     	6.3608153e-04
0.00130037     	6.3506709e-04
0.00130086     	6.3397591e-04
0.00130135     	6.3282132e-04
0.00130184     	6.3164939e-04
0.00130233     	6.3041731e-04
0.00130282     	6.2913487e-04
0.00130331     	6.2783513e-04
0.0013038      	6.2650315e-04
0.00130428     	6.2513860e-04
0.00130477     	6.2375049e-04
0.00130526     	6.2236884e-04
0.00130575     	6.2099183e-04
0.00130624     	6.1959991e-04
0.00130673     	6.1823459e-04
0.00130722     	6.1690770e-04
0.00130771     	6.1559295e-04
0.00130819     	6.1431532e-04
0.00130868     	6.1310691e-04
0.00130917     	6.1194653e-04
0.00130966     	6.1082022e-04
0.00131015     	6.0975060e-04
0.00131064     	6.0875633e-04
0.00131112     	6.0780734e-04
0.00131161     	6.0694339e-04
0.0013121      	6.0611634e-04
0.00131259     	6.0533437e-04
0.00131307     	6.0460121e-04
0.00131356     	6.0392072e-04
0.00131405     	6.0326910e-04
0.00131453     	6.0263801e-04
0.00131502     	6.0203291e-04
0.0013155      	6.0143989e-04
0.00131599     	6.0084012e-04
0.00131647     	6.0024034e-04
0.00131696     	5.9962713e-04
0.00131744     	5.9898713e-04
0.00131793     	5.9831053e-04
0.00131841     	5.9761711e-04
0.00131889     	5.9688442e-04
0.00131937     	5.9609610e-04
0.00131986     	5.9525615e-04
0.00132034     	5.9437104e-04
0.00132082     	5.9345490e-04
0.0013213      	5.9250416e-04
0.00132179     	5.9148165e-04
0.00132227     	5.9040762e-04
0.00132275     	5.8932425e-04
0.00132323     	5.8821627e-04
0.00132371     	5.8709131e-04
0.00132419     	5.8597937e-04
0.00132468     	5.8486048e-04
0.00132516     	5.8369901e-04
0.00132564     	5.8261093e-04
0.00132612     	5.8159232e-04
0.0013266      	5.8055064e-04
0.00132708     	5.7957629e-04
0.00132757     	5.7870304e-04
0.00132805     	5.7791582e-04
0.00132853     	5.7716315e-04
0.00132901     	5.7651760e-04
0.0013295      	5.7597163e-04
0.00132998     	5.7555434e-04
0.00133046     	5.7517355e-04
0.00133095     	5.7487985e-04
0.00133143     	5.7469350e-04
0.00133192     	5.7463862e-04
0.0013324      	5.7466450e-04
0.00133288     	5.7476472e-04
0.00133337     	5.7494657e-04
0.00133386     	5.7520995e-04
0.00133434     	5.7560425e-04
0.00133483     	5.7606310e-04
0.00133531     	5.7657517e-04
0.0013358      	5.7715674e-04
0.00133628     	5.7778313e-04
0.00133677     	5.7844235e-04
0.00133726     	5.7917438e-04
0.00133774     	5.7991623e-04
0.00133823     	5.8065838e-04
0.00133871     	5.8141942e-04
0.0013392      	5.8215975e-04
0.00133969     	5.8289847e-04
0.00134017     	5.8364053e-04
0.00134066     	5.8435882e-04
0.00134114     	5.8501798e-04
0.00134163     	5.8565753e-04
0.00134211     	5.8628603e-04
0.0013426      	5.8683861e-04
0.00134308     	5.8736810e-04
0.00134357     	5.8787568e-04
0.00134406     	5.8831557e-04
0.00134454     	5.8871016e-04
0.00134503     	5.8907028e-04
0.00134551     	5.8939707e-04
0.001346       	5.8966075e-04
0.00134648     	5.8989960e-04
0.00134697     	5.9012949e-04
0.00134745     	5.9029539e-04
0.00134793     	5.9041188e-04
0.00134842     	5.9052991e-04
0.0013489      	5.9061892e-04
0.00134939     	5.9067507e-04
0.00134987     	5.9074227e-04
0.00135035     	5.9079997e-04
0.00135084     	5.9083495e-04
0.00135132     	5.9087382e-04
0.00135181     	5.9091736e-04
0.00135229     	5.9096875e-04
0.00135278     	5.9102881e-04
0.00135326     	5.9110746e-04
0.00135375     	5.9121390e-04
0.00135424     	5.9133159e-04
0.00135472     	5.9146870e-04
0.00135521     	5.9161779e-04
0.00135569     	5.9179084e-04
0.00135618     	5.9201711e-04
0.00135667     	5.9223904e-04
0.00135715     	5.9250120e-04
0.00135764     	5.9279275e-04
0.00135812     	5.9307364e-04
0.0013586      	5.9339790e-04
0.00135909     	5.9375393e-04
0.00135957     	5.9412825e-04
0.00136006     	5.9452294e-04
0.00136054     	5.9494939e-04
0.00136102     	5.9538851e-04
0.00136151     	5.9583568e-04
0.00136199     	5.9631308e-04
0.00136247     	5.9681018e-04
0.00136296     	5.9731233e-04
0.00136344     	5.9786628e-04
0.00136392     	5.9841800e-04
0.0013644      	5.9899065e-04
0.00136489     	5.9961499e-04
0.00136537     	6.0025697e-04
0.00136585     	6.0089409e-04
0.00136633     	6.0160498e-04
0.00136682     	6.0234075e-04
0.0013673      	6.0310472e-04
0.00136778     	6.0391167e-04
0.00136826     	6.0475654e-04
0.00136875     	6.0563736e-04
0.00136923     	6.0658729e-04
0.00136971     	6.0756759e-04
0.00137019     	6.0859697e-04
0.00137068     	6.0967555e-04
0.00137116     	6.1081521e-04
0.00137165     	6.1199065e-04
0.00137213     	6.1320145e-04
0.00137262     	6.1446745e-04
0.0013731      	6.1578971e-04
0.00137359     	6.1712934e-04
0.00137407     	6.1847877e-04
0.00137456     	6.1988345e-04
0.00137505     	6.2129212e-04
0.00137553     	6.2269865e-04
0.00137602     	6.2411892e-04
0.00137651     	6.2550816e-04
0.001377       	6.2687670e-04
0.00137748     	6.2822204e-04
0.00137797     	6.2951807e-04
0.00137846     	6.3073337e-04
0.00137895     	6.3190069e-04
0.00137944     	6.3299043e-04
0.00137993     	6.3395921e-04
0.00138042     	6.3483056e-04
0.00138091     	6.3560231e-04
0.00138139     	6.3624638e-04
0.00138188     	6.3677716e-04
0.00138237     	6.3720240e-04
0.00138285     	6.3748301e-04
0.00138334     	6.3763644e-04
0.00138383     	6.3770707e-04
0.00138431     	6.3762838e-04
0.0013848      	6.3744687e-04
0.00138528     	6.3718130e-04
0.00138577     	6.3680074e-04
0.00138625     	6.3632652e-04
0.00138673     	6.3577841e-04
0.00138722     	6.3515559e-04
0.0013877      	6.3450163e-04
0.00138818     	6.3382675e-04
0.00138867     	6.3307025e-04
0.00138915     	6.3229678e-04
0.00138963     	6.3153652e-04
0.00139011     	6.3075999e-04
0.00139059     	6.2999507e-04
0.00139107     	6.2925263e-04
0.00139155     	6.2849270e-04
0.00139203     	6.2774447e-04
0.00139251     	6.2705291e-04
0.001393       	6.2639201e-04
0.00139348     	6.2575528e-04
0.00139396     	6.2516383e-04
0.00139444     	6.2458518e-04
0.00139492     	6.2402556e-04
0.0013954      	6.2355426e-04
0.00139588     	6.2310530e-04
0.00139636     	6.2267555e-04
0.00139684     	6.2228155e-04
0.00139732     	6.2189536e-04
0.0013978      	6.2154924e-04
0.00139828     	6.2125196e-04
0.00139877     	6.2094440e-04
0.00139925     	6.2067007e-04
0.00139973     	6.2039736e-04
0.00140021     	6.2012848e-04
0.00140069     	6.1986757e-04
0.00140117     	6.1961636e-04
0.00140166     	6.1936692e-04
0.00140214     	6.1912269e-04
0.00140262     	6.1887031e-04
0.0014031      	6.1860936e-04
0.00140359     	6.1833334e-04
0.00140407     	6.1804410e-04
0.00140455     	6.1776377e-04
0.00140504     	6.1749032e-04
0.00140552     	6.1719395e-04
0.00140601     	6.1686472e-04
0.00140649     	6.1654128e-04
0.00140698     	6.1620420e-04
0.00140746     	6.1585149e-04
0.00140795     	6.1550124e-04
0.00140843     	6.1512446e-04
0.00140892     	6.1470520e-04
0.00140941     	6.1429808e-04
0.00140989     	6.1387908e-04
0.00141038     	6.1345323e-04
0.00141087     	6.1298427e-04
0.00141135     	6.1247624e-04
0.00141184     	6.1198339e-04
0.00141233     	6.1148546e-04
0.00141281     	6.1095152e-04
0.0014133      	6.1041574e-04
0.00141379     	6.0983256e-04
0.00141428     	6.0923258e-04
0.00141477     	6.0865053e-04
0.00141525     	6.0803863e-04
0.00141574     	6.0741338e-04
0.00141623     	6.0676556e-04
0.00141672     	6.0610276e-04
0.0014172      	6.0545460e-04
0.00141769     	6.0477331e-04
0.00141818     	6.0405655e-04
0.00141866     	6.0337446e-04
0.00141915     	6.0267683e-04
0.00141964     	6.0194813e-04
0.00142012     	6.0121448e-04
0.00142061     	6.0048241e-04
0.00142109     	5.9973159e-04
0.00142158     	5.9898252e-04
0.00142206     	5.9822104e-04
0.00142254     	5.9745315e-04
0.00142303     	5.9665341e-04
0.00142351     	5.9588430e-04
0.00142399     	5.9508797e-04
0.00142447     	5.9426872e-04
0.00142496     	5.9346768e-04
0.00142544     	5.9267283e-04
0.00142592     	5.9183647e-04
0.0014264      	5.9100325e-04
0.00142688     	5.9020646e-04
0.00142736     	5.8939317e-04
0.00142784     	5.8856092e-04
0.00142832     	5.8775686e-04
0.0014288      	5.8694646e-04
0.00142928     	5.8618737e-04
0.00142976     	5.8542690e-04
0.00143024     	5.8468629e-04
0.00143072     	5.8395144e-04
0.0014312      	5.8324925e-04
0.00143169     	5.8260493e-04
0.00143217     	5.8195270e-04
0.00143265     	5.8136571e-04
0.00143313     	5.8085223e-04
0.00143362     	5.8033251e-04
0.0014341      	5.7986588e-04
0.00143459     	5.7944415e-04
0.00143507     	5.7906266e-04
0.00143556     	5.7877668e-04
0.00143605     	5.7851193e-04
0.00143653     	5.7828809e-04
0.00143702     	5.7813280e-04
0.00143751     	5.7799929e-04
0.001438       	5.7787990e-04
0.00143849     	5.7782926e-04
0.00143898     	5.7785326e-04
0.00143947     	5.7784844e-04
0.00143996     	5.7787499e-04
0.00144044     	5.7794416e-04
0.00144093     	5.7800067e-04
0.00144142     	5.7806439e-04
0.00144191     	5.7815225e-04
0.0014424      	5.7825538e-04
0.00144289     	5.7832471e-04
0.00144338     	5.7835993e-04
0.00144387     	5.7841094e-04
0.00144436     	5.7843805e-04
0.00144485     	5.7846918e-04
0.00144534     	5.7846662e-04
0.00144583     	5.7840952e-04
0.00144632     	5.7834741e-04
0.00144681     	5.7828362e-04
0.0014473      	5.7821581e-04
0.00144779     	5.7811850e-04
0.00144828     	5.7800416e-04
0.00144877     	5.7790386e-04
0.00144926     	5.7777538e-04
0.00144975     	5.7770082e-04
0.00145024     	5.7763283e-04
0.00145073     	5.7755397e-04
0.00145122     	5.7753280e-04
0.00145171     	5.7753812e-04
0.0014522      	5.7755901e-04
0.00145269     	5.7763520e-04
0.00145318     	5.7776401e-04
0.00145367     	5.7793848e-04
0.00145416     	5.7817704e-04
0.00145465     	5.7846731e-04
0.00145514     	5.7877129e-04
0.00145563     	5.7914400e-04
0.00145612     	5.7959973e-04
0.00145661     	5.8008676e-04
0.0014571      	5.8062891e-04
0.00145759     	5.8123132e-04
0.00145807     	5.8187303e-04
0.00145856     	5.8254433e-04
0.00145905     	5.8324803e-04
0.00145954     	5.8398543e-04
0.00146002     	5.8478091e-04
0.00146051     	5.8557599e-04
0.001461       	5.8635796e-04
0.00146149     	5.8717143e-04
0.00146197     	5.8800246e-04
0.00146246     	5.8879409e-04
0.00146295     	5.8960003e-04
0.00146343     	5.9039848e-04
0.00146392     	5.9116014e-04
0.0014644      	5.9189395e-04
0.00146489     	5.9260051e-04
0.00146538     	5.9328608e-04
0.00146586     	5.9393619e-04
0.00146635     	5.9453494e-04
0.00146684     	5.9509235e-04
0.00146733     	5.9561536e-04
0.00146781     	5.9607463e-04
0.0014683      	5.9649665e-04
0.00146879     	5.9689745e-04
0.00146928     	5.9724028e-04
0.00146977     	5.9753214e-04
0.00147026     	5.9778119e-04
0.00147074     	5.9796895e-04
0.00147123     	5.9812842e-04
0.00147172     	5.9826096e-04
0.00147221     	5.9835228e-04
0.0014727      	5.9841200e-04
0.00147318     	5.9840916e-04
0.00147367     	5.9837173e-04
0.00147416     	5.9831459e-04
0.00147464     	5.9821591e-04
0.00147513     	5.9811250e-04
0.00147562     	5.9797397e-04
0.0014761      	5.9777602e-04
0.00147659     	5.9755886e-04
0.00147708     	5.9734458e-04
0.00147756     	5.9713462e-04
0.00147805     	5.9688005e-04
0.00147854     	5.9660808e-04
0.00147902     	5.9634128e-04
0.00147951     	5.9603691e-04
0.00147999     	5.9576406e-04
0.00148048     	5.9551665e-04
0.00148097     	5.9522873e-04
0.00148145     	5.9498777e-04
0.00148194     	5.9472875e-04
0.00148243     	5.9446333e-04
0.00148291     	5.9426937e-04
0.0014834      	5.9407137e-04
0.00148389     	5.9389759e-04
0.00148437     	5.9374929e-04
0.00148486     	5.9361370e-04
0.00148534     	5.9353576e-04
0.00148583     	5.9350846e-04
0.00148632     	5.9348061e-04
0.0014868      	5.9348114e-04
0.00148729     	5.9355695e-04
0.00148777     	5.9367079e-04
0.00148826     	5.9379666e-04
0.00148874     	5.9400376e-04
0.00148923     	5.9420329e-04
0.00148971     	5.9445802e-04
0.0014902      	5.9480154e-04
0.00149068     	5.9512317e-04
0.00149117     	5.9550318e-04
0.00149165     	5.9593124e-04
0.00149214     	5.9635224e-04
0.00149262     	5.9685745e-04
0.0014931      	5.9740681e-04
0.00149359     	5.9794379e-04
0.00149407     	5.9851041e-04
0.00149455     	5.9910315e-04
0.00149504     	5.9971415e-04
0.00149552     	6.0032896e-04
0.001496       	6.0098669e-04
0.00149648     	6.0165933e-04
0.00149697     	6.0229129e-04
0.00149745     	6.0293044e-04
0.00149793     	6.0356505e-04
0.00149841     	6.0418375e-04
0.00149889     	6.0477994e-04
0.00149938     	6.0535249e-04
0.00149986     	6.0590754e-04
0.00150034     	6.0641997e-04
0.00150082     	6.0687056e-04
0.0015013      	6.0729581e-04
0.00150179     	6.0769263e-04
0.00150227     	6.0801112e-04
0.00150275     	6.0828578e-04
0.00150323     	6.0851112e-04
0.00150371     	6.0864399e-04
0.0015042      	6.0870906e-04
0.00150468     	6.0872880e-04
0.00150516     	6.0865684e-04
0.00150564     	6.0850657e-04
0.00150612     	6.0829810e-04
0.00150661     	6.0801033e-04
0.00150709     	6.0764156e-04
0.00150757     	6.0721523e-04
0.00150806     	6.0673759e-04
0.00150854     	6.0619871e-04
0.00150902     	6.0561547e-04
0.00150951     	6.0497710e-04
0.00150999     	6.0431599e-04
0.00151048     	6.0364021e-04
0.00151096     	6.0294219e-04
0.00151145     	6.0221729e-04
0.00151193     	6.0151961e-04
0.00151242     	6.0084053e-04
0.0015129      	6.0018043e-04
0.00151338     	5.9951411e-04
0.00151387     	5.9887216e-04
0.00151435     	5.9834671e-04
0.00151484     	5.9785932e-04
0.00151532     	5.9735811e-04
0.00151581     	5.9695831e-04
0.00151629     	5.9660399e-04
0.00151677     	5.9633052e-04
0.00151726     	5.9611209e-04
0.00151774     	5.9598004e-04
0.00151823     	5.9590643e-04
0.00151871     	5.9588582e-04
0.00151919     	5.9594621e-04
0.00151968     	5.9606094e-04
0.00152016     	5.9623304e-04
0.00152064     	5.9652155e-04
0.00152113     	5.9682306e-04
0.00152161     	5.9716926e-04
0.00152209     	5.9756844e-04
0.00152257     	5.9802201e-04
0.00152306     	5.9855137e-04
0.00152354     	5.9908205e-04
0.00152402     	5.9965841e-04
0.00152451     	6.0025694e-04
0.00152499     	6.0089059e-04
0.00152547     	6.0155344e-04
0.00152596     	6.0221494e-04
0.00152644     	6.0292787e-04
0.00152693     	6.0361612e-04
0.00152741     	6.0430189e-04
0.0015279      	6.0502580e-04
0.00152838     	6.0574850e-04
0.00152887     	6.0642883e-04
0.00152935     	6.0712186e-04
0.00152984     	6.0780717e-04
0.00153033     	6.0846456e-04
0.00153082     	6.0910247e-04
0.0015313      	6.0971825e-04
0.00153179     	6.1033265e-04
0.00153228     	6.1090886e-04
0.00153277     	6.1145097e-04
0.00153325     	6.1199208e-04
0.00153374     	6.1246770e-04
0.00153423     	6.1291790e-04
0.00153471     	6.1336644e-04
0.0015352      	6.1375812e-04
0.00153569     	6.1414053e-04
0.00153617     	6.1449947e-04
0.00153666     	6.1480388e-04
0.00153714     	6.1508407e-04
0.00153763     	6.1533203e-04
0.00153811     	6.1554409e-04
0.00153859     	6.1576214e-04
0.00153908     	6.1595391e-04
0.00153956     	6.1609784e-04
0.00154004     	6.1623159e-04
0.00154052     	6.1632185e-04
0.00154101     	6.1640365e-04
0.00154149     	6.1649524e-04
0.00154197     	6.1656575e-04
0.00154245     	6.1663614e-04
0.00154293     	6.1667637e-04
0.00154341     	6.1668523e-04
0.00154389     	6.1671389e-04
0.00154437     	6.1675551e-04
0.00154485     	6.1678643e-04
0.00154534     	6.1680646e-04
0.00154582     	6.1681648e-04
0.0015463      	6.1682015e-04
0.00154678     	6.1681302e-04
0.00154726     	6.1685719e-04
0.00154775     	6.1686657e-04
0.00154823     	6.1685788e-04
