# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0884487      	(-8.3922846e-03 5.7869722e+00 4.2594630e-02)	1.0014324e+05	2.9842967e+02
0.088449       	(-8.0054080e-03 5.7826254e+00 4.3122195e-02)	1.0014139e+05	2.9842818e+02
0.0884494      	(-7.5364482e-03 5.7787658e+00 4.3568792e-02)	1.0013979e+05	2.9842693e+02
0.0884498      	(-6.9991164e-03 5.7754580e+00 4.3917697e-02)	1.0013847e+05	2.9842594e+02
0.0884502      	(-6.4081567e-03 5.7727528e+00 4.4155181e-02)	1.0013745e+05	2.9842521e+02
0.0884506      	(-5.7812994e-03 5.7706926e+00 4.4271722e-02)	1.0013675e+05	2.9842477e+02
0.0884509      	(-5.1390191e-03 5.7693124e+00 4.4261410e-02)	1.0013638e+05	2.9842463e+02
0.0884513      	(-4.5030362e-03 5.7686310e+00 4.4121768e-02)	1.0013636e+05	2.9842479e+02
0.0884517      	(-3.8971039e-03 5.7686549e+00 4.3860140e-02)	1.0013668e+05	2.9842524e+02
0.0884521      	(-3.3442668e-03 5.7693796e+00 4.3492543e-02)	1.0013735e+05	2.9842600e+02
0.0884525      	(-2.8652892e-03 5.7707907e+00 4.3038060e-02)	1.0013835e+05	2.9842703e+02
0.0884528      	(-2.4764795e-03 5.7728720e+00 4.2515069e-02)	1.0013967e+05	2.9842835e+02
0.0884532      	(-2.1882525e-03 5.7756003e+00 4.1941706e-02)	1.0014130e+05	2.9842992e+02
0.0884536      	(-2.0082281e-03 5.7789425e+00 4.1335629e-02)	1.0014322e+05	2.9843174e+02
0.088454       	(-1.9414111e-03 5.7828605e+00 4.0716147e-02)	1.0014540e+05	2.9843377e+02
0.0884544      	(-1.9882405e-03 5.7873112e+00 4.0102270e-02)	1.0014782e+05	2.9843599e+02
0.0884547      	(-2.1470808e-03 5.7922338e+00 3.9514458e-02)	1.0015043e+05	2.9843837e+02
0.0884551      	(-2.4146460e-03 5.7975542e+00 3.8973753e-02)	1.0015321e+05	2.9844087e+02
0.0884555      	(-2.7845338e-03 5.8031901e+00 3.8495171e-02)	1.0015611e+05	2.9844345e+02
0.0884559      	(-3.2439127e-03 5.8090567e+00 3.8089208e-02)	1.0015907e+05	2.9844606e+02
0.0884563      	(-3.7797734e-03 5.8150571e+00 3.7765889e-02)	1.0016206e+05	2.9844866e+02
0.0884566      	(-4.3801403e-03 5.8210870e+00 3.7534462e-02)	1.0016501e+05	2.9845119e+02
0.088457       	(-5.0280139e-03 5.8270332e+00 3.7401900e-02)	1.0016787e+05	2.9845361e+02
0.0884574      	(-5.7051764e-03 5.8327780e+00 3.7371795e-02)	1.0017058e+05	2.9845587e+02
0.0884578      	(-6.3917123e-03 5.8382087e+00 3.7444921e-02)	1.0017309e+05	2.9845793e+02
0.0884582      	(-7.0643331e-03 5.8432228e+00 3.7619412e-02)	1.0017535e+05	2.9845975e+02
0.0884586      	(-7.6984904e-03 5.8477301e+00 3.7892619e-02)	1.0017732e+05	2.9846129e+02
0.0884589      	(-8.2776695e-03 5.8516440e+00 3.8256937e-02)	1.0017895e+05	2.9846252e+02
0.0884593      	(-8.7926544e-03 5.8548935e+00 3.8698842e-02)	1.0018023e+05	2.9846341e+02
0.0884597      	(-9.2355383e-03 5.8574217e+00 3.9201230e-02)	1.0018112e+05	2.9846396e+02
0.0884601      	(-9.5959637e-03 5.8591936e+00 3.9746669e-02)	1.0018161e+05	2.9846416e+02
0.0884605      	(-9.8633589e-03 5.8601955e+00 4.0317892e-02)	1.0018170e+05	2.9846401e+02
0.0884608      	(-1.0031090e-02 5.8604273e+00 4.0896015e-02)	1.0018140e+05	2.9846352e+02
0.0884612      	(-1.0095997e-02 5.8598912e+00 4.1461598e-02)	1.0018071e+05	2.9846270e+02
0.0884616      	(-1.0059681e-02 5.8585891e+00 4.1999056e-02)	1.0017966e+05	2.9846158e+02
0.088462       	(-9.9248179e-03 5.8565183e+00 4.2494402e-02)	1.0017825e+05	2.9846014e+02
0.0884624      	(-9.6913360e-03 5.8536741e+00 4.2937433e-02)	1.0017648e+05	2.9845840e+02
0.0884627      	(-9.3574919e-03 5.8500522e+00 4.3320225e-02)	1.0017436e+05	2.9845636e+02
0.0884631      	(-8.9213773e-03 5.8456580e+00 4.3633825e-02)	1.0017190e+05	2.9845403e+02
0.0884635      	(-8.3854142e-03 5.8405159e+00 4.3867387e-02)	1.0016913e+05	2.9845143e+02
0.0884639      	(-7.7594166e-03 5.8346856e+00 4.4006073e-02)	1.0016607e+05	2.9844861e+02
0.0884643      	(-7.0609684e-03 5.8282642e+00 4.4036361e-02)	1.0016279e+05	2.9844561e+02
0.0884646      	(-6.3129139e-03 5.8213845e+00 4.3951530e-02)	1.0015934e+05	2.9844250e+02
0.088465       	(-5.5399786e-03 5.8142078e+00 4.3751986e-02)	1.0015579e+05	2.9843936e+02
0.0884654      	(-4.7678185e-03 5.8069118e+00 4.3446018e-02)	1.0015224e+05	2.9843626e+02
0.0884658      	(-4.0222606e-03 5.7996694e+00 4.3045866e-02)	1.0014876e+05	2.9843327e+02
0.0884662      	(-3.3280419e-03 5.7926431e+00 4.2564263e-02)	1.0014542e+05	2.9843044e+02
0.0884665      	(-2.7074316e-03 5.7859744e+00 4.2014284e-02)	1.0014228e+05	2.9842783e+02
0.0884669      	(-2.1781118e-03 5.7797875e+00 4.1411560e-02)	1.0013941e+05	2.9842548e+02
0.0884673      	(-1.7556445e-03 5.7741841e+00 4.0773107e-02)	1.0013684e+05	2.9842342e+02
0.0884677      	(-1.4535435e-03 5.7692430e+00 4.0118608e-02)	1.0013462e+05	2.9842168e+02
0.0884681      	(-1.2841573e-03 5.7650245e+00 3.9468330e-02)	1.0013277e+05	2.9842029e+02
0.0884685      	(-1.2562094e-03 5.7615697e+00 3.8843780e-02)	1.0013131e+05	2.9841924e+02
0.0884688      	(-1.3736221e-03 5.7589014e+00 3.8268268e-02)	1.0013026e+05	2.9841855e+02
0.0884692      	(-1.6338325e-03 5.7570256e+00 3.7767520e-02)	1.0012961e+05	2.9841822e+02
0.0884696      	(-2.0308654e-03 5.7559363e+00 3.7365974e-02)	1.0012938e+05	2.9841824e+02
0.08847        	(-2.5527924e-03 5.7556207e+00 3.7083843e-02)	1.0012954e+05	2.9841860e+02
0.0884704      	(-3.1792507e-03 5.7560658e+00 3.6933837e-02)	1.0013011e+05	2.9841930e+02
0.0884707      	(-3.8828098e-03 5.7572577e+00 3.6923496e-02)	1.0013105e+05	2.9842034e+02
0.0884711      	(-4.6332147e-03 5.7591767e+00 3.7055341e-02)	1.0013238e+05	2.9842169e+02
0.0884715      	(-5.4006419e-03 5.7617909e+00 3.7327967e-02)	1.0013405e+05	2.9842334e+02
0.0884719      	(-6.1592800e-03 5.7650665e+00 3.7733495e-02)	1.0013606e+05	2.9842527e+02
0.0884723      	(-6.8878509e-03 5.7689641e+00 3.8259278e-02)	1.0013837e+05	2.9842745e+02
0.0884726      	(-7.5620715e-03 5.7734342e+00 3.8888364e-02)	1.0014096e+05	2.9842985e+02
0.088473       	(-8.1580869e-03 5.7784227e+00 3.9598147e-02)	1.0014380e+05	2.9843246e+02
0.0884734      	(-8.6556079e-03 5.7838703e+00 4.0362889e-02)	1.0014684e+05	2.9843522e+02
0.0884738      	(-9.0362407e-03 5.7897139e+00 4.1153572e-02)	1.0015006e+05	2.9843811e+02
0.0884742      	(-9.2865519e-03 5.7958761e+00 4.1943938e-02)	1.0015339e+05	2.9844108e+02
0.0884745      	(-9.3941897e-03 5.8022696e+00 4.2705918e-02)	1.0015680e+05	2.9844408e+02
0.0884749      	(-9.3522253e-03 5.8088020e+00 4.3416522e-02)	1.0016023e+05	2.9844707e+02
0.0884753      	(-9.1589147e-03 5.8153712e+00 4.4056464e-02)	1.0016363e+05	2.9845001e+02
0.0884757      	(-8.8193723e-03 5.8218695e+00 4.4604271e-02)	1.0016694e+05	2.9845283e+02
0.0884761      	(-8.3448011e-03 5.8281895e+00 4.5039562e-02)	1.0017011e+05	2.9845549e+02
0.0884764      	(-7.7509122e-03 5.8342272e+00 4.5346986e-02)	1.0017307e+05	2.9845794e+02
0.0884768      	(-7.0596122e-03 5.8398833e+00 4.5512451e-02)	1.0017578e+05	2.9846015e+02
0.0884772      	(-6.2957992e-03 5.8450602e+00 4.5525134e-02)	1.0017819e+05	2.9846207e+02
0.0884776      	(-5.4855437e-03 5.8496663e+00 4.5380947e-02)	1.0018026e+05	2.9846368e+02
0.088478       	(-4.6578107e-03 5.8536277e+00 4.5083042e-02)	1.0018196e+05	2.9846494e+02
0.0884784      	(-3.8398350e-03 5.8568879e+00 4.4639819e-02)	1.0018326e+05	2.9846584e+02
0.0884787      	(-3.0559681e-03 5.8594039e+00 4.4062538e-02)	1.0018415e+05	2.9846638e+02
0.0884791      	(-2.3286169e-03 5.8611501e+00 4.3364592e-02)	1.0018461e+05	2.9846654e+02
0.0884795      	(-1.6773980e-03 5.8621162e+00 4.2563098e-02)	1.0018465e+05	2.9846634e+02
0.0884799      	(-1.1183974e-03 5.8623077e+00 4.1680003e-02)	1.0018428e+05	2.9846578e+02
0.0884803      	(-6.7028568e-04 5.8617318e+00 4.0741540e-02)	1.0018351e+05	2.9846488e+02
0.0884806      	(-3.5041722e-04 5.8603962e+00 3.9775148e-02)	1.0018235e+05	2.9846365e+02
0.088481       	(-1.7070366e-04 5.8583036e+00 3.8809969e-02)	1.0018082e+05	2.9846211e+02
0.0884814      	(-1.3463584e-04 5.8554563e+00 3.7873761e-02)	1.0017892e+05	2.9846025e+02
0.0884818      	(-2.4328101e-04 5.8518567e+00 3.6987784e-02)	1.0017668e+05	2.9845810e+02
0.0884822      	(-5.0110259e-04 5.8475173e+00 3.6169406e-02)	1.0017410e+05	2.9845566e+02
0.0884825      	(-9.1442568e-04 5.8424628e+00 3.5438709e-02)	1.0017121e+05	2.9845296e+02
0.0884829      	(-1.4874710e-03 5.8367322e+00 3.4826544e-02)	1.0016803e+05	2.9845004e+02
0.0884833      	(-2.2117109e-03 5.8303936e+00 3.4369071e-02)	1.0016462e+05	2.9844692e+02
0.0884837      	(-3.0664910e-03 5.8235524e+00 3.4097037e-02)	1.0016102e+05	2.9844368e+02
0.0884841      	(-4.0195086e-03 5.8163508e+00 3.4029824e-02)	1.0015731e+05	2.9844037e+02
0.0884844      	(-5.0282192e-03 5.8089600e+00 3.4173199e-02)	1.0015356e+05	2.9843709e+02
0.0884848      	(-6.0479365e-03 5.8015737e+00 3.4523324e-02)	1.0014987e+05	2.9843391e+02
0.0884852      	(-7.0357185e-03 5.7943853e+00 3.5072900e-02)	1.0014632e+05	2.9843090e+02
0.0884856      	(-7.9537754e-03 5.7875654e+00 3.5813539e-02)	1.0014299e+05	2.9842812e+02
0.088486       	(-8.7705601e-03 5.7812554e+00 3.6733015e-02)	1.0013994e+05	2.9842563e+02
0.0884863      	(-9.4584969e-03 5.7755744e+00 3.7807020e-02)	1.0013723e+05	2.9842346e+02
0.0884867      	(-9.9927801e-03 5.7706163e+00 3.8997336e-02)	1.0013489e+05	2.9842165e+02
0.0884871      	(-1.0353425e-02 5.7664418e+00 4.0258335e-02)	1.0013296e+05	2.9842021e+02
0.0884875      	(-1.0523676e-02 5.7630827e+00 4.1545192e-02)	1.0013146e+05	2.9841914e+02
0.0884879      	(-1.0491544e-02 5.7605564e+00 4.2818101e-02)	1.0013039e+05	2.9841845e+02
0.0884883      	(-1.0255020e-02 5.7588642e+00 4.4040500e-02)	1.0012976e+05	2.9841814e+02
0.0884886      	(-9.8247163e-03 5.7579916e+00 4.5172202e-02)	1.0012956e+05	2.9841820e+02
0.088489       	(-9.2228878e-03 5.7579149e+00 4.6170274e-02)	1.0012977e+05	2.9841862e+02
0.0884894      	(-8.4808259e-03 5.7585982e+00 4.6993726e-02)	1.0013039e+05	2.9841938e+02
0.0884898      	(-7.6343223e-03 5.7600014e+00 4.7609275e-02)	1.0013139e+05	2.9842045e+02
0.0884902      	(-6.7176010e-03 5.7620866e+00 4.7989914e-02)	1.0013275e+05	2.9842184e+02
0.0884905      	(-5.7675389e-03 5.7648130e+00 4.8120138e-02)	1.0013445e+05	2.9842351e+02
0.0884909      	(-4.8208699e-03 5.7681461e+00 4.8000569e-02)	1.0013648e+05	2.9842544e+02
0.0884913      	(-3.9101999e-03 5.7720522e+00 4.7643029e-02)	1.0013879e+05	2.9842762e+02
0.0884917      	(-3.0688161e-03 5.7764819e+00 4.7063184e-02)	1.0014136e+05	2.9843000e+02
0.0884921      	(-2.3274780e-03 5.7813746e+00 4.6279248e-02)	1.0014415e+05	2.9843256e+02
0.0884924      	(-1.7158166e-03 5.7866560e+00 4.5318187e-02)	1.0014713e+05	2.9843526e+02
0.0884928      	(-1.2608311e-03 5.7922425e+00 4.4214341e-02)	1.0015024e+05	2.9843804e+02
0.0884932      	(-9.8583378e-04 5.7980369e+00 4.3007565e-02)	1.0015343e+05	2.9844086e+02
0.0884936      	(-9.0437161e-04 5.8039282e+00 4.1740137e-02)	1.0015663e+05	2.9844365e+02
0.088494       	(-1.0211388e-03 5.8098001e+00 4.0454487e-02)	1.0015980e+05	2.9844638e+02
0.0884943      	(-1.3323282e-03 5.8155412e+00 3.9195108e-02)	1.0016286e+05	2.9844898e+02
0.0884947      	(-1.8229075e-03 5.8210429e+00 3.8009521e-02)	1.0016576e+05	2.9845140e+02
0.0884951      	(-2.4717027e-03 5.8262049e+00 3.6943898e-02)	1.0016844e+05	2.9845361e+02
0.0884955      	(-3.2552599e-03 5.8309365e+00 3.6041461e-02)	1.0017086e+05	2.9845556e+02
0.0884959      	(-4.1476376e-03 5.8351549e+00 3.5338973e-02)	1.0017297e+05	2.9845722e+02
0.0884962      	(-5.1208576e-03 5.8387897e+00 3.4861003e-02)	1.0017474e+05	2.9845857e+02
0.0884966      	(-6.1463227e-03 5.8417830e+00 3.4623329e-02)	1.0017615e+05	2.9845958e+02
0.088497       	(-7.1882980e-03 5.8440942e+00 3.4632844e-02)	1.0017717e+05	2.9846025e+02
0.0884974      	(-8.2089486e-03 5.8456937e+00 3.4890341e-02)	1.0017779e+05	2.9846057e+02
0.0884978      	(-9.1763350e-03 5.8465477e+00 3.5391344e-02)	1.0017800e+05	2.9846053e+02
0.0884982      	(-1.0060150e-02 5.8466290e+00 3.6121240e-02)	1.0017780e+05	2.9846012e+02
0.0884985      	(-1.0828394e-02 5.8459209e+00 3.7056575e-02)	1.0017719e+05	2.9845935e+02
0.0884989      	(-1.1450909e-02 5.8444288e+00 3.8168598e-02)	1.0017617e+05	2.9845824e+02
0.0884993      	(-1.1905131e-02 5.8421679e+00 3.9422042e-02)	1.0017476e+05	2.9845679e+02
0.0884997      	(-1.2176694e-02 5.8391635e+00 4.0774818e-02)	1.0017298e+05	2.9845504e+02
0.0885001      	(-1.2251107e-02 5.8354678e+00 4.2176520e-02)	1.0017087e+05	2.9845302e+02
0.0885004      	(-1.2113649e-02 5.8311447e+00 4.3574022e-02)	1.0016846e+05	2.9845075e+02
0.0885008      	(-1.1755551e-02 5.8262660e+00 4.4916530e-02)	1.0016579e+05	2.9844829e+02
0.0885012      	(-1.1175372e-02 5.8209202e+00 4.6158308e-02)	1.0016292e+05	2.9844567e+02
0.0885016      	(-1.0384879e-02 5.8152123e+00 4.7256616e-02)	1.0015989e+05	2.9844295e+02
0.088502       	(-9.4104847e-03 5.8092591e+00 4.8167477e-02)	1.0015677e+05	2.9844017e+02
0.0885023      	(-8.2916522e-03 5.8031819e+00 4.8845393e-02)	1.0015361e+05	2.9843740e+02
0.0885027      	(-7.0782859e-03 5.7971130e+00 4.9251728e-02)	1.0015048e+05	2.9843469e+02
0.0885031      	(-5.8261055e-03 5.7911937e+00 4.9359751e-02)	1.0014746e+05	2.9843211e+02
0.0885035      	(-4.5955760e-03 5.7855643e+00 4.9160547e-02)	1.0014459e+05	2.9842970e+02
0.0885039      	(-3.4458343e-03 5.7803518e+00 4.8660913e-02)	1.0014196e+05	2.9842753e+02
0.0885042      	(-2.4237137e-03 5.7756694e+00 4.7885102e-02)	1.0013960e+05	2.9842564e+02
0.0885046      	(-1.5608574e-03 5.7716154e+00 4.6872851e-02)	1.0013756e+05	2.9842404e+02
0.088505       	(-8.7810322e-04 5.7682623e+00 4.5674236e-02)	1.0013588e+05	2.9842278e+02
0.0885054      	(-3.9292085e-04 5.7656551e+00 4.4346425e-02)	1.0013457e+05	2.9842185e+02
0.0885058      	(-1.2317525e-04 5.7638182e+00 4.2948587e-02)	1.0013365e+05	2.9842127e+02
0.0885061      	(-8.2109997e-05 5.7627578e+00 4.1535019e-02)	1.0013312e+05	2.9842104e+02
0.0885065      	(-2.7225502e-04 5.7624614e+00 4.0157012e-02)	1.0013298e+05	2.9842113e+02
0.0885069      	(-6.8099497e-04 5.7628968e+00 3.8864499e-02)	1.0013322e+05	2.9842155e+02
0.0885073      	(-1.2836028e-03 5.7640231e+00 3.7700817e-02)	1.0013382e+05	2.9842228e+02
0.0885077      	(-2.0474404e-03 5.7657981e+00 3.6701855e-02)	1.0013476e+05	2.9842329e+02
0.0885081      	(-2.9364579e-03 5.7681699e+00 3.5896491e-02)	1.0013602e+05	2.9842456e+02
0.0885084      	(-3.9139427e-03 5.7710821e+00 3.5303900e-02)	1.0013757e+05	2.9842607e+02
0.0885088      	(-4.9409364e-03 5.7744716e+00 3.4934717e-02)	1.0013938e+05	2.9842778e+02
0.0885092      	(-5.9799423e-03 5.7782789e+00 3.4790806e-02)	1.0014142e+05	2.9842968e+02
0.0885096      	(-6.9916435e-03 5.7824463e+00 3.4869520e-02)	1.0014365e+05	2.9843172e+02
0.08851        	(-7.9368779e-03 5.7869164e+00 3.5162036e-02)	1.0014604e+05	2.9843389e+02
0.0885103      	(-8.7816688e-03 5.7916296e+00 3.5652025e-02)	1.0014855e+05	2.9843615e+02
0.0885107      	(-9.4964139e-03 5.7965167e+00 3.6317046e-02)	1.0015116e+05	2.9843846e+02
0.0885111      	(-1.0056743e-02 5.8014989e+00 3.7129562e-02)	1.0015381e+05	2.9844079e+02
0.0885115      	(-1.0440385e-02 5.8064989e+00 3.8059867e-02)	1.0015646e+05	2.9844309e+02
0.0885119      	(-1.0629759e-02 5.8114339e+00 3.9077737e-02)	1.0015907e+05	2.9844533e+02
0.0885122      	(-1.0618436e-02 5.8162036e+00 4.0148260e-02)	1.0016158e+05	2.9844745e+02
0.0885126      	(-1.0404502e-02 5.8207139e+00 4.1231989e-02)	1.0016395e+05	2.9844942e+02
0.088513       	(-9.9923914e-03 5.8248833e+00 4.2289779e-02)	1.0016612e+05	2.9845120e+02
0.0885134      	(-9.3986720e-03 5.8286366e+00 4.3275938e-02)	1.0016806e+05	2.9845275e+02
0.0885138      	(-8.6438180e-03 5.8319061e+00 4.4148050e-02)	1.0016973e+05	2.9845405e+02
0.0885141      	(-7.7496013e-03 5.8346342e+00 4.4873717e-02)	1.0017110e+05	2.9845507e+02
0.0885145      	(-6.7446698e-03 5.8367755e+00 4.5433058e-02)	1.0017215e+05	2.9845580e+02
0.0885149      	(-5.6651227e-03 5.8382942e+00 4.5807701e-02)	1.0017286e+05	2.9845623e+02
0.0885153      	(-4.5519224e-03 5.8391613e+00 4.5984007e-02)	1.0017323e+05	2.9845636e+02
0.0885157      	(-3.4472099e-03 5.8393595e+00 4.5958424e-02)	1.0017325e+05	2.9845618e+02
0.088516       	(-2.3862881e-03 5.8388898e+00 4.5736065e-02)	1.0017292e+05	2.9845571e+02
0.0885164      	(-1.4010037e-03 5.8377583e+00 4.5329480e-02)	1.0017226e+05	2.9845494e+02
0.0885168      	(-5.2189936e-04 5.8359736e+00 4.4757437e-02)	1.0017126e+05	2.9845389e+02
0.0885172      	(2.2352846e-04 5.8335554e+00 4.4042550e-02)	1.0016995e+05	2.9845258e+02
0.0885176      	(8.1686894e-04 5.8305325e+00 4.3211079e-02)	1.0016836e+05	2.9845102e+02
0.088518       	(1.2428088e-03 5.8269416e+00 4.2289668e-02)	1.0016649e+05	2.9844924e+02
0.0885183      	(1.4836119e-03 5.8228346e+00 4.1305767e-02)	1.0016439e+05	2.9844728e+02
0.0885187      	(1.5241545e-03 5.8182778e+00 4.0289362e-02)	1.0016208e+05	2.9844515e+02
0.0885191      	(1.3530102e-03 5.8133546e+00 3.9272988e-02)	1.0015962e+05	2.9844292e+02
0.0885195      	(9.6491718e-04 5.8081706e+00 3.8292429e-02)	1.0015706e+05	2.9844064e+02
0.0885199      	(3.6930049e-04 5.8028532e+00 3.7387993e-02)	1.0015446e+05	2.9843836e+02
0.0885202      	(-4.1136122e-04 5.7975478e+00 3.6600294e-02)	1.0015188e+05	2.9843614e+02
0.0885206      	(-1.3462070e-03 5.7924072e+00 3.5960429e-02)	1.0014941e+05	2.9843404e+02
0.088521       	(-2.3969159e-03 5.7875801e+00 3.5488221e-02)	1.0014709e+05	2.9843212e+02
0.0885214      	(-3.5181860e-03 5.7831971e+00 3.5193319e-02)	1.0014499e+05	2.9843042e+02
0.0885218      	(-4.6619218e-03 5.7793650e+00 3.5075707e-02)	1.0014315e+05	2.9842897e+02
0.0885221      	(-5.7818887e-03 5.7761619e+00 3.5128849e-02)	1.0014162e+05	2.9842780e+02
0.0885225      	(-6.8325977e-03 5.7736329e+00 3.5340501e-02)	1.0014041e+05	2.9842692e+02
0.0885229      	(-7.7744408e-03 5.7717905e+00 3.5691378e-02)	1.0013953e+05	2.9842632e+02
0.0885233      	(-8.5778953e-03 5.7706231e+00 3.6159659e-02)	1.0013897e+05	2.9842601e+02
0.0885237      	(-9.2217730e-03 5.7701079e+00 3.6723479e-02)	1.0013874e+05	2.9842597e+02
0.088524       	(-9.6942817e-03 5.7702195e+00 3.7359168e-02)	1.0013881e+05	2.9842619e+02
0.0885244      	(-9.9928284e-03 5.7709279e+00 3.8041703e-02)	1.0013918e+05	2.9842666e+02
0.0885248      	(-1.0121777e-02 5.7721950e+00 3.8747104e-02)	1.0013982e+05	2.9842736e+02
0.0885252      	(-1.0090052e-02 5.7739781e+00 3.9450304e-02)	1.0014072e+05	2.9842828e+02
0.0885256      	(-9.9143913e-03 5.7762354e+00 4.0126321e-02)	1.0014185e+05	2.9842939e+02
0.0885259      	(-9.6129863e-03 5.7789254e+00 4.0751306e-02)	1.0014320e+05	2.9843068e+02
0.0885263      	(-9.2014876e-03 5.7820046e+00 4.1304730e-02)	1.0014475e+05	2.9843213e+02
0.0885267      	(-8.6981436e-03 5.7854146e+00 4.1773579e-02)	1.0014645e+05	2.9843370e+02
0.0885271      	(-8.1229048e-03 5.7890915e+00 4.2149449e-02)	1.0014829e+05	2.9843536e+02
0.0885275      	(-7.4972616e-03 5.7929624e+00 4.2428023e-02)	1.0015021e+05	2.9843709e+02
0.0885279      	(-6.8415504e-03 5.7969529e+00 4.2604479e-02)	1.0015220e+05	2.9843884e+02
0.0885282      	(-6.1787968e-03 5.8009828e+00 4.2679130e-02)	1.0015420e+05	2.9844059e+02
0.0885286      	(-5.5323468e-03 5.8049725e+00 4.2656817e-02)	1.0015618e+05	2.9844229e+02
0.088529       	(-4.9217964e-03 5.8088496e+00 4.2543908e-02)	1.0015811e+05	2.9844393e+02
0.0885294      	(-4.3627116e-03 5.8125456e+00 4.2348435e-02)	1.0015993e+05	2.9844546e+02
0.0885298      	(-3.8699217e-03 5.8159978e+00 4.2079071e-02)	1.0016164e+05	2.9844687e+02
0.0885301      	(-3.4574629e-03 5.8191487e+00 4.1746796e-02)	1.0016318e+05	2.9844812e+02
0.0885305      	(-3.1356504e-03 5.8219472e+00 4.1363266e-02)	1.0016454e+05	2.9844919e+02
0.0885309      	(-2.9122057e-03 5.8243495e+00 4.0942465e-02)	1.0016570e+05	2.9845008e+02
0.0885313      	(-2.7913701e-03 5.8263155e+00 4.0500029e-02)	1.0016663e+05	2.9845076e+02
0.0885317      	(-2.7735562e-03 5.8278145e+00 4.0053359e-02)	1.0016732e+05	2.9845122e+02
0.088532       	(-2.8557998e-03 5.8288264e+00 3.9619954e-02)	1.0016777e+05	2.9845146e+02
0.0885324      	(-3.0331512e-03 5.8293374e+00 3.9215374e-02)	1.0016796e+05	2.9845148e+02
0.0885328      	(-3.2979750e-03 5.8293416e+00 3.8854444e-02)	1.0016790e+05	2.9845129e+02
0.0885332      	(-3.6404188e-03 5.8288404e+00 3.8550513e-02)	1.0016759e+05	2.9845088e+02
0.0885336      	(-4.0483650e-03 5.8278397e+00 3.8313427e-02)	1.0016704e+05	2.9845027e+02
0.0885339      	(-4.5079592e-03 5.8263486e+00 3.8148499e-02)	1.0016626e+05	2.9844946e+02
0.0885343      	(-5.0046837e-03 5.8243794e+00 3.8057851e-02)	1.0016526e+05	2.9844846e+02
0.0885347      	(-5.5238845e-03 5.8219544e+00 3.8040696e-02)	1.0016406e+05	2.9844729e+02
0.0885351      	(-6.0514281e-03 5.8191077e+00 3.8096163e-02)	1.0016266e+05	2.9844597e+02
0.0885355      	(-6.5729605e-03 5.8158862e+00 3.8224291e-02)	1.0016110e+05	2.9844453e+02
0.0885358      	(-7.0749161e-03 5.8123512e+00 3.8421999e-02)	1.0015941e+05	2.9844299e+02
0.0885362      	(-7.5460798e-03 5.8085766e+00 3.8682350e-02)	1.0015761e+05	2.9844138e+02
0.0885366      	(-7.9751908e-03 5.8046442e+00 3.8996831e-02)	1.0015576e+05	2.9843974e+02
0.088537       	(-8.3504542e-03 5.8006395e+00 3.9353853e-02)	1.0015389e+05	2.9843811e+02
0.0885374      	(-8.6621856e-03 5.7966506e+00 3.9740709e-02)	1.0015204e+05	2.9843651e+02
0.0885378      	(-8.9037652e-03 5.7927611e+00 4.0145048e-02)	1.0015025e+05	2.9843499e+02
0.0885381      	(-9.0702069e-03 5.7890513e+00 4.0556910e-02)	1.0014856e+05	2.9843358e+02
0.0885385      	(-9.1572643e-03 5.7855968e+00 4.0968565e-02)	1.0014700e+05	2.9843230e+02
0.0885389      	(-9.1626234e-03 5.7824630e+00 4.1372322e-02)	1.0014560e+05	2.9843116e+02
0.0885393      	(-9.0862978e-03 5.7797017e+00 4.1760134e-02)	1.0014439e+05	2.9843020e+02
0.0885397      	(-8.9323842e-03 5.7773523e+00 4.2125165e-02)	1.0014339e+05	2.9842943e+02
0.08854        	(-8.7074738e-03 5.7754446e+00 4.2461710e-02)	1.0014260e+05	2.9842885e+02
0.0885404      	(-8.4186453e-03 5.7739983e+00 4.2765253e-02)	1.0014204e+05	2.9842847e+02
0.0885408      	(-8.0726780e-03 5.7730230e+00 4.3031816e-02)	1.0014171e+05	2.9842830e+02
0.0885412      	(-7.6764230e-03 5.7725183e+00 4.3256796e-02)	1.0014161e+05	2.9842833e+02
0.0885416      	(-7.2388353e-03 5.7724748e+00 4.3434847e-02)	1.0014173e+05	2.9842855e+02
0.0885419      	(-6.7703713e-03 5.7728826e+00 4.3561817e-02)	1.0014208e+05	2.9842896e+02
0.0885423      	(-6.2807520e-03 5.7737295e+00 4.3634039e-02)	1.0014264e+05	2.9842956e+02
0.0885427      	(-5.7821191e-03 5.7749936e+00 4.3648449e-02)	1.0014340e+05	2.9843032e+02
0.0885431      	(-5.2883273e-03 5.7766461e+00 4.3603051e-02)	1.0014434e+05	2.9843123e+02
0.0885435      	(-4.8111361e-03 5.7786530e+00 4.3496546e-02)	1.0014546e+05	2.9843228e+02
0.0885438      	(-4.3606924e-03 5.7809748e+00 4.3328406e-02)	1.0014671e+05	2.9843345e+02
0.0885442      	(-3.9475399e-03 5.7835670e+00 4.3099161e-02)	1.0014810e+05	2.9843471e+02
0.0885446      	(-3.5834107e-03 5.7863781e+00 4.2811730e-02)	1.0014958e+05	2.9843605e+02
0.088545       	(-3.2796405e-03 5.7893538e+00 4.2470715e-02)	1.0015113e+05	2.9843743e+02
