# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.00180765     	-8.4004046e-04
0.00180804     	-8.4593406e-04
0.00180843     	-8.5177325e-04
0.00180882     	-8.5752787e-04
0.00180921     	-8.6317398e-04
0.0018096      	-8.6868733e-04
0.00180999     	-8.7405366e-04
0.00181038     	-8.7926800e-04
0.00181077     	-8.8432425e-04
0.00181117     	-8.8922637e-04
0.00181156     	-8.9398901e-04
0.00181195     	-8.9863295e-04
0.00181234     	-9.0321071e-04
0.00181273     	-9.0773803e-04
0.00181312     	-9.1226271e-04
0.00181351     	-9.1683735e-04
0.0018139      	-9.2150325e-04
0.00181429     	-9.2632053e-04
0.00181469     	-9.3133479e-04
0.00181508     	-9.3659575e-04
0.00181547     	-9.4217362e-04
0.00181586     	-9.4812176e-04
0.00181625     	-9.5447571e-04
0.00181664     	-9.6129633e-04
0.00181703     	-9.6859285e-04
0.00181742     	-9.7640773e-04
0.00181781     	-9.8476895e-04
0.0018182      	-9.9366258e-04
0.0018186      	-1.0030673e-03
0.00181899     	-1.0129816e-03
0.00181938     	-1.0233794e-03
0.00181977     	-1.0342302e-03
0.00182016     	-1.0454953e-03
0.00182055     	-1.0571377e-03
0.00182094     	-1.0691143e-03
0.00182133     	-1.0813797e-03
0.00182172     	-1.0938940e-03
0.00182212     	-1.1066180e-03
0.00182251     	-1.1195156e-03
0.0018229      	-1.1325528e-03
0.00182329     	-1.1456988e-03
0.00182368     	-1.1589185e-03
0.00182407     	-1.1722005e-03
0.00182446     	-1.1855295e-03
0.00182485     	-1.1988939e-03
0.00182524     	-1.2122746e-03
0.00182563     	-1.2256750e-03
0.00182603     	-1.2390920e-03
0.00182642     	-1.2525165e-03
0.00182681     	-1.2659536e-03
0.0018272      	-1.2794072e-03
0.00182759     	-1.2928796e-03
0.00182798     	-1.3063588e-03
0.00182837     	-1.3198282e-03
0.00182876     	-1.3333053e-03
0.00182915     	-1.3467695e-03
0.00182954     	-1.3601713e-03
0.00182994     	-1.3734827e-03
0.00183033     	-1.3866757e-03
0.00183072     	-1.3997081e-03
0.00183111     	-1.4125188e-03
0.0018315      	-1.4250552e-03
0.00183189     	-1.4372664e-03
0.00183228     	-1.4490806e-03
0.00183267     	-1.4604275e-03
0.00183306     	-1.4712219e-03
0.00183346     	-1.4813936e-03
0.00183385     	-1.4908788e-03
0.00183424     	-1.4996009e-03
0.00183463     	-1.5074850e-03
0.00183502     	-1.5144418e-03
0.00183541     	-1.5204001e-03
0.0018358      	-1.5253100e-03
0.00183619     	-1.5291102e-03
0.00183658     	-1.5317351e-03
0.00183697     	-1.5331529e-03
0.00183737     	-1.5333623e-03
0.00183776     	-1.5323520e-03
0.00183815     	-1.5300999e-03
0.00183854     	-1.5266307e-03
0.00183893     	-1.5219744e-03
0.00183932     	-1.5161520e-03
0.00183971     	-1.5091976e-03
0.0018401      	-1.5011803e-03
0.00184049     	-1.4922177e-03
0.00184089     	-1.4824421e-03
0.00184128     	-1.4719517e-03
0.00184167     	-1.4608277e-03
0.00184206     	-1.4492014e-03
0.00184245     	-1.4371122e-03
0.00184284     	-1.4246367e-03
0.00184323     	-1.4118909e-03
0.00184362     	-1.3989983e-03
0.00184401     	-1.3860417e-03
0.0018444      	-1.3730727e-03
0.0018448      	-1.3601184e-03
0.00184519     	-1.3472154e-03
0.00184558     	-1.3344220e-03
0.00184597     	-1.3217676e-03
0.00184636     	-1.3093120e-03
0.00184675     	-1.2970348e-03
0.00184714     	-1.2849673e-03
0.00184753     	-1.2730894e-03
0.00184792     	-1.2614359e-03
0.00184831     	-1.2499433e-03
0.00184871     	-1.2386802e-03
0.0018491      	-1.2274927e-03
0.00184949     	-1.2165176e-03
0.00184988     	-1.2055879e-03
0.00185027     	-1.1947264e-03
0.00185066     	-1.1839811e-03
0.00185105     	-1.1731243e-03
0.00185144     	-1.1623531e-03
0.00185184     	-1.1513751e-03
0.00185223     	-1.1404043e-03
0.00185262     	-1.1292283e-03
0.00185301     	-1.1179127e-03
0.0018534      	-1.1064101e-03
0.00185379     	-1.0945883e-03
0.00185418     	-1.0826130e-03
0.00185457     	-1.0701445e-03
0.00185496     	-1.0575295e-03
0.00185536     	-1.0444228e-03
0.00185575     	-1.0310315e-03
0.00185614     	-1.0173787e-03
0.00185653     	-1.0034310e-03
0.00185692     	-9.8936612e-04
0.00185731     	-9.7506317e-04
0.0018577      	-9.6073021e-04
0.00185809     	-9.4640561e-04
0.00185848     	-9.3218335e-04
0.00185888     	-9.1828821e-04
0.00185927     	-9.0471918e-04
0.00185966     	-8.9171790e-04
0.00186005     	-8.7932271e-04
0.00186044     	-8.6754632e-04
0.00186083     	-8.5684542e-04
0.00186122     	-8.4702580e-04
0.00186161     	-8.3815989e-04
0.001862       	-8.3067096e-04
0.0018624      	-8.2432869e-04
0.00186279     	-8.1916215e-04
0.00186318     	-8.1550246e-04
0.00186357     	-8.1299134e-04
0.00186396     	-8.1164488e-04
0.00186435     	-8.1170226e-04
0.00186474     	-8.1298889e-04
0.00186513     	-8.1570085e-04
0.00186553     	-8.1991543e-04
0.00186592     	-8.2543705e-04
0.00186631     	-8.3222127e-04
0.0018667      	-8.4014425e-04
0.00186709     	-8.4904455e-04
0.00186748     	-8.5878603e-04
0.00186787     	-8.6924617e-04
0.00186826     	-8.8031541e-04
0.00186865     	-8.9186750e-04
0.00186905     	-9.0379847e-04
0.00186944     	-9.1600623e-04
0.00186983     	-9.2839063e-04
0.00187022     	-9.4086516e-04
0.00187061     	-9.5330429e-04
0.001871       	-9.6564053e-04
0.00187139     	-9.7778592e-04
0.00187178     	-9.8966742e-04
0.00187217     	-1.0012284e-03
0.00187257     	-1.0124186e-03
0.00187296     	-1.0231989e-03
0.00187335     	-1.0335415e-03
0.00187374     	-1.0434295e-03
0.00187413     	-1.0528511e-03
0.00187452     	-1.0617943e-03
0.00187491     	-1.0702607e-03
0.0018753      	-1.0782413e-03
0.00187569     	-1.0857507e-03
0.00187609     	-1.0927922e-03
0.00187648     	-1.0993695e-03
0.00187687     	-1.1054987e-03
0.00187726     	-1.1111916e-03
0.00187765     	-1.1164558e-03
0.00187804     	-1.1213007e-03
0.00187843     	-1.1257370e-03
0.00187882     	-1.1297757e-03
0.00187922     	-1.1334227e-03
0.00187961     	-1.1366826e-03
0.00188        	-1.1395791e-03
0.00188039     	-1.1421349e-03
0.00188078     	-1.1443556e-03
0.00188117     	-1.1462531e-03
0.00188156     	-1.1478498e-03
0.00188195     	-1.1491740e-03
0.00188234     	-1.1502467e-03
0.00188274     	-1.1510880e-03
0.00188313     	-1.1517255e-03
0.00188352     	-1.1521902e-03
0.00188391     	-1.1525138e-03
0.0018843      	-1.1527303e-03
0.00188469     	-1.1528710e-03
0.00188508     	-1.1529764e-03
0.00188547     	-1.1530778e-03
0.00188586     	-1.1532089e-03
0.00188626     	-1.1533979e-03
0.00188665     	-1.1536739e-03
0.00188704     	-1.1540586e-03
0.00188743     	-1.1545713e-03
0.00188782     	-1.1552260e-03
0.00188821     	-1.1560420e-03
0.0018886      	-1.1570246e-03
0.00188899     	-1.1581915e-03
0.00188939     	-1.1595520e-03
0.00188978     	-1.1611180e-03
0.00189017     	-1.1628932e-03
0.00189056     	-1.1648827e-03
0.00189095     	-1.1670948e-03
0.00189134     	-1.1695378e-03
0.00189173     	-1.1722105e-03
0.00189212     	-1.1751149e-03
0.00189252     	-1.1782719e-03
0.00189291     	-1.1816909e-03
0.0018933      	-1.1853755e-03
0.00189369     	-1.1893394e-03
0.00189408     	-1.1935876e-03
0.00189447     	-1.1981191e-03
0.00189486     	-1.2029370e-03
0.00189525     	-1.2080303e-03
0.00189565     	-1.2133837e-03
0.00189604     	-1.2189745e-03
0.00189643     	-1.2247610e-03
0.00189682     	-1.2306824e-03
0.00189721     	-1.2366974e-03
0.0018976      	-1.2427533e-03
0.00189799     	-1.2488086e-03
0.00189839     	-1.2548102e-03
0.00189878     	-1.2607035e-03
0.00189917     	-1.2664464e-03
0.00189956     	-1.2720111e-03
0.00189995     	-1.2773746e-03
0.00190034     	-1.2825142e-03
0.00190073     	-1.2874179e-03
0.00190112     	-1.2920819e-03
0.00190152     	-1.2965407e-03
0.00190191     	-1.3007993e-03
0.0019023      	-1.3048647e-03
0.00190269     	-1.3087622e-03
0.00190308     	-1.3125297e-03
0.00190347     	-1.3162076e-03
0.00190386     	-1.3198425e-03
0.00190425     	-1.3234933e-03
0.00190465     	-1.3272214e-03
0.00190504     	-1.3310930e-03
0.00190543     	-1.3351782e-03
0.00190582     	-1.3395488e-03
0.00190621     	-1.3442769e-03
0.0019066      	-1.3494323e-03
0.00190699     	-1.3550789e-03
0.00190738     	-1.3612701e-03
0.00190778     	-1.3680523e-03
0.00190817     	-1.3754639e-03
0.00190856     	-1.3835435e-03
0.00190895     	-1.3922989e-03
0.00190934     	-1.4017414e-03
0.00190973     	-1.4118684e-03
0.00191012     	-1.4226622e-03
0.00191051     	-1.4341165e-03
0.00191091     	-1.4462139e-03
0.0019113      	-1.4589201e-03
0.00191169     	-1.4722109e-03
0.00191208     	-1.4860391e-03
0.00191247     	-1.5003657e-03
0.00191286     	-1.5151519e-03
0.00191325     	-1.5303528e-03
0.00191365     	-1.5459183e-03
0.00191404     	-1.5617898e-03
0.00191443     	-1.5779043e-03
0.00191482     	-1.5942066e-03
0.00191521     	-1.6106381e-03
0.0019156      	-1.6271505e-03
0.00191599     	-1.6436987e-03
0.00191638     	-1.6602408e-03
0.00191678     	-1.6767294e-03
0.00191717     	-1.6931127e-03
0.00191756     	-1.7093558e-03
0.00191795     	-1.7254192e-03
0.00191834     	-1.7412598e-03
0.00191873     	-1.7568400e-03
0.00191912     	-1.7721259e-03
0.00191951     	-1.7870870e-03
0.00191991     	-1.8016912e-03
0.0019203      	-1.8159118e-03
0.00192069     	-1.8297218e-03
0.00192108     	-1.8430975e-03
0.00192147     	-1.8560265e-03
0.00192186     	-1.8684902e-03
0.00192225     	-1.8804713e-03
0.00192264     	-1.8919575e-03
0.00192304     	-1.9029385e-03
0.00192343     	-1.9134173e-03
0.00192382     	-1.9234048e-03
0.00192421     	-1.9329148e-03
0.0019246      	-1.9419641e-03
0.00192499     	-1.9505766e-03
0.00192538     	-1.9587805e-03
0.00192577     	-1.9666037e-03
0.00192617     	-1.9740813e-03
0.00192656     	-1.9812425e-03
0.00192695     	-1.9881181e-03
0.00192734     	-1.9947400e-03
0.00192773     	-2.0011348e-03
0.00192812     	-2.0073200e-03
0.00192851     	-2.0133006e-03
0.0019289      	-2.0190869e-03
0.0019293      	-2.0246781e-03
0.00192969     	-2.0300607e-03
0.00193008     	-2.0352185e-03
0.00193047     	-2.0401328e-03
0.00193086     	-2.0447756e-03
0.00193125     	-2.0491101e-03
0.00193164     	-2.0531041e-03
0.00193204     	-2.0567164e-03
0.00193243     	-2.0599135e-03
0.00193282     	-2.0626592e-03
0.00193321     	-2.0649093e-03
0.0019336      	-2.0666484e-03
0.00193399     	-2.0678568e-03
0.00193438     	-2.0685248e-03
0.00193477     	-2.0686702e-03
0.00193517     	-2.0683096e-03
0.00193556     	-2.0674664e-03
0.00193595     	-2.0661782e-03
0.00193634     	-2.0644876e-03
0.00193673     	-2.0624476e-03
0.00193712     	-2.0601162e-03
0.00193751     	-2.0575506e-03
0.0019379      	-2.0548083e-03
0.0019383      	-2.0519553e-03
0.00193869     	-2.0490360e-03
0.00193908     	-2.0461016e-03
0.00193947     	-2.0432171e-03
0.00193986     	-2.0404090e-03
0.00194025     	-2.0377230e-03
0.00194064     	-2.0351910e-03
0.00194103     	-2.0328251e-03
0.00194143     	-2.0306750e-03
0.00194182     	-2.0287376e-03
0.00194221     	-2.0270251e-03
0.0019426      	-2.0255510e-03
0.00194299     	-2.0242946e-03
0.00194338     	-2.0232609e-03
0.00194377     	-2.0224360e-03
0.00194416     	-2.0218150e-03
0.00194456     	-2.0213761e-03
0.00194495     	-2.0210801e-03
0.00194534     	-2.0208911e-03
0.00194573     	-2.0207829e-03
0.00194612     	-2.0207282e-03
0.00194651     	-2.0206964e-03
0.0019469      	-2.0206495e-03
0.00194729     	-2.0205610e-03
0.00194769     	-2.0203923e-03
0.00194808     	-2.0201142e-03
0.00194847     	-2.0197113e-03
0.00194886     	-2.0191673e-03
0.00194925     	-2.0184661e-03
0.00194964     	-2.0175902e-03
0.00195003     	-2.0165147e-03
0.00195043     	-2.0152391e-03
0.00195082     	-2.0137671e-03
0.00195121     	-2.0120822e-03
0.0019516      	-2.0101894e-03
0.00195199     	-2.0080960e-03
0.00195238     	-2.0057975e-03
0.00195277     	-2.0032795e-03
0.00195316     	-2.0005838e-03
0.00195356     	-1.9976853e-03
0.00195395     	-1.9945932e-03
0.00195434     	-1.9913186e-03
0.00195473     	-1.9878766e-03
0.00195512     	-1.9842905e-03
0.00195551     	-1.9805647e-03
0.0019559      	-1.9767232e-03
0.00195629     	-1.9727791e-03
0.00195669     	-1.9687525e-03
0.00195708     	-1.9646703e-03
0.00195747     	-1.9605472e-03
0.00195786     	-1.9564124e-03
0.00195825     	-1.9522886e-03
0.00195864     	-1.9481905e-03
0.00195903     	-1.9441271e-03
0.00195942     	-1.9401123e-03
0.00195982     	-1.9361699e-03
0.00196021     	-1.9322620e-03
0.0019606      	-1.9284278e-03
0.00196099     	-1.9246969e-03
0.00196138     	-1.9210621e-03
0.00196177     	-1.9175408e-03
0.00196216     	-1.9141105e-03
0.00196255     	-1.9107729e-03
0.00196295     	-1.9074703e-03
0.00196334     	-1.9041871e-03
0.00196373     	-1.9008763e-03
0.00196412     	-1.8975047e-03
0.00196451     	-1.8940383e-03
0.0019649      	-1.8904389e-03
0.00196529     	-1.8866882e-03
0.00196568     	-1.8827389e-03
0.00196608     	-1.8785881e-03
0.00196647     	-1.8741861e-03
0.00196686     	-1.8695547e-03
0.00196725     	-1.8646575e-03
0.00196764     	-1.8595205e-03
0.00196803     	-1.8541445e-03
0.00196842     	-1.8485173e-03
0.00196882     	-1.8427281e-03
0.00196921     	-1.8367110e-03
0.0019696      	-1.8306016e-03
0.00196999     	-1.8243176e-03
0.00197038     	-1.8180234e-03
0.00197077     	-1.8116466e-03
0.00197116     	-1.8053250e-03
0.00197155     	-1.7990058e-03
0.00197195     	-1.7927563e-03
0.00197234     	-1.7865902e-03
0.00197273     	-1.7805164e-03
0.00197312     	-1.7745408e-03
0.00197351     	-1.7686731e-03
0.0019739      	-1.7629031e-03
0.00197429     	-1.7572163e-03
0.00197468     	-1.7516002e-03
0.00197508     	-1.7460700e-03
0.00197547     	-1.7406219e-03
0.00197586     	-1.7352829e-03
0.00197625     	-1.7300616e-03
0.00197664     	-1.7249429e-03
0.00197703     	-1.7199245e-03
0.00197742     	-1.7150039e-03
0.00197781     	-1.7101882e-03
0.00197821     	-1.7054839e-03
0.0019786      	-1.7009108e-03
0.00197899     	-1.6964827e-03
0.00197938     	-1.6922347e-03
0.00197977     	-1.6881811e-03
0.00198016     	-1.6843557e-03
0.00198055     	-1.6808123e-03
0.00198094     	-1.6775666e-03
0.00198134     	-1.6746405e-03
0.00198173     	-1.6720925e-03
0.00198212     	-1.6699128e-03
0.00198251     	-1.6681631e-03
0.0019829      	-1.6668810e-03
0.00198329     	-1.6660107e-03
0.00198368     	-1.6655812e-03
0.00198408     	-1.6655896e-03
0.00198447     	-1.6660330e-03
0.00198486     	-1.6669158e-03
0.00198525     	-1.6682313e-03
0.00198564     	-1.6699544e-03
0.00198603     	-1.6720420e-03
0.00198642     	-1.6744488e-03
0.00198681     	-1.6771146e-03
0.00198721     	-1.6799856e-03
0.0019876      	-1.6830152e-03
0.00198799     	-1.6861486e-03
0.00198838     	-1.6893403e-03
0.00198877     	-1.6925535e-03
0.00198916     	-1.6957400e-03
0.00198955     	-1.6988567e-03
0.00198994     	-1.7018642e-03
0.00199034     	-1.7047238e-03
0.00199073     	-1.7074016e-03
0.00199112     	-1.7098557e-03
0.00199151     	-1.7120553e-03
0.0019919      	-1.7139821e-03
0.00199229     	-1.7156129e-03
0.00199268     	-1.7169216e-03
0.00199307     	-1.7178952e-03
0.00199347     	-1.7185340e-03
0.00199386     	-1.7188376e-03
0.00199425     	-1.7187946e-03
0.00199464     	-1.7183992e-03
0.00199503     	-1.7176495e-03
0.00199542     	-1.7165372e-03
0.00199581     	-1.7150620e-03
0.0019962      	-1.7132485e-03
0.0019966      	-1.7110853e-03
0.00199699     	-1.7085989e-03
0.00199738     	-1.7057982e-03
0.00199777     	-1.7027016e-03
0.00199816     	-1.6993385e-03
0.00199855     	-1.6957594e-03
0.00199894     	-1.6920023e-03
0.00199933     	-1.6881265e-03
0.00199973     	-1.6841767e-03
0.00200012     	-1.6801997e-03
0.00200051     	-1.6762479e-03
0.0020009      	-1.6723767e-03
0.00200129     	-1.6686635e-03
0.00200168     	-1.6651689e-03
0.00200208     	-1.6619628e-03
0.00200247     	-1.6591027e-03
0.00200286     	-1.6566359e-03
0.00200325     	-1.6545945e-03
0.00200364     	-1.6529984e-03
0.00200403     	-1.6518776e-03
0.00200443     	-1.6512679e-03
0.00200482     	-1.6512179e-03
0.00200521     	-1.6517593e-03
0.0020056      	-1.6529027e-03
0.00200599     	-1.6546398e-03
0.00200638     	-1.6569358e-03
0.00200678     	-1.6597472e-03
0.00200717     	-1.6630161e-03
0.00200756     	-1.6666774e-03
0.00200795     	-1.6706698e-03
0.00200834     	-1.6749214e-03
0.00200873     	-1.6793554e-03
0.00200913     	-1.6838933e-03
0.00200952     	-1.6884497e-03
0.00200991     	-1.6929525e-03
0.0020103      	-1.6973231e-03
0.00201069     	-1.7014882e-03
0.00201108     	-1.7053809e-03
0.00201148     	-1.7089317e-03
0.00201187     	-1.7120832e-03
0.00201226     	-1.7147727e-03
0.00201265     	-1.7169444e-03
0.00201304     	-1.7185582e-03
0.00201343     	-1.7195662e-03
0.00201383     	-1.7199396e-03
0.00201422     	-1.7196485e-03
0.00201461     	-1.7186618e-03
0.002015       	-1.7169625e-03
0.00201539     	-1.7145267e-03
0.00201578     	-1.7113205e-03
0.00201618     	-1.7073160e-03
0.00201657     	-1.7025029e-03
0.00201696     	-1.6968791e-03
0.00201735     	-1.6904284e-03
0.00201774     	-1.6831394e-03
0.00201813     	-1.6750155e-03
0.00201853     	-1.6660517e-03
0.00201892     	-1.6562790e-03
0.00201931     	-1.6457113e-03
0.0020197      	-1.6343770e-03
0.00202009     	-1.6222853e-03
0.00202049     	-1.6094713e-03
0.00202088     	-1.5959706e-03
0.00202127     	-1.5818516e-03
0.00202166     	-1.5671704e-03
0.00202205     	-1.5520229e-03
0.00202244     	-1.5364766e-03
0.00202284     	-1.5206350e-03
0.00202323     	-1.5045836e-03
0.00202362     	-1.4884249e-03
0.00202401     	-1.4722799e-03
0.0020244      	-1.4562488e-03
0.00202479     	-1.4404487e-03
0.00202519     	-1.4249803e-03
0.00202558     	-1.4099351e-03
0.00202597     	-1.3954317e-03
0.00202636     	-1.3815095e-03
0.00202675     	-1.3682745e-03
0.00202714     	-1.3558202e-03
0.00202754     	-1.3440753e-03
0.00202793     	-1.3332489e-03
0.00202832     	-1.3232674e-03
0.00202871     	-1.3142093e-03
0.0020291      	-1.3061535e-03
0.0020295      	-1.2990551e-03
0.00202989     	-1.2929661e-03
0.00203028     	-1.2877671e-03
0.00203067     	-1.2833739e-03
0.00203106     	-1.2797982e-03
0.00203145     	-1.2769473e-03
0.00203185     	-1.2747674e-03
0.00203224     	-1.2732979e-03
0.00203263     	-1.2724831e-03
0.00203302     	-1.2722075e-03
0.00203341     	-1.2722660e-03
0.0020338      	-1.2726670e-03
0.0020342      	-1.2733215e-03
0.00203459     	-1.2740316e-03
0.00203498     	-1.2746191e-03
0.00203537     	-1.2751070e-03
0.00203576     	-1.2754426e-03
0.00203616     	-1.2754712e-03
0.00203655     	-1.2750532e-03
0.00203694     	-1.2742334e-03
0.00203733     	-1.2729208e-03
0.00203772     	-1.2709797e-03
0.00203811     	-1.2683522e-03
0.00203851     	-1.2651128e-03
0.0020389      	-1.2611609e-03
0.00203929     	-1.2564100e-03
0.00203968     	-1.2508940e-03
0.00204007     	-1.2446863e-03
0.00204046     	-1.2377712e-03
0.00204086     	-1.2301541e-03
0.00204125     	-1.2220336e-03
0.00204164     	-1.2134354e-03
0.00204203     	-1.2044939e-03
0.00204242     	-1.1951166e-03
0.00204282     	-1.1855179e-03
0.00204321     	-1.1757315e-03
0.0020436      	-1.1659364e-03
0.00204399     	-1.1563193e-03
0.00204438     	-1.1469663e-03
0.00204477     	-1.1381749e-03
0.00204517     	-1.1300053e-03
0.00204556     	-1.1225914e-03
0.00204595     	-1.1161287e-03
0.00204634     	-1.1107239e-03
0.00204673     	-1.1065481e-03
0.00204712     	-1.1036965e-03
0.00204752     	-1.1022757e-03
0.00204791     	-1.1024012e-03
0.0020483      	-1.1041149e-03
0.00204869     	-1.1073785e-03
0.00204908     	-1.1121696e-03
0.00204947     	-1.1184673e-03
0.00204987     	-1.1262564e-03
0.00205026     	-1.1354925e-03
0.00205065     	-1.1461001e-03
0.00205104     	-1.1579932e-03
0.00205143     	-1.1710663e-03
0.00205183     	-1.1851998e-03
0.00205222     	-1.2002443e-03
0.00205261     	-1.2160324e-03
0.002053       	-1.2323993e-03
0.00205339     	-1.2491809e-03
0.00205378     	-1.2662481e-03
0.00205418     	-1.2834534e-03
0.00205457     	-1.3006853e-03
0.00205496     	-1.3178511e-03
0.00205535     	-1.3348522e-03
0.00205574     	-1.3515695e-03
0.00205614     	-1.3679064e-03
0.00205653     	-1.3837528e-03
0.00205692     	-1.3989955e-03
0.00205731     	-1.4135479e-03
0.0020577      	-1.4273148e-03
0.00205809     	-1.4401968e-03
0.00205849     	-1.4521448e-03
0.00205888     	-1.4631272e-03
0.00205927     	-1.4731378e-03
0.00205966     	-1.4821546e-03
0.00206005     	-1.4901286e-03
0.00206044     	-1.4969780e-03
0.00206084     	-1.5026640e-03
0.00206123     	-1.5071693e-03
0.00206162     	-1.5104946e-03
0.00206201     	-1.5126564e-03
0.0020624      	-1.5136555e-03
0.0020628      	-1.5135013e-03
0.00206319     	-1.5121866e-03
0.00206358     	-1.5097217e-03
0.00206397     	-1.5061240e-03
0.00206436     	-1.5014736e-03
0.00206475     	-1.4959130e-03
0.00206515     	-1.4895227e-03
0.00206554     	-1.4823750e-03
0.00206593     	-1.4745452e-03
0.00206632     	-1.4661004e-03
0.00206671     	-1.4571713e-03
0.0020671      	-1.4478337e-03
0.0020675      	-1.4382765e-03
0.00206789     	-1.4285593e-03
0.00206828     	-1.4188447e-03
0.00206867     	-1.4092486e-03
0.00206906     	-1.3998489e-03
0.00206946     	-1.3908394e-03
0.00206985     	-1.3822820e-03
0.00207024     	-1.3743142e-03
0.00207063     	-1.3670499e-03
0.00207102     	-1.3606157e-03
0.00207141     	-1.3550925e-03
0.00207181     	-1.3504745e-03
0.0020722      	-1.3468938e-03
0.00207259     	-1.3444440e-03
0.00207298     	-1.3430695e-03
0.00207337     	-1.3427748e-03
0.00207376     	-1.3436917e-03
0.00207416     	-1.3458163e-03
0.00207455     	-1.3491251e-03
0.00207494     	-1.3536247e-03
0.00207533     	-1.3592073e-03
0.00207572     	-1.3658181e-03
0.00207612     	-1.3733790e-03
0.00207651     	-1.3817898e-03
0.0020769      	-1.3909735e-03
0.00207729     	-1.4008514e-03
0.00207768     	-1.4112766e-03
0.00207807     	-1.4221658e-03
0.00207847     	-1.4333550e-03
0.00207886     	-1.4447107e-03
0.00207925     	-1.4561369e-03
0.00207964     	-1.4675048e-03
0.00208003     	-1.4786997e-03
0.00208043     	-1.4896209e-03
0.00208082     	-1.5001501e-03
0.00208121     	-1.5101841e-03
0.0020816      	-1.5196027e-03
0.00208199     	-1.5282929e-03
0.00208238     	-1.5361638e-03
0.00208278     	-1.5431274e-03
0.00208317     	-1.5491059e-03
0.00208356     	-1.5540200e-03
0.00208395     	-1.5577916e-03
0.00208434     	-1.5603646e-03
0.00208474     	-1.5617122e-03
0.00208513     	-1.5618527e-03
0.00208552     	-1.5607985e-03
0.00208591     	-1.5585716e-03
0.0020863      	-1.5552479e-03
0.00208669     	-1.5509424e-03
0.00208709     	-1.5458161e-03
0.00208748     	-1.5400777e-03
0.00208787     	-1.5339526e-03
0.00208826     	-1.5276225e-03
0.00208865     	-1.5213519e-03
0.00208905     	-1.5152431e-03
0.00208944     	-1.5095266e-03
0.00208983     	-1.5043563e-03
0.00209022     	-1.4998910e-03
0.00209061     	-1.4962106e-03
0.002091       	-1.4933944e-03
0.0020914      	-1.4915290e-03
0.00209179     	-1.4907669e-03
0.00209218     	-1.4912725e-03
0.00209257     	-1.4931912e-03
0.00209296     	-1.4965803e-03
0.00209336     	-1.5014061e-03
0.00209375     	-1.5075697e-03
0.00209414     	-1.5149367e-03
0.00209453     	-1.5233662e-03
0.00209492     	-1.5326997e-03
0.00209531     	-1.5427986e-03
0.00209571     	-1.5535162e-03
0.0020961      	-1.5647036e-03
0.00209649     	-1.5761776e-03
0.00209688     	-1.5877451e-03
0.00209727     	-1.5992128e-03
0.00209767     	-1.6104002e-03
0.00209806     	-1.6211369e-03
0.00209845     	-1.6313273e-03
0.00209884     	-1.6408517e-03
0.00209923     	-1.6495873e-03
0.00209963     	-1.6574034e-03
0.00210002     	-1.6642131e-03
0.00210041     	-1.6699388e-03
0.0021008      	-1.6744734e-03
0.00210119     	-1.6777580e-03
0.00210158     	-1.6797495e-03
0.00210198     	-1.6804325e-03
0.00210237     	-1.6797845e-03
0.00210276     	-1.6778215e-03
0.00210315     	-1.6745373e-03
0.00210354     	-1.6699434e-03
0.00210394     	-1.6641074e-03
0.00210433     	-1.6571127e-03
0.00210472     	-1.6490175e-03
0.00210511     	-1.6398987e-03
0.0021055      	-1.6298228e-03
0.00210589     	-1.6188882e-03
0.00210629     	-1.6071600e-03
0.00210668     	-1.5946767e-03
0.00210707     	-1.5815250e-03
0.00210746     	-1.5677804e-03
0.00210785     	-1.5534994e-03
0.00210825     	-1.5387593e-03
0.00210864     	-1.5236586e-03
0.00210903     	-1.5082404e-03
0.00210942     	-1.4925629e-03
0.00210981     	-1.4767255e-03
0.0021102      	-1.4607560e-03
0.0021106      	-1.4447495e-03
0.00211099     	-1.4287251e-03
0.00211138     	-1.4127348e-03
0.00211177     	-1.3968349e-03
0.00211216     	-1.3810644e-03
0.00211256     	-1.3654839e-03
0.00211295     	-1.3500963e-03
0.00211334     	-1.3349653e-03
0.00211373     	-1.3201105e-03
0.00211412     	-1.3055435e-03
0.00211451     	-1.2913241e-03
0.00211491     	-1.2774167e-03
0.0021153      	-1.2639113e-03
0.00211569     	-1.2507371e-03
0.00211608     	-1.2379267e-03
0.00211647     	-1.2255364e-03
0.00211687     	-1.2134401e-03
0.00211726     	-1.2018268e-03
0.00211765     	-1.1904126e-03
0.00211804     	-1.1794644e-03
0.00211843     	-1.1687812e-03
0.00211883     	-1.1584362e-03
0.00211922     	-1.1485096e-03
0.00211961     	-1.1387718e-03
0.00212        	-1.1295398e-03
0.00212039     	-1.1205816e-03
0.00212079     	-1.1119187e-03
0.00212118     	-1.1037338e-03
0.00212157     	-1.0957189e-03
0.00212196     	-1.0881099e-03
0.00212235     	-1.0808615e-03
0.00212274     	-1.0738243e-03
0.00212314     	-1.0672245e-03
0.00212353     	-1.0609090e-03
0.00212392     	-1.0548863e-03
0.00212431     	-1.0491523e-03
0.0021247      	-1.0438063e-03
0.0021251      	-1.0386285e-03
0.00212549     	-1.0336319e-03
0.00212588     	-1.0289563e-03
0.00212627     	-1.0243049e-03
0.00212666     	-1.0196688e-03
0.00212706     	-1.0151895e-03
0.00212745     	-1.0105575e-03
0.00212784     	-1.0058430e-03
0.00212823     	-1.0010830e-03
0.00212862     	-9.9605376e-04
