# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.000350401    	1.9616651e-03
0.000350834    	1.9588545e-03
0.000351268    	1.9553185e-03
0.000351702    	1.9508521e-03
0.000352136    	1.9455848e-03
0.00035257     	1.9398400e-03
0.000353003    	1.9335959e-03
0.000353437    	1.9267660e-03
0.000353871    	1.9197742e-03
0.000354305    	1.9128761e-03
0.000354739    	1.9063456e-03
0.000355172    	1.9004411e-03
0.000355606    	1.8954217e-03
0.00035604     	1.8915315e-03
0.000356474    	1.8891075e-03
0.000356907    	1.8882956e-03
0.000357341    	1.8891445e-03
0.000357775    	1.8920176e-03
0.000358209    	1.8967204e-03
0.000358642    	1.9034744e-03
0.000359076    	1.9120337e-03
0.00035951     	1.9223300e-03
0.000359944    	1.9342799e-03
0.000360377    	1.9475623e-03
0.000360811    	1.9620338e-03
0.000361245    	1.9771350e-03
0.000361679    	1.9930277e-03
0.000362112    	2.0091103e-03
0.000362546    	2.0253370e-03
0.00036298     	2.0414928e-03
0.000363414    	2.0574496e-03
0.000363847    	2.0730104e-03
0.000364281    	2.0881418e-03
0.000364715    	2.1030687e-03
0.000365148    	2.1175473e-03
0.000365582    	2.1319855e-03
0.000366016    	2.1465427e-03
0.000366449    	2.1613877e-03
0.000366883    	2.1766888e-03
0.000367317    	2.1926158e-03
0.00036775     	2.2095401e-03
0.000368184    	2.2275652e-03
0.000368618    	2.2467855e-03
0.000369051    	2.2673883e-03
0.000369485    	2.2893541e-03
0.000369919    	2.3127229e-03
0.000370352    	2.3373866e-03
0.000370786    	2.3632321e-03
0.00037122     	2.3900189e-03
0.000371653    	2.4175392e-03
0.000372087    	2.4454647e-03
0.000372521    	2.4734567e-03
0.000372954    	2.5012436e-03
0.000373388    	2.5284438e-03
0.000373821    	2.5548681e-03
0.000374255    	2.5803956e-03
0.000374689    	2.6048472e-03
0.000375122    	2.6280290e-03
0.000375556    	2.6499614e-03
0.000375989    	2.6706879e-03
0.000376423    	2.6904328e-03
0.000376857    	2.7094143e-03
0.00037729     	2.7277133e-03
0.000377724    	2.7455803e-03
0.000378157    	2.7632391e-03
0.000378591    	2.7809714e-03
0.000379024    	2.7989931e-03
0.000379458    	2.8173733e-03
0.000379892    	2.8361887e-03
0.000380325    	2.8553923e-03
0.000380759    	2.8749804e-03
0.000381192    	2.8948375e-03
0.000381626    	2.9147788e-03
0.000382059    	2.9345721e-03
0.000382493    	2.9539271e-03
0.000382926    	2.9726125e-03
0.00038336     	2.9904225e-03
0.000383793    	3.0070377e-03
0.000384227    	3.0222443e-03
0.00038466     	3.0359076e-03
0.000385094    	3.0479038e-03
0.000385527    	3.0581675e-03
0.000385961    	3.0666585e-03
0.000386394    	3.0734386e-03
0.000386828    	3.0786336e-03
0.000387261    	3.0823999e-03
0.000387695    	3.0848996e-03
0.000388128    	3.0863352e-03
0.000388561    	3.0869117e-03
0.000388995    	3.0868550e-03
0.000389428    	3.0863458e-03
0.000389862    	3.0855574e-03
0.000390295    	3.0846043e-03
0.000390729    	3.0835540e-03
0.000391162    	3.0824425e-03
0.000391595    	3.0812282e-03
0.000392029    	3.0798204e-03
0.000392462    	3.0780913e-03
0.000392896    	3.0758873e-03
0.000393329    	3.0730500e-03
0.000393762    	3.0692511e-03
0.000394196    	3.0642623e-03
0.000394629    	3.0578423e-03
0.000395062    	3.0497301e-03
0.000395496    	3.0397519e-03
0.000395929    	3.0276976e-03
0.000396362    	3.0133981e-03
0.000396796    	2.9968511e-03
0.000397229    	2.9778920e-03
0.000397662    	2.9566229e-03
0.000398096    	2.9330841e-03
0.000398529    	2.9073358e-03
0.000398962    	2.8795014e-03
0.000399396    	2.8496938e-03
0.000399829    	2.8180729e-03
0.000400262    	2.7849192e-03
0.000400696    	2.7502008e-03
0.000401129    	2.7142654e-03
0.000401562    	2.6771584e-03
0.000401995    	2.6392793e-03
0.000402429    	2.6006416e-03
0.000402862    	2.5614191e-03
0.000403295    	2.5216073e-03
0.000403728    	2.4812562e-03
0.000404162    	2.4405675e-03
0.000404595    	2.3995594e-03
0.000405028    	2.3582860e-03
0.000405461    	2.3167189e-03
0.000405894    	2.2744759e-03
0.000406328    	2.2323543e-03
0.000406761    	2.1898896e-03
0.000407194    	2.1472153e-03
0.000407627    	2.1045133e-03
0.00040806     	2.0618656e-03
0.000408493    	2.0193694e-03
0.000408927    	1.9770886e-03
0.00040936     	1.9350914e-03
0.000409793    	1.8939474e-03
0.000410226    	1.8535221e-03
0.000410659    	1.8140469e-03
0.000411092    	1.7754433e-03
0.000411525    	1.7377617e-03
0.000411959    	1.7012115e-03
0.000412392    	1.6661191e-03
0.000412825    	1.6323131e-03
0.000413258    	1.5995505e-03
0.000413691    	1.5682694e-03
0.000414124    	1.5377539e-03
0.000414557    	1.5083747e-03
0.00041499     	1.4797089e-03
0.000415423    	1.4514063e-03
0.000415856    	1.4238088e-03
0.000416289    	1.3964041e-03
0.000416722    	1.3686946e-03
0.000417155    	1.3405681e-03
0.000417588    	1.3123970e-03
0.000418021    	1.2838424e-03
0.000418454    	1.2547269e-03
0.000418887    	1.2246921e-03
0.00041932     	1.1938992e-03
0.000419753    	1.1627429e-03
0.000420186    	1.1310852e-03
0.000420619    	1.0990483e-03
0.000421052    	1.0665814e-03
0.000421485    	1.0339218e-03
0.000421918    	1.0014532e-03
0.000422351    	9.6930488e-04
0.000422784    	9.3764277e-04
0.000423217    	9.0652112e-04
0.00042365     	8.7606961e-04
0.000424083    	8.4642935e-04
0.000424515    	8.1765341e-04
0.000424948    	7.8988352e-04
0.000425381    	7.6310072e-04
0.000425814    	7.3706434e-04
0.000426247    	7.1159021e-04
0.00042668     	6.8678371e-04
0.000427113    	6.6244440e-04
0.000427546    	6.3851057e-04
0.000427978    	6.1471666e-04
0.000428411    	5.9078982e-04
0.000428844    	5.6658698e-04
0.000429277    	5.4224656e-04
0.00042971     	5.1752577e-04
0.000430143    	4.9241060e-04
0.000430575    	4.6668164e-04
0.000431008    	4.4031377e-04
0.000431441    	4.1362921e-04
0.000431874    	3.8685309e-04
0.000432307    	3.5987775e-04
0.000432739    	3.3282701e-04
0.000433172    	3.0571858e-04
0.000433605    	2.7882343e-04
0.000434038    	2.5233707e-04
0.00043447     	2.2654186e-04
0.000434903    	2.0154598e-04
0.000435336    	1.7742177e-04
0.000435768    	1.5424791e-04
0.000436201    	1.3204603e-04
0.000436634    	1.1096581e-04
0.000437067    	9.0939894e-05
0.000437499    	7.1841996e-05
0.000437932    	5.3681094e-05
0.000438365    	3.6168288e-05
0.000438797    	1.9233231e-05
0.00043923     	2.7057623e-06
0.000439663    	-1.3566121e-05
0.000440095    	-2.9867437e-05
0.000440528    	-4.6206242e-05
0.000440961    	-6.2623231e-05
0.000441393    	-7.9451553e-05
0.000441826    	-9.7010763e-05
0.000442259    	-1.1525332e-04
0.000442691    	-1.3433172e-04
0.000443124    	-1.5373814e-04
0.000443556    	-1.7411111e-04
0.000443989    	-1.9509476e-04
0.000444422    	-2.1621461e-04
0.000444854    	-2.3835245e-04
0.000445287    	-2.6071234e-04
0.000445719    	-2.8317313e-04
0.000446152    	-3.0656319e-04
0.000446585    	-3.3024746e-04
0.000447017    	-3.5405068e-04
0.00044745     	-3.7862978e-04
0.000447882    	-4.0328617e-04
0.000448315    	-4.2768505e-04
0.000448747    	-4.5229254e-04
0.00044918     	-4.7725340e-04
0.000449612    	-5.0220029e-04
0.000450045    	-5.2704966e-04
0.000450477    	-5.5214644e-04
0.00045091     	-5.7722842e-04
0.000451342    	-6.0214264e-04
0.000451775    	-6.2707221e-04
0.000452207    	-6.5220967e-04
0.00045264     	-6.7718100e-04
0.000453072    	-7.0166675e-04
0.000453505    	-7.2565753e-04
0.000453937    	-7.4918241e-04
0.00045437     	-7.7199668e-04
0.000454802    	-7.9393256e-04
0.000455235    	-8.1499047e-04
0.000455667    	-8.3519635e-04
0.0004561      	-8.5441710e-04
0.000456532    	-8.7251882e-04
0.000456965    	-8.8931432e-04
0.000457397    	-9.0482716e-04
0.000457829    	-9.1907160e-04
0.000458262    	-9.3210284e-04
0.000458694    	-9.4401781e-04
0.000459127    	-9.5493180e-04
0.000459559    	-9.6493323e-04
0.000459991    	-9.7408347e-04
0.000460424    	-9.8258702e-04
0.000460856    	-9.9066572e-04
0.000461289    	-9.9859595e-04
0.000461721    	-1.0066136e-03
0.000462153    	-1.0149015e-03
0.000462586    	-1.0236160e-03
0.000463018    	-1.0328733e-03
0.00046345     	-1.0427605e-03
0.000463883    	-1.0532857e-03
0.000464315    	-1.0646086e-03
0.000464747    	-1.0767597e-03
0.00046518     	-1.0896875e-03
0.000465612    	-1.1033588e-03
0.000466044    	-1.1176170e-03
0.000466477    	-1.1323079e-03
0.000466909    	-1.1473739e-03
0.000467341    	-1.1627706e-03
0.000467774    	-1.1783916e-03
0.000468206    	-1.1941015e-03
0.000468638    	-1.2097054e-03
0.00046907     	-1.2250828e-03
0.000469503    	-1.2401643e-03
0.000469935    	-1.2549247e-03
0.000470367    	-1.2695097e-03
0.000470799    	-1.2840417e-03
0.000471232    	-1.2985910e-03
0.000471664    	-1.3132239e-03
0.000472096    	-1.3280138e-03
0.000472528    	-1.3429337e-03
0.000472961    	-1.3580797e-03
0.000473393    	-1.3735853e-03
0.000473825    	-1.3896581e-03
0.000474257    	-1.4064852e-03
0.00047469     	-1.4242098e-03
0.000475122    	-1.4428611e-03
0.000475554    	-1.4622650e-03
0.000475986    	-1.4822323e-03
0.000476418    	-1.5026202e-03
0.00047685     	-1.5235097e-03
0.000477283    	-1.5450046e-03
0.000477715    	-1.5671184e-03
0.000478147    	-1.5896304e-03
0.000478579    	-1.6122589e-03
0.000479011    	-1.6347681e-03
0.000479443    	-1.6568807e-03
0.000479876    	-1.6785725e-03
0.000480308    	-1.6998970e-03
0.00048074     	-1.7207449e-03
0.000481172    	-1.7409703e-03
0.000481604    	-1.7606347e-03
0.000482036    	-1.7797251e-03
0.000482468    	-1.7981307e-03
0.0004829      	-1.8158861e-03
0.000483333    	-1.8330656e-03
0.000483765    	-1.8497010e-03
0.000484197    	-1.8658182e-03
0.000484629    	-1.8814568e-03
0.000485061    	-1.8967094e-03
0.000485493    	-1.9116066e-03
0.000485925    	-1.9261601e-03
0.000486357    	-1.9404325e-03
0.000486789    	-1.9544620e-03
0.000487221    	-1.9682923e-03
0.000487653    	-1.9819357e-03
0.000488085    	-1.9953259e-03
0.000488517    	-2.0083968e-03
0.000488949    	-2.0211476e-03
0.000489381    	-2.0336261e-03
0.000489814    	-2.0457852e-03
0.000490246    	-2.0576285e-03
0.000490678    	-2.0690202e-03
0.00049111     	-2.0799858e-03
0.000491542    	-2.0905654e-03
0.000491974    	-2.1007226e-03
0.000492406    	-2.1105619e-03
0.000492838    	-2.1201460e-03
0.00049327     	-2.1295531e-03
0.000493702    	-2.1388414e-03
0.000494134    	-2.1480840e-03
0.000494566    	-2.1573653e-03
0.000494998    	-2.1668164e-03
0.00049543     	-2.1765244e-03
0.000495862    	-2.1865457e-03
0.000496293    	-2.1969239e-03
0.000496725    	-2.2077015e-03
0.000497157    	-2.2189021e-03
0.000497589    	-2.2304955e-03
0.000498021    	-2.2424069e-03
0.000498453    	-2.2545446e-03
0.000498885    	-2.2668004e-03
0.000499317    	-2.2790794e-03
0.000499749    	-2.2912279e-03
0.000500181    	-2.3030623e-03
0.000500613    	-2.3144430e-03
0.000501045    	-2.3251977e-03
0.000501477    	-2.3352263e-03
0.000501909    	-2.3444004e-03
0.000502341    	-2.3525880e-03
0.000502773    	-2.3597176e-03
0.000503204    	-2.3657363e-03
0.000503636    	-2.3706137e-03
0.000504068    	-2.3743444e-03
0.0005045      	-2.3769142e-03
0.000504932    	-2.3783963e-03
0.000505364    	-2.3788122e-03
0.000505796    	-2.3782527e-03
0.000506228    	-2.3768087e-03
0.00050666     	-2.3746165e-03
0.000507092    	-2.3717551e-03
0.000507523    	-2.3683950e-03
0.000507955    	-2.3645949e-03
0.000508387    	-2.3605040e-03
0.000508819    	-2.3562233e-03
0.000509251    	-2.3518253e-03
0.000509683    	-2.3473575e-03
0.000510115    	-2.3428837e-03
0.000510547    	-2.3384116e-03
0.000510978    	-2.3339633e-03
0.00051141     	-2.3295520e-03
0.000511842    	-2.3251452e-03
0.000512274    	-2.3207401e-03
0.000512706    	-2.3163254e-03
0.000513138    	-2.3118815e-03
0.000513569    	-2.3074105e-03
0.000514001    	-2.3028996e-03
0.000514433    	-2.2983539e-03
0.000514865    	-2.2938046e-03
0.000515297    	-2.2892737e-03
0.000515729    	-2.2848196e-03
0.000516161    	-2.2804961e-03
0.000516592    	-2.2763515e-03
0.000517024    	-2.2724688e-03
0.000517456    	-2.2689063e-03
0.000517888    	-2.2657170e-03
0.00051832     	-2.2629576e-03
0.000518751    	-2.2606525e-03
0.000519183    	-2.2588158e-03
0.000519615    	-2.2574395e-03
0.000520047    	-2.2565111e-03
0.000520479    	-2.2559978e-03
0.00052091     	-2.2558449e-03
0.000521342    	-2.2559907e-03
0.000521774    	-2.2563759e-03
0.000522206    	-2.2569115e-03
0.000522638    	-2.2575395e-03
0.000523069    	-2.2581348e-03
0.000523501    	-2.2586009e-03
0.000523933    	-2.2588783e-03
0.000524365    	-2.2588887e-03
0.000524797    	-2.2585663e-03
0.000525228    	-2.2578724e-03
0.00052566     	-2.2567969e-03
0.000526092    	-2.2553496e-03
0.000526524    	-2.2535574e-03
0.000526955    	-2.2514569e-03
0.000527387    	-2.2490932e-03
0.000527819    	-2.2465291e-03
0.000528251    	-2.2438387e-03
0.000528682    	-2.2410967e-03
0.000529114    	-2.2383697e-03
0.000529546    	-2.2357121e-03
0.000529978    	-2.2331668e-03
0.00053041     	-2.2307698e-03
0.000530841    	-2.2285505e-03
0.000531273    	-2.2265284e-03
0.000531705    	-2.2246722e-03
0.000532137    	-2.2229523e-03
0.000532568    	-2.2213213e-03
0.000533       	-2.2197379e-03
0.000533432    	-2.2181380e-03
0.000533864    	-2.2164646e-03
0.000534295    	-2.2146675e-03
0.000534727    	-2.2126966e-03
0.000535159    	-2.2105040e-03
0.000535591    	-2.2080709e-03
0.000536023    	-2.2053833e-03
0.000536454    	-2.2024465e-03
0.000536886    	-2.1992769e-03
0.000537318    	-2.1959138e-03
0.00053775     	-2.1924049e-03
0.000538181    	-2.1888158e-03
0.000538613    	-2.1852217e-03
0.000539045    	-2.1816963e-03
0.000539477    	-2.1783082e-03
0.000539908    	-2.1751104e-03
0.00054034     	-2.1721494e-03
0.000540772    	-2.1694481e-03
0.000541204    	-2.1670512e-03
0.000541635    	-2.1649453e-03
0.000542067    	-2.1631041e-03
0.000542499    	-2.1614878e-03
0.00054293     	-2.1600354e-03
0.000543362    	-2.1586612e-03
0.000543794    	-2.1572680e-03
0.000544226    	-2.1557505e-03
0.000544657    	-2.1539871e-03
0.000545089    	-2.1518388e-03
0.000545521    	-2.1491884e-03
0.000545953    	-2.1459339e-03
0.000546384    	-2.1419730e-03
0.000546816    	-2.1372358e-03
0.000547248    	-2.1316652e-03
0.000547679    	-2.1252351e-03
0.000548111    	-2.1179467e-03
0.000548543    	-2.1098245e-03
0.000548975    	-2.1009154e-03
0.000549406    	-2.0912807e-03
0.000549838    	-2.0810292e-03
0.00055027     	-2.0703038e-03
0.000550702    	-2.0592522e-03
0.000551133    	-2.0480257e-03
0.000551565    	-2.0367693e-03
0.000551997    	-2.0256550e-03
0.000552428    	-2.0148143e-03
0.00055286     	-2.0043606e-03
0.000553292    	-1.9944015e-03
0.000553724    	-1.9850316e-03
0.000554156    	-1.9763102e-03
0.000554587    	-1.9682187e-03
0.000555019    	-1.9607787e-03
0.000555451    	-1.9539565e-03
0.000555883    	-1.9477230e-03
0.000556314    	-1.9420548e-03
0.000556746    	-1.9368775e-03
0.000557178    	-1.9321163e-03
0.00055761     	-1.9277450e-03
0.000558041    	-1.9237192e-03
0.000558473    	-1.9200295e-03
0.000558905    	-1.9166562e-03
0.000559337    	-1.9135686e-03
0.000559769    	-1.9107993e-03
0.0005602      	-1.9083288e-03
0.000560632    	-1.9061926e-03
0.000561064    	-1.9044239e-03
0.000561496    	-1.9030463e-03
0.000561927    	-1.9021104e-03
0.000562359    	-1.9016554e-03
0.000562791    	-1.9017032e-03
0.000563223    	-1.9022850e-03
0.000563654    	-1.9033766e-03
0.000564086    	-1.9049789e-03
0.000564518    	-1.9070747e-03
0.00056495     	-1.9096145e-03
0.000565382    	-1.9125542e-03
0.000565813    	-1.9158501e-03
0.000566245    	-1.9194290e-03
0.000566677    	-1.9232331e-03
0.000567109    	-1.9271806e-03
0.00056754     	-1.9311939e-03
0.000567972    	-1.9352124e-03
0.000568404    	-1.9391839e-03
0.000568836    	-1.9430708e-03
0.000569268    	-1.9468738e-03
0.0005697      	-1.9506005e-03
0.000570131    	-1.9542829e-03
0.000570563    	-1.9579573e-03
0.000570995    	-1.9616941e-03
0.000571427    	-1.9655877e-03
0.000571859    	-1.9697219e-03
0.00057229     	-1.9741932e-03
0.000572722    	-1.9791006e-03
0.000573154    	-1.9845362e-03
0.000573586    	-1.9905783e-03
0.000574018    	-1.9973043e-03
0.000574449    	-2.0047755e-03
0.000574881    	-2.0130302e-03
0.000575313    	-2.0220868e-03
0.000575745    	-2.0319407e-03
0.000576177    	-2.0425707e-03
0.000576609    	-2.0539410e-03
0.00057704     	-2.0660062e-03
0.000577472    	-2.0787097e-03
0.000577904    	-2.0919877e-03
0.000578336    	-2.1057829e-03
0.000578768    	-2.1200353e-03
0.0005792      	-2.1346894e-03
0.000579631    	-2.1497129e-03
0.000580063    	-2.1650800e-03
0.000580495    	-2.1807831e-03
0.000580927    	-2.1968364e-03
0.000581359    	-2.2132602e-03
0.000581791    	-2.2300897e-03
0.000582223    	-2.2473810e-03
0.000582654    	-2.2652027e-03
0.000583086    	-2.2836272e-03
0.000583518    	-2.3027218e-03
0.00058395     	-2.3225486e-03
0.000584382    	-2.3431628e-03
0.000584814    	-2.3646206e-03
0.000585246    	-2.3869522e-03
0.000585678    	-2.4101571e-03
0.000586109    	-2.4342309e-03
0.000586541    	-2.4591338e-03
0.000586973    	-2.4848096e-03
0.000587405    	-2.5111885e-03
0.000587837    	-2.5381800e-03
0.000588269    	-2.5656836e-03
0.000588701    	-2.5935758e-03
0.000589133    	-2.6217367e-03
0.000589565    	-2.6500330e-03
0.000589997    	-2.6783316e-03
0.000590428    	-2.7065196e-03
0.00059086     	-2.7344779e-03
0.000591292    	-2.7621117e-03
0.000591724    	-2.7893344e-03
0.000592156    	-2.8160837e-03
0.000592588    	-2.8423180e-03
0.00059302     	-2.8680106e-03
0.000593452    	-2.8931531e-03
0.000593884    	-2.9177500e-03
0.000594316    	-2.9418137e-03
0.000594748    	-2.9653588e-03
0.00059518     	-2.9884047e-03
0.000595612    	-3.0109734e-03
0.000596044    	-3.0330817e-03
0.000596476    	-3.0547281e-03
0.000596907    	-3.0758964e-03
0.000597339    	-3.0965581e-03
0.000597771    	-3.1166622e-03
0.000598203    	-3.1361450e-03
0.000598635    	-3.1549292e-03
0.000599067    	-3.1729405e-03
0.000599499    	-3.1901031e-03
0.000599931    	-3.2063144e-03
0.000600363    	-3.2214651e-03
0.000600795    	-3.2354538e-03
0.000601227    	-3.2481950e-03
0.000601659    	-3.2595936e-03
0.000602091    	-3.2695805e-03
0.000602523    	-3.2781002e-03
0.000602955    	-3.2851076e-03
0.000603387    	-3.2905844e-03
0.000603819    	-3.2945631e-03
0.000604251    	-3.2970670e-03
0.000604683    	-3.2981234e-03
0.000605115    	-3.2978086e-03
0.000605547    	-3.2961801e-03
0.000605979    	-3.2933268e-03
0.000606411    	-3.2893228e-03
0.000606843    	-3.2842497e-03
0.000607275    	-3.2781936e-03
0.000607707    	-3.2712683e-03
0.000608139    	-3.2635886e-03
0.000608571    	-3.2552790e-03
0.000609003    	-3.2464130e-03
0.000609436    	-3.2370434e-03
0.000609868    	-3.2272051e-03
0.0006103      	-3.2169119e-03
0.000610732    	-3.2061940e-03
0.000611164    	-3.1950922e-03
0.000611596    	-3.1836252e-03
0.000612028    	-3.1718130e-03
0.00061246     	-3.1597091e-03
0.000612892    	-3.1473394e-03
0.000613324    	-3.1347391e-03
0.000613756    	-3.1219577e-03
0.000614188    	-3.1090609e-03
0.00061462     	-3.0961231e-03
0.000615052    	-3.0832489e-03
0.000615485    	-3.0705016e-03
0.000615917    	-3.0579849e-03
0.000616349    	-3.0457820e-03
0.000616781    	-3.0339714e-03
0.000617213    	-3.0226586e-03
0.000617645    	-3.0118843e-03
0.000618077    	-3.0016854e-03
0.000618509    	-2.9920945e-03
0.000618942    	-2.9830982e-03
0.000619374    	-2.9747027e-03
0.000619806    	-2.9668886e-03
0.000620238    	-2.9594885e-03
0.00062067     	-2.9524304e-03
0.000621102    	-2.9456737e-03
0.000621534    	-2.9390816e-03
0.000621966    	-2.9324868e-03
0.000622399    	-2.9257827e-03
0.000622831    	-2.9188622e-03
0.000623263    	-2.9115835e-03
0.000623695    	-2.9038438e-03
0.000624127    	-2.8955522e-03
0.000624559    	-2.8866492e-03
0.000624992    	-2.8770895e-03
0.000625424    	-2.8668642e-03
0.000625856    	-2.8560127e-03
0.000626288    	-2.8445581e-03
0.00062672     	-2.8325474e-03
0.000627153    	-2.8200733e-03
0.000627585    	-2.8072088e-03
0.000628017    	-2.7940400e-03
0.000628449    	-2.7806794e-03
0.000628881    	-2.7672302e-03
0.000629313    	-2.7537732e-03
0.000629746    	-2.7403896e-03
0.000630178    	-2.7271441e-03
0.00063061     	-2.7140801e-03
0.000631042    	-2.7012156e-03
0.000631475    	-2.6885421e-03
0.000631907    	-2.6760466e-03
0.000632339    	-2.6636867e-03
0.000632771    	-2.6514220e-03
0.000633204    	-2.6391906e-03
0.000633636    	-2.6269303e-03
0.000634068    	-2.6145763e-03
0.0006345      	-2.6020406e-03
0.000634932    	-2.5892786e-03
0.000635365    	-2.5762178e-03
0.000635797    	-2.5628418e-03
0.000636229    	-2.5491287e-03
0.000636661    	-2.5350523e-03
0.000637094    	-2.5206650e-03
0.000637526    	-2.5059054e-03
0.000637958    	-2.4908544e-03
0.00063839     	-2.4755268e-03
0.000638823    	-2.4599279e-03
0.000639255    	-2.4441883e-03
0.000639687    	-2.4280745e-03
0.00064012     	-2.4119337e-03
0.000640552    	-2.3954303e-03
0.000640984    	-2.3787970e-03
0.000641417    	-2.3619240e-03
0.000641849    	-2.3446285e-03
0.000642281    	-2.3271898e-03
0.000642713    	-2.3090866e-03
0.000643146    	-2.2907738e-03
0.000643578    	-2.2717194e-03
0.00064401     	-2.2521940e-03
0.000644443    	-2.2319653e-03
0.000644875    	-2.2109031e-03
0.000645307    	-2.1892754e-03
0.00064574     	-2.1665701e-03
0.000646172    	-2.1433571e-03
0.000646604    	-2.1191673e-03
0.000647037    	-2.0943239e-03
0.000647469    	-2.0689296e-03
0.000647901    	-2.0427604e-03
0.000648334    	-2.0164788e-03
0.000648766    	-1.9896836e-03
0.000649198    	-1.9629473e-03
0.000649631    	-1.9363290e-03
0.000650063    	-1.9097693e-03
0.000650495    	-1.8839420e-03
0.000650928    	-1.8584595e-03
0.00065136     	-1.8339627e-03
0.000651792    	-1.8103362e-03
0.000652225    	-1.7876322e-03
0.000652657    	-1.7662178e-03
0.00065309     	-1.7456481e-03
0.000653522    	-1.7265337e-03
0.000653954    	-1.7083218e-03
0.000654387    	-1.6913659e-03
0.000654819    	-1.6754204e-03
0.000655252    	-1.6603684e-03
0.000655684    	-1.6463709e-03
0.000656116    	-1.6329485e-03
0.000656549    	-1.6204532e-03
0.000656981    	-1.6084237e-03
0.000657414    	-1.5969776e-03
0.000657846    	-1.5860309e-03
0.000658278    	-1.5753802e-03
0.000658711    	-1.5652037e-03
0.000659143    	-1.5552029e-03
0.000659576    	-1.5455451e-03
0.000660008    	-1.5361205e-03
0.000660441    	-1.5268743e-03
0.000660873    	-1.5179247e-03
0.000661306    	-1.5090761e-03
0.000661738    	-1.5005313e-03
0.00066217     	-1.4920646e-03
0.000662603    	-1.4837662e-03
0.000663035    	-1.4755467e-03
0.000663468    	-1.4672729e-03
0.0006639      	-1.4590833e-03
0.000664333    	-1.4507190e-03
0.000664765    	-1.4422110e-03
0.000665198    	-1.4334790e-03
0.00066563     	-1.4243799e-03
0.000666063    	-1.4149504e-03
0.000666495    	-1.4050258e-03
0.000666928    	-1.3947253e-03
0.00066736     	-1.3838414e-03
0.000667793    	-1.3724810e-03
0.000668225    	-1.3606454e-03
0.000668658    	-1.3481833e-03
0.00066909     	-1.3354548e-03
0.000669523    	-1.3221763e-03
0.000669955    	-1.3086917e-03
0.000670388    	-1.2949317e-03
0.00067082     	-1.2810244e-03
0.000671253    	-1.2671607e-03
0.000671685    	-1.2531071e-03
0.000672118    	-1.2395583e-03
0.000672551    	-1.2258594e-03
0.000672983    	-1.2126790e-03
0.000673416    	-1.1998922e-03
0.000673848    	-1.1872430e-03
0.000674281    	-1.1754083e-03
0.000674713    	-1.1635363e-03
0.000675146    	-1.1524489e-03
0.000675579    	-1.1413478e-03
0.000676011    	-1.1306430e-03
0.000676444    	-1.1202112e-03
0.000676876    	-1.1094560e-03
0.000677309    	-1.0992645e-03
0.000677742    	-1.0881915e-03
0.000678174    	-1.0775327e-03
0.000678607    	-1.0660929e-03
0.000679039    	-1.0544214e-03
0.000679472    	-1.0423803e-03
0.000679905    	-1.0296246e-03
0.000680337    	-1.0166174e-03
0.00068077     	-1.0028421e-03
0.000681202    	-9.8864338e-04
0.000681635    	-9.7395583e-04
0.000682068    	-9.5851995e-04
0.0006825      	-9.4296937e-04
0.000682933    	-9.2649818e-04
0.000683366    	-9.0981103e-04
0.000683798    	-8.9265738e-04
0.000684231    	-8.7477571e-04
0.000684664    	-8.5683626e-04
0.000685096    	-8.3790464e-04
0.000685529    	-8.1886505e-04
0.000685962    	-7.9883928e-04
0.000686394    	-7.7838537e-04
0.000686827    	-7.5705983e-04
0.00068726     	-7.3505552e-04
0.000687692    	-7.1220817e-04
0.000688125    	-6.8830081e-04
0.000688558    	-6.6369407e-04
0.00068899     	-6.3780598e-04
0.000689423    	-6.1100222e-04
0.000689856    	-5.8317061e-04
0.000690289    	-5.5396140e-04
0.000690721    	-5.2429702e-04
0.000691154    	-4.9318685e-04
0.000691587    	-4.6161758e-04
0.00069202     	-4.2923710e-04
0.000692452    	-3.9608828e-04
0.000692885    	-3.6308251e-04
0.000693318    	-3.2994226e-04
0.00069375     	-2.9646031e-04
0.000694183    	-2.6434487e-04
0.000694616    	-2.3161997e-04
0.000695049    	-2.0111422e-04
0.000695481    	-1.7023482e-04
0.000695914    	-1.4164452e-04
0.000696347    	-1.1379787e-04
0.00069678     	-8.7853732e-05
0.000697212    	-6.2814267e-05
0.000697645    	-4.0077198e-05
0.000698078    	-1.7684946e-05
0.000698511    	2.0038799e-06
0.000698944    	2.1248301e-05
0.000699376    	3.8508245e-05
0.000699809    	5.4780068e-05
0.000700242    	7.0008426e-05
0.000700675    	8.3913855e-05
0.000701108    	9.7127475e-05
0.00070154     	1.0932605e-04
0.000701973    	1.2091653e-04
0.000702406    	1.3188154e-04
0.000702839    	1.4214186e-04
0.000703272    	1.5186902e-04
0.000703704    	1.6144772e-04
0.000704137    	1.7028870e-04
0.00070457     	1.7923016e-04
0.000705003    	1.8788123e-04
0.000705436    	1.9627705e-04
0.000705868    	2.0475389e-04
0.000706301    	2.1301860e-04
0.000706734    	2.2139977e-04
0.000707167    	2.2959205e-04
0.0007076      	2.3808613e-04
0.000708033    	2.4625128e-04
0.000708466    	2.5473766e-04
0.000708898    	2.6326966e-04
0.000709331    	2.7191787e-04
0.000709764    	2.8054105e-04
0.000710197    	2.8952187e-04
0.00071063     	2.9834934e-04
