# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.00126755     	-5.5728136e-04
0.00126798     	-5.5704329e-04
0.00126842     	-5.5677124e-04
0.00126885     	-5.5656851e-04
0.00126928     	-5.5627864e-04
0.00126972     	-5.5606229e-04
0.00127015     	-5.5579238e-04
0.00127058     	-5.5553191e-04
0.00127101     	-5.5530299e-04
0.00127145     	-5.5500111e-04
0.00127188     	-5.5479217e-04
0.00127231     	-5.5450203e-04
0.00127274     	-5.5426427e-04
0.00127318     	-5.5401201e-04
0.00127361     	-5.5372509e-04
0.00127404     	-5.5349887e-04
0.00127447     	-5.5318774e-04
0.00127491     	-5.5295832e-04
0.00127534     	-5.5266949e-04
0.00127577     	-5.5238845e-04
0.0012762      	-5.5214060e-04
0.00127664     	-5.5182879e-04
0.00127707     	-5.5160196e-04
0.0012775      	-5.5129257e-04
0.00127793     	-5.5103781e-04
0.00127837     	-5.5076044e-04
0.0012788      	-5.5044383e-04
0.00127923     	-5.5020247e-04
0.00127967     	-5.4986506e-04
0.0012801      	-5.4960973e-04
0.00128053     	-5.4929914e-04
0.00128096     	-5.4899915e-04
0.0012814      	-5.4873213e-04
0.00128183     	-5.4839145e-04
0.00128226     	-5.4814244e-04
0.00128269     	-5.4780614e-04
0.00128313     	-5.4751123e-04
0.00128356     	-5.4721230e-04
0.00128399     	-5.4686179e-04
0.00128442     	-5.4658995e-04
0.00128486     	-5.4622250e-04
0.00128529     	-5.4594032e-04
0.00128572     	-5.4560894e-04
0.00128615     	-5.4527207e-04
0.00128659     	-5.4498104e-04
0.00128702     	-5.4460848e-04
0.00128745     	-5.4432280e-04
0.00128788     	-5.4395293e-04
0.00128832     	-5.4362099e-04
0.00128875     	-5.4329275e-04
0.00128918     	-5.4290623e-04
0.00128962     	-5.4260953e-04
0.00129005     	-5.4221945e-04
0.00129048     	-5.4189986e-04
0.00129091     	-5.4154184e-04
0.00129135     	-5.4116734e-04
0.00129178     	-5.4084852e-04
0.00129221     	-5.4043467e-04
0.00129264     	-5.4011398e-04
0.00129308     	-5.3971693e-04
0.00129351     	-5.3933895e-04
0.00129394     	-5.3899574e-04
0.00129437     	-5.3857853e-04
0.00129481     	-5.3825721e-04
0.00129524     	-5.3783674e-04
0.00129567     	-5.3748148e-04
0.0012961      	-5.3710092e-04
0.00129654     	-5.3668101e-04
0.00129697     	-5.3633793e-04
0.0012974      	-5.3589213e-04
0.00129783     	-5.3553647e-04
0.00129827     	-5.3513009e-04
0.0012987      	-5.3471664e-04
0.00129913     	-5.3435531e-04
0.00129956     	-5.3390645e-04
0.0013         	-5.3355791e-04
0.00130043     	-5.3311923e-04
0.00130086     	-5.3271846e-04
0.00130129     	-5.3232729e-04
0.00130173     	-5.3186989e-04
0.00130216     	-5.3151872e-04
0.00130259     	-5.3105873e-04
0.00130303     	-5.3067495e-04
0.00130346     	-5.3026011e-04
0.00130389     	-5.2981290e-04
0.00130432     	-5.2944763e-04
0.00130476     	-5.2897590e-04
0.00130519     	-5.2860215e-04
0.00130562     	-5.2816399e-04
0.00130605     	-5.2772668e-04
0.00130649     	-5.2734346e-04
0.00130692     	-5.2686632e-04
0.00130735     	-5.2650013e-04
0.00130778     	-5.2604205e-04
0.00130822     	-5.2562496e-04
0.00130865     	-5.2522312e-04
0.00130908     	-5.2475309e-04
0.00130951     	-5.2438729e-04
0.00130995     	-5.2391615e-04
0.00131038     	-5.2352143e-04
0.00131081     	-5.2310126e-04
0.00131124     	-5.2264456e-04
0.00131168     	-5.2227470e-04
0.00131211     	-5.2179994e-04
0.00131254     	-5.2142283e-04
0.00131297     	-5.2098548e-04
0.00131341     	-5.2055042e-04
0.00131384     	-5.2017127e-04
0.00131427     	-5.1969935e-04
0.0013147      	-5.1933537e-04
0.00131514     	-5.1888668e-04
0.00131557     	-5.1847583e-04
0.001316       	-5.1808426e-04
0.00131643     	-5.1762292e-04
0.00131687     	-5.1726564e-04
0.0013173      	-5.1680955e-04
0.00131773     	-5.1642002e-04
0.00131816     	-5.1601567e-04
0.0013186      	-5.1557033e-04
0.00131903     	-5.1521476e-04
0.00131946     	-5.1475808e-04
0.0013199      	-5.1439153e-04
0.00132033     	-5.1397695e-04
0.00132076     	-5.1355221e-04
0.00132119     	-5.1319391e-04
0.00132163     	-5.1274179e-04
0.00132206     	-5.1239316e-04
0.00132249     	-5.1197102e-04
0.00132292     	-5.1156962e-04
0.00132336     	-5.1120625e-04
0.00132379     	-5.1076410e-04
0.00132422     	-5.1042773e-04
0.00132465     	-5.0999953e-04
0.00132509     	-5.0962295e-04
0.00132552     	-5.0925062e-04
0.00132595     	-5.0882159e-04
0.00132638     	-5.0849243e-04
0.00132682     	-5.0806299e-04
0.00132725     	-5.0771225e-04
0.00132768     	-5.0733328e-04
0.00132811     	-5.0692414e-04
0.00132855     	-5.0659877e-04
0.00132898     	-5.0617286e-04
0.00132941     	-5.0584367e-04
0.00132984     	-5.0545693e-04
0.00133028     	-5.0506994e-04
0.00133071     	-5.0474267e-04
0.00133114     	-5.0432383e-04
0.00133157     	-5.0401296e-04
0.00133201     	-5.0362048e-04
0.00133244     	-5.0325871e-04
0.00133287     	-5.0292648e-04
0.0013333      	-5.0251828e-04
0.00133374     	-5.0221934e-04
0.00133417     	-5.0182361e-04
0.0013346      	-5.0148837e-04
0.00133503     	-5.0115032e-04
0.00133547     	-5.0075813e-04
0.0013359      	-5.0046719e-04
0.00133633     	-5.0007189e-04
0.00133676     	-4.9976262e-04
0.0013372      	-4.9941769e-04
0.00133763     	-4.9904689e-04
0.00133806     	-4.9876054e-04
0.00133849     	-4.9837036e-04
0.00133893     	-4.9808579e-04
0.00133936     	-4.9773581e-04
0.00133979     	-4.9739076e-04
0.00134022     	-4.9710469e-04
0.00134066     	-4.9672349e-04
0.00134109     	-4.9645794e-04
0.00134152     	-4.9610276e-04
0.00134195     	-4.9578430e-04
0.00134239     	-4.9549364e-04
0.00134282     	-4.9512534e-04
0.00134325     	-4.9487316e-04
0.00134368     	-4.9451704e-04
0.00134412     	-4.9422855e-04
0.00134455     	-4.9393414e-04
0.00134498     	-4.9358671e-04
0.00134541     	-4.9334554e-04
0.00134585     	-4.9299413e-04
0.00134628     	-4.9273590e-04
0.00134671     	-4.9243852e-04
0.00134714     	-4.9211702e-04
0.00134758     	-4.9188299e-04
0.00134801     	-4.9154178e-04
0.00134844     	-4.9131223e-04
0.00134887     	-4.9101443e-04
0.00134931     	-4.9072489e-04
0.00134974     	-4.9049601e-04
0.00135017     	-4.9017158e-04
0.0013506      	-4.8996778e-04
0.00135104     	-4.8967294e-04
0.00135147     	-4.8941920e-04
0.0013519      	-4.8919282e-04
0.00135233     	-4.8889003e-04
0.00135277     	-4.8870672e-04
0.0013532      	-4.8841806e-04
0.00135363     	-4.8820211e-04
0.00135406     	-4.8797834e-04
0.0013545      	-4.8770431e-04
0.00135493     	-4.8753836e-04
0.00135536     	-4.8726127e-04
0.00135579     	-4.8708245e-04
0.00135623     	-4.8686109e-04
0.00135666     	-4.8661989e-04
0.00135709     	-4.8646537e-04
0.00135752     	-4.8620335e-04
0.00135796     	-4.8605698e-04
0.00135839     	-4.8583800e-04
0.00135882     	-4.8563274e-04
0.00135925     	-4.8548464e-04
0.00135969     	-4.8524223e-04
0.00136012     	-4.8512343e-04
0.00136055     	-4.8490960e-04
0.00136098     	-4.8474327e-04
0.00136142     	-4.8459863e-04
0.00136185     	-4.8438083e-04
0.00136228     	-4.8428247e-04
0.00136271     	-4.8407499e-04
0.00136315     	-4.8394609e-04
0.00136358     	-4.8380117e-04
0.00136401     	-4.8361086e-04
0.00136444     	-4.8352549e-04
0.00136488     	-4.8332732e-04
0.00136531     	-4.8323294e-04
0.00136574     	-4.8308743e-04
0.00136617     	-4.8292950e-04
0.00136661     	-4.8285176e-04
0.00136704     	-4.8266761e-04
0.00136747     	-4.8260221e-04
0.0013679      	-4.8245547e-04
0.00136834     	-4.8233161e-04
0.00136877     	-4.8225473e-04
0.0013692      	-4.8208789e-04
0.00136963     	-4.8204434e-04
0.00137007     	-4.8189917e-04
0.0013705      	-4.8181232e-04
0.00137093     	-4.8173446e-04
0.00137136     	-4.8159138e-04
0.0013718      	-4.8156353e-04
0.00137223     	-4.8142220e-04
0.00137266     	-4.8136976e-04
0.00137309     	-4.8128576e-04
0.00137353     	-4.8116823e-04
0.00137396     	-4.8114557e-04
0.00137439     	-4.8101024e-04
0.00137482     	-4.8098593e-04
0.00137526     	-4.8089554e-04
0.00137569     	-4.8080714e-04
0.00137612     	-4.8078485e-04
0.00137655     	-4.8066067e-04
0.00137699     	-4.8066018e-04
0.00137742     	-4.8056494e-04
0.00137785     	-4.8051055e-04
0.00137828     	-4.8048232e-04
0.00137872     	-4.8037506e-04
0.00137915     	-4.8038717e-04
0.00137958     	-4.8028943e-04
0.00138001     	-4.8026580e-04
0.00138044     	-4.8022940e-04
0.00138088     	-4.8014149e-04
0.00138131     	-4.8016002e-04
0.00138174     	-4.8006142e-04
0.00138217     	-4.8006592e-04
0.00138261     	-4.8001738e-04
0.00138304     	-4.7995396e-04
0.00138347     	-4.7997038e-04
0.0013839      	-4.7987556e-04
0.00138434     	-4.7990152e-04
0.00138477     	-4.7983918e-04
0.0013852      	-4.7980333e-04
0.00138563     	-4.7980497e-04
0.00138607     	-4.7972026e-04
0.0013865      	-4.7974956e-04
0.00138693     	-4.7967853e-04
0.00138736     	-4.7965963e-04
0.0013878      	-4.7964844e-04
0.00138823     	-4.7956726e-04
0.00138866     	-4.7960318e-04
0.00138909     	-4.7951616e-04
0.00138953     	-4.7952731e-04
0.00138996     	-4.7948890e-04
0.00139039     	-4.7943107e-04
0.00139082     	-4.7944834e-04
0.00139126     	-4.7936319e-04
0.00139169     	-4.7937967e-04
0.00139212     	-4.7932766e-04
0.00139255     	-4.7927925e-04
0.00139299     	-4.7928702e-04
0.00139342     	-4.7919383e-04
0.00139385     	-4.7922383e-04
0.00139428     	-4.7914700e-04
0.00139472     	-4.7912623e-04
0.00139515     	-4.7910839e-04
0.00139558     	-4.7902527e-04
0.00139601     	-4.7905211e-04
0.00139644     	-4.7896044e-04
0.00139688     	-4.7896122e-04
0.00139731     	-4.7891614e-04
0.00139774     	-4.7884723e-04
0.00139817     	-4.7885741e-04
0.00139861     	-4.7876185e-04
0.00139904     	-4.7877036e-04
0.00139947     	-4.7871296e-04
0.0013999      	-4.7865448e-04
0.00140034     	-4.7866291e-04
0.00140077     	-4.7855778e-04
0.0014012      	-4.7858976e-04
0.00140163     	-4.7850202e-04
0.00140207     	-4.7847663e-04
0.0014025      	-4.7845247e-04
0.00140293     	-4.7836299e-04
0.00140336     	-4.7838231e-04
0.0014038      	-4.7829211e-04
0.00140423     	-4.7827701e-04
0.00140466     	-4.7824511e-04
0.00140509     	-4.7816080e-04
0.00140553     	-4.7818441e-04
0.00140596     	-4.7808271e-04
0.00140639     	-4.7809373e-04
0.00140682     	-4.7803991e-04
0.00140726     	-4.7797947e-04
0.00140769     	-4.7798713e-04
0.00140812     	-4.7788876e-04
0.00140855     	-4.7790902e-04
0.00140898     	-4.7783819e-04
0.00140942     	-4.7780195e-04
0.00140985     	-4.7778748e-04
0.00141028     	-4.7770319e-04
0.00141071     	-4.7772188e-04
0.00141115     	-4.7764779e-04
0.00141158     	-4.7763498e-04
0.00141201     	-4.7761090e-04
0.00141244     	-4.7754325e-04
0.00141288     	-4.7756578e-04
0.00141331     	-4.7748128e-04
0.00141374     	-4.7749728e-04
0.00141417     	-4.7744443e-04
0.00141461     	-4.7740737e-04
0.00141504     	-4.7740538e-04
0.00141547     	-4.7733452e-04
0.0014159      	-4.7735615e-04
0.00141634     	-4.7730081e-04
0.00141677     	-4.7728554e-04
0.0014172      	-4.7727783e-04
0.00141763     	-4.7721278e-04
0.00141806     	-4.7724856e-04
0.0014185      	-4.7717543e-04
0.00141893     	-4.7719345e-04
0.00141936     	-4.7716109e-04
0.00141979     	-4.7711783e-04
0.00142023     	-4.7714633e-04
0.00142066     	-4.7706774e-04
0.00142109     	-4.7710773e-04
0.00142152     	-4.7705653e-04
0.00142196     	-4.7704164e-04
0.00142239     	-4.7705929e-04
0.00142282     	-4.7699414e-04
0.00142325     	-4.7705029e-04
0.00142369     	-4.7699672e-04
0.00142412     	-4.7700593e-04
0.00142455     	-4.7701687e-04
0.00142498     	-4.7695317e-04
0.00142542     	-4.7702398e-04
0.00142585     	-4.7694827e-04
0.00142628     	-4.7699573e-04
0.00142671     	-4.7698016e-04
0.00142714     	-4.7695072e-04
0.00142758     	-4.7701104e-04
0.00142801     	-4.7694862e-04
0.00142844     	-4.7701285e-04
0.00142887     	-4.7699696e-04
0.00142931     	-4.7698865e-04
0.00142974     	-4.7704943e-04
0.00143017     	-4.7698949e-04
0.0014306      	-4.7707461e-04
0.00143104     	-4.7704338e-04
0.00143147     	-4.7706723e-04
0.0014319      	-4.7710891e-04
0.00143233     	-4.7706884e-04
0.00143277     	-4.7715787e-04
0.0014332      	-4.7712861e-04
0.00143363     	-4.7718649e-04
0.00143406     	-4.7722092e-04
0.00143449     	-4.7721520e-04
0.00143493     	-4.7730259e-04
0.00143536     	-4.7728347e-04
0.00143579     	-4.7736115e-04
0.00143622     	-4.7738708e-04
0.00143666     	-4.7740648e-04
0.00143709     	-4.7748802e-04
0.00143752     	-4.7747736e-04
0.00143795     	-4.7757949e-04
0.00143839     	-4.7759313e-04
0.00143882     	-4.7766106e-04
0.00143925     	-4.7772370e-04
0.00143968     	-4.7775248e-04
0.00144012     	-4.7785506e-04
0.00144055     	-4.7788342e-04
0.00144098     	-4.7797861e-04
0.00144141     	-4.7804047e-04
0.00144184     	-4.7809010e-04
0.00144228     	-4.7819883e-04
0.00144271     	-4.7822153e-04
0.00144314     	-4.7835265e-04
0.00144357     	-4.7839207e-04
0.00144401     	-4.7849049e-04
0.00144444     	-4.7858610e-04
0.00144487     	-4.7863919e-04
0.0014453      	-4.7878792e-04
0.00144574     	-4.7883204e-04
0.00144617     	-4.7896769e-04
0.0014466      	-4.7905556e-04
0.00144703     	-4.7913037e-04
0.00144747     	-4.7928255e-04
0.0014479      	-4.7932608e-04
0.00144833     	-4.7948739e-04
0.00144876     	-4.7956784e-04
0.00144919     	-4.7966458e-04
0.00144963     	-4.7982295e-04
0.00145006     	-4.7986616e-04
0.00145049     	-4.8006271e-04
0.00145092     	-4.8012526e-04
0.00145136     	-4.8026971e-04
0.00145179     	-4.8040566e-04
0.00145222     	-4.8047892e-04
0.00145265     	-4.8066706e-04
0.00145309     	-4.8073672e-04
0.00145352     	-4.8088806e-04
0.00145395     	-4.8102121e-04
0.00145438     	-4.8109480e-04
0.00145481     	-4.8129256e-04
0.00145525     	-4.8134819e-04
0.00145568     	-4.8153679e-04
0.00145611     	-4.8164626e-04
0.00145654     	-4.8176269e-04
0.00145698     	-4.8194073e-04
0.00145741     	-4.8201389e-04
0.00145784     	-4.8220452e-04
0.00145827     	-4.8230441e-04
0.00145871     	-4.8244061e-04
0.00145914     	-4.8259819e-04
0.00145957     	-4.8268121e-04
0.00146        	-4.8287056e-04
0.00146043     	-4.8296233e-04
0.00146087     	-4.8312445e-04
0.0014613      	-4.8326146e-04
0.00146173     	-4.8336618e-04
0.00146216     	-4.8354853e-04
0.0014626      	-4.8363485e-04
0.00146303     	-4.8381765e-04
0.00146346     	-4.8392603e-04
0.00146389     	-4.8406033e-04
0.00146433     	-4.8421248e-04
0.00146476     	-4.8430757e-04
0.00146519     	-4.8448321e-04
0.00146562     	-4.8457936e-04
0.00146605     	-4.8473021e-04
0.00146649     	-4.8486836e-04
0.00146692     	-4.8496686e-04
0.00146735     	-4.8515174e-04
0.00146778     	-4.8522991e-04
0.00146822     	-4.8541646e-04
0.00146865     	-4.8552100e-04
0.00146908     	-4.8564743e-04
0.00146951     	-4.8580664e-04
0.00146995     	-4.8588822e-04
0.00147038     	-4.8607445e-04
0.00147081     	-4.8616421e-04
0.00147124     	-4.8630696e-04
0.00147167     	-4.8645654e-04
0.00147211     	-4.8654089e-04
0.00147254     	-4.8673961e-04
0.00147297     	-4.8681561e-04
0.0014734      	-4.8698977e-04
0.00147384     	-4.8711955e-04
0.00147427     	-4.8722064e-04
0.0014747      	-4.8741315e-04
0.00147513     	-4.8748099e-04
0.00147556     	-4.8767652e-04
0.001476       	-4.8778275e-04
0.00147643     	-4.8791044e-04
0.00147686     	-4.8808436e-04
0.00147729     	-4.8816444e-04
0.00147773     	-4.8836737e-04
0.00147816     	-4.8846852e-04
0.00147859     	-4.8862312e-04
0.00147902     	-4.8879023e-04
0.00147946     	-4.8888445e-04
0.00147989     	-4.8909664e-04
0.00148032     	-4.8918801e-04
0.00148075     	-4.8937532e-04
0.00148118     	-4.8952018e-04
0.00148162     	-4.8964404e-04
0.00148205     	-4.8984648e-04
0.00148248     	-4.8994997e-04
0.00148291     	-4.9016074e-04
0.00148335     	-4.9030025e-04
0.00148378     	-4.9046306e-04
0.00148421     	-4.9066062e-04
0.00148464     	-4.9078418e-04
0.00148507     	-4.9101126e-04
0.00148551     	-4.9114584e-04
0.00148594     	-4.9134464e-04
0.00148637     	-4.9152979e-04
0.0014868      	-4.9168004e-04
0.00148724     	-4.9191489e-04
0.00148767     	-4.9205444e-04
0.0014881      	-4.9229201e-04
0.00148853     	-4.9246859e-04
0.00148896     	-4.9266024e-04
0.0014894      	-4.9289772e-04
0.00148983     	-4.9305717e-04
0.00149026     	-4.9332772e-04
0.00149069     	-4.9350299e-04
0.00149113     	-4.9374055e-04
0.00149156     	-4.9397423e-04
0.00149199     	-4.9415938e-04
0.00149242     	-4.9444669e-04
0.00149286     	-4.9462513e-04
0.00149329     	-4.9490472e-04
0.00149372     	-4.9513595e-04
0.00149415     	-4.9535839e-04
0.00149458     	-4.9565919e-04
0.00149502     	-4.9585555e-04
0.00149545     	-4.9617356e-04
0.00149588     	-4.9640420e-04
0.00149631     	-4.9666687e-04
0.00149675     	-4.9696572e-04
0.00149718     	-4.9718144e-04
0.00149761     	-4.9751887e-04
0.00149804     	-4.9775044e-04
0.00149847     	-4.9805478e-04
0.00149891     	-4.9834936e-04
0.00149934     	-4.9859913e-04
0.00149977     	-4.9894628e-04
0.0015002      	-4.9918985e-04
0.00150064     	-4.9953324e-04
0.00150107     	-4.9982271e-04
0.0015015      	-5.0011387e-04
0.00150193     	-5.0046006e-04
0.00150236     	-5.0072154e-04
0.0015028      	-5.0109110e-04
0.00150323     	-5.0137372e-04
0.00150366     	-5.0170721e-04
0.00150409     	-5.0204351e-04
0.00150453     	-5.0233166e-04
0.00150496     	-5.0271565e-04
0.00150539     	-5.0299918e-04
0.00150582     	-5.0337573e-04
0.00150625     	-5.0370367e-04
0.00150669     	-5.0402634e-04
0.00150712     	-5.0441340e-04
0.00150755     	-5.0470134e-04
0.00150798     	-5.0510412e-04
0.00150842     	-5.0541769e-04
0.00150885     	-5.0577109e-04
0.00150928     	-5.0614777e-04
0.00150971     	-5.0645054e-04
0.00151014     	-5.0686900e-04
0.00151058     	-5.0718007e-04
0.00151101     	-5.0757008e-04
0.00151144     	-5.0793669e-04
0.00151187     	-5.0826617e-04
0.00151231     	-5.0868727e-04
0.00151274     	-5.0900048e-04
0.00151317     	-5.0941646e-04
0.0015136      	-5.0976781e-04
0.00151403     	-5.1012895e-04
0.00151447     	-5.1053763e-04
0.0015149      	-5.1086236e-04
0.00151533     	-5.1129380e-04
0.00151576     	-5.1163410e-04
0.0015162      	-5.1203241e-04
0.00151663     	-5.1242503e-04
0.00151706     	-5.1277271e-04
0.00151749     	-5.1321062e-04
0.00151792     	-5.1354770e-04
0.00151836     	-5.1397803e-04
0.00151879     	-5.1435005e-04
0.00151922     	-5.1472287e-04
0.00151965     	-5.1514938e-04
0.00152008     	-5.1548626e-04
0.00152052     	-5.1593358e-04
0.00152095     	-5.1628920e-04
0.00152138     	-5.1669538e-04
0.00152181     	-5.1711088e-04
0.00152225     	-5.1746519e-04
0.00152268     	-5.1792432e-04
0.00152311     	-5.1827554e-04
0.00152354     	-5.1871374e-04
0.00152397     	-5.1911275e-04
0.00152441     	-5.1949051e-04
0.00152484     	-5.1994322e-04
0.00152527     	-5.2029698e-04
0.0015257      	-5.2075717e-04
0.00152614     	-5.2114188e-04
0.00152657     	-5.2155459e-04
0.001527       	-5.2199544e-04
0.00152743     	-5.2236455e-04
0.00152786     	-5.2283681e-04
0.0015283      	-5.2321240e-04
0.00152873     	-5.2365915e-04
0.00152916     	-5.2408224e-04
0.00152959     	-5.2447484e-04
0.00153003     	-5.2494497e-04
0.00153046     	-5.2531697e-04
0.00153089     	-5.2578893e-04
0.00153132     	-5.2619096e-04
0.00153175     	-5.2661082e-04
0.00153219     	-5.2706922e-04
0.00153262     	-5.2744939e-04
0.00153305     	-5.2793695e-04
0.00153348     	-5.2832827e-04
0.00153391     	-5.2878369e-04
0.00153435     	-5.2922901e-04
0.00153478     	-5.2963150e-04
0.00153521     	-5.3012213e-04
0.00153564     	-5.3050813e-04
0.00153608     	-5.3098873e-04
0.00153651     	-5.3141253e-04
0.00153694     	-5.3183838e-04
0.00153737     	-5.3231641e-04
0.0015378      	-5.3270918e-04
0.00153824     	-5.3320675e-04
0.00153867     	-5.3361756e-04
0.0015391      	-5.3407801e-04
0.00153953     	-5.3453868e-04
0.00153997     	-5.3494751e-04
0.0015404      	-5.3544602e-04
0.00154083     	-5.3584357e-04
0.00154126     	-5.3632691e-04
0.00154169     	-5.3676097e-04
0.00154213     	-5.3718890e-04
0.00154256     	-5.3767328e-04
0.00154299     	-5.3806770e-04
0.00154342     	-5.3856458e-04
0.00154385     	-5.3897628e-04
0.00154429     	-5.3942786e-04
0.00154472     	-5.3988891e-04
0.00154515     	-5.4028852e-04
0.00154558     	-5.4078291e-04
0.00154602     	-5.4117612e-04
0.00154645     	-5.4164736e-04
0.00154688     	-5.4207817e-04
0.00154731     	-5.4249164e-04
0.00154774     	-5.4296724e-04
0.00154818     	-5.4334813e-04
0.00154861     	-5.4382767e-04
0.00154904     	-5.4422884e-04
0.00154947     	-5.4465958e-04
0.0015499      	-5.4510668e-04
0.00155034     	-5.4548707e-04
0.00155077     	-5.4596174e-04
0.0015512      	-5.4633684e-04
0.00155163     	-5.4678197e-04
0.00155207     	-5.4719100e-04
0.0015525      	-5.4757452e-04
0.00155293     	-5.4802379e-04
0.00155336     	-5.4837686e-04
0.00155379     	-5.4882435e-04
0.00155423     	-5.4919510e-04
0.00155466     	-5.4958891e-04
0.00155509     	-5.5000532e-04
0.00155552     	-5.5034992e-04
0.00155595     	-5.5079044e-04
0.00155639     	-5.5113159e-04
0.00155682     	-5.5153889e-04
0.00155725     	-5.5191346e-04
0.00155768     	-5.5226024e-04
0.00155812     	-5.5267214e-04
0.00155855     	-5.5298832e-04
0.00155898     	-5.5339599e-04
0.00155941     	-5.5373031e-04
0.00155984     	-5.5408326e-04
0.00156028     	-5.5446067e-04
0.00156071     	-5.5476457e-04
0.00156114     	-5.5516325e-04
0.00156157     	-5.5546158e-04
0.001562       	-5.5582635e-04
0.00156244     	-5.5616189e-04
0.00156287     	-5.5646312e-04
0.0015633      	-5.5683310e-04
0.00156373     	-5.5710596e-04
0.00156416     	-5.5746722e-04
0.0015646      	-5.5775846e-04
0.00156503     	-5.5806360e-04
0.00156546     	-5.5839880e-04
0.00156589     	-5.5865527e-04
0.00156633     	-5.5900932e-04
0.00156676     	-5.5926788e-04
0.00156719     	-5.5958585e-04
0.00156762     	-5.5988322e-04
0.00156805     	-5.6014355e-04
0.00156849     	-5.6047387e-04
0.00156892     	-5.6071114e-04
0.00156935     	-5.6103233e-04
0.00156978     	-5.6129024e-04
0.00157021     	-5.6155971e-04
0.00157065     	-5.6185754e-04
0.00157108     	-5.6208366e-04
0.00157151     	-5.6239990e-04
0.00157194     	-5.6262590e-04
0.00157237     	-5.6291216e-04
0.00157281     	-5.6317147e-04
0.00157324     	-5.6340377e-04
0.00157367     	-5.6369944e-04
0.0015741      	-5.6390392e-04
0.00157454     	-5.6419785e-04
0.00157497     	-5.6441902e-04
0.0015754      	-5.6466180e-04
0.00157583     	-5.6493469e-04
0.00157626     	-5.6512452e-04
0.0015767      	-5.6541384e-04
0.00157713     	-5.6560718e-04
0.00157756     	-5.6586086e-04
0.00157799     	-5.6609900e-04
0.00157842     	-5.6630302e-04
0.00157886     	-5.6657668e-04
0.00157929     	-5.6676539e-04
0.00157972     	-5.6703120e-04
0.00158015     	-5.6723203e-04
0.00158058     	-5.6744923e-04
0.00158102     	-5.6768878e-04
0.00158145     	-5.6786514e-04
0.00158188     	-5.6813338e-04
0.00158231     	-5.6831130e-04
0.00158274     	-5.6855584e-04
0.00158318     	-5.6877599e-04
0.00158361     	-5.6896848e-04
0.00158404     	-5.6922156e-04
0.00158447     	-5.6938580e-04
0.00158491     	-5.6963913e-04
0.00158534     	-5.6982241e-04
0.00158577     	-5.7002963e-04
0.0015862      	-5.7026282e-04
0.00158663     	-5.7042840e-04
0.00158707     	-5.7068908e-04
0.0015875      	-5.7085666e-04
0.00158793     	-5.7108188e-04
0.00158836     	-5.7128384e-04
0.00158879     	-5.7146201e-04
0.00158923     	-5.7169793e-04
0.00158966     	-5.7185771e-04
0.00159009     	-5.7210481e-04
0.00159052     	-5.7228051e-04
0.00159095     	-5.7249153e-04
0.00159139     	-5.7271073e-04
0.00159182     	-5.7286803e-04
0.00159225     	-5.7311308e-04
0.00159268     	-5.7326327e-04
0.00159311     	-5.7348558e-04
0.00159355     	-5.7367450e-04
0.00159398     	-5.7384676e-04
0.00159441     	-5.7408127e-04
0.00159484     	-5.7423216e-04
0.00159528     	-5.7447326e-04
0.00159571     	-5.7463763e-04
0.00159614     	-5.7482891e-04
0.00159657     	-5.7503166e-04
0.001597       	-5.7518054e-04
0.00159744     	-5.7540751e-04
0.00159787     	-5.7555022e-04
0.0015983      	-5.7576812e-04
0.00159873     	-5.7594164e-04
0.00159916     	-5.7611854e-04
0.0015996      	-5.7633882e-04
0.00160003     	-5.7647487e-04
0.00160046     	-5.7670543e-04
0.00160089     	-5.7685335e-04
0.00160132     	-5.7704264e-04
0.00160176     	-5.7723633e-04
0.00160219     	-5.7737689e-04
0.00160262     	-5.7760719e-04
0.00160305     	-5.7774553e-04
0.00160348     	-5.7796131e-04
0.00160392     	-5.7813210e-04
0.00160435     	-5.7829329e-04
0.00160478     	-5.7849993e-04
0.00160521     	-5.7863618e-04
0.00160564     	-5.7885676e-04
0.00160608     	-5.7899838e-04
0.00160651     	-5.7918779e-04
0.00160694     	-5.7937269e-04
0.00160737     	-5.7951424e-04
0.0016078      	-5.7973865e-04
0.00160824     	-5.7986496e-04
0.00160867     	-5.8006630e-04
0.0016091      	-5.8022086e-04
0.00160953     	-5.8037466e-04
0.00160996     	-5.8057236e-04
0.0016104      	-5.8069591e-04
0.00161083     	-5.8090729e-04
0.00161126     	-5.8104098e-04
0.00161169     	-5.8122605e-04
0.00161212     	-5.8140199e-04
0.00161256     	-5.8154536e-04
0.00161299     	-5.8174762e-04
0.00161342     	-5.8186283e-04
0.00161385     	-5.8206216e-04
0.00161428     	-5.8220326e-04
0.00161472     	-5.8235351e-04
0.00161515     	-5.8254462e-04
0.00161558     	-5.8265885e-04
0.00161601     	-5.8287232e-04
0.00161644     	-5.8299992e-04
0.00161688     	-5.8318463e-04
0.00161731     	-5.8334797e-04
0.00161774     	-5.8347800e-04
0.00161817     	-5.8367484e-04
0.00161861     	-5.8378624e-04
0.00161904     	-5.8398005e-04
0.00161947     	-5.8411132e-04
0.0016199      	-5.8426309e-04
0.00162033     	-5.8444008e-04
0.00162077     	-5.8455562e-04
0.0016212      	-5.8476227e-04
0.00162163     	-5.8488172e-04
0.00162206     	-5.8505300e-04
