# Region type : patch inlet
# Faces  :     7870
# Area   :     7.0477774e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
9.94992e-05    	(7.1406695e+01 3.9450650e-01 -6.1837364e+01)	1.8633533e+05	2.8809306e+02	2.2478087e+00
9.99748e-05    	(7.1507398e+01 3.9015295e-01 -6.1953587e+01)	1.8629058e+05	2.8807294e+02	2.2474204e+00
0.00010045     	(7.1596023e+01 3.8826719e-01 -6.2057939e+01)	1.8624957e+05	2.8805440e+02	2.2470638e+00
0.000100924    	(7.1644881e+01 3.8944228e-01 -6.2123206e+01)	1.8622452e+05	2.8804303e+02	2.2468455e+00
0.0001014      	(7.1664634e+01 3.9216059e-01 -6.2161425e+01)	1.8620946e+05	2.8803601e+02	2.2467129e+00
0.000101876    	(7.1628837e+01 3.9667570e-01 -6.2145731e+01)	1.8621707e+05	2.8803918e+02	2.2467770e+00
0.000102354    	(7.1556091e+01 4.0171002e-01 -6.2094438e+01)	1.8623848e+05	2.8804844e+02	2.2469600e+00
0.000102834    	(7.1431406e+01 4.0760403e-01 -6.1993003e+01)	1.8628125e+05	2.8806730e+02	2.2473282e+00
0.000103314    	(7.1266249e+01 4.1245015e-01 -6.1850967e+01)	1.8634015e+05	2.8809333e+02	2.2478358e+00
0.000103793    	(7.1063224e+01 4.1730924e-01 -6.1670555e+01)	1.8641528e+05	2.8812665e+02	2.2484842e+00
0.000104271    	(7.0822197e+01 4.2111249e-01 -6.1451610e+01)	1.8650628e+05	2.8816708e+02	2.2492702e+00
0.000104747    	(7.0554481e+01 4.2277056e-01 -6.1203814e+01)	1.8660928e+05	2.8821291e+02	2.2501603e+00
0.000105221    	(7.0253744e+01 4.2246663e-01 -6.0921530e+01)	1.8672680e+05	2.8826527e+02	2.2511764e+00
0.000105694    	(6.9922065e+01 4.1928809e-01 -6.0606974e+01)	1.8685794e+05	2.8832375e+02	2.2523107e+00
0.000106166    	(6.9555325e+01 4.1224422e-01 -6.0255745e+01)	1.8700427e+05	2.8838904e+02	2.2535767e+00
0.000106638    	(6.9152371e+01 4.0074012e-01 -5.9866415e+01)	1.8716629e+05	2.8846138e+02	2.2549787e+00
0.00010711     	(6.8710224e+01 3.8384904e-01 -5.9435939e+01)	1.8734444e+05	2.8854090e+02	2.2565203e+00
0.000107583    	(6.8230087e+01 3.6084299e-01 -5.8965469e+01)	1.8753775e+05	2.8862716e+02	2.2581927e+00
0.000108056    	(6.7714404e+01 3.3193849e-01 -5.8458360e+01)	1.8774398e+05	2.8871908e+02	2.2599761e+00
0.000108531    	(6.7170501e+01 2.9680654e-01 -5.7922098e+01)	1.8795926e+05	2.8881490e+02	2.2618368e+00
0.000109006    	(6.6612292e+01 2.5640885e-01 -5.7370719e+01)	1.8817704e+05	2.8891166e+02	2.2637177e+00
0.000109483    	(6.6068200e+01 2.1055428e-01 -5.6831702e+01)	1.8838629e+05	2.8900446e+02	2.2655237e+00
0.000109962    	(6.5553743e+01 1.6173669e-01 -5.6320378e+01)	1.8858094e+05	2.8909064e+02	2.2672024e+00
0.000110442    	(6.5107934e+01 1.1071831e-01 -5.5873766e+01)	1.8874756e+05	2.8916429e+02	2.2686385e+00
0.000110925    	(6.4743962e+01 5.8951261e-02 -5.5505538e+01)	1.8888210e+05	2.8922370e+02	2.2697977e+00
0.000111408    	(6.4485026e+01 9.0988494e-03 -5.5238166e+01)	1.8897737e+05	2.8926575e+02	2.2706183e+00
0.000111891    	(6.4338105e+01 -3.8037940e-02 -5.5078276e+01)	1.8903214e+05	2.8928996e+02	2.2710904e+00
0.000112371    	(6.4308276e+01 -8.1593619e-02 -5.5030587e+01)	1.8904556e+05	2.8929599e+02	2.2712068e+00
0.000112848    	(6.4385378e+01 -1.1924853e-01 -5.5085655e+01)	1.8902171e+05	2.8928566e+02	2.2710029e+00
0.000113324    	(6.4564188e+01 -1.5209173e-01 -5.5237463e+01)	1.8896287e+05	2.8925998e+02	2.2704984e+00
0.0001138      	(6.4830935e+01 -1.7968672e-01 -5.5472562e+01)	1.8887382e+05	2.8922106e+02	2.2697343e+00
0.000114276    	(6.5176636e+01 -2.0184489e-01 -5.5782658e+01)	1.8875726e+05	2.8917005e+02	2.2687336e+00
0.000114752    	(6.5591936e+01 -2.1805914e-01 -5.6157848e+01)	1.8861650e+05	2.8910840e+02	2.2675248e+00
0.000115229    	(6.6084675e+01 -2.3038518e-01 -5.6605046e+01)	1.8844833e+05	2.8903468e+02	2.2660802e+00
0.000115707    	(6.6631126e+01 -2.3641645e-01 -5.7101004e+01)	1.8826093e+05	2.8895247e+02	2.2644699e+00
0.000116183    	(6.7237553e+01 -2.3680996e-01 -5.7650642e+01)	1.8805146e+05	2.8886048e+02	2.2626691e+00
0.000116658    	(6.7889939e+01 -2.3478819e-01 -5.8240819e+01)	1.8782449e+05	2.8876072e+02	2.2607173e+00
0.000117133    	(6.8574936e+01 -2.2841281e-01 -5.8858432e+01)	1.8758393e+05	2.8865485e+02	2.2586475e+00
0.000117609    	(6.9293394e+01 -2.1823873e-01 -5.9503718e+01)	1.8732951e+05	2.8854276e+02	2.2564575e+00
0.000118086    	(7.0030391e+01 -2.0820475e-01 -6.0162623e+01)	1.8706590e+05	2.8842646e+02	2.2541872e+00
0.000118563    	(7.0780984e+01 -1.9608230e-01 -6.0832057e+01)	1.8679457e+05	2.8830660e+02	2.2518491e+00
0.000119038    	(7.1527054e+01 -1.8288788e-01 -6.1492321e+01)	1.8652271e+05	2.8818634e+02	2.2495053e+00
0.000119509    	(7.2284397e+01 -1.7128377e-01 -6.2162374e+01)	1.8624346e+05	2.8806264e+02	2.2470963e+00
0.00011998     	(7.3021854e+01 -1.5952637e-01 -6.2808985e+01)	1.8596975e+05	2.8794125e+02	2.2447341e+00
0.00012045     	(7.3772647e+01 -1.4823161e-01 -6.3468882e+01)	1.8568761e+05	2.8781593e+02	2.2422976e+00
0.00012092     	(7.4495562e+01 -1.3885496e-01 -6.4098752e+01)	1.8541439e+05	2.8769445e+02	2.2399372e+00
0.00012139     	(7.5226507e+01 -1.3052295e-01 -6.4738203e+01)	1.8513451e+05	2.8756979e+02	2.2375175e+00
0.00012186     	(7.5926237e+01 -1.2378566e-01 -6.5345864e+01)	1.8486530e+05	2.8744978e+02	2.2351893e+00
0.000122331    	(7.6630653e+01 -1.1954548e-01 -6.5961441e+01)	1.8459062e+05	2.8732713e+02	2.2328122e+00
0.000122801    	(7.7297917e+01 -1.1658404e-01 -6.6541625e+01)	1.8432895e+05	2.8721018e+02	2.2305469e+00
0.000123273    	(7.7966151e+01 -1.1594868e-01 -6.7126888e+01)	1.8406352e+05	2.8709135e+02	2.2282475e+00
0.000123745    	(7.8599365e+01 -1.1695677e-01 -6.7680058e+01)	1.8381036e+05	2.8697790e+02	2.2260535e+00
0.000124218    	(7.9230453e+01 -1.1977665e-01 -6.8236058e+01)	1.8355495e+05	2.8686327e+02	2.2238387e+00
0.000124692    	(7.9828755e+01 -1.2398248e-01 -6.8763220e+01)	1.8331091e+05	2.8675361e+02	2.2217215e+00
0.000125167    	(8.0419992e+01 -1.2953859e-01 -6.9288726e+01)	1.8306688e+05	2.8664381e+02	2.2196032e+00
0.000125645    	(8.0986611e+01 -1.3478454e-01 -6.9793155e+01)	1.8283123e+05	2.8653764e+02	2.2175566e+00
0.000126121    	(8.1538959e+01 -1.4187219e-01 -7.0289558e+01)	1.8259869e+05	2.8643272e+02	2.2155358e+00
0.000126587    	(8.2055301e+01 -1.4806255e-01 -7.0755442e+01)	1.8237968e+05	2.8633380e+02	2.2136318e+00
0.000127044    	(8.2549185e+01 -1.5329282e-01 -7.1205387e+01)	1.8216765e+05	2.8623787e+02	2.2117872e+00
