# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
0.000117133    	(-2.9484504e-02 5.1129455e-01 4.2166442e-02)	1.0178620e+05	2.9372402e+02
0.000117609    	(-2.8564498e-02 4.9024769e-01 4.1383263e-02)	1.0175472e+05	2.9368422e+02
0.000118086    	(-2.7449735e-02 4.6981269e-01 4.1430584e-02)	1.0172220e+05	2.9365107e+02
0.000118563    	(-2.6169497e-02 4.4938106e-01 4.1077745e-02)	1.0169206e+05	2.9362700e+02
0.000119038    	(-2.4897950e-02 4.2959109e-01 4.0644679e-02)	1.0166564e+05	2.9360811e+02
0.000119509    	(-2.4049723e-02 4.0900979e-01 4.0897977e-02)	1.0163986e+05	2.9359192e+02
0.00011998     	(-2.3613733e-02 3.8606278e-01 4.2122961e-02)	1.0161160e+05	2.9355830e+02
0.00012045     	(-2.3010764e-02 3.6513531e-01 4.2718390e-02)	1.0158308e+05	2.9353392e+02
0.00012092     	(-2.1736924e-02 3.4793777e-01 4.2219218e-02)	1.0155869e+05	2.9351891e+02
0.00012139     	(-2.0449361e-02 3.2960954e-01 4.1750006e-02)	1.0153562e+05	2.9350857e+02
0.00012186     	(-1.9171256e-02 3.1160369e-01 4.1981254e-02)	1.0151209e+05	2.9348959e+02
0.000122331    	(-1.7645815e-02 2.9530767e-01 4.1988255e-02)	1.0149061e+05	2.9347722e+02
0.000122801    	(-1.6282931e-02 2.7878369e-01 4.1981049e-02)	1.0147112e+05	2.9347016e+02
0.000123273    	(-1.5237420e-02 2.6174683e-01 4.2280564e-02)	1.0145142e+05	2.9345577e+02
0.000123745    	(-1.4291964e-02 2.4629210e-01 4.2866355e-02)	1.0143228e+05	2.9343898e+02
0.000124218    	(-1.3070147e-02 2.3199088e-01 4.3724557e-02)	1.0141466e+05	2.9343082e+02
0.000124692    	(-1.1463750e-02 2.1775707e-01 4.4567200e-02)	1.0139852e+05	2.9341990e+02
0.000125167    	(-9.4849944e-03 2.0370526e-01 4.5167957e-02)	1.0138340e+05	2.9341418e+02
0.000125645    	(-7.5937838e-03 1.8948110e-01 4.5147270e-02)	1.0136899e+05	2.9340677e+02
0.000126121    	(-5.6888065e-03 1.7543346e-01 4.5022053e-02)	1.0135441e+05	2.9339529e+02
0.000126587    	(-3.8503068e-03 1.6223500e-01 4.5031788e-02)	1.0134099e+05	2.9338468e+02
0.000127044    	(-1.9511967e-03 1.4937578e-01 4.5232397e-02)	1.0132797e+05	2.9337748e+02
