# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	sum(phi)
0.00252515     	-2.4018405e-05
0.00252549     	-2.4032725e-05
0.00252583     	-2.4046877e-05
0.00252618     	-2.4061258e-05
0.00252652     	-2.4075419e-05
0.00252686     	-2.4089690e-05
0.00252721     	-2.4103967e-05
0.00252755     	-2.4118099e-05
0.00252789     	-2.4132211e-05
0.00252824     	-2.4146388e-05
0.00252858     	-2.4160425e-05
0.00252892     	-2.4174549e-05
0.00252927     	-2.4188597e-05
0.00252961     	-2.4202561e-05
0.00252995     	-2.4216398e-05
0.0025303      	-2.4230385e-05
0.00253064     	-2.4244237e-05
0.00253098     	-2.4258282e-05
0.00253133     	-2.4271972e-05
0.00253167     	-2.4286010e-05
0.00253201     	-2.4299853e-05
0.00253236     	-2.4313674e-05
0.0025327      	-2.4327405e-05
0.00253304     	-2.4341140e-05
0.00253339     	-2.4354779e-05
0.00253373     	-2.4368501e-05
0.00253407     	-2.4382237e-05
0.00253442     	-2.4395885e-05
0.00253476     	-2.4409682e-05
0.0025351      	-2.4423191e-05
0.00253544     	-2.4436783e-05
0.00253579     	-2.4450355e-05
0.00253613     	-2.4463876e-05
0.00253647     	-2.4477322e-05
0.00253682     	-2.4490831e-05
0.00253716     	-2.4504506e-05
0.0025375      	-2.4517868e-05
0.00253785     	-2.4531268e-05
0.00253819     	-2.4544630e-05
0.00253853     	-2.4558103e-05
0.00253888     	-2.4571444e-05
0.00253922     	-2.4584752e-05
0.00253956     	-2.4598114e-05
0.0025399      	-2.4611552e-05
0.00254025     	-2.4624778e-05
0.00254059     	-2.4638146e-05
0.00254093     	-2.4651290e-05
0.00254128     	-2.4664548e-05
0.00254162     	-2.4677836e-05
0.00254196     	-2.4691130e-05
0.0025423      	-2.4704312e-05
0.00254265     	-2.4717354e-05
0.00254299     	-2.4730549e-05
0.00254333     	-2.4743642e-05
0.00254368     	-2.4756773e-05
0.00254402     	-2.4769998e-05
0.00254436     	-2.4783148e-05
0.0025447      	-2.4796186e-05
0.00254505     	-2.4809051e-05
0.00254539     	-2.4821959e-05
0.00254573     	-2.4834844e-05
0.00254607     	-2.4847747e-05
0.00254642     	-2.4860664e-05
0.00254676     	-2.4873343e-05
0.0025471      	-2.4886160e-05
0.00254745     	-2.4899036e-05
0.00254779     	-2.4911709e-05
0.00254813     	-2.4924496e-05
0.00254847     	-2.4937232e-05
0.00254882     	-2.4949809e-05
0.00254916     	-2.4962628e-05
0.0025495      	-2.4975225e-05
0.00254984     	-2.4988047e-05
0.00255019     	-2.5000652e-05
0.00255053     	-2.5013360e-05
0.00255087     	-2.5025957e-05
0.00255122     	-2.5038500e-05
0.00255156     	-2.5050842e-05
0.0025519      	-2.5063438e-05
0.00255224     	-2.5075665e-05
0.00255259     	-2.5088005e-05
0.00255293     	-2.5100107e-05
0.00255327     	-2.5112428e-05
0.00255361     	-2.5124590e-05
0.00255396     	-2.5136911e-05
0.0025543      	-2.5148842e-05
0.00255464     	-2.5160927e-05
0.00255499     	-2.5172989e-05
0.00255533     	-2.5185061e-05
0.00255567     	-2.5197005e-05
0.00255602     	-2.5209087e-05
0.00255636     	-2.5220935e-05
0.0025567      	-2.5232825e-05
0.00255704     	-2.5244577e-05
0.00255739     	-2.5256521e-05
0.00255773     	-2.5268269e-05
0.00255807     	-2.5279904e-05
0.00255841     	-2.5291464e-05
0.00255876     	-2.5303187e-05
0.0025591      	-2.5314697e-05
0.00255944     	-2.5326248e-05
0.00255979     	-2.5337730e-05
0.00256013     	-2.5349348e-05
0.00256047     	-2.5360706e-05
0.00256082     	-2.5372189e-05
0.00256116     	-2.5383431e-05
0.0025615      	-2.5394798e-05
0.00256184     	-2.5405998e-05
0.00256219     	-2.5417163e-05
0.00256253     	-2.5428387e-05
0.00256287     	-2.5439619e-05
0.00256322     	-2.5450660e-05
0.00256356     	-2.5461663e-05
0.0025639      	-2.5472518e-05
0.00256425     	-2.5483478e-05
0.00256459     	-2.5494409e-05
0.00256493     	-2.5505199e-05
0.00256528     	-2.5516219e-05
0.00256562     	-2.5526891e-05
0.00256596     	-2.5537663e-05
0.00256631     	-2.5548218e-05
0.00256665     	-2.5558881e-05
0.00256699     	-2.5569494e-05
0.00256734     	-2.5580261e-05
0.00256768     	-2.5590650e-05
0.00256802     	-2.5601208e-05
0.00256837     	-2.5611515e-05
0.00256871     	-2.5622005e-05
0.00256905     	-2.5632507e-05
0.0025694      	-2.5642842e-05
0.00256974     	-2.5653066e-05
0.00257008     	-2.5663144e-05
0.00257043     	-2.5673561e-05
0.00257077     	-2.5683817e-05
0.00257111     	-2.5693977e-05
0.00257145     	-2.5703939e-05
0.0025718      	-2.5713969e-05
0.00257214     	-2.5723866e-05
0.00257248     	-2.5733878e-05
0.00257283     	-2.5743776e-05
0.00257317     	-2.5753747e-05
0.00257351     	-2.5763438e-05
0.00257386     	-2.5773304e-05
0.0025742      	-2.5782932e-05
0.00257455     	-2.5792804e-05
0.00257489     	-2.5802507e-05
0.00257523     	-2.5812273e-05
0.00257558     	-2.5821725e-05
0.00257592     	-2.5831460e-05
0.00257626     	-2.5841031e-05
0.00257661     	-2.5850418e-05
0.00257695     	-2.5860021e-05
0.00257729     	-2.5869383e-05
0.00257764     	-2.5879006e-05
0.00257798     	-2.5888358e-05
0.00257832     	-2.5897781e-05
0.00257867     	-2.5906934e-05
0.00257901     	-2.5916444e-05
0.00257935     	-2.5925641e-05
0.0025797      	-2.5934999e-05
0.00258004     	-2.5944185e-05
0.00258038     	-2.5953374e-05
0.00258073     	-2.5962467e-05
0.00258107     	-2.5971657e-05
0.00258141     	-2.5980748e-05
0.00258176     	-2.5989941e-05
0.0025821      	-2.5998914e-05
0.00258244     	-2.6007965e-05
0.00258279     	-2.6017039e-05
0.00258313     	-2.6026075e-05
0.00258348     	-2.6035176e-05
0.00258382     	-2.6044127e-05
0.00258416     	-2.6053000e-05
0.00258451     	-2.6061591e-05
0.00258485     	-2.6070482e-05
0.00258519     	-2.6079066e-05
0.00258554     	-2.6088101e-05
0.00258588     	-2.6096599e-05
0.00258622     	-2.6105515e-05
0.00258656     	-2.6113854e-05
0.00258691     	-2.6122450e-05
0.00258725     	-2.6130993e-05
0.00258759     	-2.6139528e-05
0.00258794     	-2.6148012e-05
0.00258828     	-2.6156369e-05
0.00258862     	-2.6164769e-05
0.00258897     	-2.6173139e-05
0.00258931     	-2.6181452e-05
0.00258965     	-2.6189545e-05
0.00259        	-2.6197826e-05
0.00259034     	-2.6206037e-05
0.00259068     	-2.6214296e-05
0.00259103     	-2.6222212e-05
0.00259137     	-2.6230319e-05
0.00259171     	-2.6238363e-05
0.00259206     	-2.6246511e-05
0.0025924      	-2.6254408e-05
0.00259274     	-2.6262432e-05
0.00259309     	-2.6270104e-05
0.00259343     	-2.6278018e-05
0.00259377     	-2.6285709e-05
0.00259412     	-2.6293522e-05
0.00259446     	-2.6301089e-05
0.0025948      	-2.6308754e-05
0.00259515     	-2.6316396e-05
0.00259549     	-2.6323842e-05
0.00259583     	-2.6331290e-05
0.00259618     	-2.6338687e-05
0.00259652     	-2.6346225e-05
0.00259686     	-2.6353447e-05
0.0025972      	-2.6360609e-05
0.00259755     	-2.6367839e-05
0.00259789     	-2.6375047e-05
0.00259823     	-2.6382160e-05
0.00259858     	-2.6389238e-05
0.00259892     	-2.6396260e-05
0.00259926     	-2.6403463e-05
0.00259961     	-2.6410438e-05
0.00259995     	-2.6417451e-05
0.00260029     	-2.6424381e-05
0.00260064     	-2.6431096e-05
0.00260098     	-2.6438030e-05
0.00260132     	-2.6444806e-05
0.00260167     	-2.6451515e-05
0.00260201     	-2.6458061e-05
0.00260235     	-2.6464981e-05
0.0026027      	-2.6471553e-05
0.00260304     	-2.6478047e-05
0.00260338     	-2.6484589e-05
0.00260372     	-2.6490844e-05
0.00260407     	-2.6497306e-05
0.00260441     	-2.6503745e-05
0.00260475     	-2.6509986e-05
0.0026051      	-2.6516383e-05
0.00260544     	-2.6522602e-05
0.00260578     	-2.6528717e-05
0.00260613     	-2.6534928e-05
0.00260647     	-2.6541109e-05
0.00260681     	-2.6546957e-05
0.00260716     	-2.6553127e-05
0.0026075      	-2.6559068e-05
0.00260784     	-2.6565081e-05
0.00260819     	-2.6571067e-05
0.00260853     	-2.6576960e-05
0.00260887     	-2.6582767e-05
0.00260922     	-2.6588671e-05
0.00260956     	-2.6594649e-05
0.0026099      	-2.6600151e-05
0.00261025     	-2.6605952e-05
0.00261059     	-2.6611636e-05
0.00261093     	-2.6617292e-05
0.00261128     	-2.6622941e-05
0.00261162     	-2.6628408e-05
0.00261196     	-2.6633918e-05
0.0026123      	-2.6639440e-05
0.00261265     	-2.6644797e-05
0.00261299     	-2.6650275e-05
0.00261333     	-2.6655720e-05
0.00261368     	-2.6661142e-05
0.00261402     	-2.6666447e-05
0.00261436     	-2.6671643e-05
0.00261471     	-2.6676967e-05
0.00261505     	-2.6682099e-05
0.00261539     	-2.6687463e-05
0.00261574     	-2.6692381e-05
0.00261608     	-2.6697719e-05
0.00261642     	-2.6702689e-05
0.00261677     	-2.6707787e-05
0.00261711     	-2.6712787e-05
0.00261745     	-2.6717787e-05
0.0026178      	-2.6722596e-05
0.00261814     	-2.6727520e-05
0.00261848     	-2.6732371e-05
0.00261883     	-2.6737142e-05
0.00261917     	-2.6741803e-05
0.00261951     	-2.6746687e-05
0.00261986     	-2.6751498e-05
0.0026202      	-2.6756094e-05
0.00262054     	-2.6761058e-05
0.00262089     	-2.6765431e-05
0.00262123     	-2.6770104e-05
0.00262157     	-2.6774627e-05
0.00262192     	-2.6779322e-05
0.00262226     	-2.6783847e-05
0.0026226      	-2.6788174e-05
0.00262295     	-2.6792436e-05
0.00262329     	-2.6797062e-05
0.00262363     	-2.6801451e-05
0.00262398     	-2.6805812e-05
0.00262432     	-2.6810096e-05
0.00262466     	-2.6814361e-05
0.00262501     	-2.6818633e-05
0.00262535     	-2.6822799e-05
0.00262569     	-2.6826701e-05
0.00262604     	-2.6830897e-05
0.00262638     	-2.6834949e-05
0.00262672     	-2.6839004e-05
0.00262707     	-2.6843128e-05
0.00262741     	-2.6846923e-05
0.00262775     	-2.6850812e-05
0.0026281      	-2.6854481e-05
0.00262844     	-2.6858318e-05
0.00262878     	-2.6862174e-05
0.00262913     	-2.6866060e-05
0.00262947     	-2.6869677e-05
0.00262981     	-2.6873305e-05
0.00263015     	-2.6876919e-05
0.0026305      	-2.6880480e-05
0.00263084     	-2.6884140e-05
0.00263118     	-2.6887625e-05
0.00263153     	-2.6890966e-05
0.00263187     	-2.6894497e-05
0.00263221     	-2.6897828e-05
0.00263256     	-2.6901245e-05
0.0026329      	-2.6904529e-05
0.00263324     	-2.6907688e-05
0.00263359     	-2.6910966e-05
0.00263393     	-2.6914206e-05
0.00263427     	-2.6917351e-05
0.00263461     	-2.6920455e-05
0.00263496     	-2.6923472e-05
0.0026353      	-2.6926706e-05
0.00263564     	-2.6929706e-05
0.00263599     	-2.6932579e-05
0.00263633     	-2.6935437e-05
0.00263667     	-2.6938369e-05
0.00263702     	-2.6941505e-05
0.00263736     	-2.6944128e-05
0.0026377      	-2.6947072e-05
0.00263805     	-2.6949666e-05
0.00263839     	-2.6952401e-05
0.00263873     	-2.6955122e-05
0.00263907     	-2.6957667e-05
0.00263942     	-2.6960162e-05
0.00263976     	-2.6962806e-05
0.0026401      	-2.6965160e-05
0.00264045     	-2.6967605e-05
0.00264079     	-2.6969966e-05
0.00264113     	-2.6972345e-05
0.00264148     	-2.6974470e-05
0.00264182     	-2.6976730e-05
0.00264216     	-2.6978752e-05
0.00264251     	-2.6981092e-05
0.00264285     	-2.6983103e-05
0.00264319     	-2.6985151e-05
0.00264353     	-2.6986851e-05
0.00264388     	-2.6988905e-05
0.00264422     	-2.6990572e-05
0.00264456     	-2.6992402e-05
0.00264491     	-2.6994181e-05
0.00264525     	-2.6995897e-05
0.00264559     	-2.6997661e-05
0.00264593     	-2.6999252e-05
0.00264628     	-2.7000632e-05
0.00264662     	-2.7002121e-05
0.00264696     	-2.7003849e-05
0.00264731     	-2.7005124e-05
0.00264765     	-2.7006466e-05
0.00264799     	-2.7007685e-05
0.00264834     	-2.7009153e-05
0.00264868     	-2.7010354e-05
0.00264902     	-2.7011658e-05
0.00264936     	-2.7012825e-05
0.00264971     	-2.7013841e-05
0.00265005     	-2.7014819e-05
0.00265039     	-2.7015793e-05
0.00265074     	-2.7016786e-05
0.00265108     	-2.7017658e-05
0.00265142     	-2.7018637e-05
0.00265177     	-2.7019297e-05
0.00265211     	-2.7020202e-05
0.00265245     	-2.7020753e-05
0.00265279     	-2.7021332e-05
0.00265314     	-2.7021818e-05
0.00265348     	-2.7022473e-05
0.00265382     	-2.7023092e-05
0.00265417     	-2.7023423e-05
0.00265451     	-2.7023841e-05
0.00265485     	-2.7024134e-05
0.0026552      	-2.7024604e-05
0.00265554     	-2.7024830e-05
0.00265588     	-2.7025028e-05
0.00265622     	-2.7025461e-05
0.00265657     	-2.7025582e-05
0.00265691     	-2.7025758e-05
0.00265725     	-2.7025855e-05
0.0026576      	-2.7025955e-05
0.00265794     	-2.7026186e-05
0.00265828     	-2.7026153e-05
0.00265863     	-2.7026408e-05
0.00265897     	-2.7026217e-05
0.00265931     	-2.7026244e-05
0.00265966     	-2.7026077e-05
0.00266        	-2.7025930e-05
0.00266034     	-2.7025806e-05
0.00266069     	-2.7025451e-05
0.00266103     	-2.7025376e-05
0.00266137     	-2.7025093e-05
0.00266171     	-2.7024912e-05
0.00266206     	-2.7024425e-05
0.0026624      	-2.7023909e-05
0.00266274     	-2.7023500e-05
0.00266309     	-2.7023166e-05
0.00266343     	-2.7022736e-05
0.00266377     	-2.7022159e-05
0.00266412     	-2.7021400e-05
0.00266446     	-2.7021111e-05
0.0026648      	-2.7020409e-05
0.00266514     	-2.7019871e-05
0.00266549     	-2.7019168e-05
0.00266583     	-2.7018465e-05
0.00266617     	-2.7017827e-05
0.00266652     	-2.7016880e-05
0.00266686     	-2.7016223e-05
0.0026672      	-2.7015398e-05
0.00266755     	-2.7014577e-05
0.00266789     	-2.7013755e-05
0.00266823     	-2.7012969e-05
0.00266858     	-2.7012018e-05
0.00266892     	-2.7011008e-05
0.00266926     	-2.7009913e-05
0.00266961     	-2.7009002e-05
0.00266995     	-2.7007937e-05
0.00267029     	-2.7006955e-05
0.00267063     	-2.7006057e-05
0.00267098     	-2.7004870e-05
0.00267132     	-2.7003650e-05
0.00267166     	-2.7002395e-05
0.00267201     	-2.7001234e-05
0.00267235     	-2.6999849e-05
0.00267269     	-2.6998698e-05
0.00267304     	-2.6997440e-05
0.00267338     	-2.6996216e-05
0.00267372     	-2.6994563e-05
0.00267407     	-2.6993294e-05
0.00267441     	-2.6991801e-05
0.00267475     	-2.6990511e-05
0.0026751      	-2.6988913e-05
0.00267544     	-2.6987357e-05
0.00267578     	-2.6985605e-05
0.00267613     	-2.6984151e-05
0.00267647     	-2.6982624e-05
0.00267681     	-2.6981027e-05
0.00267715     	-2.6979471e-05
0.0026775      	-2.6977569e-05
0.00267784     	-2.6975919e-05
0.00267818     	-2.6974097e-05
0.00267853     	-2.6972447e-05
0.00267887     	-2.6970704e-05
0.00267921     	-2.6968788e-05
0.00267956     	-2.6966951e-05
0.0026799      	-2.6965074e-05
0.00268024     	-2.6962954e-05
0.00268059     	-2.6961098e-05
0.00268093     	-2.6959094e-05
0.00268127     	-2.6957172e-05
0.00268162     	-2.6954999e-05
0.00268196     	-2.6952770e-05
0.0026823      	-2.6950652e-05
0.00268265     	-2.6948502e-05
0.00268299     	-2.6946252e-05
0.00268333     	-2.6944040e-05
0.00268368     	-2.6941784e-05
0.00268402     	-2.6939587e-05
0.00268436     	-2.6937242e-05
0.00268471     	-2.6934927e-05
0.00268505     	-2.6932374e-05
0.00268539     	-2.6929827e-05
0.00268574     	-2.6927515e-05
0.00268608     	-2.6925028e-05
0.00268642     	-2.6922607e-05
0.00268676     	-2.6919966e-05
0.00268711     	-2.6917335e-05
0.00268745     	-2.6914653e-05
0.00268779     	-2.6912003e-05
0.00268814     	-2.6909220e-05
0.00268848     	-2.6906702e-05
0.00268882     	-2.6903816e-05
0.00268917     	-2.6901018e-05
0.00268951     	-2.6898132e-05
0.00268985     	-2.6895253e-05
0.0026902      	-2.6892398e-05
0.00269054     	-2.6889569e-05
0.00269088     	-2.6886563e-05
0.00269123     	-2.6883652e-05
0.00269157     	-2.6880402e-05
0.00269191     	-2.6877418e-05
0.00269226     	-2.6874464e-05
0.0026926      	-2.6871391e-05
0.00269294     	-2.6868324e-05
0.00269329     	-2.6865094e-05
0.00269363     	-2.6861867e-05
0.00269397     	-2.6858603e-05
0.00269432     	-2.6855316e-05
0.00269466     	-2.6851878e-05
0.002695       	-2.6848581e-05
0.00269535     	-2.6845373e-05
0.00269569     	-2.6842005e-05
0.00269603     	-2.6838399e-05
0.00269637     	-2.6835085e-05
0.00269672     	-2.6831450e-05
0.00269706     	-2.6828017e-05
0.0026974      	-2.6824455e-05
0.00269775     	-2.6821107e-05
0.00269809     	-2.6817613e-05
0.00269843     	-2.6813863e-05
0.00269878     	-2.6810085e-05
0.00269912     	-2.6806405e-05
0.00269946     	-2.6802706e-05
0.00269981     	-2.6799234e-05
0.00270015     	-2.6795468e-05
0.00270049     	-2.6791556e-05
0.00270084     	-2.6787812e-05
0.00270118     	-2.6783816e-05
0.00270152     	-2.6779952e-05
0.00270186     	-2.6775972e-05
0.00270221     	-2.6772182e-05
0.00270255     	-2.6768227e-05
0.00270289     	-2.6764249e-05
0.00270324     	-2.6760087e-05
0.00270358     	-2.6755883e-05
0.00270392     	-2.6751620e-05
0.00270427     	-2.6747919e-05
0.00270461     	-2.6743735e-05
0.00270495     	-2.6739442e-05
0.0027053      	-2.6734971e-05
0.00270564     	-2.6730839e-05
0.00270598     	-2.6726410e-05
0.00270632     	-2.6722302e-05
0.00270667     	-2.6717962e-05
0.00270701     	-2.6713632e-05
0.00270735     	-2.6709159e-05
0.00270769     	-2.6704706e-05
0.00270804     	-2.6700116e-05
0.00270838     	-2.6695876e-05
0.00270872     	-2.6691421e-05
0.00270907     	-2.6686892e-05
0.00270941     	-2.6682299e-05
0.00270975     	-2.6677598e-05
0.0027101      	-2.6672941e-05
0.00271044     	-2.6668228e-05
0.00271078     	-2.6663674e-05
0.00271112     	-2.6658983e-05
0.00271147     	-2.6654310e-05
0.00271181     	-2.6649440e-05
0.00271215     	-2.6644688e-05
0.00271249     	-2.6639760e-05
0.00271284     	-2.6634945e-05
0.00271318     	-2.6629896e-05
0.00271352     	-2.6625220e-05
0.00271387     	-2.6620236e-05
0.00271421     	-2.6615246e-05
0.00271455     	-2.6610266e-05
0.00271489     	-2.6605300e-05
0.00271524     	-2.6600252e-05
0.00271558     	-2.6595203e-05
0.00271592     	-2.6590151e-05
0.00271626     	-2.6584965e-05
0.00271661     	-2.6579809e-05
0.00271695     	-2.6574626e-05
0.00271729     	-2.6569365e-05
0.00271764     	-2.6564134e-05
0.00271798     	-2.6558921e-05
0.00271832     	-2.6553618e-05
0.00271866     	-2.6548569e-05
0.00271901     	-2.6543069e-05
0.00271935     	-2.6537646e-05
0.00271969     	-2.6532265e-05
0.00272003     	-2.6526979e-05
0.00272038     	-2.6521443e-05
0.00272072     	-2.6516100e-05
0.00272106     	-2.6510593e-05
0.00272141     	-2.6505081e-05
0.00272175     	-2.6499599e-05
0.00272209     	-2.6494099e-05
0.00272243     	-2.6488573e-05
0.00272278     	-2.6483065e-05
0.00272312     	-2.6477413e-05
0.00272346     	-2.6471754e-05
0.0027238      	-2.6465969e-05
0.00272415     	-2.6460218e-05
0.00272449     	-2.6454624e-05
0.00272483     	-2.6448887e-05
0.00272518     	-2.6443113e-05
0.00272552     	-2.6437507e-05
0.00272586     	-2.6431610e-05
0.0027262      	-2.6425740e-05
0.00272655     	-2.6419742e-05
0.00272689     	-2.6414066e-05
0.00272723     	-2.6408026e-05
0.00272758     	-2.6402117e-05
0.00272792     	-2.6396126e-05
0.00272826     	-2.6390162e-05
0.0027286      	-2.6383979e-05
0.00272895     	-2.6378190e-05
0.00272929     	-2.6372293e-05
0.00272963     	-2.6366227e-05
0.00272998     	-2.6360060e-05
0.00273032     	-2.6353889e-05
0.00273066     	-2.6347767e-05
0.00273101     	-2.6341525e-05
0.00273135     	-2.6335437e-05
0.00273169     	-2.6329278e-05
0.00273203     	-2.6322941e-05
0.00273238     	-2.6316674e-05
0.00273272     	-2.6310392e-05
0.00273306     	-2.6303955e-05
0.00273341     	-2.6297583e-05
0.00273375     	-2.6291244e-05
0.00273409     	-2.6284910e-05
0.00273444     	-2.6278432e-05
0.00273478     	-2.6272051e-05
0.00273512     	-2.6265440e-05
0.00273546     	-2.6258934e-05
0.00273581     	-2.6252178e-05
0.00273615     	-2.6245849e-05
0.00273649     	-2.6239322e-05
0.00273684     	-2.6232770e-05
0.00273718     	-2.6226069e-05
0.00273752     	-2.6219357e-05
0.00273787     	-2.6212572e-05
0.00273821     	-2.6205921e-05
0.00273855     	-2.6199283e-05
0.0027389      	-2.6192516e-05
0.00273924     	-2.6185595e-05
0.00273958     	-2.6178913e-05
0.00273993     	-2.6171956e-05
0.00274027     	-2.6165087e-05
0.00274061     	-2.6158295e-05
0.00274096     	-2.6151474e-05
0.0027413      	-2.6144598e-05
0.00274164     	-2.6137799e-05
0.00274199     	-2.6130715e-05
0.00274233     	-2.6123519e-05
0.00274267     	-2.6116475e-05
0.00274302     	-2.6109528e-05
0.00274336     	-2.6102546e-05
0.0027437      	-2.6095521e-05
0.00274405     	-2.6088438e-05
0.00274439     	-2.6081368e-05
0.00274473     	-2.6074222e-05
0.00274508     	-2.6067106e-05
0.00274542     	-2.6059853e-05
0.00274576     	-2.6052725e-05
0.00274611     	-2.6045531e-05
0.00274645     	-2.6038403e-05
0.00274679     	-2.6031060e-05
0.00274714     	-2.6023630e-05
0.00274748     	-2.6016383e-05
0.00274782     	-2.6009165e-05
0.00274817     	-2.6001894e-05
0.00274851     	-2.5994805e-05
0.00274886     	-2.5987364e-05
0.0027492      	-2.5979805e-05
0.00274954     	-2.5972532e-05
0.00274989     	-2.5964904e-05
0.00275023     	-2.5957612e-05
0.00275057     	-2.5950182e-05
0.00275092     	-2.5942798e-05
0.00275126     	-2.5935356e-05
0.0027516      	-2.5927766e-05
0.00275195     	-2.5920129e-05
0.00275229     	-2.5912602e-05
0.00275263     	-2.5905085e-05
0.00275298     	-2.5897696e-05
0.00275332     	-2.5890070e-05
0.00275366     	-2.5882386e-05
0.00275401     	-2.5874669e-05
0.00275435     	-2.5867048e-05
0.00275469     	-2.5859403e-05
0.00275504     	-2.5851842e-05
0.00275538     	-2.5844175e-05
0.00275572     	-2.5836698e-05
0.00275607     	-2.5829020e-05
0.00275641     	-2.5821220e-05
0.00275675     	-2.5813281e-05
0.0027571      	-2.5805703e-05
0.00275744     	-2.5798023e-05
0.00275778     	-2.5790508e-05
0.00275813     	-2.5782897e-05
0.00275847     	-2.5774985e-05
0.00275881     	-2.5767140e-05
0.00275916     	-2.5759296e-05
0.0027595      	-2.5751521e-05
0.00275984     	-2.5743990e-05
0.00276019     	-2.5736351e-05
0.00276053     	-2.5728509e-05
0.00276087     	-2.5720777e-05
0.00276122     	-2.5712905e-05
0.00276156     	-2.5705086e-05
0.0027619      	-2.5697444e-05
0.00276225     	-2.5689723e-05
0.00276259     	-2.5682162e-05
0.00276293     	-2.5674270e-05
0.00276328     	-2.5666662e-05
0.00276362     	-2.5658837e-05
0.00276396     	-2.5650967e-05
0.0027643      	-2.5643213e-05
0.00276465     	-2.5635780e-05
0.00276499     	-2.5628140e-05
0.00276533     	-2.5620414e-05
0.00276568     	-2.5612631e-05
0.00276602     	-2.5604731e-05
0.00276636     	-2.5596959e-05
0.00276671     	-2.5589357e-05
0.00276705     	-2.5581691e-05
0.00276739     	-2.5574184e-05
0.00276773     	-2.5566390e-05
0.00276808     	-2.5558764e-05
0.00276842     	-2.5550828e-05
0.00276876     	-2.5543104e-05
0.00276911     	-2.5535535e-05
0.00276945     	-2.5527816e-05
0.00276979     	-2.5520208e-05
0.00277014     	-2.5512574e-05
0.00277048     	-2.5504748e-05
0.00277082     	-2.5497038e-05
0.00277116     	-2.5489351e-05
0.00277151     	-2.5481705e-05
0.00277185     	-2.5474270e-05
0.00277219     	-2.5466371e-05
0.00277254     	-2.5458694e-05
0.00277288     	-2.5450925e-05
0.00277322     	-2.5443171e-05
0.00277356     	-2.5435533e-05
0.00277391     	-2.5427907e-05
0.00277425     	-2.5420272e-05
0.00277459     	-2.5412514e-05
0.00277494     	-2.5404981e-05
0.00277528     	-2.5397229e-05
0.00277562     	-2.5389512e-05
0.00277597     	-2.5381785e-05
0.00277631     	-2.5374265e-05
0.00277665     	-2.5366547e-05
0.00277699     	-2.5359005e-05
0.00277734     	-2.5351159e-05
0.00277768     	-2.5343382e-05
0.00277802     	-2.5335554e-05
0.00277837     	-2.5328051e-05
0.00277871     	-2.5320488e-05
0.00277905     	-2.5312978e-05
0.0027794      	-2.5305197e-05
0.00277974     	-2.5297678e-05
0.00278008     	-2.5289804e-05
0.00278042     	-2.5282190e-05
0.00278077     	-2.5274532e-05
0.00278111     	-2.5267075e-05
0.00278145     	-2.5259388e-05
0.0027818      	-2.5251834e-05
0.00278214     	-2.5244143e-05
0.00278248     	-2.5236529e-05
0.00278282     	-2.5229067e-05
0.00278317     	-2.5221439e-05
0.00278351     	-2.5213893e-05
0.00278385     	-2.5206312e-05
0.0027842      	-2.5198592e-05
0.00278454     	-2.5190994e-05
0.00278488     	-2.5183373e-05
0.00278523     	-2.5175723e-05
0.00278557     	-2.5168417e-05
0.00278591     	-2.5160693e-05
0.00278625     	-2.5153190e-05
0.0027866      	-2.5145596e-05
0.00278694     	-2.5137947e-05
0.00278728     	-2.5130353e-05
0.00278763     	-2.5122817e-05
0.00278797     	-2.5115485e-05
0.00278831     	-2.5107913e-05
0.00278866     	-2.5100449e-05
0.002789       	-2.5092646e-05
0.00278934     	-2.5084967e-05
0.00278968     	-2.5077409e-05
0.00279003     	-2.5070082e-05
0.00279037     	-2.5062455e-05
0.00279071     	-2.5054791e-05
0.00279106     	-2.5047493e-05
0.0027914      	-2.5039774e-05
0.00279174     	-2.5032188e-05
0.00279209     	-2.5024638e-05
0.00279243     	-2.5017064e-05
0.00279277     	-2.5009531e-05
0.00279312     	-2.5002089e-05
0.00279346     	-2.4994487e-05
0.0027938      	-2.4986895e-05
0.00279414     	-2.4979478e-05
0.00279449     	-2.4971922e-05
0.00279483     	-2.4964231e-05
0.00279517     	-2.4956858e-05
0.00279552     	-2.4949410e-05
0.00279586     	-2.4941827e-05
0.0027962      	-2.4934172e-05
0.00279655     	-2.4926639e-05
0.00279689     	-2.4919179e-05
0.00279723     	-2.4911826e-05
0.00279758     	-2.4904270e-05
0.00279792     	-2.4896734e-05
0.00279826     	-2.4889280e-05
0.00279861     	-2.4881776e-05
0.00279895     	-2.4874216e-05
0.00279929     	-2.4866765e-05
0.00279963     	-2.4859475e-05
0.00279998     	-2.4852005e-05
0.00280032     	-2.4844445e-05
0.00280066     	-2.4836878e-05
0.00280101     	-2.4829405e-05
0.00280135     	-2.4822028e-05
0.00280169     	-2.4814403e-05
0.00280204     	-2.4807136e-05
0.00280238     	-2.4799696e-05
0.00280272     	-2.4792326e-05
0.00280306     	-2.4784828e-05
0.00280341     	-2.4777322e-05
0.00280375     	-2.4769824e-05
0.00280409     	-2.4762431e-05
0.00280444     	-2.4755001e-05
0.00280478     	-2.4747560e-05
0.00280512     	-2.4740225e-05
0.00280547     	-2.4732800e-05
0.00280581     	-2.4725288e-05
0.00280615     	-2.4717864e-05
