# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.000352136    	(-1.2128756e+01 1.6896740e+00 1.0390846e+01)	1.1158345e+05	2.9399913e+02	1.3192194e+00
0.00035257     	(-1.2087895e+01 1.6813398e+00 1.0353155e+01)	1.1158541e+05	2.9399913e+02	1.3192425e+00
0.000353003    	(-1.2033085e+01 1.6816187e+00 1.0312219e+01)	1.1158737e+05	2.9399914e+02	1.3192656e+00
0.000353437    	(-1.1978012e+01 1.6836850e+00 1.0265167e+01)	1.1158932e+05	2.9399913e+02	1.3192887e+00
0.000353871    	(-1.1920193e+01 1.6848492e+00 1.0215661e+01)	1.1159126e+05	2.9399913e+02	1.3193117e+00
0.000354305    	(-1.1864430e+01 1.6762215e+00 1.0161897e+01)	1.1159320e+05	2.9399911e+02	1.3193346e+00
0.000354739    	(-1.1807768e+01 1.6765740e+00 1.0113367e+01)	1.1159513e+05	2.9399910e+02	1.3193575e+00
0.000355172    	(-1.1754653e+01 1.6704856e+00 1.0069375e+01)	1.1159706e+05	2.9399909e+02	1.3193805e+00
0.000355606    	(-1.1709274e+01 1.6588228e+00 1.0031967e+01)	1.1159900e+05	2.9399907e+02	1.3194034e+00
0.00035604     	(-1.1675648e+01 1.6562954e+00 1.0000199e+01)	1.1160093e+05	2.9399906e+02	1.3194263e+00
0.000356474    	(-1.1653311e+01 1.6514094e+00 9.9792332e+00)	1.1160287e+05	2.9399905e+02	1.3194493e+00
0.000356907    	(-1.1647270e+01 1.6491049e+00 9.9732722e+00)	1.1160482e+05	2.9399905e+02	1.3194723e+00
0.000357341    	(-1.1653689e+01 1.6409648e+00 9.9797515e+00)	1.1160677e+05	2.9399905e+02	1.3194954e+00
0.000357775    	(-1.1682822e+01 1.6354129e+00 1.0001799e+01)	1.1160873e+05	2.9399906e+02	1.3195186e+00
0.000358209    	(-1.1726600e+01 1.6225131e+00 1.0038174e+01)	1.1161070e+05	2.9399907e+02	1.3195418e+00
0.000358642    	(-1.1793624e+01 1.6038744e+00 1.0094670e+01)	1.1161268e+05	2.9399909e+02	1.3195651e+00
0.000359076    	(-1.1878357e+01 1.5719010e+00 1.0167073e+01)	1.1161466e+05	2.9399911e+02	1.3195884e+00
0.00035951     	(-1.1979541e+01 1.5607559e+00 1.0254088e+01)	1.1161665e+05	2.9399914e+02	1.3196118e+00
0.000359944    	(-1.2098839e+01 1.5419241e+00 1.0357090e+01)	1.1161865e+05	2.9399917e+02	1.3196353e+00
0.000360377    	(-1.2235687e+01 1.5173796e+00 1.0467883e+01)	1.1162065e+05	2.9399921e+02	1.3196588e+00
0.000360811    	(-1.2383743e+01 1.4922954e+00 1.0593698e+01)	1.1162265e+05	2.9399925e+02	1.3196823e+00
0.000361245    	(-1.2537389e+01 1.4647042e+00 1.0725027e+01)	1.1162466e+05	2.9399929e+02	1.3197058e+00
0.000361679    	(-1.2703856e+01 1.4454043e+00 1.0866971e+01)	1.1162667e+05	2.9399934e+02	1.3197294e+00
0.000362112    	(-1.2870325e+01 1.4223905e+00 1.1010046e+01)	1.1162869e+05	2.9399939e+02	1.3197531e+00
0.000362546    	(-1.3038166e+01 1.4140909e+00 1.1153643e+01)	1.1163071e+05	2.9399944e+02	1.3197767e+00
0.00036298     	(-1.3207293e+01 1.3975848e+00 1.1299038e+01)	1.1163273e+05	2.9399949e+02	1.3198004e+00
0.000363414    	(-1.3372141e+01 1.3868553e+00 1.1442135e+01)	1.1163475e+05	2.9399954e+02	1.3198240e+00
0.000363847    	(-1.3534283e+01 1.3747499e+00 1.1580147e+01)	1.1163676e+05	2.9399959e+02	1.3198476e+00
0.000364281    	(-1.3689824e+01 1.3610500e+00 1.1714634e+01)	1.1163878e+05	2.9399963e+02	1.3198712e+00
0.000364715    	(-1.3841823e+01 1.3582115e+00 1.1846771e+01)	1.1164079e+05	2.9399968e+02	1.3198947e+00
0.000365148    	(-1.3988338e+01 1.3606747e+00 1.1969360e+01)	1.1164279e+05	2.9399972e+02	1.3199183e+00
0.000365582    	(-1.4132425e+01 1.3539413e+00 1.2094771e+01)	1.1164479e+05	2.9399975e+02	1.3199417e+00
0.000366016    	(-1.4274319e+01 1.3571132e+00 1.2216454e+01)	1.1164678e+05	2.9399978e+02	1.3199652e+00
0.000366449    	(-1.4417573e+01 1.3674462e+00 1.2336601e+01)	1.1164877e+05	2.9399981e+02	1.3199886e+00
0.000366883    	(-1.4560825e+01 1.3711743e+00 1.2459513e+01)	1.1165076e+05	2.9399984e+02	1.3200119e+00
0.000367317    	(-1.4708103e+01 1.3721659e+00 1.2586196e+01)	1.1165274e+05	2.9399986e+02	1.3200352e+00
0.00036775     	(-1.4862183e+01 1.3940482e+00 1.2713976e+01)	1.1165471e+05	2.9399988e+02	1.3200585e+00
0.000368184    	(-1.5024742e+01 1.3963276e+00 1.2851908e+01)	1.1165668e+05	2.9399989e+02	1.3200817e+00
0.000368618    	(-1.5196259e+01 1.4013655e+00 1.2995963e+01)	1.1165865e+05	2.9399990e+02	1.3201050e+00
0.000369051    	(-1.5378764e+01 1.4133206e+00 1.3149325e+01)	1.1166062e+05	2.9399992e+02	1.3201282e+00
0.000369485    	(-1.5571568e+01 1.4165720e+00 1.3313585e+01)	1.1166258e+05	2.9399993e+02	1.3201513e+00
0.000369919    	(-1.5776625e+01 1.4203397e+00 1.3487702e+01)	1.1166455e+05	2.9399993e+02	1.3201745e+00
0.000370352    	(-1.5992502e+01 1.4208554e+00 1.3671046e+01)	1.1166651e+05	2.9399994e+02	1.3201977e+00
0.000370786    	(-1.6219546e+01 1.4264077e+00 1.3862484e+01)	1.1166847e+05	2.9399995e+02	1.3202208e+00
0.00037122     	(-1.6453621e+01 1.4274333e+00 1.4063919e+01)	1.1167042e+05	2.9399995e+02	1.3202439e+00
0.000371653    	(-1.6694893e+01 1.4307111e+00 1.4271766e+01)	1.1167238e+05	2.9399995e+02	1.3202670e+00
0.000372087    	(-1.6940006e+01 1.4313739e+00 1.4484420e+01)	1.1167434e+05	2.9399996e+02	1.3202901e+00
0.000372521    	(-1.7186743e+01 1.4309936e+00 1.4697739e+01)	1.1167629e+05	2.9399996e+02	1.3203132e+00
0.000372954    	(-1.7434238e+01 1.4366989e+00 1.4907515e+01)	1.1167824e+05	2.9399996e+02	1.3203363e+00
0.000373388    	(-1.7673369e+01 1.4321945e+00 1.5115278e+01)	1.1168020e+05	2.9399996e+02	1.3203594e+00
0.000373821    	(-1.7905214e+01 1.4297142e+00 1.5316871e+01)	1.1168215e+05	2.9399996e+02	1.3203825e+00
0.000374255    	(-1.8130229e+01 1.4260978e+00 1.5511782e+01)	1.1168410e+05	2.9399997e+02	1.3204056e+00
0.000374689    	(-1.8347336e+01 1.4246062e+00 1.5697025e+01)	1.1168605e+05	2.9399997e+02	1.3204286e+00
0.000375122    	(-1.8550639e+01 1.4203071e+00 1.5872353e+01)	1.1168801e+05	2.9399997e+02	1.3204517e+00
0.000375556    	(-1.8742215e+01 1.4192481e+00 1.6034491e+01)	1.1168996e+05	2.9399997e+02	1.3204748e+00
0.000375989    	(-1.8921078e+01 1.4146399e+00 1.6187193e+01)	1.1169191e+05	2.9399997e+02	1.3204979e+00
0.000376423    	(-1.9091496e+01 1.4123041e+00 1.6331071e+01)	1.1169386e+05	2.9399997e+02	1.3205210e+00
0.000376857    	(-1.9253087e+01 1.4127127e+00 1.6466584e+01)	1.1169582e+05	2.9399997e+02	1.3205440e+00
0.00037729     	(-1.9405619e+01 1.4104360e+00 1.6596051e+01)	1.1169777e+05	2.9399997e+02	1.3205671e+00
0.000377724    	(-1.9553321e+01 1.4085619e+00 1.6720491e+01)	1.1169972e+05	2.9399997e+02	1.3205902e+00
0.000378157    	(-1.9698583e+01 1.4082579e+00 1.6840721e+01)	1.1170168e+05	2.9399998e+02	1.3206133e+00
0.000378591    	(-1.9843352e+01 1.4082137e+00 1.6959472e+01)	1.1170363e+05	2.9399998e+02	1.3206364e+00
0.000379024    	(-1.9989277e+01 1.4098730e+00 1.7079540e+01)	1.1170558e+05	2.9399998e+02	1.3206595e+00
0.000379458    	(-2.0139142e+01 1.4138364e+00 1.7199535e+01)	1.1170754e+05	2.9399998e+02	1.3206825e+00
0.000379892    	(-2.0289859e+01 1.4163734e+00 1.7325067e+01)	1.1170949e+05	2.9399998e+02	1.3207056e+00
0.000380325    	(-2.0442402e+01 1.4156198e+00 1.7453764e+01)	1.1171144e+05	2.9399998e+02	1.3207287e+00
0.000380759    	(-2.0598671e+01 1.4137190e+00 1.7585236e+01)	1.1171340e+05	2.9399999e+02	1.3207518e+00
0.000381192    	(-2.0756231e+01 1.4113683e+00 1.7718741e+01)	1.1171535e+05	2.9399999e+02	1.3207749e+00
0.000381626    	(-2.0914895e+01 1.4088817e+00 1.7852745e+01)	1.1171730e+05	2.9399999e+02	1.3207980e+00
0.000382059    	(-2.1073017e+01 1.4076301e+00 1.7985701e+01)	1.1171926e+05	2.9399999e+02	1.3208211e+00
0.000382493    	(-2.1226342e+01 1.4054735e+00 1.8115692e+01)	1.1172121e+05	2.9399999e+02	1.3208441e+00
0.000382926    	(-2.1373932e+01 1.4034761e+00 1.8241171e+01)	1.1172316e+05	2.9399999e+02	1.3208672e+00
0.00038336     	(-2.1513454e+01 1.4019128e+00 1.8360812e+01)	1.1172511e+05	2.9400000e+02	1.3208903e+00
0.000383793    	(-2.1643769e+01 1.4024946e+00 1.8470823e+01)	1.1172706e+05	2.9400000e+02	1.3209134e+00
0.000384227    	(-2.1760412e+01 1.4024562e+00 1.8570758e+01)	1.1172902e+05	2.9400000e+02	1.3209364e+00
0.00038466     	(-2.1865231e+01 1.4044570e+00 1.8658512e+01)	1.1173097e+05	2.9400000e+02	1.3209595e+00
0.000385094    	(-2.1955432e+01 1.4077344e+00 1.8731249e+01)	1.1173292e+05	2.9400000e+02	1.3209826e+00
0.000385527    	(-2.2028212e+01 1.4102705e+00 1.8792512e+01)	1.1173487e+05	2.9400000e+02	1.3210056e+00
0.000385961    	(-2.2084600e+01 1.4156357e+00 1.8838368e+01)	1.1173682e+05	2.9400000e+02	1.3210287e+00
0.000386394    	(-2.2124480e+01 1.4194609e+00 1.8871754e+01)	1.1173877e+05	2.9400000e+02	1.3210517e+00
0.000386828    	(-2.2149637e+01 1.4235936e+00 1.8892248e+01)	1.1174072e+05	2.9400000e+02	1.3210748e+00
0.000387261    	(-2.2161147e+01 1.4275585e+00 1.8900868e+01)	1.1174267e+05	2.9399999e+02	1.3210978e+00
0.000387695    	(-2.2158219e+01 1.4295994e+00 1.8899046e+01)	1.1174462e+05	2.9399999e+02	1.3211209e+00
0.000388128    	(-2.2143537e+01 1.4296562e+00 1.8890260e+01)	1.1174657e+05	2.9399999e+02	1.3211439e+00
0.000388561    	(-2.2118784e+01 1.4268839e+00 1.8874163e+01)	1.1174852e+05	2.9399999e+02	1.3211670e+00
0.000388995    	(-2.2088912e+01 1.4268194e+00 1.8848865e+01)	1.1175046e+05	2.9399999e+02	1.3211900e+00
0.000389428    	(-2.2055280e+01 1.4272775e+00 1.8818320e+01)	1.1175241e+05	2.9399999e+02	1.3212131e+00
0.000389862    	(-2.2016085e+01 1.4230584e+00 1.8786945e+01)	1.1175436e+05	2.9399999e+02	1.3212361e+00
0.000390295    	(-2.1975891e+01 1.4212553e+00 1.8751168e+01)	1.1175630e+05	2.9399998e+02	1.3212591e+00
0.000390729    	(-2.1933078e+01 1.4170979e+00 1.8714702e+01)	1.1175825e+05	2.9399998e+02	1.3212821e+00
0.000391162    	(-2.1887715e+01 1.4102641e+00 1.8678492e+01)	1.1176019e+05	2.9399997e+02	1.3213051e+00
0.000391595    	(-2.1840372e+01 1.4002041e+00 1.8638960e+01)	1.1176214e+05	2.9399997e+02	1.3213281e+00
0.000392029    	(-2.1790717e+01 1.3907355e+00 1.8602826e+01)	1.1176408e+05	2.9399996e+02	1.3213511e+00
0.000392462    	(-2.1739423e+01 1.3724463e+00 1.8556497e+01)	1.1176602e+05	2.9399996e+02	1.3213741e+00
0.000392896    	(-2.1683184e+01 1.3619858e+00 1.8510431e+01)	1.1176796e+05	2.9399995e+02	1.3213971e+00
0.000393329    	(-2.1621901e+01 1.3479849e+00 1.8459959e+01)	1.1176990e+05	2.9399994e+02	1.3214201e+00
0.000393762    	(-2.1552899e+01 1.3369826e+00 1.8402710e+01)	1.1177184e+05	2.9399993e+02	1.3214430e+00
0.000394196    	(-2.1474430e+01 1.3305516e+00 1.8334664e+01)	1.1177378e+05	2.9399992e+02	1.3214660e+00
0.000394629    	(-2.1382022e+01 1.3196233e+00 1.8257643e+01)	1.1177572e+05	2.9399991e+02	1.3214889e+00
0.000395062    	(-2.1275609e+01 1.3051115e+00 1.8168016e+01)	1.1177765e+05	2.9399990e+02	1.3215118e+00
0.000395496    	(-2.1152500e+01 1.2988209e+00 1.8063343e+01)	1.1177958e+05	2.9399989e+02	1.3215348e+00
0.000395929    	(-2.1009896e+01 1.2879945e+00 1.7945448e+01)	1.1178152e+05	2.9399988e+02	1.3215577e+00
0.000396362    	(-2.0848186e+01 1.2832659e+00 1.7808445e+01)	1.1178345e+05	2.9399986e+02	1.3215806e+00
0.000396796    	(-2.0667019e+01 1.2828834e+00 1.7653318e+01)	1.1178538e+05	2.9399985e+02	1.3216034e+00
0.000397229    	(-2.0460192e+01 1.2699012e+00 1.7486512e+01)	1.1178730e+05	2.9399982e+02	1.3216262e+00
0.000397662    	(-2.0235764e+01 1.2631200e+00 1.7297969e+01)	1.1178922e+05	2.9399980e+02	1.3216491e+00
0.000398096    	(-1.9993672e+01 1.2601846e+00 1.7091464e+01)	1.1179113e+05	2.9399978e+02	1.3216718e+00
0.000398529    	(-1.9733562e+01 1.2483449e+00 1.6869193e+01)	1.1179304e+05	2.9399974e+02	1.3216945e+00
0.000398962    	(-1.9459039e+01 1.2446511e+00 1.6625403e+01)	1.1179494e+05	2.9399970e+02	1.3217171e+00
0.000399396    	(-1.9164059e+01 1.2369287e+00 1.6370299e+01)	1.1179682e+05	2.9399966e+02	1.3217396e+00
0.000399829    	(-1.8852425e+01 1.2329982e+00 1.6104547e+01)	1.1179869e+05	2.9399959e+02	1.3217620e+00
0.000400262    	(-1.8529290e+01 1.2515005e+00 1.5823619e+01)	1.1180054e+05	2.9399952e+02	1.3217841e+00
0.000400696    	(-1.8191204e+01 1.2559185e+00 1.5535955e+01)	1.1180236e+05	2.9399942e+02	1.3218061e+00
0.000401129    	(-1.7843344e+01 1.2552991e+00 1.5238426e+01)	1.1180416e+05	2.9399931e+02	1.3218279e+00
0.000401562    	(-1.7489543e+01 1.2411199e+00 1.4931400e+01)	1.1180592e+05	2.9399916e+02	1.3218493e+00
0.000401995    	(-1.7129105e+01 1.2436970e+00 1.4624358e+01)	1.1180764e+05	2.9399899e+02	1.3218705e+00
0.000402429    	(-1.6764589e+01 1.2294421e+00 1.4316407e+01)	1.1180933e+05	2.9399880e+02	1.3218913e+00
0.000402862    	(-1.6401000e+01 1.2366849e+00 1.3998284e+01)	1.1181097e+05	2.9399856e+02	1.3219117e+00
0.000403295    	(-1.6027402e+01 1.2437172e+00 1.3681887e+01)	1.1181255e+05	2.9399829e+02	1.3219317e+00
0.000403728    	(-1.5658334e+01 1.2436334e+00 1.3358890e+01)	1.1181411e+05	2.9399800e+02	1.3219515e+00
0.000404162    	(-1.5291378e+01 1.2300054e+00 1.3033599e+01)	1.1181562e+05	2.9399767e+02	1.3219708e+00
0.000404595    	(-1.4926498e+01 1.2233746e+00 1.2706621e+01)	1.1181711e+05	2.9399732e+02	1.3219900e+00
0.000405028    	(-1.4549610e+01 1.2350698e+00 1.2390006e+01)	1.1181856e+05	2.9399695e+02	1.3220088e+00
0.000405461    	(-1.4180885e+01 1.2224369e+00 1.2068614e+01)	1.1181996e+05	2.9399653e+02	1.3220272e+00
0.000405894    	(-1.3810308e+01 1.2501028e+00 1.1729903e+01)	1.1182134e+05	2.9399610e+02	1.3220454e+00
0.000406328    	(-1.3430507e+01 1.2546970e+00 1.1419677e+01)	1.1182269e+05	2.9399566e+02	1.3220635e+00
0.000406761    	(-1.3049235e+01 1.2501368e+00 1.1088834e+01)	1.1182401e+05	2.9399518e+02	1.3220812e+00
0.000407194    	(-1.2672482e+01 1.2561580e+00 1.0752795e+01)	1.1182530e+05	2.9399468e+02	1.3220986e+00
0.000407627    	(-1.2281849e+01 1.2866435e+00 1.0426571e+01)	1.1182655e+05	2.9399416e+02	1.3221158e+00
0.00040806     	(-1.1898565e+01 1.2859357e+00 1.0108864e+01)	1.1182776e+05	2.9399361e+02	1.3221326e+00
0.000408493    	(-1.1513878e+01 1.3036440e+00 9.7921558e+00)	1.1182893e+05	2.9399302e+02	1.3221490e+00
0.000408927    	(-1.1121348e+01 1.3026269e+00 9.4646771e+00)	1.1183007e+05	2.9399241e+02	1.3221652e+00
0.00040936     	(-1.0742559e+01 1.3461154e+00 9.1532988e+00)	1.1183117e+05	2.9399177e+02	1.3221811e+00
0.000409793    	(-1.0388039e+01 1.3485027e+00 8.8457898e+00)	1.1183225e+05	2.9399112e+02	1.3221968e+00
0.000410226    	(-1.0039518e+01 1.3584424e+00 8.5409586e+00)	1.1183329e+05	2.9399044e+02	1.3222122e+00
0.000410659    	(-9.7164137e+00 1.3580143e+00 8.2288369e+00)	1.1183431e+05	2.9398974e+02	1.3222274e+00
0.000411092    	(-9.3913690e+00 1.3703060e+00 7.9432322e+00)	1.1183530e+05	2.9398902e+02	1.3222424e+00
0.000411525    	(-9.0554201e+00 1.3935156e+00 7.6796073e+00)	1.1183627e+05	2.9398829e+02	1.3222571e+00
0.000411959    	(-8.7344631e+00 1.3969955e+00 7.4246137e+00)	1.1183723e+05	2.9398754e+02	1.3222718e+00
0.000412392    	(-8.4281920e+00 1.3999038e+00 7.1797343e+00)	1.1183818e+05	2.9398679e+02	1.3222864e+00
0.000412825    	(-8.1428210e+00 1.4235201e+00 6.9310229e+00)	1.1183913e+05	2.9398604e+02	1.3223010e+00
0.000413258    	(-7.8614501e+00 1.4252252e+00 6.7048778e+00)	1.1184008e+05	2.9398529e+02	1.3223156e+00
0.000413691    	(-7.6009148e+00 1.4240259e+00 6.4825683e+00)	1.1184106e+05	2.9398457e+02	1.3223305e+00
0.000414124    	(-7.3549299e+00 1.3926359e+00 6.2672668e+00)	1.1184204e+05	2.9398384e+02	1.3223453e+00
0.000414557    	(-7.1133934e+00 1.3882886e+00 6.0625817e+00)	1.1184304e+05	2.9398313e+02	1.3223604e+00
0.00041499     	(-6.8837848e+00 1.3941116e+00 5.8554532e+00)	1.1184403e+05	2.9398240e+02	1.3223753e+00
0.000415423    	(-6.6543292e+00 1.4082863e+00 5.6553983e+00)	1.1184500e+05	2.9398167e+02	1.3223901e+00
0.000415856    	(-6.4303138e+00 1.4146747e+00 5.4671629e+00)	1.1184601e+05	2.9398097e+02	1.3224052e+00
0.000416289    	(-6.2136790e+00 1.4347174e+00 5.2809396e+00)	1.1184707e+05	2.9398030e+02	1.3224207e+00
0.000416722    	(-5.9900187e+00 1.4377331e+00 5.0952087e+00)	1.1184809e+05	2.9397960e+02	1.3224359e+00
0.000417155    	(-5.7652526e+00 1.4491007e+00 4.9070802e+00)	1.1184904e+05	2.9397885e+02	1.3224505e+00
0.000417588    	(-5.5542043e+00 1.4615031e+00 4.7043784e+00)	1.1184996e+05	2.9397808e+02	1.3224649e+00
0.000418021    	(-5.3293878e+00 1.4764507e+00 4.5083527e+00)	1.1185086e+05	2.9397729e+02	1.3224791e+00
0.000418454    	(-5.1039213e+00 1.4951270e+00 4.3108505e+00)	1.1185173e+05	2.9397648e+02	1.3224930e+00
0.000418887    	(-4.8453071e+00 1.5050288e+00 4.1331486e+00)	1.1185249e+05	2.9397559e+02	1.3225059e+00
0.00041932     	(-4.5903006e+00 1.4990072e+00 3.9378092e+00)	1.1185313e+05	2.9397461e+02	1.3225180e+00
0.000419753    	(-4.3502675e+00 1.4893785e+00 3.7193815e+00)	1.1185373e+05	2.9397359e+02	1.3225296e+00
0.000420186    	(-4.1111876e+00 1.4788192e+00 3.4991955e+00)	1.1185425e+05	2.9397252e+02	1.3225406e+00
0.000420619    	(-3.8647079e+00 1.4684154e+00 3.2813240e+00)	1.1185471e+05	2.9397140e+02	1.3225510e+00
0.000421052    	(-3.6204387e+00 1.4759311e+00 3.0503666e+00)	1.1185508e+05	2.9397022e+02	1.3225607e+00
0.000421485    	(-3.3753451e+00 1.4933164e+00 2.8225357e+00)	1.1185538e+05	2.9396899e+02	1.3225699e+00
0.000421918    	(-3.1193633e+00 1.5119822e+00 2.6120505e+00)	1.1185564e+05	2.9396771e+02	1.3225786e+00
0.000422351    	(-2.8745354e+00 1.5144493e+00 2.3919736e+00)	1.1185586e+05	2.9396642e+02	1.3225871e+00
0.000422784    	(-2.6355101e+00 1.4937291e+00 2.1791779e+00)	1.1185608e+05	2.9396513e+02	1.3225955e+00
0.000423217    	(-2.3946855e+00 1.5044529e+00 1.9804402e+00)	1.1185634e+05	2.9396385e+02	1.3226042e+00
0.00042365     	(-2.1664130e+00 1.4956162e+00 1.7805257e+00)	1.1185662e+05	2.9396260e+02	1.3226132e+00
0.000424083    	(-1.9318492e+00 1.4989787e+00 1.6025510e+00)	1.1185694e+05	2.9396138e+02	1.3226225e+00
0.000424515    	(-1.7193085e+00 1.4947219e+00 1.4176242e+00)	1.1185732e+05	2.9396020e+02	1.3226322e+00
0.000424948    	(-1.5166738e+00 1.4807949e+00 1.2447694e+00)	1.1185779e+05	2.9395909e+02	1.3226428e+00
0.000425381    	(-1.3358385e+00 1.4831567e+00 1.0597569e+00)	1.1185835e+05	2.9395805e+02	1.3226541e+00
0.000425814    	(-1.1458206e+00 1.5078812e+00 9.0230104e-01)	1.1185899e+05	2.9395707e+02	1.3226661e+00
0.000426247    	(-9.5818539e-01 1.5184221e+00 7.5482646e-01)	1.1185972e+05	2.9395615e+02	1.3226788e+00
0.00042668     	(-7.8293165e-01 1.5219061e+00 6.0528333e-01)	1.1186050e+05	2.9395528e+02	1.3226920e+00
0.000427113    	(-6.1515796e-01 1.5363448e+00 4.5669055e-01)	1.1186132e+05	2.9395444e+02	1.3227055e+00
0.000427546    	(-4.5711293e-01 1.5307867e+00 3.0603620e-01)	1.1186218e+05	2.9395362e+02	1.3227194e+00
0.000427978    	(-2.9271801e-01 1.5289889e+00 1.6569738e-01)	1.1186305e+05	2.9395281e+02	1.3227332e+00
0.000428411    	(-1.3932780e-01 1.5165062e+00 6.2038716e-03)	1.1186388e+05	2.9395197e+02	1.3227469e+00
0.000428844    	(2.3573815e-02 1.5166712e+00 -1.4501300e-01)	1.1186467e+05	2.9395110e+02	1.3227601e+00
0.000429277    	(1.9683847e-01 1.5213741e+00 -2.8682971e-01)	1.1186541e+05	2.9395019e+02	1.3227729e+00
0.00042971     	(3.8535476e-01 1.5395558e+00 -4.1866203e-01)	1.1186607e+05	2.9394923e+02	1.3227851e+00
0.000430143    	(5.6379267e-01 1.5448700e+00 -5.7320620e-01)	1.1186664e+05	2.9394819e+02	1.3227964e+00
0.000430575    	(7.5890080e-01 1.5482802e+00 -7.1880672e-01)	1.1186706e+05	2.9394705e+02	1.3228066e+00
0.000431008    	(9.4876715e-01 1.4922177e+00 -8.8383626e-01)	1.1186734e+05	2.9394580e+02	1.3228155e+00
0.000431441    	(1.1488356e+00 1.4835138e+00 -1.0483253e+00)	1.1186747e+05	2.9394443e+02	1.3228232e+00
0.000431874    	(1.3400107e+00 1.4810254e+00 -1.2239255e+00)	1.1186748e+05	2.9394298e+02	1.3228299e+00
0.000432307    	(1.5455734e+00 1.4499124e+00 -1.3870253e+00)	1.1186738e+05	2.9394144e+02	1.3228356e+00
0.000432739    	(1.7345799e+00 1.4638759e+00 -1.5810032e+00)	1.1186716e+05	2.9393981e+02	1.3228403e+00
0.000433172    	(1.9452194e+00 1.4454797e+00 -1.7523423e+00)	1.1186684e+05	2.9393811e+02	1.3228442e+00
0.000433605    	(2.1440723e+00 1.4475107e+00 -1.9331569e+00)	1.1186644e+05	2.9393635e+02	1.3228474e+00
0.000434038    	(2.3587498e+00 1.4455613e+00 -2.0925432e+00)	1.1186601e+05	2.9393457e+02	1.3228503e+00
0.00043447     	(2.5502227e+00 1.4501822e+00 -2.2661934e+00)	1.1186556e+05	2.9393277e+02	1.3228531e+00
0.000434903    	(2.7430588e+00 1.4238965e+00 -2.4243145e+00)	1.1186514e+05	2.9393099e+02	1.3228561e+00
0.000435336    	(2.9262500e+00 1.4122187e+00 -2.5801108e+00)	1.1186473e+05	2.9392922e+02	1.3228592e+00
0.000435768    	(3.1038808e+00 1.3670204e+00 -2.7248656e+00)	1.1186437e+05	2.9392749e+02	1.3228627e+00
0.000436201    	(3.2626716e+00 1.3565865e+00 -2.8801055e+00)	1.1186408e+05	2.9392581e+02	1.3228668e+00
0.000436634    	(3.4269775e+00 1.3436152e+00 -3.0073188e+00)	1.1186389e+05	2.9392421e+02	1.3228718e+00
0.000437067    	(3.5775675e+00 1.3162953e+00 -3.1266752e+00)	1.1186382e+05	2.9392269e+02	1.3228778e+00
0.000437499    	(3.7122500e+00 1.2756547e+00 -3.2461833e+00)	1.1186388e+05	2.9392128e+02	1.3228849e+00
0.000437932    	(3.8515838e+00 1.2806471e+00 -3.3505831e+00)	1.1186407e+05	2.9391996e+02	1.3228931e+00
0.000438365    	(3.9648367e+00 1.2134479e+00 -3.4606441e+00)	1.1186439e+05	2.9391874e+02	1.3229023e+00
0.000438797    	(4.0954154e+00 1.2179418e+00 -3.5456624e+00)	1.1186481e+05	2.9391760e+02	1.3229125e+00
0.00043923     	(4.2059702e+00 1.1887364e+00 -3.6446854e+00)	1.1186530e+05	2.9391650e+02	1.3229232e+00
0.000439663    	(4.3375857e+00 1.1742235e+00 -3.7188050e+00)	1.1186584e+05	2.9391545e+02	1.3229343e+00
0.000440095    	(4.4461645e+00 1.1674617e+00 -3.8135537e+00)	1.1186642e+05	2.9391442e+02	1.3229457e+00
0.000440528    	(4.5523075e+00 1.1673132e+00 -3.9087146e+00)	1.1186703e+05	2.9391342e+02	1.3229575e+00
0.000440961    	(4.6762568e+00 1.1598135e+00 -3.9887508e+00)	1.1186766e+05	2.9391243e+02	1.3229693e+00
0.000441393    	(4.7768598e+00 1.1234956e+00 -4.0959253e+00)	1.1186824e+05	2.9391141e+02	1.3229809e+00
0.000441826    	(4.8881298e+00 1.1065208e+00 -4.2030146e+00)	1.1186877e+05	2.9391034e+02	1.3229919e+00
0.000442259    	(5.0254246e+00 1.0593279e+00 -4.2873772e+00)	1.1186923e+05	2.9390923e+02	1.3230023e+00
0.000442691    	(5.1424601e+00 1.0412458e+00 -4.4164700e+00)	1.1186956e+05	2.9390802e+02	1.3230117e+00
0.000443124    	(5.2748069e+00 1.0378895e+00 -4.5327873e+00)	1.1186981e+05	2.9390674e+02	1.3230203e+00
0.000443556    	(5.4076382e+00 1.0277156e+00 -4.6616429e+00)	1.1186989e+05	2.9390534e+02	1.3230276e+00
0.000443989    	(5.5379231e+00 1.0187321e+00 -4.8077796e+00)	1.1186981e+05	2.9390382e+02	1.3230335e+00
0.000444422    	(5.6842761e+00 9.6347992e-01 -4.9340392e+00)	1.1186964e+05	2.9390224e+02	1.3230387e+00
0.000444854    	(5.8385372e+00 9.2947382e-01 -5.0642909e+00)	1.1186926e+05	2.9390049e+02	1.3230420e+00
0.000445287    	(6.0070305e+00 9.2956439e-01 -5.1929904e+00)	1.1186874e+05	2.9389863e+02	1.3230441e+00
0.000445719    	(6.1807589e+00 9.1311525e-01 -5.3190210e+00)	1.1186813e+05	2.9389672e+02	1.3230455e+00
