# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.000688904    	(4.8267537e+00 -9.6270184e-03 -4.1094649e+00)	1.0341834e+05	2.9397796e+02	1.2227737e+00
0.000689338    	(4.8292913e+00 -9.6279772e-03 -4.1116215e+00)	1.0342048e+05	2.9397793e+02	1.2227991e+00
0.000689772    	(4.8317945e+00 -9.6290447e-03 -4.1137517e+00)	1.0342262e+05	2.9397791e+02	1.2228244e+00
0.000690205    	(4.8342265e+00 -9.6284019e-03 -4.1157738e+00)	1.0342476e+05	2.9397789e+02	1.2228498e+00
0.000690639    	(4.8366005e+00 -9.6280955e-03 -4.1178126e+00)	1.0342690e+05	2.9397786e+02	1.2228752e+00
0.000691073    	(4.8389734e+00 -9.6283809e-03 -4.1198153e+00)	1.0342904e+05	2.9397784e+02	1.2229006e+00
0.000691506    	(4.8412655e+00 -9.6271539e-03 -4.1217683e+00)	1.0343118e+05	2.9397782e+02	1.2229260e+00
0.00069194     	(4.8434967e+00 -9.6244974e-03 -4.1236545e+00)	1.0343332e+05	2.9397780e+02	1.2229514e+00
0.000692373    	(4.8457091e+00 -9.6226539e-03 -4.1255375e+00)	1.0343547e+05	2.9397778e+02	1.2229768e+00
0.000692807    	(4.8478473e+00 -9.6213070e-03 -4.1273203e+00)	1.0343761e+05	2.9397776e+02	1.2230023e+00
0.000693241    	(4.8499240e+00 -9.6173062e-03 -4.1291087e+00)	1.0343975e+05	2.9397774e+02	1.2230277e+00
0.000693674    	(4.8519835e+00 -9.6137646e-03 -4.1308358e+00)	1.0344189e+05	2.9397772e+02	1.2230531e+00
0.000694108    	(4.8539758e+00 -9.6122000e-03 -4.1325449e+00)	1.0344404e+05	2.9397770e+02	1.2230785e+00
0.000694542    	(4.8558940e+00 -9.6067734e-03 -4.1341595e+00)	1.0344618e+05	2.9397768e+02	1.2231040e+00
0.000694975    	(4.8577750e+00 -9.6004079e-03 -4.1357471e+00)	1.0344833e+05	2.9397766e+02	1.2231294e+00
0.000695409    	(4.8595915e+00 -9.5979885e-03 -4.1372711e+00)	1.0345048e+05	2.9397765e+02	1.2231549e+00
0.000695843    	(4.8613637e+00 -9.5922906e-03 -4.1387976e+00)	1.0345262e+05	2.9397763e+02	1.2231803e+00
0.000696276    	(4.8630735e+00 -9.5828157e-03 -4.1402265e+00)	1.0345477e+05	2.9397761e+02	1.2232058e+00
0.00069671     	(4.8647301e+00 -9.5776639e-03 -4.1416527e+00)	1.0345692e+05	2.9397760e+02	1.2232312e+00
0.000697144    	(4.8663303e+00 -9.5710935e-03 -4.1430037e+00)	1.0345907e+05	2.9397758e+02	1.2232567e+00
0.000697577    	(4.8678687e+00 -9.5625948e-03 -4.1442820e+00)	1.0346122e+05	2.9397757e+02	1.2232822e+00
0.000698011    	(4.8693383e+00 -9.5578660e-03 -4.1455246e+00)	1.0346337e+05	2.9397755e+02	1.2233077e+00
0.000698444    	(4.8707938e+00 -9.5535772e-03 -4.1467672e+00)	1.0346552e+05	2.9397754e+02	1.2233332e+00
0.000698878    	(4.8721756e+00 -9.5453619e-03 -4.1479160e+00)	1.0346767e+05	2.9397752e+02	1.2233586e+00
0.000699312    	(4.8734801e+00 -9.5378628e-03 -4.1490273e+00)	1.0346982e+05	2.9397751e+02	1.2233841e+00
0.000699745    	(4.8747402e+00 -9.5290261e-03 -4.1501011e+00)	1.0347197e+05	2.9397750e+02	1.2234096e+00
0.000700179    	(4.8759141e+00 -9.5189524e-03 -4.1510607e+00)	1.0347412e+05	2.9397749e+02	1.2234351e+00
0.000700613    	(4.8769931e+00 -9.5105304e-03 -4.1519907e+00)	1.0347628e+05	2.9397748e+02	1.2234607e+00
0.000701046    	(4.8780788e+00 -9.5051630e-03 -4.1529128e+00)	1.0347843e+05	2.9397746e+02	1.2234862e+00
0.00070148     	(4.8791053e+00 -9.5000062e-03 -4.1537815e+00)	1.0348059e+05	2.9397745e+02	1.2235117e+00
0.000701914    	(4.8800601e+00 -9.4953561e-03 -4.1545861e+00)	1.0348274e+05	2.9397744e+02	1.2235372e+00
0.000702347    	(4.8809768e+00 -9.4929579e-03 -4.1553637e+00)	1.0348490e+05	2.9397744e+02	1.2235627e+00
0.000702781    	(4.8818356e+00 -9.4904937e-03 -4.1560401e+00)	1.0348705e+05	2.9397743e+02	1.2235883e+00
0.000703215    	(4.8825973e+00 -9.4816058e-03 -4.1567072e+00)	1.0348921e+05	2.9397742e+02	1.2236138e+00
0.000703648    	(4.8833159e+00 -9.4689696e-03 -4.1573070e+00)	1.0349137e+05	2.9397741e+02	1.2236394e+00
0.000704082    	(4.8839715e+00 -9.4586548e-03 -4.1578709e+00)	1.0349353e+05	2.9397740e+02	1.2236649e+00
0.000704515    	(4.8845665e+00 -9.4491062e-03 -4.1583671e+00)	1.0349569e+05	2.9397740e+02	1.2236905e+00
0.000704949    	(4.8851321e+00 -9.4431296e-03 -4.1588418e+00)	1.0349785e+05	2.9397739e+02	1.2237161e+00
0.000705383    	(4.8856471e+00 -9.4393947e-03 -4.1592275e+00)	1.0350001e+05	2.9397739e+02	1.2237416e+00
0.000705816    	(4.8860918e+00 -9.4308967e-03 -4.1596266e+00)	1.0350217e+05	2.9397738e+02	1.2237672e+00
0.00070625     	(4.8864711e+00 -9.4161830e-03 -4.1599275e+00)	1.0350433e+05	2.9397738e+02	1.2237928e+00
0.000706684    	(4.8867830e+00 -9.4024640e-03 -4.1602019e+00)	1.0350650e+05	2.9397737e+02	1.2238184e+00
0.000707117    	(4.8870491e+00 -9.3911853e-03 -4.1604159e+00)	1.0350866e+05	2.9397737e+02	1.2238440e+00
0.000707551    	(4.8872865e+00 -9.3836929e-03 -4.1606025e+00)	1.0351082e+05	2.9397736e+02	1.2238696e+00
0.000707984    	(4.8874562e+00 -9.3786331e-03 -4.1607012e+00)	1.0351299e+05	2.9397736e+02	1.2238952e+00
0.000708418    	(4.8875826e+00 -9.3713873e-03 -4.1608214e+00)	1.0351515e+05	2.9397736e+02	1.2239208e+00
0.000708852    	(4.8876397e+00 -9.3578041e-03 -4.1608444e+00)	1.0351732e+05	2.9397736e+02	1.2239464e+00
0.000709285    	(4.8876308e+00 -9.3435335e-03 -4.1608453e+00)	1.0351948e+05	2.9397736e+02	1.2239720e+00
0.000709719    	(4.8875783e+00 -9.3300663e-03 -4.1607916e+00)	1.0352165e+05	2.9397736e+02	1.2239976e+00
0.000710152    	(4.8875029e+00 -9.3185621e-03 -4.1607088e+00)	1.0352381e+05	2.9397736e+02	1.2240232e+00
0.000710586    	(4.8873619e+00 -9.3105458e-03 -4.1605613e+00)	1.0352598e+05	2.9397736e+02	1.2240488e+00
0.00071102     	(4.8872036e+00 -9.3046864e-03 -4.1604232e+00)	1.0352815e+05	2.9397736e+02	1.2240745e+00
0.000711453    	(4.8869871e+00 -9.2959504e-03 -4.1602073e+00)	1.0353032e+05	2.9397736e+02	1.2241001e+00
0.000711887    	(4.8866990e+00 -9.2822885e-03 -4.1599644e+00)	1.0353249e+05	2.9397736e+02	1.2241257e+00
0.00071232     	(4.8863613e+00 -9.2669119e-03 -4.1596736e+00)	1.0353466e+05	2.9397736e+02	1.2241514e+00
0.000712754    	(4.8860013e+00 -9.2521120e-03 -4.1593388e+00)	1.0353683e+05	2.9397736e+02	1.2241770e+00
0.000713187    	(4.8855728e+00 -9.2370112e-03 -4.1589739e+00)	1.0353900e+05	2.9397736e+02	1.2242027e+00
0.000713621    	(4.8851402e+00 -9.2262183e-03 -4.1585962e+00)	1.0354117e+05	2.9397737e+02	1.2242283e+00
0.000714055    	(4.8846692e+00 -9.2191188e-03 -4.1581672e+00)	1.0354334e+05	2.9397737e+02	1.2242540e+00
0.000714488    	(4.8841495e+00 -9.2122303e-03 -4.1577067e+00)	1.0354551e+05	2.9397737e+02	1.2242797e+00
0.000714922    	(4.8835804e+00 -9.2025683e-03 -4.1572123e+00)	1.0354768e+05	2.9397738e+02	1.2243053e+00
0.000715355    	(4.8829774e+00 -9.1900694e-03 -4.1566539e+00)	1.0354986e+05	2.9397738e+02	1.2243310e+00
0.000715789    	(4.8823049e+00 -9.1752841e-03 -4.1560938e+00)	1.0355203e+05	2.9397739e+02	1.2243567e+00
0.000716222    	(4.8816098e+00 -9.1598974e-03 -4.1554903e+00)	1.0355420e+05	2.9397739e+02	1.2243823e+00
0.000716656    	(4.8808737e+00 -9.1457270e-03 -4.1548590e+00)	1.0355638e+05	2.9397740e+02	1.2244080e+00
0.00071709     	(4.8800989e+00 -9.1318705e-03 -4.1541914e+00)	1.0355855e+05	2.9397740e+02	1.2244337e+00
0.000717523    	(4.8792993e+00 -9.1210646e-03 -4.1535123e+00)	1.0356073e+05	2.9397741e+02	1.2244594e+00
0.000717957    	(4.8784904e+00 -9.1141821e-03 -4.1527658e+00)	1.0356290e+05	2.9397742e+02	1.2244851e+00
0.00071839     	(4.8776356e+00 -9.1088457e-03 -4.1520420e+00)	1.0356508e+05	2.9397742e+02	1.2245108e+00
0.000718824    	(4.8767445e+00 -9.1013339e-03 -4.1512508e+00)	1.0356725e+05	2.9397743e+02	1.2245365e+00
0.000719258    	(4.8758101e+00 -9.0915032e-03 -4.1504503e+00)	1.0356943e+05	2.9397744e+02	1.2245622e+00
0.000719691    	(4.8748313e+00 -9.0778215e-03 -4.1496025e+00)	1.0357160e+05	2.9397744e+02	1.2245879e+00
0.000720125    	(4.8738241e+00 -9.0637722e-03 -4.1487557e+00)	1.0357378e+05	2.9397745e+02	1.2246136e+00
0.000720558    	(4.8727923e+00 -9.0504244e-03 -4.1478346e+00)	1.0357596e+05	2.9397746e+02	1.2246393e+00
0.000720992    	(4.8717257e+00 -9.0379884e-03 -4.1469478e+00)	1.0357814e+05	2.9397747e+02	1.2246650e+00
0.000721425    	(4.8706295e+00 -9.0264934e-03 -4.1459841e+00)	1.0358031e+05	2.9397748e+02	1.2246907e+00
0.000721859    	(4.8695174e+00 -9.0187812e-03 -4.1450326e+00)	1.0358249e+05	2.9397749e+02	1.2247165e+00
0.000722293    	(4.8683831e+00 -9.0132777e-03 -4.1440363e+00)	1.0358467e+05	2.9397750e+02	1.2247422e+00
0.000722726    	(4.8672206e+00 -9.0082445e-03 -4.1430414e+00)	1.0358685e+05	2.9397750e+02	1.2247679e+00
0.00072316     	(4.8660204e+00 -9.0027620e-03 -4.1419743e+00)	1.0358903e+05	2.9397751e+02	1.2247936e+00
0.000723593    	(4.8647928e+00 -8.9964086e-03 -4.1409469e+00)	1.0359121e+05	2.9397752e+02	1.2248194e+00
0.000724027    	(4.8635127e+00 -8.9858090e-03 -4.1398348e+00)	1.0359339e+05	2.9397754e+02	1.2248451e+00
0.000724461    	(4.8622119e+00 -8.9758231e-03 -4.1387385e+00)	1.0359557e+05	2.9397755e+02	1.2248708e+00
0.000724894    	(4.8608939e+00 -8.9672065e-03 -4.1376030e+00)	1.0359775e+05	2.9397756e+02	1.2248966e+00
0.000725328    	(4.8595524e+00 -8.9585780e-03 -4.1364663e+00)	1.0359993e+05	2.9397757e+02	1.2249223e+00
0.000725761    	(4.8581769e+00 -8.9503702e-03 -4.1352717e+00)	1.0360211e+05	2.9397758e+02	1.2249480e+00
0.000726195    	(4.8568158e+00 -8.9467057e-03 -4.1341250e+00)	1.0360429e+05	2.9397759e+02	1.2249738e+00
0.000726628    	(4.8554211e+00 -8.9441169e-03 -4.1329057e+00)	1.0360647e+05	2.9397760e+02	1.2249995e+00
0.000727062    	(4.8540038e+00 -8.9426470e-03 -4.1316973e+00)	1.0360866e+05	2.9397761e+02	1.2250253e+00
0.000727496    	(4.8525767e+00 -8.9421662e-03 -4.1304627e+00)	1.0361084e+05	2.9397762e+02	1.2250510e+00
0.000727929    	(4.8511273e+00 -8.9399957e-03 -4.1292174e+00)	1.0361302e+05	2.9397764e+02	1.2250768e+00
0.000728363    	(4.8496204e+00 -8.9345998e-03 -4.1279217e+00)	1.0361520e+05	2.9397765e+02	1.2251025e+00
0.000728796    	(4.8481205e+00 -8.9291391e-03 -4.1266593e+00)	1.0361738e+05	2.9397766e+02	1.2251283e+00
0.00072923     	(4.8465836e+00 -8.9228455e-03 -4.1253382e+00)	1.0361957e+05	2.9397767e+02	1.2251540e+00
0.000729663    	(4.8450154e+00 -8.9159353e-03 -4.1240125e+00)	1.0362175e+05	2.9397769e+02	1.2251798e+00
0.000730097    	(4.8434478e+00 -8.9118148e-03 -4.1226748e+00)	1.0362393e+05	2.9397770e+02	1.2252056e+00
0.000730531    	(4.8418664e+00 -8.9075730e-03 -4.1213138e+00)	1.0362612e+05	2.9397771e+02	1.2252313e+00
0.000730964    	(4.8402530e+00 -8.9054768e-03 -4.1199291e+00)	1.0362830e+05	2.9397773e+02	1.2252571e+00
0.000731398    	(4.8386601e+00 -8.9072961e-03 -4.1185600e+00)	1.0363049e+05	2.9397774e+02	1.2252828e+00
0.000731831    	(4.8370312e+00 -8.9094872e-03 -4.1171493e+00)	1.0363267e+05	2.9397775e+02	1.2253086e+00
0.000732265    	(4.8353759e+00 -8.9119875e-03 -4.1157274e+00)	1.0363485e+05	2.9397777e+02	1.2253344e+00
0.000732699    	(4.8337032e+00 -8.9132838e-03 -4.1142920e+00)	1.0363704e+05	2.9397778e+02	1.2253602e+00
0.000733132    	(4.8320218e+00 -8.9129762e-03 -4.1128282e+00)	1.0363922e+05	2.9397779e+02	1.2253859e+00
0.000733566    	(4.8302785e+00 -8.9107076e-03 -4.1113496e+00)	1.0364141e+05	2.9397781e+02	1.2254117e+00
0.000733999    	(4.8285413e+00 -8.9081976e-03 -4.1098591e+00)	1.0364359e+05	2.9397782e+02	1.2254375e+00
0.000734433    	(4.8267940e+00 -8.9066060e-03 -4.1083603e+00)	1.0364578e+05	2.9397784e+02	1.2254633e+00
0.000734866    	(4.8250214e+00 -8.9046176e-03 -4.1068381e+00)	1.0364796e+05	2.9397785e+02	1.2254890e+00
0.0007353      	(4.8232321e+00 -8.9030359e-03 -4.1053146e+00)	1.0365015e+05	2.9397787e+02	1.2255148e+00
0.000735734    	(4.8214498e+00 -8.9044189e-03 -4.1037564e+00)	1.0365234e+05	2.9397788e+02	1.2255406e+00
0.000736167    	(4.8196329e+00 -8.9068184e-03 -4.1022108e+00)	1.0365452e+05	2.9397790e+02	1.2255664e+00
0.000736601    	(4.8178177e+00 -8.9107781e-03 -4.1006362e+00)	1.0365671e+05	2.9397791e+02	1.2255922e+00
0.000737034    	(4.8159722e+00 -8.9132539e-03 -4.0990531e+00)	1.0365889e+05	2.9397793e+02	1.2256179e+00
0.000737468    	(4.8141013e+00 -8.9142619e-03 -4.0974392e+00)	1.0366108e+05	2.9397794e+02	1.2256437e+00
0.000737901    	(4.8122098e+00 -8.9133328e-03 -4.0958353e+00)	1.0366327e+05	2.9397796e+02	1.2256695e+00
0.000738335    	(4.8103018e+00 -8.9107579e-03 -4.0941731e+00)	1.0366545e+05	2.9397798e+02	1.2256953e+00
0.000738769    	(4.8083676e+00 -8.9084381e-03 -4.0925441e+00)	1.0366764e+05	2.9397799e+02	1.2257211e+00
0.000739202    	(4.8064245e+00 -8.9055526e-03 -4.0908686e+00)	1.0366983e+05	2.9397801e+02	1.2257469e+00
0.000739636    	(4.8044667e+00 -8.9038565e-03 -4.0892027e+00)	1.0367202e+05	2.9397803e+02	1.2257727e+00
0.000740069    	(4.8024865e+00 -8.9028240e-03 -4.0874928e+00)	1.0367420e+05	2.9397804e+02	1.2257985e+00
0.000740503    	(4.8005143e+00 -8.9053515e-03 -4.0858158e+00)	1.0367639e+05	2.9397806e+02	1.2258243e+00
0.000740937    	(4.7985218e+00 -8.9073307e-03 -4.0840692e+00)	1.0367858e+05	2.9397808e+02	1.2258501e+00
0.00074137     	(4.7965077e+00 -8.9091237e-03 -4.0823658e+00)	1.0368077e+05	2.9397809e+02	1.2258759e+00
0.000741804    	(4.7944732e+00 -8.9080531e-03 -4.0806061e+00)	1.0368296e+05	2.9397811e+02	1.2259017e+00
0.000742237    	(4.7924044e+00 -8.9045027e-03 -4.0788507e+00)	1.0368515e+05	2.9397813e+02	1.2259275e+00
0.000742671    	(4.7903080e+00 -8.9000488e-03 -4.0770479e+00)	1.0368733e+05	2.9397814e+02	1.2259533e+00
0.000743104    	(4.7882137e+00 -8.8954400e-03 -4.0752791e+00)	1.0368952e+05	2.9397816e+02	1.2259791e+00
0.000743538    	(4.7861012e+00 -8.8907461e-03 -4.0734454e+00)	1.0369171e+05	2.9397818e+02	1.2260049e+00
0.000743971    	(4.7839778e+00 -8.8871535e-03 -4.0716548e+00)	1.0369390e+05	2.9397820e+02	1.2260307e+00
0.000744405    	(4.7818536e+00 -8.8855116e-03 -4.0698140e+00)	1.0369609e+05	2.9397822e+02	1.2260565e+00
0.000744838    	(4.7797132e+00 -8.8850515e-03 -4.0679859e+00)	1.0369828e+05	2.9397823e+02	1.2260824e+00
0.000745272    	(4.7775405e+00 -8.8834060e-03 -4.0661067e+00)	1.0370047e+05	2.9397825e+02	1.2261082e+00
0.000745705    	(4.7753642e+00 -8.8793954e-03 -4.0642622e+00)	1.0370266e+05	2.9397827e+02	1.2261340e+00
0.000746139    	(4.7731493e+00 -8.8715683e-03 -4.0623502e+00)	1.0370485e+05	2.9397829e+02	1.2261598e+00
0.000746572    	(4.7709318e+00 -8.8643374e-03 -4.0604822e+00)	1.0370704e+05	2.9397831e+02	1.2261856e+00
0.000747006    	(4.7687022e+00 -8.8564053e-03 -4.0585632e+00)	1.0370923e+05	2.9397833e+02	1.2262114e+00
0.000747439    	(4.7664618e+00 -8.8494371e-03 -4.0566610e+00)	1.0371142e+05	2.9397835e+02	1.2262372e+00
0.000747873    	(4.7642034e+00 -8.8446052e-03 -4.0547144e+00)	1.0371361e+05	2.9397836e+02	1.2262631e+00
0.000748306    	(4.7619652e+00 -8.8417638e-03 -4.0528076e+00)	1.0371580e+05	2.9397838e+02	1.2262889e+00
0.00074874     	(4.7596948e+00 -8.8367804e-03 -4.0508456e+00)	1.0371799e+05	2.9397840e+02	1.2263147e+00
0.000749173    	(4.7574202e+00 -8.8297969e-03 -4.0489205e+00)	1.0372018e+05	2.9397842e+02	1.2263405e+00
0.000749607    	(4.7551222e+00 -8.8193445e-03 -4.0469493e+00)	1.0372237e+05	2.9397844e+02	1.2263663e+00
0.00075004     	(4.7528136e+00 -8.8086450e-03 -4.0449899e+00)	1.0372456e+05	2.9397846e+02	1.2263922e+00
0.000750474    	(4.7504874e+00 -8.7979861e-03 -4.0429981e+00)	1.0372675e+05	2.9397848e+02	1.2264180e+00
0.000750907    	(4.7481791e+00 -8.7876464e-03 -4.0410359e+00)	1.0372894e+05	2.9397850e+02	1.2264438e+00
0.000751341    	(4.7458531e+00 -8.7780627e-03 -4.0390387e+00)	1.0373114e+05	2.9397852e+02	1.2264696e+00
0.000751774    	(4.7435418e+00 -8.7685244e-03 -4.0370710e+00)	1.0373333e+05	2.9397854e+02	1.2264955e+00
0.000752208    	(4.7412221e+00 -8.7580954e-03 -4.0350753e+00)	1.0373552e+05	2.9397856e+02	1.2265213e+00
0.000752641    	(4.7388889e+00 -8.7453961e-03 -4.0330857e+00)	1.0373771e+05	2.9397858e+02	1.2265471e+00
0.000753075    	(4.7365389e+00 -8.7304769e-03 -4.0310801e+00)	1.0373990e+05	2.9397860e+02	1.2265729e+00
0.000753508    	(4.7342135e+00 -8.7167208e-03 -4.0290999e+00)	1.0374209e+05	2.9397862e+02	1.2265988e+00
0.000753942    	(4.7318641e+00 -8.7043059e-03 -4.0271015e+00)	1.0374428e+05	2.9397864e+02	1.2266246e+00
0.000754375    	(4.7295328e+00 -8.6925483e-03 -4.0251264e+00)	1.0374647e+05	2.9397866e+02	1.2266504e+00
0.000754809    	(4.7271996e+00 -8.6805454e-03 -4.0231320e+00)	1.0374867e+05	2.9397868e+02	1.2266762e+00
0.000755242    	(4.7248762e+00 -8.6702474e-03 -4.0211425e+00)	1.0375086e+05	2.9397870e+02	1.2267021e+00
0.000755676    	(4.7225486e+00 -8.6590978e-03 -4.0191549e+00)	1.0375305e+05	2.9397871e+02	1.2267279e+00
0.000756109    	(4.7202514e+00 -8.6466534e-03 -4.0171829e+00)	1.0375524e+05	2.9397873e+02	1.2267537e+00
0.000756543    	(4.7179288e+00 -8.6298142e-03 -4.0152031e+00)	1.0375743e+05	2.9397875e+02	1.2267795e+00
0.000756976    	(4.7156215e+00 -8.6083192e-03 -4.0132303e+00)	1.0375962e+05	2.9397877e+02	1.2268054e+00
0.00075741     	(4.7133113e+00 -8.5869322e-03 -4.0112616e+00)	1.0376181e+05	2.9397879e+02	1.2268312e+00
0.000757843    	(4.7109929e+00 -8.5661375e-03 -4.0092832e+00)	1.0376400e+05	2.9397881e+02	1.2268570e+00
0.000758277    	(4.7086835e+00 -8.5485211e-03 -4.0073298e+00)	1.0376619e+05	2.9397883e+02	1.2268828e+00
0.00075871     	(4.7064139e+00 -8.5327443e-03 -4.0053824e+00)	1.0376838e+05	2.9397885e+02	1.2269087e+00
0.000759144    	(4.7041445e+00 -8.5180589e-03 -4.0034613e+00)	1.0377057e+05	2.9397887e+02	1.2269345e+00
0.000759577    	(4.7018795e+00 -8.5052585e-03 -4.0015256e+00)	1.0377276e+05	2.9397889e+02	1.2269603e+00
0.000760011    	(4.6996337e+00 -8.4914827e-03 -3.9996121e+00)	1.0377496e+05	2.9397891e+02	1.2269861e+00
0.000760444    	(4.6973991e+00 -8.4774472e-03 -3.9976892e+00)	1.0377715e+05	2.9397893e+02	1.2270119e+00
0.000760878    	(4.6951634e+00 -8.4635891e-03 -3.9957938e+00)	1.0377934e+05	2.9397895e+02	1.2270378e+00
0.000761311    	(4.6929555e+00 -8.4475972e-03 -3.9938769e+00)	1.0378153e+05	2.9397896e+02	1.2270636e+00
0.000761745    	(4.6907517e+00 -8.4205456e-03 -3.9919790e+00)	1.0378372e+05	2.9397898e+02	1.2270894e+00
0.000762178    	(4.6885773e+00 -8.3965349e-03 -3.9901040e+00)	1.0378590e+05	2.9397900e+02	1.2271152e+00
0.000762612    	(4.6864000e+00 -8.3775702e-03 -3.9882888e+00)	1.0378809e+05	2.9397902e+02	1.2271410e+00
0.000763045    	(4.6842214e+00 -8.3512058e-03 -3.9864249e+00)	1.0379028e+05	2.9397904e+02	1.2271668e+00
0.000763479    	(4.6820618e+00 -8.3306522e-03 -3.9846071e+00)	1.0379247e+05	2.9397906e+02	1.2271926e+00
0.000763912    	(4.6799318e+00 -8.3138036e-03 -3.9827649e+00)	1.0379466e+05	2.9397907e+02	1.2272184e+00
0.000764346    	(4.6777888e+00 -8.2990489e-03 -3.9809609e+00)	1.0379685e+05	2.9397909e+02	1.2272442e+00
0.00076478     	(4.6756662e+00 -8.2777236e-03 -3.9791241e+00)	1.0379904e+05	2.9397911e+02	1.2272701e+00
0.000765213    	(4.6735496e+00 -8.2626642e-03 -3.9773181e+00)	1.0380123e+05	2.9397913e+02	1.2272959e+00
0.000765647    	(4.6714132e+00 -8.2509017e-03 -3.9754744e+00)	1.0380342e+05	2.9397914e+02	1.2273217e+00
0.00076608     	(4.6692720e+00 -8.2577790e-03 -3.9737191e+00)	1.0380561e+05	2.9397916e+02	1.2273475e+00
0.000766514    	(4.6673077e+00 -8.2283010e-03 -3.9719725e+00)	1.0380779e+05	2.9397918e+02	1.2273733e+00
0.000766947    	(4.6651973e+00 -8.2429119e-03 -3.9702329e+00)	1.0380998e+05	2.9397920e+02	1.2273991e+00
0.000767381    	(4.6633554e+00 -8.1804967e-03 -3.9685355e+00)	1.0381217e+05	2.9397921e+02	1.2274249e+00
0.000767814    	(4.6613436e+00 -8.1451910e-03 -3.9668104e+00)	1.0381436e+05	2.9397923e+02	1.2274507e+00
0.000768248    	(4.6591940e+00 -8.1235106e-03 -3.9649828e+00)	1.0381655e+05	2.9397925e+02	1.2274765e+00
0.000768681    	(4.6571350e+00 -8.0892098e-03 -3.9632591e+00)	1.0381873e+05	2.9397926e+02	1.2275023e+00
0.000769115    	(4.6550980e+00 -8.0803946e-03 -3.9615201e+00)	1.0382092e+05	2.9397928e+02	1.2275281e+00
0.000769548    	(4.6531543e+00 -8.0562889e-03 -3.9598575e+00)	1.0382311e+05	2.9397930e+02	1.2275539e+00
0.000769982    	(4.6511967e+00 -8.0451054e-03 -3.9581688e+00)	1.0382530e+05	2.9397931e+02	1.2275796e+00
0.000770415    	(4.6492501e+00 -8.0274501e-03 -3.9565202e+00)	1.0382748e+05	2.9397933e+02	1.2276054e+00
0.000770849    	(4.6472726e+00 -8.0165730e-03 -3.9548195e+00)	1.0382967e+05	2.9397935e+02	1.2276312e+00
0.000771282    	(4.6453309e+00 -8.0064300e-03 -3.9532046e+00)	1.0383186e+05	2.9397936e+02	1.2276570e+00
0.000771716    	(4.6433894e+00 -7.9968557e-03 -3.9515186e+00)	1.0383405e+05	2.9397938e+02	1.2276828e+00
0.000772149    	(4.6414422e+00 -8.0013875e-03 -3.9499153e+00)	1.0383623e+05	2.9397939e+02	1.2277086e+00
0.000772583    	(4.6394441e+00 -8.0109797e-03 -3.9482394e+00)	1.0383842e+05	2.9397941e+02	1.2277344e+00
0.000773016    	(4.6376513e+00 -7.9945116e-03 -3.9466984e+00)	1.0384061e+05	2.9397943e+02	1.2277602e+00
0.00077345     	(4.6357908e+00 -7.9735244e-03 -3.9450563e+00)	1.0384279e+05	2.9397944e+02	1.2277860e+00
0.000773883    	(4.6341034e+00 -7.9026975e-03 -3.9435408e+00)	1.0384498e+05	2.9397946e+02	1.2278117e+00
0.000774317    	(4.6320301e+00 -7.9093853e-03 -3.9418277e+00)	1.0384716e+05	2.9397947e+02	1.2278375e+00
0.00077475     	(4.6301215e+00 -7.8630446e-03 -3.9402137e+00)	1.0384935e+05	2.9397949e+02	1.2278633e+00
0.000775184    	(4.6281810e+00 -7.8566048e-03 -3.9385881e+00)	1.0385154e+05	2.9397951e+02	1.2278891e+00
0.000775617    	(4.6263166e+00 -7.8331249e-03 -3.9369990e+00)	1.0385372e+05	2.9397952e+02	1.2279149e+00
0.000776051    	(4.6244839e+00 -7.8241845e-03 -3.9354004e+00)	1.0385591e+05	2.9397954e+02	1.2279407e+00
0.000776484    	(4.6226138e+00 -7.8065126e-03 -3.9338355e+00)	1.0385810e+05	2.9397955e+02	1.2279664e+00
0.000776918    	(4.6207671e+00 -7.7983607e-03 -3.9322373e+00)	1.0386028e+05	2.9397957e+02	1.2279922e+00
0.000777351    	(4.6188830e+00 -7.7908689e-03 -3.9306716e+00)	1.0386247e+05	2.9397958e+02	1.2280180e+00
0.000777785    	(4.6169928e+00 -7.7858218e-03 -3.9290576e+00)	1.0386465e+05	2.9397960e+02	1.2280438e+00
0.000778218    	(4.6150596e+00 -7.8119266e-03 -3.9274960e+00)	1.0386684e+05	2.9397961e+02	1.2280696e+00
0.000778652    	(4.6133040e+00 -7.7679988e-03 -3.9258966e+00)	1.0386903e+05	2.9397963e+02	1.2280954e+00
0.000779085    	(4.6114013e+00 -7.8010501e-03 -3.9243808e+00)	1.0387121e+05	2.9397964e+02	1.2281211e+00
0.000779519    	(4.6097073e+00 -7.7241832e-03 -3.9227655e+00)	1.0387340e+05	2.9397966e+02	1.2281469e+00
0.000779952    	(4.6078164e+00 -7.7085431e-03 -3.9211937e+00)	1.0387558e+05	2.9397967e+02	1.2281727e+00
0.000780386    	(4.6057975e+00 -7.6784408e-03 -3.9194817e+00)	1.0387777e+05	2.9397969e+02	1.2281985e+00
0.000780819    	(4.6038663e+00 -7.6516006e-03 -3.9178664e+00)	1.0387996e+05	2.9397971e+02	1.2282243e+00
0.000781253    	(4.6019094e+00 -7.6462084e-03 -3.9162065e+00)	1.0388214e+05	2.9397972e+02	1.2282501e+00
